file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,2.0,8.142857142857142,6.285714285714286,0.5714285714285714,0.0,0.0,0.0,0.0,4.571428571428571,1.0,1.5786848072562358,0.22479901051329623,2.857142857142857,1.6904761904761902,0.0
CDMS-10-5A-HEPIHO,2.0,10.0,10.25,2.5,0.0,0.0,0.0,0.0,7.25,1.0,2.1796380090497736,0.23415346907993967,2.5,1.8030303030303032,0.0
CDMS-10-5A-KSRAGU,2.0,11.333333333333334,10.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.7549019607843137,0.1773653906006847,3.3333333333333335,1.8666666666666665,0.0
CDMS-10-5A-SROPU,2.0,9.0,5.571428571428571,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,1.0,1.217377860235003,0.16048237476808905,2.142857142857143,1.4047619047619049,0.0
CDMS-10-5A-SZURO,2.0,7.333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,1.0,1.3,0.23439153439153437,3.0,1.7111111111111112,0.0
CDMS-10-5B-SRAJA,2.0,14.2,12.2,1.8,0.0,0.0,0.0,0.0,7.4,1.0,1.819047619047619,0.12809804574510458,3.4,1.9453968253968257,0.0
CDMS-10-5C-DAAUSA,2.0,11.25,9.0,1.0,0.0,0.0,0.0,0.0,6.25,1.0,1.6083333333333334,0.14040404040404042,4.0,2.0972222222222223,0.0
CDMS-10-5C-ICAPA,2.0,5.5,4.0,0.5,0.0,0.0,0.0,0.0,3.0,1.0,1.4666666666666668,0.2833333333333333,2.0,1.3333333333333333,0.0
CDMS-10-5C-JFALGI,2.0,8.333333333333334,7.0,0.3333333333333333,0.0,0.0,0.0,0.0,6.333333333333333,1.0,1.6722222222222223,0.26212121212121214,3.3333333333333335,1.923015873015873,0.0
CDMS-10-5C-MAORTO,2.0,5.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.6333333333333333,0.3666666666666667,3.0,1.6666666666666665,0.0
CDMS-10-5C-NBEMO,2.0,17.0,14.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,1.6470588235294117,0.08823529411764706,4.0,2.1333333333333333,0.0
CDMS-10-6B-ASCACO,2.0,4.375,3.375,0.5,0.0,0.0,0.0,0.0,3.25,1.0,1.5583333333333333,0.45595238095238094,2.125,1.3958333333333333,0.0
CDMS-10-6B-JJMOBE,2.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5555555555555556,0.16666666666666666,3.0,1.8,0.0
CDMS-11-4A-GACHSA,2.0,6.4,4.7,0.2,0.0,0.0,0.0,0.0,4.1,1.0,1.4302380952380953,0.2984126984126984,2.6,1.5733333333333335,0.0
CDMS-11-5A-EAARCA,2.0,6.7272727272727275,5.2727272727272725,0.8181818181818182,0.0,0.0,0.0,0.0,4.090909090909091,1.0,1.5688311688311687,0.25245310245310243,2.6363636363636362,1.601731601731602,0.0
CDMS-11-5A-MGTHAR,2.0,13.666666666666666,14.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0578637049225286,0.12063165592577357,3.3333333333333335,1.969047619047619,0.0
CDMS-11-6A-NMREPR,2.0,9.2,6.4,0.0,0.0,0.0,0.0,0.0,5.2,1.0,1.3907647907647909,0.17479076479076477,2.8,1.722222222222222,0.0
CDMS-11-6B-ARAHE,2.0,5.6,4.2,0.5,0.0,0.0,0.0,0.0,3.8,1.0,1.416904761904762,0.3985714285714286,2.6,1.5533333333333332,0.0
CDMS-11-6B-AVROTO,2.0,11.0,12.0,4.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0999740999741,0.14357679357679357,3.3333333333333335,1.8518518518518519,0.0
CDMS-11-6B-EAFESA,2.0,8.0,5.5,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.2897727272727273,0.36737012987012985,3.0,1.7638888888888888,0.0
CDMS-11-6B-EFRGR,2.0,6.8,5.5,0.8,0.0,0.0,0.0,0.0,4.0,1.0,1.53,0.3296825396825397,2.5,1.5333333333333334,0.0
CDMS-11-6B-EROCO,2.0,6.0,4.75,0.5,0.0,0.0,0.0,0.0,4.5,1.0,1.6071428571428572,0.29285714285714287,2.75,1.6916666666666667,0.0
CDMS-11-6B-JACUPE,2.0,8.666666666666666,11.666666666666666,3.0,0.0,0.0,0.0,0.0,8.666666666666666,1.0,2.64983164983165,0.27037037037037037,3.6666666666666665,2.136026936026936,0.0
CDMS-11-6B-JDCHBA,2.0,10.833333333333334,9.833333333333334,1.5,0.0,0.0,0.0,0.0,6.5,1.0,1.8583740333740335,0.17361619861619862,3.8333333333333335,2.0976190476190477,0.0
CDMS-11-6B-JFSAHE,2.0,7.625,5.75,0.5,0.0,0.0,0.0,0.0,4.0,1.0,1.4722763347763348,0.3140241702741703,2.375,1.525595238095238,0.0
CDMS-11-6B-JLPENA,2.0,6.166666666666667,3.8333333333333335,0.3333333333333333,0.0,0.0,0.0,0.0,2.8333333333333335,1.0,1.2301587301587302,0.21746031746031746,1.6666666666666667,1.2444444444444445,0.0
CDMS-11-6B-JMARME,2.0,6.785714285714286,4.428571428571429,0.14285714285714285,0.0,0.0,0.0,0.0,3.357142857142857,1.0,1.3034374355802927,0.3082972582972583,2.357142857142857,1.4523809523809523,0.0
CDMS-11-6B-JPSAMA,2.0,4.0,2.75,0.0,0.0,0.0,0.0,0.0,3.25,1.0,1.3154761904761905,0.6011904761904762,2.25,1.4166666666666667,0.0
CDMS-11-6B-LESTA,2.0,6.375,4.75,0.375,0.0,0.0,0.0,0.0,3.875,1.0,1.501449938949939,0.43704212454212454,2.625,1.568452380952381,0.0
CDMS-11-6B-MAGIMU,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1428571428571428,0.19047619047619047,2.0,1.3333333333333333,0.0
CDMS-11-6B-MEBRTA,2.0,6.2,4.8,0.2,0.0,0.0,0.0,0.0,5.0,1.0,1.367032967032967,0.5304029304029304,2.8,1.6412698412698412,0.0
CDMS-11-6B-MMAMO,2.0,11.8,10.0,1.4,0.0,0.0,0.0,0.0,7.0,1.0,1.7322727272727274,0.1754112554112554,3.4,2.0084126984126986,0.0
CDMS-11-6B-RSECA,2.0,7.5,4.75,0.25,0.0,0.0,0.0,0.0,3.25,1.0,1.2718253968253967,0.19365079365079366,2.0,1.375,0.0
CDMS-11-6B-SCAPA,2.0,10.8,8.0,0.8,0.0,0.0,0.0,0.0,5.2,1.0,1.4733488733488733,0.1399067599067599,3.6,1.9123809523809523,0.0
CDMS-11-6B-VZAPE,2.0,6.625,4.75,0.5,0.0,0.0,0.0,0.0,3.875,1.0,1.4402777777777778,0.26398809523809524,2.75,1.6041666666666667,0.0
CDMS-11-6B-YLNIME,2.0,9.333333333333334,7.333333333333333,1.0,0.0,0.0,0.0,0.0,4.333333333333333,1.0,1.674074074074074,0.25396825396825395,3.0,1.7222222222222223,0.0
