file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,4.0,16.8,13.2,1.2,0.0,0.0,0.0,0.0,7.6,1.0,1.5906027323209986,0.09294397381084687,3.6,2.121269841269841,0.0
CDMS-10-5A-HEPIHO,4.0,19.0,20.5,5.0,0.0,0.0,0.0,0.0,13.5,1.0,2.1652661064425773,0.0919467787114846,3.0,2.1538461538461537,0.0
CDMS-10-5A-KSRAGU,4.0,22.0,21.0,2.0,0.0,0.0,0.0,0.0,16.0,1.0,1.9090909090909092,0.08225108225108226,6.0,2.825,0.0
CDMS-10-5A-SROPU,4.0,16.0,10.6,0.0,0.0,0.0,0.0,0.0,4.6,1.0,1.3279034690799396,0.09016375781081663,3.0,1.7466666666666668,0.0
CDMS-10-5A-SZURO,4.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.4545454545454546,0.14545454545454545,4.0,2.0952380952380953,0.0
CDMS-10-5B-SRAJA,4.0,23.666666666666668,24.333333333333332,4.666666666666667,0.0,0.0,0.0,0.0,13.666666666666666,1.0,2.061660561660562,0.07388490736316823,4.0,2.2267954267954266,0.0
CDMS-10-5C-DAAUSA,4.0,20.0,18.0,2.5,0.0,0.0,0.0,0.0,12.0,1.0,1.799498746867168,0.08195488721804511,6.0,2.794172494172494,0.0
CDMS-10-5C-JFALGI,4.0,18.0,17.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,1.8888888888888888,0.10457516339869281,4.0,2.4175824175824174,0.0
CDMS-10-6B-ASCACO,4.0,7.0,6.166666666666667,1.0,0.0,0.0,0.0,0.0,5.166666666666667,1.0,1.7886002886002885,0.2702741702741703,2.5,1.7055555555555557,0.0
CDMS-11-4A-GACHSA,4.0,10.875,9.625,0.75,0.0,0.0,0.0,0.0,7.375,1.0,1.762635975135975,0.16730006105006104,4.0,2.1481060606060605,0.0
CDMS-11-5A-EAARCA,4.0,11.444444444444445,10.777777777777779,1.8888888888888888,0.0,0.0,0.0,0.0,8.11111111111111,1.0,1.9098124098124099,0.15421800421800422,4.222222222222222,2.3337983004649674,0.0
CDMS-11-5A-MGTHAR,4.0,22.0,24.0,6.0,0.0,0.0,0.0,0.0,13.0,1.0,2.1818181818181817,0.07792207792207792,5.0,2.5384615384615383,0.0
CDMS-11-6A-NMREPR,4.0,16.666666666666668,13.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,1.0,1.5594771241830065,0.10018674136321194,4.0,2.359116809116809,0.0
CDMS-11-6B-ARAHE,4.0,10.0,9.125,1.375,0.0,0.0,0.0,0.0,7.0,1.0,1.786715367965368,0.17037337662337662,4.75,2.324585137085137,0.0
CDMS-11-6B-AVROTO,4.0,20.0,21.0,6.0,0.0,0.0,0.0,0.0,11.0,1.0,2.1,0.07894736842105263,5.0,2.3636363636363638,0.0
CDMS-11-6B-EAFESA,4.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.5416666666666665,0.11893939393939394,4.0,2.275757575757576,0.0
CDMS-11-6B-EFRGR,4.0,12.875,11.625,1.75,0.0,0.0,0.0,0.0,6.75,1.0,1.7898490398490399,0.13152368464868464,3.75,2.016774891774892,0.0
CDMS-11-6B-EROCO,4.0,11.0,9.5,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.7333333333333334,0.15707070707070708,3.5,2.125,0.0
CDMS-11-6B-JACUPE,4.0,15.0,22.0,6.0,0.0,0.0,0.0,0.0,15.0,1.0,2.933333333333333,0.1523809523809524,4.0,2.380952380952381,0.0
CDMS-11-6B-JDCHBA,4.0,18.5,18.75,3.0,0.0,0.0,0.0,0.0,13.25,1.0,2.032142857142857,0.09925917735515259,5.0,2.7513320013320013,0.0
CDMS-11-6B-JFSAHE,4.0,10.375,8.5,0.75,0.0,0.0,0.0,0.0,5.875,1.0,1.6107420357420357,0.23419982794982797,3.5,1.951984126984127,0.0
CDMS-11-6B-JLPENA,4.0,11.75,8.5,1.0,0.0,0.0,0.0,0.0,5.25,1.0,1.4484265734265733,0.11958041958041957,3.0,1.8166666666666667,0.0
CDMS-11-6B-JMARME,4.0,11.5,8.333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,5.333333333333333,1.0,1.4584383753501402,0.15652883336706866,3.75,1.9904761904761905,0.0
CDMS-11-6B-JPSAMA,4.0,7.0,5.5,0.0,0.0,0.0,0.0,0.0,5.5,1.0,1.5833333333333335,0.2738095238095238,3.5,1.9333333333333336,0.0
