file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,2.0,8.142857142857142,7.857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0,4.571428571428571,1.0,2.022222222222222,0.2920428777571634,2.5714285714285716,1.5,0.4206349206349206
CDMS-10-5A-HEPIHO,2.0,10.0,14.0,3.5,0.0,2.0,0.0,0.0,7.25,1.0,2.8868778280542986,0.25112179487179487,2.5,1.7176767676767677,0.1451839826839827
CDMS-10-5A-KSRAGU,2.0,11.333333333333334,12.333333333333334,1.6666666666666667,0.0,0.6666666666666666,0.0,0.0,7.0,1.0,2.222222222222222,0.20098039215686272,3.0,1.7476190476190476,0.4142857142857143
CDMS-10-5A-SROPU,2.0,9.0,6.428571428571429,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,1.0,1.400278293135436,0.183147804576376,2.0,1.3095238095238095,0.2619047619047619
CDMS-10-5A-SZURO,2.0,7.333333333333333,5.666666666666667,0.0,0.0,0.0,0.0,0.0,4.666666666666667,1.0,1.45,0.2537037037037037,2.3333333333333335,1.5333333333333332,0.24074074074074073
CDMS-10-5B-SRAJA,2.0,14.2,14.8,2.4,0.0,0.8,0.0,0.0,7.4,1.0,2.2031746031746033,0.14714076772900303,2.4,1.687777777777778,0.3816931216931217
CDMS-10-5C-DAAUSA,2.0,11.25,10.0,1.0,0.0,0.0,0.0,0.0,6.25,1.0,1.787121212121212,0.1580808080808081,3.0,1.7847222222222223,0.3231481481481482
CDMS-10-5C-ICAPA,2.0,5.5,4.5,0.5,0.0,0.0,0.0,0.0,3.0,1.0,1.6666666666666665,0.33333333333333337,1.5,1.1666666666666665,0.5
CDMS-10-5C-JFALGI,2.0,8.333333333333334,8.333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,6.333333333333333,1.0,1.972222222222222,0.3055555555555555,2.3333333333333335,1.6674603174603175,0.42037037037037034
CDMS-10-5C-MAORTO,2.0,5.5,6.0,0.5,0.0,0.0,0.0,0.0,4.5,1.0,2.166666666666667,0.45,2.5,1.4333333333333333,0.6499999999999999
CDMS-10-5C-NBEMO,2.0,17.0,17.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.11029411764705882,3.0,1.8666666666666667,0.3888888888888889
CDMS-10-6B-ASCACO,2.0,4.375,4.25,0.5,0.0,0.5,0.0,0.0,3.25,1.0,1.9291666666666667,0.47738095238095235,1.875,1.3166666666666667,0.18333333333333335
CDMS-10-6B-JJMOBE,2.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5555555555555556,0.16666666666666666,3.0,1.8,0.0
CDMS-11-4A-GACHSA,2.0,6.4,5.8,0.3,0.0,0.2,0.0,0.0,4.1,1.0,1.7674603174603174,0.36777777777777776,2.0,1.3800000000000001,0.37444444444444447
CDMS-11-5A-EAARCA,2.0,6.7272727272727275,6.181818181818182,1.0,0.0,0.36363636363636365,0.0,0.0,4.090909090909091,1.0,1.8683982683982683,0.28665223665223666,2.1818181818181817,1.4523809523809523,0.2515151515151515
