file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,3.0,12.333333333333334,11.5,1.0,0.0,0.0,0.0,0.0,5.833333333333333,1.0,1.926470288970289,0.16717541717541717,3.1666666666666665,1.7325396825396826,0.2701388888888889
CDMS-10-5A-HEPIHO,3.0,13.666666666666666,20.0,5.666666666666667,0.0,3.0,0.0,0.0,10.0,1.0,2.9406850459482037,0.1671957671957672,2.6666666666666665,1.8709401709401707,0.16159781576448243
CDMS-10-5A-KSRAGU,3.0,16.0,18.5,2.5,0.0,1.0,0.0,0.0,11.0,1.0,2.324675324675325,0.13852813852813853,3.5,2.080952380952381,0.3499470899470899
CDMS-10-5A-SROPU,3.0,12.666666666666666,9.333333333333334,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.449099049099049,0.12602305102305103,2.5,1.4944444444444445,0.18611111111111112
CDMS-10-5A-SZURO,3.0,10.5,8.5,0.0,0.0,0.0,0.0,0.0,6.5,1.0,1.6181818181818182,0.1707070707070707,3.0,1.8285714285714287,0.33055555555555555
CDMS-10-5B-SRAJA,3.0,18.75,22.25,4.75,0.0,1.5,0.0,0.0,10.75,1.0,2.3828208556149733,0.10360451596906706,3.0,1.926068376068376,0.30496364746364746
CDMS-10-5C-DAAUSA,3.0,17.0,15.666666666666666,1.6666666666666667,0.0,0.0,0.0,0.0,9.666666666666666,1.0,1.86078431372549,0.10633994488483652,4.333333333333333,2.1703703703703705,0.24500881834215163
CDMS-10-5C-ICAPA,3.0,8.0,8.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.25,3.0,1.7,0.4666666666666667
CDMS-10-5C-JFALGI,3.0,11.5,12.5,1.0,0.0,0.0,0.0,0.0,9.5,1.0,2.1538461538461537,0.19444444444444442,3.0,1.9527777777777777,0.36957671957671956
CDMS-10-5C-MAORTO,3.0,8.0,9.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,2.25,0.2857142857142857,3.0,1.7333333333333334,0.5
CDMS-10-6B-ASCACO,3.0,5.714285714285714,5.857142857142857,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,4.142857142857143,1.0,2.0761904761904764,0.35714285714285715,2.142857142857143,1.4952380952380953,0.15
CDMS-11-4A-GACHSA,3.0,8.555555555555555,8.666666666666666,0.5555555555555556,0.0,0.3333333333333333,0.0,0.0,5.888888888888889,1.0,1.9899470899470897,0.25053711720378385,2.7777777777777777,1.6811287477954144,0.3460361552028218
CDMS-11-5A-EAARCA,3.0,9.3,9.6,1.6,0.0,0.6,0.0,0.0,6.0,1.0,2.1183216783216783,0.2099200799200799,3.1,1.8132539682539683,0.20992063492063492
CDMS-11-5A-MGTHAR,3.0,19.5,30.5,12.0,0.0,6.0,0.0,0.0,10.5,1.0,3.1315789473684212,0.09736842105263158,4.0,2.111111111111111,0.34145021645021645
CDMS-11-6A-NMREPR,3.0,13.0,13.25,0.0,0.0,0.0,0.0,0.0,7.75,1.0,2.049184149184149,0.1746253746253746,3.25,1.7773809523809523,0.342526455026455
CDMS-11-6B-ARAHE,3.0,8.11111111111111,8.0,0.8888888888888888,0.0,0.0,0.0,0.0,5.111111111111111,1.0,1.8955026455026456,0.24638447971781308,2.3333333333333335,1.502910052910053,0.5835390946502057
CDMS-11-6B-AVROTO,3.0,15.5,21.5,7.0,0.0,1.0,0.0,0.0,10.0,1.0,2.779166666666667,0.12083333333333333,3.5,2.0,0.17083333333333334
CDMS-11-6B-EAFESA,3.0,10.666666666666666,8.666666666666666,0.0,0.0,0.0,0.0,0.0,6.666666666666667,1.0,1.5833333333333333,0.16558441558441558,3.3333333333333335,1.837037037037037,0.23465608465608465
CDMS-11-6B-EFRGR,3.0,10.222222222222221,10.333333333333334,1.6666666666666667,0.0,0.0,0.0,0.0,5.111111111111111,1.0,2.0179444012777346,0.18921140587807256,2.5555555555555554,1.5555555555555556,0.49620811287477956
CDMS-11-6B-EROCO,3.0,8.666666666666666,10.333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,6.666666666666667,1.0,2.388888888888889,0.27116402116402116,3.0,1.7142857142857142,0.4706349206349207
CDMS-11-6B-JACUPE,3.0,12.0,22.5,7.5,0.0,0.0,0.0,0.0,12.0,1.0,3.7857142857142856,0.23785103785103784,3.5,2.0046398046398046,0.4103174603174603
CDMS-11-6B-JDCHBA,3.0,14.6,18.0,2.4,0.0,0.0,0.0,0.0,9.6,1.0,2.5397668997669,0.17383406583096986,2.6,1.7989466089466088,0.6731481481481482
CDMS-11-6B-JFSAHE,3.0,9.5,8.5,0.625,0.0,0.0,0.0,0.0,5.125,1.0,1.7572150072150072,0.2695200632700633,2.5,1.6006944444444444,0.29384920634920636
CDMS-11-6B-JLPENA,3.0,9.0,7.2,1.2,0.0,0.0,0.0,0.0,3.8,1.0,1.6,0.16746031746031748,1.6,1.3,0.25999999999999995
