file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-10-4A-JURAN,3.0,12.333333333333334,9.5,0.8333333333333334,0.0,0.0,0.0,0.0,5.833333333333333,1.0,1.55989010989011,0.1326936951936952,3.1666666666666665,1.8833333333333335,0.0
CDMS-10-5A-HEPIHO,3.0,13.666666666666666,14.666666666666666,3.6666666666666665,0.0,0.0,0.0,0.0,10.0,1.0,2.193483709273183,0.14987468671679197,2.6666666666666665,1.9684537684537684,0.0
CDMS-10-5A-KSRAGU,3.0,16.0,15.0,1.5,0.0,0.0,0.0,0.0,11.0,1.0,1.8614718614718613,0.12467532467532468,5.0,2.380952380952381,0.0
CDMS-10-5A-SROPU,3.0,12.666666666666666,8.166666666666666,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2788692788692788,0.11243108743108743,2.6666666666666665,1.5999999999999999,0.0
CDMS-10-5A-SZURO,3.0,10.5,7.5,0.0,0.0,0.0,0.0,0.0,6.5,1.0,1.4272727272727272,0.1505050505050505,4.0,2.080952380952381,0.0
CDMS-10-5B-SRAJA,3.0,18.75,18.25,3.5,0.0,0.0,0.0,0.0,10.75,1.0,1.962633689839572,0.09119883599372763,4.0,2.168803418803419,0.0
CDMS-10-5C-DAAUSA,3.0,17.0,14.333333333333334,1.6666666666666667,0.0,0.0,0.0,0.0,9.666666666666666,1.0,1.707282913165266,0.09671718889985144,5.333333333333333,2.566666666666667,0.0
CDMS-10-5C-ICAPA,3.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.75,0.21428571428571427,4.0,2.0,0.0
CDMS-10-5C-JFALGI,3.0,11.5,10.5,0.5,0.0,0.0,0.0,0.0,9.5,1.0,1.8230769230769233,0.17051282051282052,4.0,2.2222222222222223,0.0
CDMS-10-5C-MAORTO,3.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.75,0.25,4.0,1.9333333333333333,0.0
CDMS-10-6B-ASCACO,3.0,5.714285714285714,4.714285714285714,0.7142857142857143,0.0,0.0,0.0,0.0,4.142857142857143,1.0,1.6904761904761905,0.3412698412698413,2.4285714285714284,1.5857142857142856,0.0
CDMS-11-4A-GACHSA,3.0,8.555555555555555,7.0,0.4444444444444444,0.0,0.0,0.0,0.0,5.888888888888889,1.0,1.6162097162097162,0.20925925925925926,3.6666666666666665,1.9661375661375662,0.0
CDMS-11-5A-EAARCA,3.0,9.3,8.1,1.3,0.0,0.0,0.0,0.0,6.0,1.0,1.7655439005439006,0.18253912753912754,3.5,1.9858730158730158,0.0
CDMS-11-5A-MGTHAR,3.0,19.5,21.0,6.0,0.0,0.0,0.0,0.0,10.5,1.0,2.155263157894737,0.08333333333333333,4.5,2.3616161616161615,0.0
CDMS-11-6A-NMREPR,3.0,13.0,9.75,0.0,0.0,0.0,0.0,0.0,7.75,1.0,1.5013986013986016,0.12717282717282719,3.75,2.1208333333333336,0.0
CDMS-11-6B-ARAHE,3.0,8.11111111111111,6.555555555555555,0.8888888888888888,0.0,0.0,0.0,0.0,5.111111111111111,1.0,1.5641093474426808,0.2025573192239859,3.4444444444444446,1.8761904761904762,0.0
CDMS-11-6B-AVROTO,3.0,15.5,18.0,6.0,0.0,0.0,0.0,0.0,10.0,1.0,2.325,0.10714285714285715,4.5,2.2444444444444445,0.0
CDMS-11-6B-EAFESA,3.0,10.666666666666666,7.666666666666667,0.0,0.0,0.0,0.0,0.0,6.666666666666667,1.0,1.4166666666666667,0.15043290043290045,3.6666666666666665,2.037037037037037,0.0
CDMS-11-6B-EFRGR,3.0,10.222222222222221,8.555555555555555,1.2222222222222223,0.0,0.0,0.0,0.0,5.111111111111111,1.0,1.6519511352844687,0.15676792343459012,3.2222222222222223,1.7851851851851852,0.0
CDMS-11-6B-EROCO,3.0,8.666666666666666,7.333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,6.666666666666667,1.0,1.6944444444444444,0.20105820105820105,3.3333333333333335,2.0412698412698416,0.0
CDMS-11-6B-JACUPE,3.0,12.0,17.5,4.5,0.0,0.0,0.0,0.0,12.0,1.0,2.928571428571429,0.20463980463980463,4.0,2.2644688644688644,0.0
CDMS-11-6B-JDCHBA,3.0,14.6,14.2,2.4,0.0,0.0,0.0,0.0,9.6,1.0,1.9800740436034552,0.12719518355741266,4.4,2.4515728715728717,0.0
CDMS-11-6B-JFSAHE,3.0,9.5,7.5,0.625,0.0,0.0,0.0,0.0,5.125,1.0,1.5526334776334776,0.24140928515928517,3.125,1.799206349206349,0.0
CDMS-11-6B-JLPENA,3.0,9.0,6.0,0.6,0.0,0.0,0.0,0.0,3.8,1.0,1.3333333333333335,0.15079365079365079,2.2,1.48,0.0
CDMS-11-6B-JMARME,3.0,9.153846153846153,6.3076923076923075,0.23076923076923078,0.0,0.0,0.0,0.0,4.384615384615385,1.0,1.3886903694596002,0.21348950195104038,3.230769230769231,1.7575091575091575,0.0
CDMS-11-6B-JPSAMA,3.0,5.333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,1.0,1.5,0.4047619047619047,3.0,1.7111111111111112,0.0
CDMS-11-6B-LESTA,3.0,8.857142857142858,7.428571428571429,0.5714285714285714,0.0,0.0,0.0,0.0,5.714285714285714,1.0,1.7084249084249084,0.3228890157461586,3.5714285714285716,1.9412698412698413,0.0
CDMS-11-6B-MEBRTA,3.0,8.0,6.25,0.25,0.0,0.0,0.0,0.0,6.0,1.0,1.4642857142857142,0.2445054945054945,3.25,1.8015873015873016,0.0
CDMS-11-6B-MMAMO,3.0,15.5,13.75,2.0,0.0,0.0,0.0,0.0,9.5,1.0,1.7757308051425698,0.10740995115995115,4.0,2.2888888888888888,0.0
CDMS-11-6B-RSECA,3.0,11.0,7.333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,4.333333333333333,1.0,1.3269230769230769,0.13411588411588413,2.3333333333333335,1.5888888888888888,0.0
CDMS-11-6B-SCAPA,3.0,14.0,11.5,1.5,0.0,0.0,0.0,0.0,7.0,1.0,1.6346986346986347,0.11438202320555262,4.5,2.2505952380952383,0.0
CDMS-11-6B-VZAPE,3.0,9.428571428571429,7.142857142857143,0.7142857142857143,0.0,0.0,0.0,0.0,5.142857142857143,1.0,1.5093692022263452,0.1756648113790971,3.4285714285714284,1.8687074829931973,0.0
CDMS-11-6B-YLNIME,3.0,13.0,11.0,1.5,0.0,0.0,0.0,0.0,7.0,1.0,1.709090909090909,0.1251082251082251,4.0,2.263095238095238,0.0
CDMS-11-7C-ICARE,3.0,6.0,4.5,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5,0.23333333333333334,1.5,1.25,0.0
CDMS-11-7C-IMOIB,3.0,15.0,13.4,2.4,0.0,0.0,0.0,0.0,8.0,1.0,1.7347593582887701,0.10662804515745691,3.4,2.024040404040404,0.0
CDMS-11-7C-SALMA,3.0,15.5,20.0,6.0,0.0,0.0,0.0,0.0,13.5,1.0,2.5791666666666666,0.1244047619047619,5.5,2.9523809523809526,0.0
CDMS-11-7C-SPGAVE,3.0,12.666666666666666,11.333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,9.333333333333334,1.0,1.7444444444444445,0.15396825396825398,3.6666666666666665,2.282828282828283,0.0
CDMS-12-5A-SRIGO,3.0,10.375,8.0,0.5,0.0,0.0,0.0,0.0,5.875,1.0,1.535290404040404,0.15868506493506493,3.375,1.955952380952381,0.0
CDMS-12-6A-FAROPA,3.0,13.0,12.0,1.5,0.0,0.0,0.0,0.0,8.5,1.0,1.8424242424242423,0.13896103896103895,5.0,2.434920634920635,0.0
CDMS-12-6A-JGIGA,3.0,15.0,15.0,2.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,0.12380952380952381,5.0,2.769230769230769,0.0
CDMS-12-6A-SROAL,3.0,5.25,3.75,0.25,0.0,0.0,0.0,0.0,3.5,1.0,1.4583333333333333,0.37023809523809526,2.25,1.45,0.0
CDMS-12-6B-IJDAGA,3.0,12.857142857142858,11.142857142857142,1.2857142857142858,0.0,0.0,0.0,0.0,8.285714285714286,1.0,1.7158912516055373,0.12964535464535465,5.0,2.4585295656724226,0.0
CDMS-12-6B-SCLAG,3.0,4.5,7.5,4.5,0.0,0.0,0.0,0.0,3.0,1.0,3.5,0.4666666666666667,2.0,1.3333333333333333,0.0
CDMS-12-7C-CATRAR,3.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.45,0.14595959595959596,4.0,2.140476190476191,0.0
CDMS-12-7C-DLOLO,3.0,10.5,9.5,2.0,0.0,0.0,0.0,0.0,5.5,1.0,1.6428571428571428,0.15567765567765568,3.0,1.7380952380952381,0.05208333333333333
CDMS-12-7C-JSZAOR,3.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5401635401635403,0.19872534872534872,3.3333333333333335,1.7111111111111112,0.0
CDMS-12-7C-MAROBE,3.0,10.0,13.0,5.0,0.0,0.0,0.0,0.0,7.666666666666667,1.0,2.7886557886557886,0.2083916083916084,3.6666666666666665,2.083862433862434,0.0
CDMS-12-7C-VMAPA,3.0,8.6,5.6,0.0,0.0,0.0,0.0,0.0,4.2,1.0,1.2832900432900431,0.1767099567099567,2.6,1.6133333333333333,0.0
CDMS-12-7C-VQURA,3.0,8.5,6.0,0.0,0.0,0.0,0.0,0.0,4.75,1.0,1.4347222222222222,0.22355699855699857,3.5,1.8666666666666667,0.0
CDMS-13-6B-JDTAHE,3.0,4.714285714285714,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,1.0,1.157142857142857,0.3238095238095238,1.5714285714285714,1.2142857142857142,0.0
CDMS-13-7C-MVEAR,3.0,8.5,5.833333333333333,0.0,0.0,0.0,0.0,0.0,5.166666666666667,1.0,1.3293650793650793,0.2043049543049543,2.8333333333333335,1.6801587301587302,0.0
CDMS-13-7C-RAIZAC,3.0,6.4,3.4,0.0,0.0,0.0,0.0,0.0,2.4,1.0,1.0685714285714285,0.20666666666666664,1.4,1.1333333333333333,0.0
CDMS-13-7C-SSOSLO,3.0,13.5,10.5,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.5431547619047619,0.1244443056943057,4.0,2.2327922077922078,0.0
CDMS-14-10A-IMORTO,3.0,8.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3111111111111111,0.2074074074074074,2.6666666666666665,1.5999999999999999,0.0
CDMS-14-10A-JCVANI,3.0,9.88888888888889,8.333333333333334,0.8888888888888888,0.0,0.0,0.0,0.0,6.555555555555555,1.0,1.69996114996115,0.21828171828171827,3.6666666666666665,2.0243225909892577,0.0
CDMS-14-6B-KDCAHE,3.0,5.25,3.5,0.75,0.0,0.0,0.0,0.0,2.25,1.0,1.3154761904761905,0.2642857142857143,1.25,1.0833333333333333,0.0
CDMS-15-10A-AMALOS,3.0,7.666666666666667,5.333333333333333,0.0,0.0,0.0,0.0,0.0,4.666666666666667,1.0,1.3744329744329744,0.30211023544356874,3.0,1.7142857142857144,0.0
CDMS-15-10A-JJMACH,3.0,15.25,11.5,0.0,0.0,0.0,0.0,0.0,8.5,1.0,1.5159313725490196,0.10944741532976827,5.0,2.5303418803418802,0.0
CDMS-15-10A-MAALCA,3.0,11.8,7.6,0.6,0.0,0.0,0.0,0.0,3.8,1.0,1.2648018648018646,0.11228771228771228,2.6,1.56,0.0
CDMS-15-10A-MAALRI,3.0,8.4,7.7,1.6,0.0,0.0,0.0,0.0,5.4,1.0,1.7589743589743592,0.21844932844932843,2.9,1.7124603174603172,0.0
CDMS-15-10A-SGOMO,3.0,10.166666666666666,5.333333333333333,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.043123543123543,0.11745846745846746,1.5,1.1666666666666667,0.0
CDMS-15-10A-SHEGA,3.0,16.333333333333332,13.333333333333334,1.6666666666666667,0.0,0.0,0.0,0.0,9.0,1.0,1.6277777777777775,0.09340180516651105,4.666666666666667,2.3153439153439153,0.0
CDMS-15-11B-JEMOLO,3.0,10.0,10.5,3.0,0.0,0.0,0.0,0.0,6.5,1.0,2.070707070707071,0.16515151515151516,3.0,1.8642857142857143,0.0
CDMS-15-11B-VSAHO,3.0,13.5,10.0,0.25,0.0,0.0,0.0,0.0,8.0,1.0,1.4490196078431372,0.11610485103132162,3.75,2.1242424242424245,0.0
CDMS-16-10A-SGALO,3.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.6363636363636365,0.16363636363636364,5.0,2.380952380952381,0.0
