subject,z_pe_T2W20,z_l1_T2W20,z_l2_T2W20,z_l3_T2W20,z_lsc_T2W20,z_density_T2W20,z_diameter_T2W20,z_asp_T2W20
CDMS-10-4A-JURAN,0.7228796118715594,-0.1274203828445296,0.2949975234142615,0.0232463325934323,-0.5401764442147323,-0.668060010855303,0.6827143127091911,0.7664017648124838
CDMS-10-5A-HEPIHO,-0.4240996542190636,-0.7076042949815213,-0.4236953585745583,0.0170736120240792,0.2770058725983695,0.3819791237320022,-0.1867278389405371,-0.268896724130895
CDMS-10-5A-KSRAGU,-0.3818030651455536,0.2119013834885754,-0.3647571011795284,0.2665457927360688,0.04810488500669,-0.3841098400256854,0.2299522166454614,0.3174838167394776
CDMS-10-5A-SROPU,0.087405876831522,-0.1369244863371215,-0.042233596260103,-0.2068268149894309,-0.3702451887317526,-0.624882093576935,0.4548646010363633,0.6286249553307015
CDMS-10-5A-SZURO,-0.4680698494091387,-0.6274359824198357,-0.5266320677871347,-0.6646271430174435,0.2298309426080672,0.2940519209020831,-0.1401493414656281,-0.3206927372854252
CDMS-10-5B-SRAJA,-0.1682642003026154,-0.2219009522966563,-0.1531550980803301,1.1335509139689333,-0.6312694396522548,-0.4077471044470926,0.7907336710844045,0.7244764235532711
CDMS-10-5C-DAAUSA,-0.209076895167936,-0.514450053066178,-0.3729565712455044,0.6968714036207616,-0.2241761192776668,-0.0770404919282406,0.2177096002816519,0.2489325683519241
CDMS-10-5C-ICAPA,-0.4456500331955995,1.519059626704984,-0.4318411645717444,-0.4846509834260692,0.1611118081815045,-0.8060558904883798,0.4043895398129088,0.4352305178296208
CDMS-10-5C-JFALGI,-0.5399853605385565,-0.5422451032050425,-0.5425950644355331,0.1669553336931455,0.3376154492242953,0.8620035092694311,-0.6380692567543508,-0.7333639533837457
CDMS-10-5C-MAORTO,-0.4445272815258158,-0.422359641752648,-0.4476734645880442,-0.4456378917564847,-0.1730860059870174,-0.2036286827452362,-0.6236371420814285,-0.5406028632384151
CDMS-10-5C-NBEMO,0.5036093700344523,0.236448726884155,0.4716438719930758,-0.2244918739000842,0.0121140526453695,-0.5230632192801973,0.2448039844515845,0.2535453078619058
CDMS-10-6B-ASCACO,0.8648719473058557,0.2792246278866774,0.2258747110461531,-0.3152237032977233,-0.2072951556460501,-0.8996499423088158,0.5498185662463201,0.7187425429130704
CDMS-10-6B-JJMOBE,-0.6762197278142856,-0.6345606421176848,-0.6796140335254295,-0.6057075272172752,0.9146566866224336,0.870480578290831,-0.5363028669622395,-0.733587899058699
CDMS-11-5A-EAARCA,0.2608060239074197,0.0083695255037287,0.2109290867757259,0.4156684728998805,-0.1263026690141502,-0.5035382586585394,0.2825022828913812,0.324817956416474
CDMS-11-5A-MGTHAR,-0.325578901256546,0.3329602002230249,-0.3897124389002764,-0.0451303767858787,0.1151841180568014,-0.1099235733802776,-0.1138980919574288,-0.0351770305125402
CDMS-11-6A-DFVEBE,-0.2440738916230158,0.030092839874083,-0.2349291777190823,1.3449865784118142,-1.2549886544186672,-0.3522946509290682,1.0982520206328328,1.2783257366440772
CDMS-11-6A-NMREPR,-0.4455486134460408,0.4658141210086246,-0.4491395468395345,1.8708589064593184,-0.9313668999754244,-0.6219587592719209,1.03089963386774,1.12291504146807
CDMS-11-6B-ARAHE,-0.2381775020943946,0.3229397249476282,-0.4030103338769662,-0.0189454304331135,-0.3977096209753882,-0.6913198813263892,0.6520693711491171,0.7899845846448126
CDMS-11-6B-AVROTO,-0.1591214324241624,-0.2607343694182681,-0.1566522927143057,0.2884966898918015,0.3570568538440437,0.0908852483653966,-0.1182836681038844,-0.0880961511352758
