number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.9261638993502104,2026-06-13 06:05:55.232079,2026-06-13 06:05:59.280700,0 days 00:00:04.048621,,,,0.00012674255898937226,0.9699098521619943,,,,,,,,,,ElasticNet,,,,,,19,,,,,,,,False,,,,,,,,,-0.14364402854674946,-0.08606455373178779,98.0,-0.11485429113926862,0.028789737407480843,0.1443481825462183,1.9844674545084815,1.8735920929961423,1.9787357057042785,98.0,1.9261638993502104,0.052571806354068,0.26358853479537414,1.9844674545084815,0.28094536568129147,0.30289770743049305,98.0,0.29192153655589226,0.010976170874600764,0.05503316319424509,1.9844674545084815,7.318545953990867,10.243181456756197,98.0,8.780863705373532,1.4623177513826646,7.331880340885351,1.9844674545084815,1.5389399528729515,1.616273192275557,98.0,1.5776065725742543,0.038666619701302835,0.19386964876027504,1.9844674545084815,99.0,0.8888888888888888,-0.8801028585332622,-0.24399350257559232,98.0,-0.5620481805544273,0.31805467797883497,1.594686817276699,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",19,"['nodes_T2W20', 'edges_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.06622413959958057,0.11381840687875638,98.0,0.09002127323916848,0.02379713363958791,0.11931588475660793,1.9844674545084815,2.471029311066992,2.8061350947272543,98.0,2.638582202897123,0.16755289183013122,0.8400894761116501,1.9844674545084815,completed,False,COMPLETE
1,2.0600923309322154,2026-06-13 06:05:59.299233,2026-06-13 06:06:09.288413,0 days 00:00:09.989180,,,,,,,,,,,,,,,XGBRegressor,,,,,,3,,,,,,,,False,gbtree,0.7571172192068059,0.08810003129071789,6.0,215.0,0.0021465011216654484,2.6185068507773707e-08,0.5998368910791798,-0.2152768200675414,-0.1724801404401612,98.0,-0.1938784802538513,0.021398339813690093,0.10728862920472278,1.9844674545084815,2.0230053637465204,2.0971792981179105,98.0,2.0600923309322154,0.03708696718569491,0.18594946642393614,1.9844674545084815,0.2992242686108547,0.3194253846688412,98.0,0.30932482663984795,0.010100558028993218,0.05064294868521212,1.9844674545084815,6.588888332598374,7.017979602119904,98.0,6.803433967359139,0.21454563476076524,1.0757052769399016,1.9844674545084815,1.6004888657503054,1.7074957849868022,98.0,1.6539923253685538,0.05350345961824852,0.268259729031858,1.9844674545084815,99.0,0.9696969696969697,-0.44960682011797504,-0.356260816619526,98.0,-0.40293381836875053,0.046673001749224514,0.2340126580913661,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",3,"['z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",-0.010469307748994364,0.0498949280109817,98.0,0.019712810130993668,0.03018211787998803,0.15132940602090802,1.9844674545084815,2.5916207289968716,2.681101302747124,98.0,2.636361015871998,0.044740286875126135,0.22432226475753694,1.9844674545084815,completed,False,COMPLETE
2,1.7462797163554737,2026-06-13 06:06:09.301433,2026-06-13 06:06:11.732791,0 days 00:00:02.431358,,,,3.5204810455260365,0.2587799816000169,,,,,,,,,,ElasticNet,,,,,,15,,,,,,,,True,,,,,,,,,-0.009489110064609353,-0.0087859818701651,98.0,-0.009137545967387226,0.000351564097222126,0.001762698900800999,1.9844674545084815,1.7193245605401222,1.7732348721708253,98.0,1.7462797163554737,0.02695515581535163,0.13514981735071682,1.9844674545084815,0.25918090637941105,0.27884502933419686,98.0,0.26901296785680395,0.00983206147739293,0.04929674018407596,1.9844674545084815,5.7688249199194725,6.0389497969461505,98.0,5.9038873584328115,0.13506243851333882,0.6771863617135632,1.9844674545084815,1.234093027872421,1.3109329898808695,98.0,1.2725130088766452,0.03841998100422432,0.19263303283825559,1.9844674545084815,99.0,1.0,-0.00720035736402216,-0.004127374550267943,98.0,-0.005663865957145051,0.0015364914068771085,0.007703777875478708,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",15,"['lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,2.2085151955954507,2.286669903822029,98.0,2.24759254970874,0.039077354113289144,0.19592902030091328,1.9844674545084815,completed,True,COMPLETE
3,1.7753475017137745,2026-06-13 06:06:11.754050,2026-06-13 06:06:18.289998,0 days 00:00:06.535948,,,,,,5.0,,2.0,2.0,89.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,False,,,,,,,,,-0.03280536603948551,-0.01908860008262117,98.0,-0.02594698306105334,0.006858382978432168,0.03438708398518976,1.9844674545084815,1.7454275247076407,1.8052674787199083,98.0,1.7753475017137745,0.029919977006133722,0.15001506410189785,1.9844674545084815,0.26286955114566696,0.2834888483442188,98.0,0.27317919974494287,0.010309648599275937,0.05169130294356045,1.9844674545084815,5.913120223777564,6.1908066465165765,98.0,6.05196343514707,0.13884321136950642,0.6961426891952461,1.9844674545084815,1.4208669425550056,1.4815660024850346,98.0,1.45121647252002,0.0303495299650146,0.15216878950912208,1.9844674545084815,99.0,0.7272727272727273,-0.047494276506036257,-0.02393028136184659,98.0,-0.035712278933941424,0.011781997572094836,0.059073478588030706,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['edges_T2W20', 'l1_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_diameter_T2W20']",0.04288865992414594,0.09463685159881693,98.0,0.06876275576148144,0.0258740958373355,0.12972951633020335,1.9844674545084815,2.2382903122483313,2.3218880405614772,98.0,2.2800891764049043,0.04179886415657294,0.20957433505210712,1.9844674545084815,completed,False,COMPLETE
4,2.4023569023569022,2026-06-13 06:06:18.302533,2026-06-13 06:06:20.418329,0 days 00:00:02.115796,,,,,,,,,,,manhattan,1.0,uniform,,KNeighborsRegressor,,,,,,8,8.0,1.0,5.0,80.0,,,ExtraTrees,,,,,,,,,,-0.426833128198254,-0.36278725115806915,98.0,-0.39481018967816156,0.032022938520092435,0.16055905303128998,1.9844674545084815,2.3560581710775583,2.448655633636246,98.0,2.4023569023569022,0.04629873127934406,0.23213611224645941,1.9844674545084815,0.3309094015816333,0.3511941114877887,98.0,0.341051756534711,0.010142354953077708,0.05085251329298276,1.9844674545084815,7.125389567893168,7.824105381601782,98.0,7.474747474747475,0.34935790685430695,1.7516373351660552,1.9844674545084815,2.0031377380410498,2.1180743831710713,98.0,2.0606060606060606,0.05746832256501089,0.28813906145888035,1.9844674545084815,99.0,1.0,-0.915358877518478,-0.7438065444440971,98.0,-0.8295827109812876,0.08577616653719042,0.4300710899227546,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",8,"['edges_T2W20', 'pe_T2W20', 'l1_T2W20', 'lcc_T2W20', 'z_re_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_diameter_T2W20']",0.025067330972490403,0.08390520281239296,98.0,0.05448626689244168,0.02941893591995128,0.14750290606628388,1.9844674545084815,2.938685008175237,3.0503281978363095,98.0,2.994506603005773,0.05582159483053614,0.27988257227123964,1.9844674545084815,completed,True,COMPLETE
5,1.8405719518064592,2026-06-13 06:06:20.430648,2026-06-13 06:06:50.816443,0 days 00:00:30.385795,,,,,,,,,,,,,,,RandomForestRegressor,11.0,,1.0,6.0,272.0,8,,,,,,,,False,,,,,,,,,-0.07638561162722224,-0.053082554053661975,98.0,-0.0647340828404421,0.01165152878678013,0.05841932423529609,1.9844674545084815,1.8098099480532093,1.871333955559709,98.0,1.8405719518064592,0.030762003753249983,0.15423688206714103,1.9844674545084815,0.27066298010720563,0.291266683152448,98.0,0.28096483162982683,0.010301851522621211,0.05165220936558323,1.9844674545084815,6.057385235440043,6.40497072920609,98.0,6.231177982323066,0.17379274688302343,0.8713753375798683,1.9844674545084815,1.45394753317363,1.528153241727646,98.0,1.491050387450638,0.037102854277008095,0.18602912233480973,1.9844674545084815,99.0,0.8282828282828283,-0.130045296448696,-0.08668694618249424,98.0,-0.10836612131559513,0.021679175133100886,0.10869670276155907,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",8,"['edges_T2W20', 're_T2W20', 'lcc_T2W20', 'z_re_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_diameter_T2W20']",0.036406654014944625,0.0868936375220862,98.0,0.061650145768515414,0.025243491753570785,0.1265677454495142,1.9844674545084815,2.3128433489418376,2.395626643124278,98.0,2.3542349960330577,0.04139164709122012,0.20753259905245156,1.9844674545084815,completed,False,COMPLETE
6,1.746319830389416,2026-06-13 06:06:50.828689,2026-06-13 06:06:53.162336,0 days 00:00:02.333647,,,,1.0979988817809656,0.6334037565104235,,,,,,,,,,ElasticNet,,,,,,20,,,,,,,,False,,,,,,,,,-0.009522887571729565,-0.008802216665102917,98.0,-0.009162552118416241,0.0003603354533133243,0.0018066773953704278,1.9844674545084815,1.719371999573074,1.773267661205758,98.0,1.746319830389416,0.02694783081634201,0.13511309071166394,1.9844674545084815,0.25918541640805526,0.2788492621785519,98.0,0.26901733929330357,0.009831922885248312,0.0492960453002044,1.9844674545084815,5.7688966857318436,6.039036255282963,98.0,5.903966470507403,0.13506978477555961,0.677223194963727,1.9844674545084815,1.234181281329073,1.3110114256452174,98.0,1.2725963534871452,0.03841507215807237,0.19260842049079288,1.9844674545084815,99.0,1.0,-0.007222839622154864,-0.0041546451736298885,98.0,-0.005688742397892376,0.001534097224262488,0.007691773739969837,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",20,"['re_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,0.0,-0.0706100660844854,,,,2.2085449540266717,2.2866928000309787,98.0,2.2476188770288252,0.03907392300215361,0.19591181713405145,1.9844674545084815,completed,False,COMPLETE
7,1.959349835516885,2026-06-13 06:06:53.175471,2026-06-13 06:06:55.018257,0 days 00:00:01.842786,,,,,,,,,,,euclidean,5.0,distance,,KNeighborsRegressor,,,,,,12,5.0,2.0,12.0,20.0,,,ExtraTrees,,,,,,,,,,-0.14803906247237983,-0.1208345401324862,98.0,-0.13443680130243302,0.013602261169946806,0.06820005513112547,1.9844674545084815,1.930067327963446,1.988632343070324,98.0,1.959349835516885,0.029282507553439037,0.14681887111052655,1.9844674545084815,0.2814978166975333,0.3012249414747546,98.0,0.29136137908614396,0.009863562388610645,0.04945468185677928,1.9844674545084815,6.398475080512076,6.855044580599233,98.0,6.626759830555654,0.22828475004357912,1.1445915016663497,1.9844674545084815,1.615355904919094,1.6820455157764571,98.0,1.6487007103477755,0.0333448054286816,0.16718673021785763,1.9844674545084815,99.0,0.98989898989899,-0.23817113506648208,-0.1846835274181861,98.0,-0.2114273312423341,0.026743803824147976,0.13409012460757133,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",12,"['edges_T2W20', 're_T2W20', 'pe_T2W20', 'l2_T2W20', 'lsc_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.022173500611530533,0.06551897597590968,98.0,0.043846238293720106,0.021672737682189573,0.10866442617889609,1.9844674545084815,2.4179656964018093,2.500229209611661,98.0,2.459097453006735,0.041131756604926024,0.20622954029833257,1.9844674545084815,completed,True,COMPLETE
8,1.730429292929293,2026-06-13 06:06:55.030463,2026-06-13 06:06:57.363384,0 days 00:00:02.332921,,,,,,,,,,,,,,0.03261332783906558,QuantileRegressor,,,,,,3,,,,,,,,False,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.703831273589163,1.757027312269423,98.0,1.730429292929293,0.026598019340130143,0.13335917923583812,1.9844674545084815,0.2513313776234922,0.2700227172154511,98.0,0.2606770474194717,0.009345669795979426,0.04685803245208411,1.9844674545084815,5.741143215500266,6.036634562277513,98.0,5.888888888888889,0.1477456733886233,0.7407785326716213,1.9844674545084815,1.0918333330018555,1.2212979801294577,98.0,1.1565656565656566,0.06473232356380107,0.32455986402989717,1.9844674545084815,99.0,0.98989898989899,-0.019303137227380068,-0.013876117497859181,98.0,-0.016589627362619624,0.0027135098647604436,0.013605202845567682,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,2.2213423232383795,2.296754018527032,98.0,2.2590481708827057,0.037705847644326204,0.18905245649822508,1.9844674545084815,completed,False,COMPLETE
9,1.8216633508414894,2026-06-13 06:06:57.382324,2026-06-13 06:06:59.607846,0 days 00:00:02.225522,,,,,,,,,,,minkowski,16.0,distance,,KNeighborsRegressor,,,,,,14,5.0,1.0,4.0,70.0,,,ExtraTrees,,,,,,,,,,-0.061737583586775245,-0.04486700595904746,98.0,-0.05330229477291135,0.008435288813863894,0.04229349480684419,1.9844674545084815,1.7925835839264241,1.8507431177565548,98.0,1.8216633508414894,0.029079766915065246,0.14580235462538793,1.9844674545084815,0.2653846962348274,0.28562218436064335,98.0,0.2755034402977354,0.01011874406290799,0.05073413120994884,1.9844674545084815,6.028507653373289,6.424254473479175,98.0,6.226381063426232,0.19787341005294357,0.9921128043336432,1.9844674545084815,1.450932009596027,1.5093002721151563,98.0,1.4801161408555916,0.029184131259564573,0.1463256245405623,1.9844674545084815,99.0,0.8383838383838383,-0.08381520140862493,-0.05382361628912692,98.0,-0.06881940884887593,0.014995792559749001,0.07518704916278288,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",14,"['edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.003899282662810616,0.05477750038141014,98.0,0.029338391522110378,0.025439108859299762,0.12754854542303506,1.9844674545084815,2.273498604956986,2.356153404627543,98.0,2.3148260047922644,0.04132739983527851,0.20721047125748449,1.9844674545084815,completed,True,COMPLETE
