split,subject,set,y_true,y_pred
0,CSO-14-9B-ERAGA,VALIDATION,3.0,2.999999999999993
0,CDMS-11-6B-VZAPE,VALIDATION,5.0,2.9999999999999964
0,CSO-12-7B-VHOMA,VALIDATION,5.0,2.999999999999993
0,CDMS-10-5C-DAAUSA,VALIDATION,1.0,2.9999999999999964
0,CDMS-10-6B-JJMOBE,VALIDATION,4.0,2.686034115138593
0,CDMS-12-7C-CATRAR,VALIDATION,3.0,2.9999999999999893
0,CSO-17-11A-RLPAIG,VALIDATION,2.0,2.999999999999993
0,CDMS-12-7C-MAROBE,VALIDATION,3.0,2.9999999999999964
0,CDMS-11-6B-ARAHE,VALIDATION,4.0,2.9999999999999893
0,CSO-9-4A-LCOMO,VALIDATION,5.0,2.9999999999999893
0,CDMS-13-6B-ASUMO,VALIDATION,1.0,1.7103766879886102
0,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.9708540630182334
0,CDMS-12-6B-SCLAG,VALIDATION,3.0,2.775935139119209
0,CSO-13-7A-CAPAMU,VALIDATION,1.0,2.8525373134328262
0,CDMS-11-6B-MEBRTA,VALIDATION,4.0,2.9999999999999893
0,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.3932293838072063
0,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.6010065949323113
0,CSO-12-7A-IMERO,VALIDATION,4.0,2.9999999999999964
0,CDMS-11-6B-EROCO,VALIDATION,2.0,2.9999999999999964
0,CDMS-11-6B-JFSAHE,VALIDATION,2.0,2.9999999999999964
0,CSO-8-4A-JRAAR,VALIDATION,2.0,2.679657269209496
0,CSO-12-7A-LSARAR,VALIDATION,2.0,2.811620469083156
0,CSO-13-6B-LFMIES,VALIDATION,6.0,2.4006105834463973
0,CSO-16-10C-MAVAVE,VALIDATION,2.0,2.9999999999999964
0,CSO-13-8A-MGAAN,VALIDATION,3.0,2.8941938037087276
0,CSO-13-6B-JETAVE,VALIDATION,4.0,2.7107136730142294
0,CDMS-9-4A-CARGA,VALIDATION,5.0,2.9999999999999964
0,CSO-15-11C-JETALO,VALIDATION,2.0,2.9999999999999964
0,CDMS-16-11B-NGABE,VALIDATION,4.0,2.9999999999999964
0,CDMS-11-6B-MAGIMU,VALIDATION,3.0,2.9999999999999893
0,CSO-10-5A-JANORO,VALIDATION,3.0,2.9049165935030636
0,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.983935004779063
0,CSO-17-11A-NPAHE,VALIDATION,4.0,2.999999999999993
0,CDMS-11-6A-NMREPR,VALIDATION,2.0,2.9999999999999964
0,CSO-9-2A-EXMOCO,VALIDATION,1.0,2.5725867067539916
0,CDMS-11-6B-AVROTO,VALIDATION,2.0,2.999999999999993
0,CSO-14-7B-EVEGO,VALIDATION,3.0,2.999999999999993
0,CSO-10-4A-KCOMO,VALIDATION,4.0,2.941693402148129
0,CDMS-10-4A-JURAN,VALIDATION,2.0,2.999999999999993
0,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.8943656716417827
0,CDMS-8-4A-DBEVA,VALIDATION,4.0,2.769589552238795
0,CSO-15-8A-VBMABR,VALIDATION,5.0,2.999999999999993
0,CDMS-11-7C-ICARE,VALIDATION,3.0,2.9999999999999964
0,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.7490298507462576
0,CSO-10-5A-SVHEES,VALIDATION,3.0,2.945984363894805
0,CSO-9-4A-GSBRCO,VALIDATION,3.0,2.9999999999999964
0,CDMS-12-7C-JSZAOR,VALIDATION,2.0,2.769589552238795
0,CDMS-11-6B-SCAPA,VALIDATION,3.0,2.9999999999999964
