split,subject,set,y_true,y_pred
0,CSO-14-9B-ERAGA,VALIDATION,3.0,3.0000000000000004
0,CDMS-11-6B-VZAPE,VALIDATION,5.0,3.0000000000000013
0,CSO-12-7B-VHOMA,VALIDATION,5.0,3.0
0,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.0000000000000004
0,CDMS-10-6B-JJMOBE,VALIDATION,4.0,2.623100303951367
0,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.0
0,CSO-17-11A-RLPAIG,VALIDATION,2.0,3.000000000000001
0,CDMS-12-7C-MAROBE,VALIDATION,3.0,2.9999999999999987
0,CDMS-11-6B-ARAHE,VALIDATION,4.0,3.0000000000000018
0,CSO-9-4A-LCOMO,VALIDATION,5.0,3.0000000000000044
0,CDMS-13-6B-ASUMO,VALIDATION,1.0,1.451874366767981
0,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.9650118203309694
0,CDMS-12-6B-SCLAG,VALIDATION,3.0,2.731021801943795
0,CSO-13-7A-CAPAMU,VALIDATION,1.0,2.822978723404253
0,CDMS-11-6B-MEBRTA,VALIDATION,4.0,3.0000000000000018
0,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.2716034708189685
0,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.5210291934685793
0,CSO-12-7A-IMERO,VALIDATION,4.0,3.0000000000000013
0,CDMS-11-6B-EROCO,VALIDATION,2.0,3.0000000000000013
0,CDMS-11-6B-JFSAHE,VALIDATION,2.0,2.999999999999998
0,CSO-8-4A-JRAAR,VALIDATION,2.0,2.615445232466506
0,CSO-12-7A-LSARAR,VALIDATION,2.0,2.773860182370824
0,CSO-13-6B-LFMIES,VALIDATION,6.0,2.280464216634429
0,CSO-16-10C-MAVAVE,VALIDATION,2.0,2.9999999999999982
0,CSO-13-8A-MGAAN,VALIDATION,3.0,2.8729851708575103
0,CSO-13-6B-JETAVE,VALIDATION,4.0,2.6527268280753207
0,CDMS-9-4A-CARGA,VALIDATION,5.0,3.000000000000001
0,CSO-15-11C-JETALO,VALIDATION,2.0,3.000000000000002
0,CDMS-16-11B-NGABE,VALIDATION,4.0,2.9999999999999996
0,CDMS-11-6B-MAGIMU,VALIDATION,3.0,3.0000000000000018
0,CSO-10-5A-JANORO,VALIDATION,3.0,2.885857321652064
0,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.9807148097683713
0,CSO-17-11A-NPAHE,VALIDATION,4.0,3.0000000000000013
0,CDMS-11-6A-NMREPR,VALIDATION,2.0,3.0000000000000013
0,CSO-9-2A-EXMOCO,VALIDATION,1.0,2.486912597581508
0,CDMS-11-6B-AVROTO,VALIDATION,2.0,2.9999999999999987
0,CSO-14-7B-EVEGO,VALIDATION,3.0,2.999999999999999
0,CSO-10-4A-KCOMO,VALIDATION,4.0,2.9300059654006745
0,CDMS-10-4A-JURAN,VALIDATION,2.0,3.0000000000000004
0,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.8731914893617074
0,CDMS-8-4A-DBEVA,VALIDATION,4.0,2.723404255319152
0,CSO-15-8A-VBMABR,VALIDATION,5.0,3.0
0,CDMS-11-7C-ICARE,VALIDATION,3.0,2.9999999999999996
0,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.698723404255322
0,CSO-10-5A-SVHEES,VALIDATION,3.0,2.9351570415400214
0,CSO-9-4A-GSBRCO,VALIDATION,3.0,3.0000000000000004
0,CDMS-12-7C-JSZAOR,VALIDATION,2.0,2.72340425531915
0,CDMS-11-6B-SCAPA,VALIDATION,3.0,2.9999999999999987
0,CSO-16-10B-LTVIFA,VALIDATION,3.0,2.999999999999999
0,CSO-12-7B-SSARA,TEST,2.0,2.9999999999999996
0,CDMS-11-6B-JLPENA,TEST,0.0,2.3632781717888105
0,CSO-8-3A-DAPAVA,TEST,1.0,2.7701022381873432
0,CSO-16-10A-YKMUJO,TEST,1.0,3.0
0,CSO-10-5A-ACAVA,TEST,3.0,2.40980573543016
0,CSO-13-9B-DMLLLU,TEST,2.0,1.710421925712225
0,CDMS-14-6B-KDCAHE,TEST,0.0,2.595099935525468
0,CSO-9-4A-MPAME,TEST,5.0,3.0000000000000027
0,CSO-15-9B-RMCHLU,TEST,1.0,2.9999999999999987
0,CSO-13-7A-CDDITR,TEST,5.0,3.0
