subject,nodes_T2W10,edges_T2W10,lcc_T2W10,y_true,y_pred
CDMS-10-4A-JURAN,0.024791244345395508,0.3615025219205926,-0.23813131501810583,2,3.0
CDMS-10-5A-HEPIHO,0.3427133525543517,0.14216949953253366,-0.36219847919721154,3,2.9745219216417915
CDMS-10-5A-KSRAGU,-0.011632143303520665,0.3615025219205922,-0.20170792736919277,2,2.9999999999999964
CDMS-10-5A-SROPU,0.17004060728678744,0.3615025219205922,-0.3833806779594973,3,3.0000000000000036
CDMS-10-5A-SZURO,0.2654063506321426,-0.39471638355204397,-0.3283619798756384,2,2.394165535956578
CDMS-10-5B-SRAJA,-0.215338750839972,0.3615025219205945,0.0019986801672633447,1,2.9999999999999964
CDMS-10-5C-DAAUSA,0.03163632926561838,0.3615025219205921,-0.24497639993833176,1,2.9999999999999964
CDMS-10-5C-ICAPA,-0.20603138668549836,-0.2913957772810767,-0.0073086839872127385,3,2.34710170079833
CDMS-10-5C-JFALGI,0.48706889717712654,0.3615025219205916,-0.7004089678498359,6,3.0
CDMS-10-5C-MAORTO,0.39046288613644187,-0.9519303139003064,-0.2903701209882532,2,2.0
CDMS-10-5C-NBEMO,0.1517436914123838,-0.2913957772810795,-0.03039094709029999,1,2.681794515793122
CDMS-10-6B-ASCACO,-0.22970550268867052,0.12154844614562199,0.18602993003866453,2,2.9297104222477337
CDMS-10-6B-JJMOBE,0.402900697081711,-0.3069409748811131,-0.261763155814126,4,2.686034115138593
CDMS-11-5A-EAARCA,0.17748929256583096,0.361502521920593,-0.3908293632385381,3,3.0000000000000036
CDMS-11-5A-MGTHAR,0.31617834553668617,0.1039371378318642,-0.3018722434037014,3,2.9700807887169667
CDMS-11-6A-DFVEBE,-0.4808409719317137,0.3615025219205902,0.2675009012589987,4,3.0
CDMS-11-6A-NMREPR,-0.14821984698693833,0.36150252192059223,-0.06512022368577516,2,2.9999999999999964
CDMS-11-6B-ARAHE,-0.3176341287889374,0.36150252192059257,0.1042940581162271,4,2.9999999999999964
CDMS-11-6B-AVROTO,0.35795062228089436,0.36150252192059085,-0.5712906929536065,2,3.0000000000000036
CDMS-11-6B-EAFESA,0.2249668369705039,0.3615025219205922,-0.43830690764321734,6,2.9999999999999964
CDMS-11-6B-EFRGR,-0.08188332672449206,0.36150252192059207,-0.13145674394822127,4,2.9999999999999964
CDMS-11-6B-EROCO,-0.20241609246453285,0.36150252192059007,-0.010923978208182028,2,3.0000000000000036
CDMS-11-6B-JACUPE,-0.9875968153561048,0.22112938759223533,0.8089955506535416,1,2.89436567164179
CDMS-11-6B-JDCHBA,-0.1715348176523131,0.20724633035096898,0.039997272811976764,0,2.9275463342627503
CDMS-11-6B-JFSAHE,0.5945811835383223,0.36150252192059074,-0.8079212542110343,2,3.0000000000000036
CDMS-11-6B-JLPENA,0.10750268713146638,-1.198198970616724,0.7084551968669193,0,2.469596462133776
CDMS-11-6B-JMARME,0.12336515561098493,0.2653565395039128,-0.2653241181258543,4,2.975235125741161
CDMS-11-6B-JPSAMA,0.32018925429564327,0.3615025219205923,-0.5335293249683568,6,2.9999999999999964
CDMS-11-6B-LESTA,0.18390027932317624,-0.2814278643161628,0.14827634135651305,3,2.902586305115644
CDMS-11-6B-MAGIMU,-0.23640278550535387,0.36150252192059235,0.023062714832643827,3,3.0
CDMS-11-6B-MEBRTA,-0.2706969634704901,0.3615025219205925,0.05735689279777989,4,2.9999999999999964
CDMS-11-6B-MMAMO,0.2123213358234904,0.3615025219205926,-0.4256614064962007,3,3.0
CDMS-11-6B-RSECA,0.3678905625690954,0.36150252192059257,-0.5812306332418057,5,3.0000000000000036
CDMS-11-6B-SCAPA,0.438348458275742,0.36150252192059196,-0.6516885289484552,3,2.9999999999999964
CDMS-11-6B-VZAPE,-0.12898214224279153,0.3615025219205898,-0.08435792842992307,5,3.0000000000000036
CDMS-11-6B-YLNIME,0.48561213986778407,0.3615025219205922,-0.698952210540494,2,3.0
CDMS-11-7C-ICARE,0.1902141299175335,0.3615025219205905,-0.40355420059024527,3,3.0000000000000036
CDMS-11-7C-SALMA,0.20055306026579128,0.36150252192059235,-0.4138931309385049,4,2.9999999999999964
