subject,nodes_T2W10,edges_T2W10,lcc_T2W10,y_true,y_pred
CDMS-10-4A-JURAN,0.02479124434539398,0.3615025219205926,-0.2381313150181052,2,2.999999999999999
CDMS-10-5A-HEPIHO,0.3427133525543512,0.14216949953253166,-0.3621984791972095,3,2.974521921641791
CDMS-10-5A-KSRAGU,-0.011632143303518722,0.36150252192059296,-0.20170792736919282,2,2.999999999999999
CDMS-10-5A-SROPU,0.1700406072867851,0.36150252192059257,-0.3833806779594958,3,2.9999999999999996
CDMS-10-5A-SZURO,0.2654063506321436,-0.3947163835520457,-0.32836197987563764,2,2.394165535956578
CDMS-10-5B-SRAJA,-0.21533875083997117,0.3615025219205926,0.0019986801672595145,1,2.9999999999999987
CDMS-10-5C-DAAUSA,0.031636329265619906,0.3615025219205922,-0.24497639993833067,1,2.999999999999999
CDMS-10-5C-ICAPA,-0.20603138668549975,-0.29139577728107763,-0.007308683987211295,3,2.347101700798329
CDMS-10-5C-JFALGI,0.4870688971771253,0.3615025219205923,-0.7004089678498353,6,3.0
CDMS-10-5C-MAORTO,0.39046288613644253,-0.9519303139003066,-0.29037012098825365,2,2.0
CDMS-10-5C-NBEMO,0.15174369141238248,-0.2913957772810773,-0.03039094709029999,1,2.681794515793123
CDMS-10-6B-ASCACO,-0.22970550268866982,0.12154844614562221,0.18602993003866405,2,2.929710422247734
CDMS-10-6B-JJMOBE,0.402900697081713,-0.30694097488111305,-0.2617631558141245,4,2.686034115138593
CDMS-11-5A-EAARCA,0.17748929256582852,0.36150252192059257,-0.39082936323853923,3,2.9999999999999996
CDMS-11-5A-MGTHAR,0.31617834553668717,0.10393713783186304,-0.3018722434036999,3,2.970080788716968
CDMS-11-6A-DFVEBE,-0.48084097193171405,0.36150252192059235,0.2675009012590018,4,2.999999999999998
CDMS-11-6A-NMREPR,-0.14821984698693638,0.36150252192059235,-0.065120223685775,2,2.9999999999999987
CDMS-11-6B-ARAHE,-0.31763412878893726,0.36150252192059273,0.10429405811622505,4,2.9999999999999982
CDMS-11-6B-AVROTO,0.35795062228089464,0.36150252192059257,-0.5712906929536049,2,3.0
CDMS-11-6B-EAFESA,0.22496683697050562,0.3615025219205928,-0.43830690764321656,6,2.9999999999999996
CDMS-11-6B-EFRGR,-0.08188332672449095,0.36150252192059273,-0.13145674394822038,4,2.999999999999999
CDMS-11-6B-EROCO,-0.20241609246453252,0.36150252192059235,-0.010923978208178864,2,2.9999999999999987
CDMS-11-6B-JACUPE,-0.9875968153561048,0.22112938759223466,0.80899555065354,1,2.8943656716417876
CDMS-11-6B-JDCHBA,-0.17153481765231074,0.20724633035096823,0.039997272811977375,0,2.9275463342627526
CDMS-11-6B-JFSAHE,0.5945811835383223,0.3615025219205926,-0.8079212542110318,2,3.000000000000001
CDMS-11-6B-JLPENA,0.10750268713146449,-1.1981989706167253,0.7084551968669176,0,2.4695964621337745
CDMS-11-6B-JMARME,0.12336515561098532,0.26535653950391114,-0.2653241181258535,4,2.9752351257411607
CDMS-11-6B-JPSAMA,0.32018925429564393,0.36150252192059285,-0.5335293249683545,6,3.0
CDMS-11-6B-LESTA,0.18390027932317654,-0.28142786431616273,0.14827634135651224,3,2.9025863051156437
CDMS-11-6B-MAGIMU,-0.23640278550535354,0.36150252192059235,0.02306271483264216,3,2.9999999999999987
CDMS-11-6B-MEBRTA,-0.27069696347049055,0.3615025219205925,0.05735689279777856,4,2.9999999999999982
CDMS-11-6B-MMAMO,0.2123213358234904,0.3615025219205926,-0.42566140649620116,3,2.9999999999999996
CDMS-11-6B-RSECA,0.3678905625690938,0.3615025219205926,-0.5812306332418041,5,3.0
CDMS-11-6B-SCAPA,0.4383484582757442,0.3615025219205923,-0.6516885289484542,3,3.0
CDMS-11-6B-VZAPE,-0.12898214224279259,0.3615025219205925,-0.08435792842991896,5,2.9999999999999987
CDMS-11-6B-YLNIME,0.4856121398677847,0.36150252192059223,-0.6989522105404946,2,3.0
CDMS-11-7C-ICARE,0.19021412991753306,0.36150252192059273,-0.40355420059024394,3,2.9999999999999996
CDMS-11-7C-SALMA,0.20055306026579406,0.3615025219205927,-0.4138931309385049,4,2.9999999999999996
CDMS-11-7C-SPGAVE,0.0937174466671192,-0.41834822434806707,0.051358734733139455,2,2.5785655058043093
CDMS-12-5A-SRIGO,0.19824436708123344,0.3615025219205927,-0.41158443775394427,4,2.9999999999999996
CDMS-12-6A-FAROPA,0.0410623478442928,0.3615025219205922,-0.25440241851700357,6,2.999999999999999
CDMS-12-6A-JGIGA,0.4218061697185309,0.3615025219205926,-0.6351462403912412,2,3.0
CDMS-12-6A-JSOTGU,0.6451270652409202,-0.6133109109152323,-0.8584671359136291,3,2.0251865671641767
CDMS-12-6A-SROAL,-0.03274715063622069,0.36150252192059273,-0.18059292003649063,3,2.999999999999999
CDMS-12-6B-IJDAGA,-0.10754706411231774,0.3615025219205925,-0.10579300656039381,2,2.9999999999999987
CDMS-12-6B-SCLAG,-1.1270421811198794,0.01490219024563455,1.0362375812413434,3,2.775935139119216
CDMS-12-7C-ARAHE,0.4147166174797232,-0.6411627232819677,0.15179405811622404,6,2.7771855010660973
CDMS-12-7C-CATRAR,0.1103548058482246,0.36150252192059285,-0.3236948765209356,3,2.9999999999999996
CDMS-12-7C-DLOLO,0.3210710393999737,0.36150252192059285,-0.5344111100726843,3,3.0
