mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
1.2011809807151186,-0.02958369775581593,1.4640806028723854,930439574852609.0,0.07027527203062622,0.9999999999999993,3.0000000000000004,0.5074190235012126
0.9079439853432655,0.009515652352801274,1.1722080086041817,0.33788079343587984,0.02528910038052945,0.9999999999999996,2.9999999999999996,0.24081458096560204
1.0554218210453297,0.02576447288123407,1.3709816192152147,499657336541477.75,0.056930151802996654,0.9999999999999998,3.0,0.21638862228412087
1.089293790804997,-0.005501960743074408,1.4485895337437484,1058944517784095.0,-0.010606273468755978,0.9999999999999998,3.0,0.1479194295604013
0.9928744140621072,0.04684056250037716,1.3551791497185557,509046226272404.25,0.061375275926194406,0.9999999999999998,3.0,0.298122611793838
1.0288943948800735,0.050251327803009005,1.3192140434679906,503471131155648.44,0.12680522746489242,0.9999999999999998,3.0000000000000004,0.429169445277602
1.0510681709969056,-0.009025444157029439,1.3656262493504623,0.4767943071324763,0.004446162670021625,1.0000000000000004,3.0,-0.05201758157378441
0.929323108900164,0.030271538538959364,1.2422139962842575,551684844463282.06,0.049387087874700586,1.0,3.0,0.4000058438095798
0.9476493716258654,0.09025660323916929,1.2504778760901736,0.4589270282903428,0.12639352753791344,0.9999999999999993,3.047875301540173,0.2591459711238295
0.8548405370410607,0.06744668686429744,1.138463804377601,0.31828057892071504,0.08059913261861773,0.9999999999999996,3.0000000000000004,0.3187950955163967
1.0040215035468034,0.03613935659506884,1.3142142570966167,502400051634559.8,0.07799476421847751,0.9999999999999998,2.9999999999999996,0.43254691271951845
1.030290334812982,0.048962767864939694,1.3561893215858152,546628748318613.75,0.07717099462854105,1.000000000000002,2.9999999999999956,0.21703897097795552
0.954301266617791,0.04569873338220898,1.301646464445235,503471131155647.8,0.07233145760456117,0.9999999999999996,2.9999999999999996,0.4680666881221849
1.014614245075365,0.0634330045458168,1.365447267363522,0.4605445352847733,0.06777688002474502,0.9999999999999998,3.574380165289255,0.38733022061595146
0.9628305461662094,0.11123334200042201,1.2900439857672865,463419737775882.3,0.1649939307635333,0.9999999999999993,3.000000000000001,0.3268082395395307
0.9448491427501299,0.05515085724987012,1.259662761267591,0.3470088126422035,0.08967315065379255,1.0,3.0,0.19924079247518672
1.1600671089839896,0.005656763728009051,1.4902443975826105,963077074317359.0,0.07838822913027221,0.9999999999999989,3.2228144989339014,0.3751870645866848
1.0934884613800555,-0.04974892292485311,1.4281786336798705,477590548883311.75,-0.04247015509053065,0.9999999999999996,2.9999999999999996,0.3376107263189655
1.0519773368633936,-0.009898243388857697,1.3697921511218705,0.458406570472457,-0.0016370616037506558,0.9999999999999996,3.040057740887766,0.12697863250293756
