mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
1.1815030619825289,-0.012716910270738957,1.4663604133710615,963077074317357.0,0.0673775538739394,1.0000000000000036,3.0000000000000036,0.28861861164906544
0.9079439853432646,0.009515652352802273,1.1722080086041808,0.33788079343587946,0.025289100380530893,0.9999999999999964,2.9999999999999964,0.3329007512759754
1.05542182104533,0.025764472881233624,1.3709816192152138,499657336541476.44,0.056930151802997875,1.0000000000000036,2.9999999999999964,0.24326184995992767
1.0892937908049996,-0.005501960743076628,1.4485895337437489,1058944517784093.5,-0.010606273468756422,1.0,3.0000000000000036,0.11313151435288829
0.9928744140621073,0.04684056250037705,1.3551791497185561,509046226272404.3,0.06137527592619407,1.0,3.0,0.32753147110965514
1.0276135697400355,0.051433627932274906,1.3166013351148864,499657336541477.75,0.1302605334836674,1.0,3.0000000000000036,0.4023892718922796
1.0510681709969052,-0.009025444157028994,1.3656262493504618,0.476794307132476,0.004446162670022624,1.0,3.0,0.04722172592299076
0.929323108900165,0.030271538538958254,1.2422139962842584,551684844463282.25,0.049387087874699254,0.9999999999999964,3.0000000000000036,0.34100176889363604
0.9476493716258649,0.09025660323916973,1.2504778760901738,0.45892702829034243,0.12639352753791322,0.9999999999999982,3.0478753015401736,0.37784435146255746
0.8548405370410617,0.06744668686429633,1.1384638043776014,0.3182805789207155,0.08059913261861718,0.9999999999999964,3.0000000000000036,0.4177411425500474
1.0050360290395501,0.03516541212203195,1.3156157389033003,504031852744051.75,0.07602725770969043,1.0,3.0,0.5302097169073079
1.0410620793863194,0.039019619028012764,1.3597998951371602,549943188629295.75,0.07225077110325928,1.0000000000000018,2.9999999999999964,0.1545334114078917
0.9543012666177922,0.04569873338220776,1.3016464644452357,503471131155646.25,0.07233145760456006,1.0,3.000000000000007,0.28036489099824485
1.0146142450753661,0.0634330045458158,1.3654472673635227,0.46054453528477407,0.06777688002474413,0.9999999999999982,3.5743801652892593,0.34566400431978833
0.9628305461662096,0.1112333420004219,1.290043985767287,463419737775882.3,0.16499393076353275,0.9999999999999964,3.0000000000000036,0.3359840771618841
0.9437115361628649,0.05628846383713515,1.2600460331683967,0.3576921944065756,0.08911910429764403,0.9999999999999982,3.0,0.16316732664682695
1.1404512647131497,0.02247034453158603,1.4731033485178713,875133655173058.4,0.09946737619683754,1.0,3.4947764820213827,0.3561630032621862
1.107870948088313,-0.06355611016478058,1.449039164985658,472436559656505.7,-0.07314600972271856,1.0,3.0,0.367143385612919
1.0519773368633938,-0.009898243388857919,1.3697921511218705,0.4584065704724571,-0.0016370616037506558,1.0,3.0400577408877645,0.2200677235663263
1.065517351378945,-0.0655173513789451,1.3992663586893217,0.3810170244207855,-0.08440105126381914,1.0,3.0,0.0924341456027273
1.1293709746706153,-0.04249628431133723,1.4045721304290204,558822261717479.75,0.010151591570661589,1.0,3.0,0.3201375693175425
0.9562243688200285,0.04377563117997152,1.2403035593204284,0.446630256862018,0.07698824844224605,1.0,3.0,0.49701775380244656
0.9778951080806593,-0.02041228669286177,1.285376133967319,0.3562216471654866,-0.02660461717919782,1.0,3.0,-0.03548832808289128
0.9901636688603482,0.009836331139651766,1.2439525503323112,0.5094070776915903,0.01837804212832783,0.9999999999999947,2.0925546715020396,-0.04461503477152501
0.9823523493866145,0.017647650613385468,1.2672363681164789,0.4536963417161172,0.036467192393773606,1.0,3.0000000000000036,0.05870956500988949
0.9959316917151502,0.004068308284849831,1.3369674967355267,0.43300463584733184,-0.07248925239635629,1.0,3.8078250863060923,0.021670291568751616
1.3449156752456775,-0.04122503889987916,1.7101209958542862,1017574341379950.6,-0.022780789669650137,1.053832292377404,3.542282430213458,-0.09820469588018442
0.9701182626798198,0.06868646782737309,1.2703121883303679,513253094571342.94,0.13856607956189404,0.9999999999999982,3.0,0.23935013344612324
0.9159541483250099,0.08404585167499012,1.2323968970043937,502400051634559.7,0.13211307900225244,0.9510782437813496,3.0000000000000036,0.43863882218687605
0.9865772886481258,0.013422711351874228,1.2349733902858828,0.43465139253751556,0.08490443517147561,0.9999999999999964,3.000000000000007,0.3672900523982557
1.1140748460989742,-0.0695118522550151,1.3474309458000098,0.5553360326774085,-0.014324353570239534,1.0,2.999999999999993,0.31600052388066396
0.9652096123079184,0.03479038769208165,1.2703413969322968,0.37333045516880564,0.0741733620500975,1.0,3.0,0.2919648004252735
1.0332384816976168,0.04624140150989209,1.2973253080619853,802181863032922.4,0.1466210369327816,0.9999999999999964,2.978003239832894,0.3930679319556662
1.0402643490610821,0.0013462249013612704,1.3285871823258255,0.5254655846759736,0.013847830262546879,1.0,3.055812263122373,0.03561883284846809
0.9862333438203938,-0.029113054421280538,1.269087250592923,0.35055872234345703,-0.0007502599565074597,1.0,3.060075093867333,-0.05637035065101118
1.0318526147725022,0.009421489818397966,1.3153694111325414,0.510667225537396,0.03337217057219677,0.9999999999999982,3.0440357961366296,0.20601741920722164
0.9800233857089392,0.01997661429106079,1.3101001733793542,505184600742762.94,0.06024260510433277,0.9587678293179973,3.0,0.42536295348484077
0.9767374706969912,0.02326252930300876,1.236912778192475,473747548928111.7,0.07818718073958542,1.0000000000000036,2.524634096062666,-0.1795325294228613
1.0576600523786406,0.023698413188947054,1.4176457129137665,486970462609236.3,0.035334703675465096,1.0,3.2674772036474167,0.16930666971445857
1.0470054041229198,-0.005125187958002986,1.3327100207803144,467948293194607.06,0.05186022640848831,1.0,3.000000000000007,0.24950516528509192
1.0617696496054976,0.01990493882569444,1.4290844217127157,0.5159531898038816,-0.02114114219098351,1.0,3.599389416553592,0.17815832744107662
1.0529497231309701,0.028046409417565976,1.3450798614483108,505184600742763.06,0.0421671468785727,1.0,2.692164362067274,0.21161195773178848
0.9323348388335214,0.027128863825890748,1.2564852261933697,0.3416406212572345,0.019025942591252343,0.9999999999999964,3.0,0.18688590795984086
0.9940960261038949,-0.03731759245623811,1.3029661976771116,0.36591825775002995,-0.05489454744180189,0.9999999999999964,3.000000000000007,-0.03719440838846265
0.9425740105945358,0.016444510683962688,1.2614697127532795,561761943523310.25,0.01968752764956938,0.9999999999999929,3.0,0.27797493782205357
1.010576529210267,-0.0545146391759308,1.2273224926558368,0.40242670435307676,0.02182569496745468,1.0,3.0,0.3341923185559185
1.0005528373719874,0.039469276122892194,1.279361096036086,319957380934007.06,0.12624973781911264,1.0,3.1170634920635045,0.024334459367405494
1.0509672489367647,0.029876385596832478,1.3565850407656594,558154966103061.75,0.07663237600209094,0.9999999999999982,3.0,0.14524000610693993
0.9979661483976856,0.002033851602314396,1.240051276224291,0.5310527350594563,0.024525497163740195,0.9999999999999964,2.0000000000000036,0.5087430020670263
0.9607188013610467,0.039281198638953296,1.1920724504453537,394491444632359.7,0.1438105075148377,0.9999999999999964,2.10227272727273,0.48172517725543046
1.0318721231131278,-0.07673612846587252,1.2570426312525091,0.4801773353624042,-0.08482712494501743,1.0,2.089879332147376,0.08699508732408541
0.9812852443141652,-0.02394982015391145,1.2780059014451992,0.41360010076749515,-0.06063164876906835,1.0,2.9999999999999964,0.1195044657257993
0.868878198809132,0.05213287402640143,1.1371532575432375,0.3112379765797703,0.08271465771264874,0.8981433872578766,3.0,0.3639093442663272
0.9404182142514607,0.09719851431859783,1.2572204532857847,71397605014039.67,0.15623032209432286,0.8969354379977243,3.0,0.4920162867782189
0.9774010125447288,0.09778368072794263,1.256434162963994,243359601315440.38,0.20793637615234617,0.9999999999999964,3.0,0.5925798107418373
1.0919514690424548,-0.007955202193035138,1.3687005493535367,0.5936912108192257,0.019050429428011162,1.0,3.0,0.1894225098519613
0.9936057905552126,0.006394209444787413,1.26633763480695,0.4611113588865939,0.03783339680292408,1.0,3.0,0.21892637518167224
0.8478249484434324,0.03105720177893445,1.1093948860461247,0.277964166647726,0.03548838150376965,0.9999999999999964,3.0,0.2585428025507222
0.9749541114176076,0.025045888582392428,1.2900003094839556,0.39764872009388536,0.045296753069748785,1.0,3.0,0.16976320969962322
1.3071954308306053,-0.1619514940716491,1.5892528571436364,527601933090206.94,-0.19738057194155223,1.0,3.736363636363633,-0.03942985158696789
0.9377160084304103,0.06228399156958975,1.238104500423927,0.4076642441117946,0.08025834761801076,1.0,3.213159080666969,0.29754172417748553
1.125380490169161,-0.03881276015614876,1.4035213256123986,503501611232653.7,0.05446138650458321,1.0,3.0,0.2274465765162363
0.9461220040579411,0.05387799594205889,1.2744421359353162,485619309134744.94,0.07188413837293073,0.9999999999999964,3.1254892367906173,0.3164215892031147
0.96864186437984,0.07010381019535361,1.3515767637645646,0.402322350416638,0.024825194579594978,0.9794893457242075,3.5993894165535885,0.3221841904903369
1.0350482691547465,0.04457082847254168,1.3803296458734529,0.5143858852437538,0.047345034361434,0.9999999999999964,3.0,0.3242256789031957
1.1738247562178872,0.06094019502569026,1.5319237924448261,1346861083270649.8,0.13791369172543488,1.0,2.9999999999999964,0.49100951879807725
1.0940026624713028,0.02755318891439751,1.4086673675006356,980694681281022.4,0.09502612723481063,1.0,3.0,0.43830907033415634
1.3067402772911998,-0.16154691314773317,1.630551138230079,513915719356010.5,-0.20488550769853808,1.0000000000000036,3.748187395426651,-0.29324275666173677
0.9601715770185234,0.0398284229814766,1.2959565911043536,0.3925223230695729,0.036460151442782585,0.9999999999999964,3.0000000000000036,0.3250230840258541
0.9806516418070231,0.019348358192976867,1.2546097069507687,0.4426038391617127,0.05557268993494391,0.9999999999999964,3.0,0.4224777754029644
0.9083762694387308,-0.03814430792997814,1.1094164840112737,0.3547392267476388,-0.020062795046992044,1.0,2.0874125874125866,0.046968090364974506
