mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
1.181503061982526,-0.012716910270736514,1.466360413371061,963077074317358.4,0.06737755387394007,1.0,3.0000000000000036,0.34722459656805277
0.9079439853432664,0.009515652352800275,1.1722080086041824,0.33788079343588,0.025289100380528118,0.9999999999999947,3.0,0.24259757216637332
1.0554218210453292,0.025764472881234513,1.3709816192152133,499657336541477.06,0.05693015180299843,1.0000000000000018,2.999999999999993,0.28920482687444415
1.0892937908049982,-0.005501960743075296,1.4485895337437484,1058944517784095.5,-0.010606273468755978,1.0,2.9999999999999964,0.18559161185255035
0.992874414062107,0.04684056250037738,1.3551791497185557,509046226272404.3,0.06137527592619474,1.0,3.0,0.32753147110965514
1.0288943948800735,0.050251327803009005,1.3192140434679898,503471131155648.44,0.12680522746489353,1.0,3.0,0.5754166981316751
1.0510681709969059,-0.00902544415702966,1.3656262493504616,0.4767943071324763,0.004446162670022735,1.0,2.9999999999999964,0.18698700314263103
0.9293231089001638,0.030271538538959586,1.242213996284257,551684844463280.94,0.04938708787470125,0.9999999999999982,3.0,0.40459533149698607
0.9476493716258655,0.09025660323916918,1.2504778760901747,0.45892702829034276,0.1263935275379121,0.9999999999999947,3.047875301540177,0.3280579927187456
0.8548405370410622,0.06744668686429567,1.1384638043776014,0.31828057892071543,0.08059913261861706,0.9999999999999964,3.0000000000000036,0.37865376857345595
1.005036029039551,0.03516541212203106,1.3156157389033005,504031852744052.44,0.07602725770968988,1.0,3.0,0.505154261475354
1.0302903348129826,0.04896276786493903,1.3561893215858152,546628748318611.7,0.07717099462854105,0.9999999999999964,3.0000000000000036,0.36332425142103597
0.9543012666177919,0.04569873338220809,1.3016464644452355,503471131155646.94,0.07233145760456039,0.9999999999999964,3.0000000000000036,0.2767167400102273
1.0146142450753652,0.06343300454581668,1.3654472673635214,0.4605445352847733,0.06777688002474613,1.0,3.574380165289252,0.22759046443436756
0.9628305461662096,0.1112333420004219,1.290043985767287,463419737775882.3,0.16499393076353275,0.9999999999999964,3.0000000000000036,0.3359840771618841
