mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
0.9289663166100164,0.03150320183211053,1.214524619908388,0.4279035162930413,0.03392165964947136,0.9999999999999964,3.5993894165535956,0.2222883886807541
0.9451194543688156,0.03519055699850071,1.2253750618784776,269071358777461.34,0.047752972662674975,1.0,2.9275463342627503,0.08890549969896926
0.9822922833974994,-0.002756705968280704,1.257910057124255,226981096053493.25,0.0535144877762217,1.0,2.9999999999999964,0.17472850812073776
1.0386076433354057,0.0021220681679435804,1.3163053456342784,232039615801524.03,0.06176903679931223,1.0,2.9999999999999964,0.2770948761000846
1.1159495546552674,-0.012620892187187094,1.4786778655962782,269337938699604.4,-0.03341697651981912,1.0,3.786641929499069,0.05463861212391844
0.885326663426771,0.0140680339110959,1.1313406717635381,0.39710426563805323,0.018800750599334615,1.0,2.014434671584617,0.1556480158829993
0.941993654444048,0.03838147775503431,1.215634114906796,226981096053493.62,0.06283230600056111,1.0,2.469596462133776,0.14019272183665593
0.953422602459066,0.04657739754093404,1.2330387558579505,156713819232985.84,0.12164500460828143,1.0,3.000000000000007,0.17005969566397194
0.9811994273971333,0.03842456115080939,1.331641584036935,247026774127320.53,0.05554134664691868,0.9999999999999964,3.000000000000007,0.2352129725170513
1.0888025812997386,0.012012472524311146,1.432081313115876,490456707971616.2,0.026856247709676873,1.0,3.5993894165535885,0.276946085136797
0.9357507483765098,0.04475444436564613,1.2222657629130627,273763347786681.84,0.08121553226181577,0.9999999999999964,2.9999999999999964,0.39099289578785845
0.9667987289135317,-0.007939100356660678,1.25404181712338,0.4303363672086495,-0.0010240537393835236,0.9999999999999964,3.2674772036474202,0.11132586778627665
1.0830557411769264,-0.0013156852390450169,1.4115629167571406,269377580566965.03,0.00869950414807541,0.9999999999999964,3.571826758147509,0.22139787597133134
1.0262229759160195,0.014021062355196956,1.3602555748495153,475798933752123.44,0.06511808825527043,0.9999999999999964,3.0,0.35929259672101593
0.9183769623150332,0.062490184303403584,1.1976541318298344,112106052253392.38,0.14201908764492577,0.9999999999999964,2.9999999999999964,0.36153049005804266
0.9580502188294147,0.04194978117058534,1.284936404690309,435415599593818.4,0.06812439694395944,0.9999999999999929,3.0295329670329707,0.3214248328912353
0.9704057327727127,0.009377481127855747,1.2711940839399922,269071358777461.6,0.03341841252996258,0.9999999999999964,3.0000000000000036,0.045899560541579836
1.0447791938091937,0.03407206610093416,1.371096787605097,0.5567834963189593,0.045335180043269974,0.9999999999999964,3.4876570260005835,0.31245564153871497
0.9706681485628407,0.009109598342100123,1.2863875258967985,0.4268119941415158,0.011160360093153354,0.9999999999999929,3.4876570260005835,0.2562708041523721
0.9214935043922803,0.05930871426621387,1.1942677040044627,0.43782102324008126,0.10023985482494835,0.8751773751773761,3.0473278708572806,0.37214052214975535
0.9502564478367399,0.049743552163260096,1.2804746396879632,498453530204029.5,0.07458478085930187,0.9817551238769902,3.0000000000000036,0.39489011470009516
1.1052928495317922,-0.0029509190195893265,1.4456630092704408,538593556308706.75,0.030909689294852605,1.0,3.023300866863666,0.3421261408465645
0.9648399187337087,0.0908239227316977,1.3200490426259517,317823997703440.06,0.12582255133192688,0.9999999999999929,3.2674772036474167,0.3581724072711718
1.0601458521508158,0.019865155558679848,1.3898195810574052,535969362017153.6,0.05812999159112808,1.0,3.0,0.36590211188862304
1.0240537803781486,0.016105191401386665,1.3609221399399234,273617285195596.5,0.02222649968782686,0.9999999999999964,3.2228144989338965,0.26009019523439836
1.0358129332753756,0.0048071817550313645,1.3514371914284657,535609466220693.3,0.005636204039700776,1.0,3.0,0.12237325115198136
0.8992310182010337,0.02083733573665225,1.2305495801475002,0.34866451203556703,-0.04534781436229318,0.9999999999999964,3.7852664576802546,0.15901238747129573
1.0200044059776363,0.05697705862444957,1.316088064332293,431639603700027.94,0.10985813544946688,1.0,3.040599061710573,0.5180952709713419
0.9840758089611886,0.03560570721803513,1.2930628601476417,520735637009352.5,0.06115534231431885,0.9999999999999964,2.9999999999999964,0.14238351192992946
1.0322004838948529,0.027349544022157946,1.321969638324486,647775775449535.6,0.09569040023946018,0.9999999999999964,3.0000000000000107,0.3254884844243721
0.9584010665804114,0.02163224453249668,1.2505505169470268,268458573885418.22,0.03819987048079443,1.0,3.0,0.21926568358588225
0.952398926961096,0.06664905157812595,1.292013466124407,0.4653431527436558,0.06964103743059968,0.9999999999999964,3.0,0.4352946983464106
0.9609068473669264,0.03909315263307356,1.2764913639735374,0.457547888695455,0.03591377138493079,1.0,3.5734155434470836,0.0860171226619418
1.0535849484109985,-0.012267891610567183,1.3238960497778836,148242252382174.5,0.07470657382748902,0.9999999999999964,3.0000000000000036,0.31068958502535604
0.9879221267983217,0.05081991738984781,1.268691455251045,455725506050258.7,0.09705682273049931,0.9999999999999964,2.5950999355254716,0.4375373322337323
0.9819326679867728,-0.0023895985698305644,1.2745347027578295,232039615801524.62,0.028331504935200202,1.0,3.0,0.2614461578034593
0.971425941589999,0.028574058410001046,1.2960253407141131,275730589430846.4,0.0296160436142221,1.0,3.099078341013829,0.13854695963507388
1.1131396830159856,-0.029129140901571482,1.4008237670531813,463588255439534.9,0.04315604174555254,1.0,3.0,0.19668136019614577
1.0021674313392923,0.05564992046874384,1.2846653745405434,79307852751976.98,0.1329263317223871,1.0000000000000036,3.0000000000000036,0.4156448443299439
0.9816639317397217,0.018336068260278338,1.3206753310234625,0.41034408929516936,0.017413379805863327,0.9704234408009498,3.345549738219894,0.406979740979733
0.9436099541928432,-0.027486394565540362,1.211363242905701,0.3486415262194192,0.012547764591506971,0.9999999999999929,3.000000000000007,0.2053965154367408
0.9155587741264215,0.02473087103924665,1.2116727471348003,0.37350010091288516,0.02784606133364198,0.9999999999999929,3.569285083848193,0.3092158933294524
1.014021226935236,0.044479997695643037,1.2723452647268791,397132848953145.94,0.11821941994381524,0.9999999999999929,2.920879120879121,0.38590160686862623
1.0044699105260495,-0.025396366995342312,1.290978805226248,230481913668916.28,-0.024992235548074282,1.0,3.818465318465318,0.15775143549807025
0.9999845836137533,0.03923049809658996,1.3266714862438655,386001841140062.7,0.09042242466155193,1.0,3.532378580323794,0.2995947858039376
0.9783937760267714,0.05997460734682758,1.353443926311462,624863863521632.9,0.09315939825398012,0.9382716049382651,3.6734006734006712,0.46879097778300854
0.9629423196926297,0.056316526701223,1.2869081627019952,491445620026126.06,0.09504451097658428,0.9999999999999964,3.0000000000000036,0.3890393878779973
0.9728853482195244,0.027114651780475563,1.2630388597850173,0.44069233279325665,0.08015454986882453,1.0,3.0,0.49559454593535346
0.9732919003562954,0.06487640946159856,1.3112132768514688,515433423802704.6,0.08914565357520943,0.9999999999999964,3.000000000000007,0.4015798052822889
0.9891450346112601,-0.03123631267982452,1.3020969230059538,0.38911289471602395,-0.027977477010271867,1.0,3.000000000000007,0.14886616475792716
1.0412523502919553,-0.020427303286116194,1.374113741427844,497119333973094.5,-0.0065587848775237045,1.0,3.8184653184653143,0.2239924737484778
0.9722122642462946,0.007533313581907564,1.22591135975456,269331941712976.03,0.07572652474317831,1.0,3.0,0.28500044598128793
1.019107676132039,0.0012744773906018247,1.3049351802143991,261760467941261.7,0.02140812954250626,1.0,3.0,0.15878849221371266
1.0255830388323255,-0.02558303883232549,1.312545711011661,0.48878907260369414,-0.019316353038874023,1.0,3.0365753499662347,0.06765020008389826
1.075647371250932,-0.03346512139795421,1.4040334010242643,269071358777461.34,-0.040702464523179716,1.0,3.5993894165535885,-0.003834296535897833
1.0584756116159224,-0.016966764101572496,1.330846292551408,217209361098794.9,0.040925664770143366,1.0,3.0,0.1482281473971159
0.9961411289265159,-0.016894069112485033,1.298551676892628,266990978911397.22,-0.008633217389919068,0.9999999999999964,3.0,0.26081438028570986
1.0396674280240894,-0.01887407946360753,1.3584293780658538,269071358777462.0,-0.03134037030654291,1.0,3.599389416553592,-0.07635799805500063
1.0510554676819603,0.009582347761229792,1.3721035376487642,520735637009351.25,0.03164392643833813,1.0,2.9999999999999964,0.26698920167790735
1.1034604755278687,0.03447208391311485,1.4435768746268107,500799917245871.94,0.08226742896359096,1.0000000000000107,3.0000000000000107,0.4289893251679291
1.055266859575305,0.02437592227943508,1.4055208134196688,740782578851271.0,0.05552598457764124,1.0,3.050043898156275,0.29781695323888147
1.0031066552752288,-0.003106655275228798,1.2925496444733693,155040432440912.75,0.0588189383361829,1.0,3.0324675324675354,0.12904977616130972
1.0480159622125782,0.031079582105352332,1.3779536973565132,417963336404974.2,0.07414417194711165,1.0,3.0000000000000036,0.16195999506423087
1.0407123673953973,-0.019898120047489254,1.3067427851307138,238516144951462.97,0.018695147849375093,1.0,3.000000000000007,0.010391909635614953
0.9781889723801392,0.06017137947790552,1.3090029378077002,401177670393708.06,0.1144885175322331,0.9999999999999964,3.0509282615275986,0.30670256115996236
1.0420536921926036,0.03659186948230997,1.4187759876705106,270472637014421.7,0.02165310668821263,0.9999999999999964,3.4732620320855645,0.21134838375634712
0.9770864024979616,0.002557630783330822,1.2778061333862936,266576555777710.44,0.02333701460846238,1.0,3.0000000000000036,0.29518105293098396
