mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
0.9289663166100179,0.03150320183210886,1.2145246199083892,0.42790351629304085,0.03392165964946947,0.9999999999999964,3.5993894165536027,0.12290133489635373
0.9451194543688151,0.035190556998501266,1.2253750618784767,269071358777462.3,0.04775297266267642,0.9999999999999964,2.927546334262761,0.27443840392406227
0.9822922833974994,-0.002756705968280704,1.2579100571242552,226981096053492.94,0.05351448777622125,0.9999999999999964,3.0,0.22006515998838427
1.038607643335406,0.0021220681679433584,1.3163053456342788,232039615801523.38,0.06176903679931178,1.0,3.0000000000000036,0.2422014519569587
1.1159495546552678,-0.012620892187187538,1.4786778655962782,269337938699604.1,-0.03341697651981912,1.0,3.7866419294990727,0.05463861212391844
0.8840056888281845,0.015539119259521783,1.1312139981084202,0.3962889672451995,0.019020463617827277,1.0,2.0245202558635356,0.06568312803670906
0.9419936544440475,0.038381477755034865,1.2156341149067953,226981096053493.97,0.06283230600056222,0.9999999999999964,2.4695964621337794,0.3433270644798565
0.9534226024590656,0.04657739754093437,1.233038755857951,156713819232988.78,0.12164500460828087,0.9999999999999964,3.0000000000000036,0.26907655944409264
0.9811994273971333,0.03842456115080939,1.3316415840369358,247026774127320.53,0.05554134664691779,1.0,3.000000000000007,0.16969950045371554
1.088802581299738,0.012012472524311812,1.4320813131158763,490456707971616.8,0.02685624770967654,0.9999999999999964,3.5993894165535885,0.3306219899885311
0.9357507483765103,0.044754444365645685,1.2222657629130635,273763347786682.5,0.08121553226181455,1.0,3.0,0.29117044243654044
0.9587322217155588,0.00047066246675775414,1.2469182671365344,0.43024065574219006,0.010316224557267883,0.9999999999999964,3.2131590806669657,0.07780210432047728
1.0830557411769262,-0.0013156852390447948,1.41156291675714,269377580566964.7,0.008699504148076742,1.0,3.5718267581475054,0.26332045520945224
1.026222975916019,0.0140210623551974,1.360255574849515,475798933752123.75,0.06511808825527077,0.9999999999999964,2.9999999999999964,0.3911864214131018
0.9183769623150332,0.062490184303403584,1.1976541318298344,112106052253392.38,0.14201908764492577,0.9999999999999964,2.9999999999999964,0.36153049005804266
0.9583140963662538,0.041685903633746246,1.288404609634049,462431962259083.4,0.06308710908764348,1.0,3.0226574500767995,0.29564317134535206
0.9993561723542503,-0.02017609261163056,1.3011181084196732,266990978911397.6,-0.012624042169972816,1.0,3.0000000000000036,0.0074054393331058396
1.0474240983124745,0.03162677703186323,1.3737182917171638,0.5567520240916127,0.04168109772822082,1.0,3.5422824302134615,0.33808649667583407
0.9706681485628408,0.009109598342100012,1.2863875258967987,0.4268119941415161,0.011160360093152799,1.0,3.48765702600058,0.21612247179250682
0.9214935043922802,0.05930871426621398,1.1942677040044627,0.4378210232400813,0.10023985482494846,0.8751773751773761,3.047327870857284,0.3721707842927094
0.950256447836739,0.049743552163260984,1.280474639687962,498453530204028.5,0.0745847808593032,0.9817551238769866,3.0,0.46255988274435844
1.1052928495317922,-0.0029509190195893265,1.4456630092704408,538593556308706.75,0.030909689294852605,1.0,3.023300866863666,0.3421261408465645
0.964839918733708,0.09082392273169826,1.3200490426259524,317823997703440.06,0.1258225513319261,1.0,3.2674772036474167,0.3419610786583781
1.0601458521508194,0.019865155558676517,1.389819581057407,535969362017153.3,0.05812999159112575,1.0000000000000036,3.0000000000000107,0.26317523680718935
1.0240537803781486,0.016105191401386665,1.360922139939924,273617285195596.16,0.022226499687825974,1.0,3.2228144989339036,0.2771223482186866
1.0358129332753747,0.004807181755032142,1.3514371914284655,535609466220693.6,0.005636204039701331,1.0,3.0,0.17540363379616353
0.899231018201033,0.020837335736652918,1.2305495801474993,0.3486645120355679,-0.045347814362291405,0.9999999999999964,3.7852664576802475,0.08567090818097337
1.0200044059776356,0.05697705862445013,1.3160880643322916,431639603700026.94,0.10985813544946865,1.0,3.040599061710573,0.4419144768062876
0.9840758089611881,0.03560570721803569,1.2930628601476413,520735637009351.5,0.061155342314319516,1.0,3.0,0.1925506691723784
1.030097824040633,0.029330896577095755,1.3210521962285826,638978896979989.2,0.09694513980818376,1.0,3.0,0.32675879312835454
0.9584010665804109,0.021632244532497125,1.2505505169470272,268458573885419.5,0.03819987048079376,1.0,3.0,0.21605961550707853
0.9523989269610952,0.06664905157812673,1.292013466124407,0.4653431527436559,0.06964103743059968,1.0,3.0,0.4846251896596495
0.9609068473669269,0.039093152633073114,1.276491363973538,0.4575478886954552,0.035913771384930016,0.9999999999999964,3.573415543447087,0.030659851229384114
1.046605151891144,-0.005561812601295069,1.3185269499316485,139302940722884.72,0.08219646530601776,1.0,3.0000000000000036,0.14354105110003262
0.9879221267983217,0.05081991738984781,1.2686914552510449,455725506050257.4,0.09705682273049998,1.0,2.595099935525468,0.4375373322337323
0.9819326679867729,-0.0023895985698307864,1.27453470275783,232039615801524.94,0.028331504935199425,0.9999999999999964,3.0,0.3189534298302086
0.9689271332466773,0.03107286675332266,1.296618781640779,275108368735725.75,0.02872717612281317,1.0,3.1341886269070685,0.1332520862354145
1.1131396830159854,-0.02912914090157126,1.400823767053181,463588255439535.2,0.04315604174555343,0.9999999999999964,2.9999999999999964,0.2781039384289716
1.00216743133929,0.05564992046874595,1.2846653745405427,79307852751976.98,0.1329263317223881,1.0,2.999999999999993,0.41481831903812544
0.9816639317397224,0.01833606826027756,1.3206753310234636,0.41034408929516913,0.01741337980586155,0.9704234408009427,3.3455497382199013,0.40903139687620826
0.9124645201997496,0.006427522449161671,1.2026686866448333,0.34020888572394337,0.026671765813829684,0.9999999999999964,3.0,0.1806939596483353
0.9155587741264207,0.024730871039247537,1.2116727471348,0.37350010091288555,0.027846061333642425,1.0,3.569285083848186,0.15648594976641692
1.014021226935236,0.044479997695643037,1.2723452647268791,397132848953145.94,0.11821941994381524,0.9999999999999929,2.920879120879121,0.38590160686862623
1.0044699105260493,-0.02539636699534209,1.290978805226248,230481913668917.25,-0.024992235548074282,0.9999999999999964,3.818465318465318,0.2639228112489327
0.9999845836137532,0.03923049809659007,1.3266714862438649,386001841140063.4,0.09042242466155292,0.9999999999999929,3.5323785803237833,0.3676269436156817
0.9783937760267712,0.05997460734682769,1.353443926311462,624863863521629.6,0.09315939825398012,0.9382716049382793,3.6734006734006783,0.4279171870208544
0.9629423196926293,0.056316526701223224,1.2869081627019945,491445620026123.44,0.0950445109765854,0.9999999999999964,3.0000000000000036,0.34542442854599403
0.9728853482195267,0.027114651780473342,1.2630388597850184,0.44069233279325676,0.08015454986882264,0.9999999999999929,3.000000000000007,0.33827508649185106
0.973291900356295,0.064876409461599,1.3112132768514684,515433423802704.6,0.08914565357520987,0.9999999999999964,3.0000000000000036,0.3061546062744697
0.9785375623897836,-0.020177458661689407,1.303343909007549,0.38189331465667153,-0.029947356994478147,0.9999999999999964,3.0000000000000036,0.1379348819971469
1.041252350291956,-0.02042730328611686,1.3741137414278446,497119333973094.2,-0.006558784877524593,1.0,3.818465318465318,0.08921644181112981
