mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
0.9229093100279024,0.03781795337516547,1.2166770533727425,0.4185653930534743,0.030494373065664715,0.9999999999999982,3.719535783365571,0.28056274503480855
0.9451194543688145,0.03519055699850182,1.225375061878477,269071358777461.72,0.047752972662676085,0.9999999999999996,2.9275463342627543,0.2574239052481386
0.9822922833974984,-0.0027567059682795936,1.2579100571242554,226981096053493.84,0.05351448777622103,0.9999999999999996,3.0,0.3568175558200194
1.0386076433354057,0.0021220681679435804,1.3163053456342788,232039615801524.53,0.06176903679931167,1.0,3.0,0.19336944020599686
1.1159495546552676,-0.012620892187187316,1.478677865596278,269337938699604.16,-0.033416976519818675,0.9999999999999996,3.7866419294990687,0.09115246711587735
0.8853266634267714,0.014068033911095568,1.1313406717635386,0.39710426563805334,0.01880075059933417,0.9999999999999996,2.014434671584617,0.08545401582187313
0.9419936544440475,0.038381477755034865,1.2156341149067957,226981096053493.62,0.06283230600056167,0.9999999999999991,2.469596462133776,0.32459792569908263
0.953422602459066,0.04657739754093404,1.2330387558579505,156713819232987.1,0.12164500460828143,1.0,3.0,0.2749430710311333
0.9811994273971327,0.038424561150809944,1.3316415840369347,247026774127320.62,0.05554134664691912,0.9999999999999996,2.999999999999999,0.2835227754655743
1.0888025812997386,0.012012472524311146,1.4320813131158776,490456707971616.8,0.02685624770967454,1.0,3.599389416553594,0.2808444931604258
0.9345365215802984,0.045993967553445314,1.221415296242878,273708862882031.62,0.08249368917098343,0.9999999999999996,3.0000000000000004,0.263519013861712
0.9667987289135297,-0.00793910035665868,1.2540418171233787,0.43033636720864993,-0.0010240537393817473,0.9999999999999969,3.267477203647415,0.087956570403981
1.0830557411769264,-0.0013156852390450169,1.4115629167571413,269377580566965.38,0.008699504148074633,0.9999999999999996,3.5718267581475107,0.23562630913677565
1.02622297591602,0.014021062355196512,1.360255574849516,475798933752123.56,0.06511808825526955,0.9999999999999996,2.9999999999999996,0.3447940145926092
0.9183769623150339,0.06249018430340292,1.1976541318298357,112106052253392.78,0.142019087644924,0.9999999999999996,3.0000000000000004,0.27167080506786445
0.9580502188294151,0.0419497811705849,1.2849364046903098,435415599593818.94,0.06812439694395833,1.0,3.029532967032968,0.1791481762794169
0.9704057327727128,0.009377481127855636,1.2711940839399927,269071358777461.62,0.033418412529961916,0.9999999999999996,2.999999999999999,0.0016693094275101157
1.0447791938091933,0.034072066100934606,1.3710967876050972,0.5567834963189587,0.04533518004326964,0.9999999999999996,3.487657026000583,0.30185713133342984
0.9706681485628408,0.009109598342100012,1.2863875258967992,0.42681199414151605,0.011160360093152133,0.9999999999999996,3.487657026000584,0.044656234878274234
0.9214935043922803,0.05930871426621387,1.1942677040044634,0.43782102324008126,0.10023985482494746,0.8751773751773766,3.0473278708572815,0.2517932559254683
0.9502564478367389,0.049743552163261096,1.2804746396879623,498453530204028.6,0.07458478085930309,0.9817551238769879,3.0000000000000004,0.3512943644292529
1.1052928495317922,-0.0029509190195893265,1.445663009270441,538593556308706.9,0.030909689294852494,0.9999999999999996,3.023300866863667,0.29539821086005186
0.9648399187337077,0.09082392273169859,1.3200490426259517,317823997703440.0,0.12582255133192688,0.9999999999999996,3.2674772036474162,0.31621944610331376
1.0601458521508156,0.01986515555868007,1.3898195810574054,535969362017154.2,0.05812999159112775,1.0,3.0,0.3681808250828969
1.0240537803781486,0.016105191401386665,1.360922139939923,273617285195595.2,0.022226499687827417,0.999999999999988,3.222814498933908,0.3461892240483654
1.0358129332753752,0.0048071817550318086,1.3514371914284657,535609466220693.5,0.005636204039700998,0.9999999999999996,3.0000000000000004,0.17422761304272555
0.8992310182010324,0.020837335736653695,1.2305495801474995,0.34866451203556703,-0.04534781436229185,0.9999999999999996,3.7852664576802484,0.19189921092566314
1.0200044059776372,0.056977058624448684,1.3160880643322934,431639603700029.56,0.10985813544946632,1.0000000000000004,3.0405990617105734,0.4198427296259271
0.9840758089611882,0.035605707218035576,1.293062860147642,520735637009351.8,0.06115534231431852,0.9999999999999996,2.9999999999999996,0.20711017967724096
1.0322004838948529,0.027349544022157946,1.3219696383244868,647775775449539.8,0.09569040023945907,0.9999999999999996,3.0,0.37687650799773786
0.9584010665804105,0.02163224453249768,1.2505505169470266,268458573885418.44,0.038199870480794984,0.9999999999999991,2.9999999999999996,0.18026846571974056
0.9523989269610954,0.0666490515781265,1.2920134661244072,0.46534315274365573,0.06964103743059935,1.0,3.0,0.39687081552745657
0.9695275021207878,0.030472497879212246,1.286174850238191,0.454201154247845,0.02123113980533675,1.0,3.7195357833655684,-0.021088657105513456
1.053584948410998,-0.012267891610566739,1.3238960497778838,148242252382174.88,0.07470657382748869,1.0,3.0,0.2306259862951572
0.9879221267983214,0.050819917389848146,1.2686914552510449,455725506050257.6,0.09705682273049976,0.9999999999999996,2.595099935525465,0.29241115927589756
0.9819326679867729,-0.0023895985698307864,1.27453470275783,232039615801524.3,0.028331504935199314,1.0,3.0,0.2624443810225482
0.9714259415899992,0.028574058410000824,1.2960253407141138,275730589430846.53,0.0296160436142211,1.0,3.099078341013829,0.15235193155034868
1.1131396830159856,-0.029129140901571482,1.4008237670531816,463588255439534.94,0.04315604174555243,1.0,3.0,0.24179109288834705
1.00216743133929,0.05564992046874595,1.2846653745405434,79307852751976.9,0.1329263317223871,0.9999999999999991,3.0,0.4045947678489077
0.9816639317397217,0.018336068260278338,1.320675331023463,0.4103440892951695,0.01741337980586266,0.9704234408009516,3.345549738219894,0.43813317238305055
0.9436099541928418,-0.027486394565538808,1.2113632429057,0.34864152621941863,0.01254776459150897,0.9999999999999996,3.0000000000000004,0.17204366853361588
0.9155587741264198,0.024730871039248425,1.211672747134799,0.37350010091288555,0.027846061333643868,0.9999999999999982,3.56928508384819,0.3817566181375964
1.0140212269352362,0.044479997695642814,1.2723452647268791,397132848953144.9,0.11821941994381513,1.0,2.9208791208791234,0.38236633403328796
1.0044699105260482,-0.025396366995340758,1.2909788052262472,230481913668916.8,-0.024992235548072728,1.0,3.818465318465315,0.15725713180413328
0.9999845836137529,0.039230498096590405,1.326671486243865,386001841140063.8,0.09042242466155259,0.9999999999999996,3.5323785803237833,0.24109294757199212
0.9783937760267714,0.05997460734682758,1.3534439263114617,624863863521632.5,0.09315939825398045,0.9382716049382571,3.6734006734006694,0.4195960627430576
0.9629423196926289,0.05631652670122367,1.2869081627019945,491445620026125.06,0.09504451097658517,0.9999999999999996,2.9999999999999996,0.41220412797092953
0.9728853482195252,0.027114651780474786,1.263038859785018,0.4406923327932569,0.08015454986882331,1.0,3.0000000000000004,0.21362897740525508
0.9732919003562945,0.06487640946159945,1.3112132768514684,515433423802704.8,0.08914565357520987,0.9999999999999996,3.000000000000001,0.3359745500619159
0.9891450346112597,-0.031236312679824074,1.3020969230059538,0.38911289471602395,-0.027977477010271867,0.9999999999999996,3.0000000000000004,0.23089878777879722
1.0412523502919557,-0.020427303286116638,1.3741137414278446,497119333973094.5,-0.006558784877524593,1.0,3.818465318465317,0.04632535214667634
0.9722122642462944,0.007533313581907786,1.22591135975456,269331941712976.4,0.07572652474317809,0.9999999999999996,2.9999999999999996,0.3057625591048602
1.019107676132039,0.0012744773906018247,1.304935180214399,261760467941261.72,0.02140812954250637,0.9999999999999996,2.999999999999999,0.26064670425604736
1.0255830388323255,-0.02558303883232549,1.312545711011661,0.48878907260369414,-0.019316353038874023,1.0,3.036575349966235,0.032710017977349425
1.0756473712509318,-0.03346512139795399,1.4040334010242648,269071358777461.62,-0.04070246452318038,1.0,3.5993894165535947,0.05732342961234339
1.0755437547970077,-0.03336556833437987,1.3340408536835446,200127903090879.06,0.03631581792705796,1.0,3.0,0.06567143038858818
0.9961411289265153,-0.016894069112484367,1.2985516768926277,266990978911397.44,-0.008633217389918402,0.9999999999999996,3.0,0.32881110990417567
1.0396674280240903,-0.018874079463608417,1.3584293780658538,269071358777461.7,-0.03134037030654291,0.9999999999999996,3.5993894165535933,-0.04819636343322039
1.0505948438062676,0.010016397182555647,1.371449459217793,519343869146897.4,0.0325669323752672,0.9999999999999996,3.000000000000001,0.19230919096903626
1.0883487191023142,0.04769487078547496,1.4310203949438765,499457820086026.3,0.09816318614095165,0.9999999999999996,3.0,0.48166611262688924
1.055266859575305,0.02437592227943508,1.4055208134196693,740782578851270.4,0.0555259845776408,0.9999999999999996,3.050043898156276,0.23017268723632858
1.0031066552752275,-0.0031066552752274657,1.292549644473369,155040432440914.62,0.05881893833618346,1.0,3.0324675324675305,0.10425614454822696
1.0480159622125775,0.031079582105352888,1.377953697356512,417963336404971.2,0.07414417194711287,1.0,3.0,0.24302341439050587
1.0407123673953969,-0.01989812004748881,1.3067427851307136,238516144951463.3,0.018695147849375204,1.0,3.0,0.12586675385141624
0.9781889723801386,0.06017137947790607,1.3090029378077004,401177670393709.9,0.11448851753223288,1.0,3.0509282615275946,0.2474225306894469
1.0420536921926056,0.03659186948230808,1.4187759876705115,270472637014421.72,0.021653106688211188,0.9999999999999911,3.4732620320855627,0.2116148818127257
0.9770864024979613,0.002557630783331155,1.277806133386293,266576555777710.44,0.02333701460846327,1.0,3.0,0.4065077244856092
0.9853300914385439,0.0890344437643652,1.3461078946184883,547722169479648.6,0.11211683266243244,0.9999999999999964,3.000000000000003,0.28004284086652037
1.0808658919942884,0.03704675076872477,1.4040652838871048,439875744246444.75,0.08869276651479407,1.0000000000000004,3.082633053221291,0.2502385020242681
1.0014232652336699,0.10782290915545767,1.3515411086768643,617167786160281.8,0.17123606431730665,0.9999999999999996,3.0,0.436499568060033
0.9728252326944163,0.027174767305583658,1.3224706066483307,0.4382035516217256,-0.008447968679773599,0.9999999999999987,3.9295573536411217,0.40203400321266464
1.0488536994230573,-0.048853699423057284,1.3329710849989294,518666702588128.3,-0.030465073472748072,1.0,3.0,0.05684919628399877
0.922524121513384,0.07747587848661597,1.260368286755847,0.38485888006662755,0.10510177098968876,0.9999999999999973,3.162053571428573,0.4106132383292543
1.0411981864826372,-0.0003668850519453759,1.3572097844153206,0.4911391788045702,0.006137938024866063,0.9999999999999996,3.9295573536411217,0.3545984608867054
0.9307063562215977,0.049903928023785626,1.2410869573616838,0.39878137838523975,0.07957872011059963,1.0,3.0465850769838125,0.12416549505673719
1.0689796691988704,0.011698041684063298,1.416855326182216,516319742799921.8,0.0211297490232486,0.9999999999999996,3.786641929499071,0.19957386454777026
1.0132410177367266,-0.01324101773672659,1.3035302712211547,229199164013685.25,0.018345044671861488,1.0,3.0,0.20843749472709727
1.0299820749353554,0.010409378983678108,1.3405797093071237,465170775249355.2,0.04788908853236129,0.9999999999999982,3.000000000000005,0.2441330295056035
1.0497649908106268,0.02946255566564704,1.3532222907185132,630439336437506.2,0.07825229056561811,1.0,3.532378580323792,0.21078455682697275
1.0699032764139111,0.010844140673931246,1.4184820401115148,512906020950986.6,0.04108153894729272,0.9999999999999996,3.000000000000002,0.17599785476853044
0.9616068559804611,-0.0025262966604808756,1.2228196016706094,0.45530717495166595,0.02068031764050393,0.9999999999999996,2.9999999999999996,0.178783926644749
0.9344728347437534,0.046058981199085025,1.2413337456414786,519343869146897.5,0.07553132612893676,0.9999999999999996,3.0500438981562765,0.4072231821268612
0.8967638961928613,0.10323610380713866,1.168957999116881,123415083611353.39,0.1883035151701833,1.0,3.2074145094279354,0.35492725307837647
0.9490519272255047,0.010562884381920545,1.2186399443148404,239712343211280.78,0.05268729101352154,0.9999999999999996,2.999999999999999,0.2147560877745892
0.9690340088383299,0.05034667133843673,1.277378374155239,119196539419806.98,0.13094478231288487,0.9999999999999991,2.999999999999999,0.3657312327577615
1.0262356449388537,0.014008890156787746,1.3765041064695942,503150191866093.06,0.020807727967821488,0.9999999999999991,3.6545454545454548,0.10795775419441159
0.9760627770112492,0.003602581801016358,1.30249197928808,267736529788709.06,0.010383542269294943,0.9999999999999996,3.060075093867333,0.18159347718994318
0.9433744556597559,0.05662554434024414,1.2904687024086383,247437355465843.1,0.061847010318427986,0.9403606102635247,3.5692850838481864,0.32986787404294876
1.1052895965193743,-0.061944906459791005,1.4302961998324164,535609466220693.5,-0.05721891378204469,0.9999999999999996,3.5255424954792023,0.0665194591933816
1.0256201181263294,0.05178517380773329,1.3412267055072613,471711220073808.6,0.10055546221706901,0.9999999999999996,3.0000000000000004,0.3240902254747846
0.9738033338469522,0.04567273282998685,1.28017397180047,431940597274905.3,0.10449071443354285,0.9999999999999929,2.999999999999993,0.39319646202112174
