number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.0411532016688876,2026-06-10 15:49:42.482209,2026-06-10 15:49:44.131146,0 days 00:00:01.648937,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,13,,,,,,,,True,-0.024072056767591544,-0.01003680450617141,98.0,-0.017054430636881477,0.007017626130710067,0.035185509454964015,1.9844674545084815,1.0303639996240006,1.0519424037137746,98.0,1.0411532016688876,0.010789202044887076,0.05409572460701604,1.9844674545084815,261383471615038.34,346947248307814.75,98.0,304165359961426.56,42781888346388.22,214503096755988.94,1.9844674545084815,3.058127253707803,3.1711048085900924,98.0,3.1146160311489477,0.056488777441144535,0.2832277433613635,1.9844674545084815,0.9525525786328046,0.972305702123353,98.0,0.9624291403780788,0.009876561745274157,0.049519859023284464,1.9844674545084815,99.0,0.2828282828282828,0.019011654535724135,0.03996796935547231,98.0,0.029489811945598222,0.010478157409874086,0.05253618527814359,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",13,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.14538712502779255,0.19706377493700045,98.0,0.1712254499823965,0.025838324954603937,0.12955016554845453,1.9844674545084815,1.3119536662927975,1.3403205237998936,98.0,1.3261370950463456,0.014183428753548152,0.07111395751447383,1.9844674545084815,completed,True,COMPLETE
1,1.053366637089279,2026-06-10 15:49:44.150102,2026-06-10 15:49:45.806500,0 days 00:00:01.656398,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.03653946180044211,-0.021500191529543192,98.0,-0.029019826664992653,0.00751963513544946,0.03770252051450699,1.9844674545084815,1.0422026125111794,1.0645306616673784,98.0,1.053366637089279,0.011164024578099575,0.05597503842918849,1.9844674545084815,272388415174869.1,361016606570533.9,98.0,316702510872701.5,44314095697832.41,222185394907393.84,1.9844674545084815,3.077481404933228,3.172160033341485,98.0,3.1248207191373565,0.04733931420412865,0.23735346632841273,1.9844674545084815,0.9778733888381181,0.9990210388857605,98.0,0.9884472138619393,0.010573825023821152,0.053015850861970824,1.9844674545084815,99.0,0.32323232323232326,0.00945319539352151,0.033915375475681096,98.0,0.021684285434601304,0.012231090041079794,0.06132517268220221,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['l2_T2W10', 'atd_T2W10', 'density_T2W10']",0.10513443067082925,0.15735759260176066,98.0,0.13124601163629496,0.026111580965465696,0.13092023738966121,1.9844674545084815,1.3164733395764272,1.3460753415439886,98.0,1.3312743405602079,0.014801000983780597,0.07421038829337714,1.9844674545084815,completed,False,COMPLETE
2,1.0439902353903332,2026-06-10 15:49:45.819083,2026-06-10 15:49:59.782140,0 days 00:00:13.963057,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,10,,,,,,,,False,-0.0278258150210633,-0.011331557545122372,98.0,-0.019578686283092835,0.008247128737970464,0.04135008345860738,1.9844674545084815,1.0314157540778779,1.0565647167027885,98.0,1.0439902353903332,0.012574481312455248,0.06304689404505152,1.9844674545084815,273561426421549.12,360448774943985.9,98.0,317005100682767.5,43443674261218.39,217821209480962.9,1.9844674545084815,3.179102991292969,3.306104041028573,98.0,3.242603516160771,0.0635005248678021,0.3183837777213068,1.9844674545084815,0.7951962638323571,0.8308461072999376,98.0,0.8130211855661473,0.017824921733790206,0.08937195292488585,1.9844674545084815,99.0,0.2727272727272727,0.017659879056831175,0.045954396131401766,98.0,0.03180713759411647,0.014147258537285297,0.07093260452379006,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",10,"['nodes_T2W10', 'edges_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.22136487181329612,0.2685318105358815,98.0,0.2449483411745888,0.02358346936129268,0.11824459849197698,1.9844674545084815,1.3080950232388056,1.3406981825805684,98.0,1.324396602909687,0.016301579670881458,0.08173410423370789,1.9844674545084815,completed,False,COMPLETE
3,1.0325115410023091,2026-06-10 15:49:59.794881,2026-06-10 15:50:18.780572,0 days 00:00:18.985691,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,13,,,,,,,,False,-0.013054557651049879,-0.003576961020569751,98.0,-0.008315759335809815,0.004738798315240064,0.02375974864155036,1.9844674545084815,1.0218926765819407,1.0431304054226775,98.0,1.0325115410023091,0.010618864420368355,0.05324167282562923,1.9844674545084815,287090751740592.0,377315817306416.1,98.0,332203284523504.06,45112532782912.07,226188659698506.56,1.9844674545084815,3.066477460970497,3.147771243808409,98.0,3.107124352389453,0.04064689141895629,0.2037984862256935,1.9844674545084815,0.8972087336872567,0.9152404526471749,98.0,0.9062245931672158,0.009015859479959074,0.04520440431964545,1.9844674545084815,99.0,0.20202020202020202,0.02545492295053284,0.039862629965173035,98.0,0.03265877645785294,0.007203853507320095,0.03611923048803682,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",13,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.2132142637485148,0.2618067876821454,98.0,0.2375105257153301,0.024296261966815304,0.12181845245539794,1.9844674545084815,1.3101489172546084,1.3389246814077176,98.0,1.324536799331163,0.014387882076554531,0.07213906118852946,1.9844674545084815,completed,False,COMPLETE
4,1.2612928134560233,2026-06-10 15:50:18.804060,2026-06-10 15:50:20.492039,0 days 00:00:01.687979,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,-0.2554012579850768,-0.2107909286413106,98.0,-0.2330960933131937,0.022305164671883097,0.11183533688444891,1.9844674545084815,1.238872689511643,1.2837129374004035,98.0,1.2612928134560233,0.022420123944380272,0.11241172845818696,1.9844674545084815,284513656286127.8,381230438322894.8,98.0,332872047304511.3,48358391018383.52,242462991432120.56,1.9844674545084815,3.8610560388395987,4.06476755659184,98.0,3.9629117977157193,0.1018557588761207,0.5106921771302249,1.9844674545084815,1.016476359417824,1.078841902567104,98.0,1.047659130992464,0.03118277157463994,0.15634655988156215,1.9844674545084815,99.0,0.9696969696969697,-0.44343466545773835,-0.3517187458892388,98.0,-0.3975767056734886,0.04585795978424978,0.22992613848620877,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['re_T2W10', 'density_T2W10']",-0.008579196288270079,0.05308367016478542,98.0,0.02225223693825767,0.03083143322652775,0.15458499285887695,1.9844674545084815,1.558782807248591,1.612126057769069,98.0,1.58545443250883,0.026671625260239078,0.13372823021542804,1.9844674545084815,completed,True,COMPLETE
5,1.0653407547729872,2026-06-10 15:50:20.505642,2026-06-10 15:50:22.070860,0 days 00:00:01.565218,,,,,,,,,,,,,,,LinearRegression,,,,,,6,,,,,,,,True,-0.049627790212604446,-0.03218769208113493,98.0,-0.04090774114686969,0.008720049065734758,0.04372124748958598,1.9844674545084815,1.0539596304533867,1.0767218790925877,98.0,1.0653407547729872,0.011381124319600576,0.05706354968142312,1.9844674545084815,258901517649621.03,344614528769238.5,98.0,301758023209429.75,42856505559808.73,214877218235162.78,1.9844674545084815,3.068001242579185,3.175186699515896,98.0,3.1215939710475404,0.05359272846835553,0.2687073120052126,1.9844674545084815,0.9502204570710833,0.9782264097120954,98.0,0.9642234333915893,0.01400297632050603,0.07020919133418539,1.9844674545084815,99.0,0.3434343434343434,0.0034567176913218433,0.03132035141091729,98.0,0.017388534551119567,0.013931816859797724,0.06985240659944363,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",6,"['l1_T2W10', 'l2_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.10930291858688398,0.1561927058530139,98.0,0.13274781221994894,0.02344489363306496,0.1175497969301714,1.9844674545084815,1.319235044610328,1.348206586851844,98.0,1.333720815731086,0.014485771120758098,0.07262986474890858,1.9844674545084815,completed,True,COMPLETE
6,1.0322546002614439,2026-06-10 15:50:22.084143,2026-06-10 15:50:23.619972,0 days 00:00:01.535829,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,True,-0.008774517233966519,-0.007307379942279476,98.0,-0.008040948588122997,0.0007335686458435219,0.0036780224599369973,1.9844674545084815,1.0226964071461264,1.0418127933767614,98.0,1.0322546002614439,0.009558193115317581,0.04792359808962206,1.9844674545084815,302668413340937.56,397512391490111.2,98.0,350090402415524.4,47421989074586.79,237767987903374.22,1.9844674545084815,2.9843885683830167,3.0416200204998236,98.0,3.01300429444142,0.028615726058403256,0.14347571116427238,1.9844674545084815,0.9620448713524847,0.9700908571904299,98.0,0.9660678642714573,0.004022992918972516,0.020170788917966784,1.9844674545084815,99.0,1.0,-0.0040202152711158335,-0.002354630224295667,98.0,-0.0031874227477057503,0.0008327925234100832,0.0041755187097013285,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,1.3349089651858284,1.3635379675582484,98.0,1.3492234663720384,0.01431450118621002,0.07177113848034591,1.9844674545084815,completed,True,COMPLETE
7,1.0771455880435286,2026-06-10 15:50:23.638025,2026-06-10 15:50:32.964923,0 days 00:00:09.326898,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,11,,,,,,,,False,-0.06291098919014892,-0.04147449205300001,98.0,-0.05219274062157447,0.010718248568574461,0.05373997265255741,1.9844674545084815,1.0632857566911502,1.091005419395907,98.0,1.0771455880435286,0.01385983135237833,0.0694914801686608,1.9844674545084815,276991785281574.3,366685821753974.56,98.0,321838803517774.44,44847018236200.12,224857402601055.8,1.9844674545084815,3.3348049054047064,3.4556636284113655,98.0,3.395234266908036,0.060429361503329455,0.30298534446401143,1.9844674545084815,0.8145646671466559,0.8572876039755987,98.0,0.8359261355611273,0.021361468414471375,0.10710376056942306,1.9844674545084815,99.0,0.6666666666666666,-0.05807596989704707,-0.021435571779961554,98.0,-0.03975577083850431,0.018320199058542756,0.0918552121735724,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",11,"['nodes_T2W10', 'edges_T2W10', 'pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.15135513625879327,0.19614501196222944,98.0,0.17375007411051135,0.0223949378517181,0.11228544850468239,1.9844674545084815,1.3542701230679255,1.3894833064125856,98.0,1.3718767147402555,0.017606591672329995,0.08827727300054598,1.9844674545084815,completed,False,COMPLETE
8,1.0379005060881226,2026-06-10 15:50:33.007373,2026-06-10 15:50:43.627943,0 days 00:00:10.620570,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,-0.01923321974316204,-0.008017779643108383,98.0,-0.013625499693135212,0.005607720050026828,0.0281164147485078,1.9844674545084815,1.0269843868494626,1.0488166253267825,98.0,1.0379005060881226,0.01091611923865989,0.05473207171903282,1.9844674545084815,281374673613181.12,369560411284656.25,98.0,325467542448918.7,44092868835737.555,221076190782958.3,1.9844674545084815,3.0856856139347544,3.1777945265423506,98.0,3.1317400702385525,0.046054456303797994,0.23091134773185035,1.9844674545084815,0.8616182343868064,0.8852559479585769,98.0,0.8734370911726916,0.01181885678588527,0.05925828612710014,1.9844674545084815,99.0,0.1919191919191919,0.025801670559944187,0.042559823534844055,98.0,0.03418074704739412,0.008379076487449932,0.04201165315474069,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['edges_T2W10', 'lcc_T2W10', 'diameter_T2W10', 'asp_T2W10']",0.1982736675399055,0.24358146050966661,98.0,0.22092756402478606,0.022653896484880566,0.11358383506245424,1.9844674545084815,1.3087741167981797,1.3380273272581298,98.0,1.3234007220281547,0.014626605229974948,0.07333598955366923,1.9844674545084815,completed,True,COMPLETE
9,1.0241187384044526,2026-06-10 15:50:43.640690,2026-06-10 15:50:45.860568,0 days 00:00:02.219878,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,5,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,False,COMPLETE
10,1.0241187384044526,2026-06-10 15:50:45.878969,2026-06-10 15:50:48.181920,0 days 00:00:02.302951,,,,,,,,,,,,,,7.041830285015992,QuantileRegressor,,,,,,7,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,False,COMPLETE
11,1.0241187384044526,2026-06-10 15:50:48.194621,2026-06-10 15:50:50.592206,0 days 00:00:02.397585,,,,,,,,,,,,,,8.620065237903596,QuantileRegressor,,,,,,7,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,False,COMPLETE
