number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.7738181136616866,2026-06-11 10:13:38.871191,2026-06-11 10:13:40.414192,0 days 00:00:01.543001,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,True,-0.030994997763242937,-0.0194831861793699,98.0,-0.02523909197130642,0.0057559057919365185,0.028859399730314844,1.9844674545084815,1.7455464650118995,1.8020897623114738,98.0,1.7738181136616866,0.028271648649787068,0.14175054959416186,1.9844674545084815,0.2634497425038718,0.2837362108606634,98.0,0.2735929766822676,0.010143234178395815,0.0508569216199821,1.9844674545084815,5.777363206654069,6.028325169029108,98.0,5.9028441878415885,0.12548098118751932,0.6291461197498829,1.9844674545084815,1.3929088873145785,1.4490805823426607,98.0,1.4209947348286196,0.02808584751404099,0.14081896568006197,1.9844674545084815,99.0,0.7070707070707071,-0.034735112664637455,-0.018011863153030248,98.0,-0.02637348790883385,0.008361624755803602,0.04192415233075688,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.009410544139182405,0.06349244649586822,98.0,0.03645149531752531,0.027040951178342907,0.1355799846892861,1.9844674545084815,2.23037770321291,2.3089734194684857,98.0,2.269675561340698,0.039297858127787764,0.19703460015690566,1.9844674545084815,completed,True,COMPLETE
1,1.7638913127079319,2026-06-11 10:13:40.433372,2026-06-11 10:13:41.988636,0 days 00:00:01.555264,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.026775974536821033,-0.012792552756218106,98.0,-0.01978426364651957,0.0069917108903014644,0.03505557364484239,1.9844674545084815,1.7360643600810526,1.7917182653348112,98.0,1.7638913127079319,0.027826952626879384,0.13952089873685408,1.9844674545084815,0.262416546033716,0.2824890461492606,98.0,0.2724527960914883,0.010036250057772339,0.05032051647134426,1.9844674545084815,5.733768562624716,5.980709553622464,98.0,5.85723905812359,0.12347049549887455,0.6190657931708831,1.9844674545084815,1.3829047902841434,1.4456513274355833,98.0,1.4142780588598634,0.03137326857572,0.15730168828364569,1.9844674545084815,99.0,0.5757575757575758,-0.02886412124975375,-0.007167887385900264,98.0,-0.018016004317827006,0.010848116931926742,0.05439111656383472,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.10324009836804496,0.15636279453047117,98.0,0.12980144644925806,0.026561348081213104,0.13317531407925698,1.9844674545084815,2.2212643106398486,2.2972172162326263,98.0,2.2592407634362375,0.03797645279638904,0.1904092372612814,1.9844674545084815,completed,False,COMPLETE
2,1.7739316518380839,2026-06-11 10:13:42.005838,2026-06-11 10:13:53.111375,0 days 00:00:11.105537,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,7,,,,,,,,False,-0.0316386613870273,-0.01919182113585459,98.0,-0.025415241261440943,0.006223420125586355,0.03120345877543572,1.9844674545084815,1.7457372973240608,1.802126006352107,98.0,1.7739316518380839,0.02819435451402305,0.14136300635744872,1.9844674545084815,0.26261918626270436,0.28271114113928936,98.0,0.27266516370099686,0.010045977438292488,0.05036928835415602,1.9844674545084815,5.841095423409013,6.101768470288156,98.0,5.971431946848584,0.1303365234395718,0.6534912080513144,1.9844674545084815,1.3420288914771417,1.4108713174968674,98.0,1.3764501044870046,0.03442121300986282,0.17258370469606543,1.9844674545084815,99.0,0.7474747474747475,-0.0485640809435171,-0.028413642754492575,98.0,-0.03848886184900484,0.010075219094512264,0.05051590240173219,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",7,"['z_re_T2W20', 'z_pe_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",-0.016247084566068243,0.035032867501363446,98.0,0.0093928914676476,0.025639976033715844,0.12855566859160628,1.9844674545084815,2.2435072380039536,2.321033136541325,98.0,2.282270187272639,0.038762949268685606,0.19435263329675626,1.9844674545084815,completed,False,COMPLETE
3,1.7596023404165861,2026-06-11 10:13:53.123684,2026-06-11 10:14:07.947002,0 days 00:00:14.823318,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,False,-0.021296974723379342,-0.012822551646388135,98.0,-0.01705976318488374,0.004237211538495603,0.02124485458095135,1.9844674545084815,1.7323966316641666,1.7868080491690057,98.0,1.7596023404165861,0.027205708752419584,0.13640605878791653,1.9844674545084815,0.2609333599811026,0.28092229929472884,98.0,0.27092782963791573,0.009994469656813127,0.05011103470848013,1.9844674545084815,5.812033937481663,6.086995804849073,98.0,5.949514871165368,0.13748093368370468,0.6893123973698801,1.9844674545084815,1.3129810640254256,1.3728385395754321,98.0,1.3429098018004288,0.029928737775003197,0.15005898951344704,1.9844674545084815,99.0,0.6868686868686869,-0.025924723625300072,-0.012854727498663565,98.0,-0.01938972556198182,0.006534998063318253,0.03276567201818004,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",-0.016276932307646513,0.032885336768808456,98.0,0.00830420223058097,0.024581134538227484,0.12324676829442784,1.9844674545084815,2.2232454802775976,2.3010614995902046,98.0,2.262153489933901,0.03890800965630349,0.19507994813869886,1.9844674545084815,completed,False,COMPLETE
4,2.1029431688927462,2026-06-11 10:14:07.964370,2026-06-11 10:14:09.535156,0 days 00:00:01.570786,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,-0.2394620894476943,-0.1978276602832603,98.0,-0.2186448748654773,0.020817214582217004,0.10437493916970725,1.9844674545084815,2.0666464085195706,2.139239929265922,98.0,2.1029431688927462,0.03629676037317554,0.181987467201492,1.9844674545084815,0.30181487259333234,0.3223500372882943,98.0,0.3120824549408133,0.010267582347480998,0.05148038795996101,1.9844674545084815,6.659948822760245,7.10880217932409,98.0,6.884375501042167,0.22442667828192273,1.1252476070331434,1.9844674545084815,1.7293838727046351,1.8288332188457894,98.0,1.7791085457752123,0.0497246730705772,0.2493133606553018,1.9844674545084815,99.0,1.0,-0.4558960459015875,-0.3609218105142934,98.0,-0.40840892820794045,0.04748711769364705,0.23809453474400816,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['z_l2_T2W20', 'z_l3_T2W20']",-0.006473626233946508,0.04900395666904174,98.0,0.021265165217547614,0.027738791451494122,0.1390788695075533,1.9844674545084815,2.5987624828227944,2.6821582086840734,98.0,2.640460345753434,0.041697862930639575,0.20906792739746027,1.9844674545084815,completed,True,COMPLETE
5,1.7739631538438774,2026-06-11 10:14:09.547041,2026-06-11 10:14:11.302692,0 days 00:00:01.755651,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,True,-0.032878273900535084,-0.018281923454227342,98.0,-0.025580098677381213,0.007298175223153872,0.03659214790518939,1.9844674545084815,1.7457241141492206,1.8022021935385342,98.0,1.7739631538438774,0.028239039694656895,0.1415870523263282,1.9844674545084815,0.26360950085559876,0.28381215978383834,98.0,0.27371083031971855,0.010101329464119782,0.05064681656552293,1.9844674545084815,5.756991249040764,6.004623757847806,98.0,5.880807503444285,0.12381625440352106,0.6207993855541164,1.9844674545084815,1.3815017067130413,1.4428174430560337,98.0,1.4121595748845375,0.03065786817149616,0.15371475914007843,1.9844674545084815,99.0,0.6565656565656566,-0.04047549161335678,-0.018240228757599196,98.0,-0.029357860185477987,0.011117631427878789,0.0557424289120477,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['z_l1_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.0730703175023612,0.12499053122976428,98.0,0.09903042436606274,0.02596010686370153,0.13016076497825962,1.9844674545084815,2.2336512055222726,2.3097667343891257,98.0,2.271708969955699,0.03805776443342667,0.1908169237524819,1.9844674545084815,completed,True,COMPLETE
6,1.7462797163554737,2026-06-11 10:14:11.315210,2026-06-11 10:14:12.847398,0 days 00:00:01.532188,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.009489110064609353,-0.0087859818701651,98.0,-0.009137545967387226,0.000351564097222126,0.001762698900800999,1.9844674545084815,1.7193245605401222,1.7732348721708253,98.0,1.7462797163554737,0.02695515581535163,0.13514981735071682,1.9844674545084815,0.25918090637941105,0.27884502933419686,98.0,0.26901296785680395,0.00983206147739293,0.04929674018407596,1.9844674545084815,5.7688249199194725,6.0389497969461505,98.0,5.9038873584328115,0.13506243851333882,0.6771863617135632,1.9844674545084815,1.234093027872421,1.3109329898808695,98.0,1.2725130088766452,0.03841998100422432,0.19263303283825559,1.9844674545084815,99.0,1.0,-0.00720035736402216,-0.004127374550267943,98.0,-0.005663865957145051,0.0015364914068771085,0.007703777875478708,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,2.2085151955954507,2.286669903822029,98.0,2.24759254970874,0.039077354113289144,0.19592902030091328,1.9844674545084815,completed,True,COMPLETE
7,1.835316174530149,2026-06-11 10:14:12.864582,2026-06-11 10:14:19.486292,0 days 00:00:06.621710,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,8,,,,,,,,False,-0.07061536712127323,-0.05204093139729576,98.0,-0.061328149259284495,0.009287217861988736,0.046564961684593356,1.9844674545084815,1.8057697941313091,1.8648625549289888,98.0,1.835316174530149,0.02954638039883979,0.14814189692065433,1.9844674545084815,0.27041625473306724,0.29072252629207657,98.0,0.2805693905125719,0.01015313577950464,0.050906567023277276,1.9844674545084815,5.925162028934262,6.218810018279762,98.0,6.071986023607012,0.14682399467275026,0.7361573495866642,1.9844674545084815,1.4557223434535767,1.529589913063839,98.0,1.4926561282587079,0.03693378480513119,0.18518142891391945,1.9844674545084815,99.0,0.8585858585858586,-0.11234843011327746,-0.0792988743548201,98.0,-0.09582365223404878,0.016524777879228684,0.08285319244442989,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",8,"['z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",-0.053765203711513734,-0.0035932856350899163,98.0,-0.028679244673301824,0.025085959038211907,0.12577789589889915,1.9844674545084815,2.303496534715437,2.3804241448363004,98.0,2.3419603397758686,0.03846380506043157,0.192852761235767,1.9844674545084815,completed,False,COMPLETE
8,1.7436216055171456,2026-06-11 10:14:19.498441,2026-06-11 10:14:27.181284,0 days 00:00:07.682843,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.010228373774119112,-0.005110452408363423,98.0,-0.007669413091241267,0.002558960682877845,0.012830312362788868,1.9844674545084815,1.716616954236879,1.7706262567974123,98.0,1.7436216055171456,0.02700465128026657,0.13539798149002902,1.9844674545084815,0.25906014849858316,0.2789459045903221,98.0,0.26900302654445263,0.009942878045869446,0.04985236075223845,1.9844674545084815,5.772437503946337,6.044495006802897,98.0,5.908466255374617,0.13602875142828025,0.682031335152136,1.9844674545084815,1.267224749284939,1.327023122903636,98.0,1.2971239360942874,0.029899186809348596,0.14991082462662111,1.9844674545084815,99.0,0.4444444444444444,-0.0042877840096447965,0.0043794592075979254,98.0,4.583759897656451e-05,0.004333621608621361,0.021728242748228987,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['z_l3_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.04523492134661859,0.10182467352849005,98.0,0.07352979743755432,0.028294876090935728,0.1418670091112305,1.9844674545084815,2.201780253827024,2.280509428382349,98.0,2.2411448411046866,0.03936458727766253,0.1973691718610843,1.9844674545084815,completed,True,COMPLETE
9,1.730429292929293,2026-06-11 10:14:27.203779,2026-06-11 10:14:29.359637,0 days 00:00:02.155858,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,4,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.703831273589163,1.757027312269423,98.0,1.730429292929293,0.026598019340130143,0.13335917923583812,1.9844674545084815,0.2513313776234922,0.2700227172154511,98.0,0.2606770474194717,0.009345669795979426,0.04685803245208411,1.9844674545084815,5.741143215500266,6.036634562277513,98.0,5.888888888888889,0.1477456733886233,0.7407785326716213,1.9844674545084815,1.0918333330018555,1.2212979801294577,98.0,1.1565656565656566,0.06473232356380107,0.32455986402989717,1.9844674545084815,99.0,0.98989898989899,-0.019303137227380068,-0.013876117497859181,98.0,-0.016589627362619624,0.0027135098647604436,0.013605202845567682,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,2.2213423232383795,2.296754018527032,98.0,2.2590481708827057,0.037705847644326204,0.18905245649822508,1.9844674545084815,completed,False,COMPLETE
