subject,edges_T2W20,z_asp_T2W20
CDMS-10-4A-JURAN,0.5283025107261066,0.6529251440062606
CDMS-10-5A-HEPIHO,0.06603901162467352,-1.149709460625322
CDMS-10-5A-KSRAGU,0.5283025107261066,-0.12871902574666413
CDMS-10-5A-SROPU,0.5283025107261066,0.4130317730219467
CDMS-10-5A-SZURO,-0.6575038565340876,-1.2398953216996493
CDMS-10-5B-SRAJA,0.5283025107261066,0.5799258382292594
CDMS-10-5C-DAAUSA,0.5283025107261066,-0.24807866342972196
CDMS-10-5C-ICAPA,-1.4345663623523275,0.07629844528522078
CDMS-10-5C-JFALGI,0.5283025107261066,-1.9584276313849913
CDMS-10-5C-MAORTO,-2.5020915389388527,-1.622797071470705
CDMS-10-5C-NBEMO,-1.1762941422104323,-0.24004708224647237
CDMS-10-6B-ASCACO,0.17782469423448208,0.5699421554834244
CDMS-10-6B-JJMOBE,-1.3893687238274997,-1.9588175597269524
CDMS-11-5A-EAARCA,0.5283025107261066,-0.11594901389196877
CDMS-11-5A-MGTHAR,0.08063066248014623,-0.7427628534392862
CDMS-11-6A-DFVEBE,0.5283025107261066,1.5442737516004739
CDMS-11-6A-NMREPR,0.5283025107261066,1.2736767208446
CDMS-11-6B-ARAHE,0.5283025107261066,0.6939869320399074
CDMS-11-6B-AVROTO,0.5283025107261066,-0.8349042398123838
CDMS-11-6B-EAFESA,0.5283025107261066,0.8337909033682427
CDMS-11-6B-EFRGR,0.5283025107261066,0.6161002640938122
CDMS-11-6B-EROCO,0.5283025107261066,0.9199628555039037
CDMS-11-6B-JACUPE,0.18738318013879393,0.6021453282470017
CDMS-11-6B-JDCHBA,0.1517055757750116,0.4351204594660274
CDMS-11-6B-JFSAHE,0.5283025107261066,-0.7602461492008942
CDMS-11-6B-JLPENA,-3.228767663093209,0.2610510459795598
CDMS-11-6B-JMARME,0.2986050894084202,0.3806961572303792
CDMS-11-6B-JPSAMA,0.5283025107261066,-0.6056236816407176
CDMS-11-6B-LESTA,-1.077681112701713,-0.3938629873048034
CDMS-11-6B-MAGIMU,0.5283025107261066,1.8874228533800916
CDMS-11-6B-MEBRTA,0.5283025107261066,1.7946038960111996
CDMS-11-6B-MMAMO,0.5283025107261066,-0.02764651946044235
CDMS-11-6B-RSECA,0.5283025107261066,-0.2647507594882434
CDMS-11-6B-SCAPA,0.5283025107261066,-0.7398800838825531
CDMS-11-6B-VZAPE,0.5283025107261066,-0.11831700936564404
CDMS-11-6B-YLNIME,0.5283025107261066,-1.2492031126663057
CDMS-11-7C-ICARE,0.5283025107261066,-0.6828407542492375
CDMS-11-7C-SALMA,0.5283025107261066,-0.623341922427134
CDMS-11-7C-SPGAVE,-1.1213071534060295,-0.25960169360098206
CDMS-12-5A-SRIGO,0.5283025107261066,0.42122448292466264
CDMS-12-6A-FAROPA,0.5283025107261066,-0.07707517583426102
CDMS-12-6A-JGIGA,0.5283025107261066,-0.9998987167075196
CDMS-12-6A-JSOTGU,-2.3126919108347876,-1.7399018268824114
CDMS-12-6A-SROAL,0.5283025107261066,-0.24833820346339322
CDMS-12-6B-IJDAGA,0.5283025107261066,1.3404593676123289
CDMS-12-6B-SCLAG,0.00011763235139446802,1.748747259247404
CDMS-12-7C-ARAHE,-2.1232922827307346,-0.36596031195046735
CDMS-12-7C-CATRAR,0.5283025107261066,-1.4770425494839512
CDMS-12-7C-DLOLO,0.5283025107261066,-0.5914348784986664
CDMS-12-7C-JSZAOR,-0.22489135917608336,2.0770865672333576
CDMS-12-7C-MAROBE,0.5283025107261066,-0.3950521534365738
CDMS-12-7C-VMAPA,0.5283025107261066,-2.1618709808453347
CDMS-12-7C-VQURA,0.5283025107261066,-0.8046570626464943
CDMS-13-6B-ASUMO,-2.261037466806406,0.26453078152760984
CDMS-13-6B-JDTAHE,-0.4359137778036439,0.6638935598997295
CDMS-13-7C-MVEAR,0.5283025107261066,1.7561703184497977
CDMS-13-7C-RAIZAC,0.5283025107261066,0.5705257005521777
CDMS-13-7C-SSOSLO,0.5283025107261066,1.7860415979870334
CDMS-14-10A-IMORTO,0.5283025107261066,-1.4539575279456394
CDMS-14-10A-JCVANI,0.5283025107261066,-0.03146713177795811
CDMS-14-6B-KDCAHE,-1.1154156903198433,-0.7306846003071343
CDMS-15-10A-AMALOS,0.5283025107261066,0.5149031255576427
CDMS-15-10A-JJMACH,0.5283025107261066,-0.34681778928613916
CDMS-15-10A-MAALCA,0.5283025107261066,-0.2013027554124478
CDMS-15-10A-MAALRI,0.14727502359912292,0.467013149691187
CDMS-15-10A-SGOMO,0.5283025107261066,-0.609533190142578
CDMS-15-10A-SHEGA,0.18005158163154666,0.4837491324190103
CDMS-15-11B-JEMOLO,-0.19141607606932448,1.6009966625099512
CDMS-15-11B-VSAHO,0.5283025107261066,0.496758716182509
CDMS-16-10A-SGALO,0.5283025107261066,-1.5069018529410099
CDMS-16-11B-NGABE,0.5283025107261066,-0.15592164767212596
CDMS-17-10A-ASSAMO,0.5283025107261066,-0.3424494987558607
CDMS-18-7C-VVECA,0.5283025107261066,0.3424659224720021
CDMS-8-4A-DJAVDA,0.5283025107261066,-0.8319476964728834
CDMS-8-4A-DOSTR,0.5283025107261066,0.9948483433942378
CDMS-8-4A-LGOPA,-0.9968629155855284,-0.49454680244136157
CDMS-8-4C-JDBUTU,-3.8213579140085057,2.688360991824147
CDMS-9-4A-ACDUTR,-0.29460621827774525,0.8436223140399745
CDMS-9-4A-CARGA,0.5283025107261066,-0.702208199058348
CDMS-9-4A-CRAAG,0.5283025107261066,1.177385407565064
CDMS-9-4A-EROHI,0.5283025107261066,1.3902286336515683
CDMS-9-4A-ILOSE,0.1259753504056816,-1.0108737069320208
CDMS-9-4A-TGAFR,-1.0380836027831462,-0.9735562503053561
CDMS-9-4C-SCAMO,0.1581615232313093,-0.4858100195140645
CDMS-9-5A-ABERO,0.5283025107261066,2.791286643307594
CDMS-9-5A-VVAAR,0.5283025107261066,-0.26126660516524564
CDMS-9-5C-JDMADE,0.23252774902935988,0.7986628325197517
CDMS-9-5C-LVIZAC,-0.42180054173030707,2.7408002297317435
CDMS-9-5C-MLOGO,0.5283025107261066,0.7575140219609144
CDMS-9-5C-SCAAG,-0.8353748116231197,2.7695860179257776
CDMS-XX-10A-VGILO,0.14623774368861647,-0.7997337016284891
CDMS-XX-5C-MPCAQU,0.5283025107261066,-0.048825367921603066
CDMS-XX-6B-SPUCA,0.47051957333841227,-0.32057898437881305
CSO-10-4A-KCOMO,-0.1394776213521228,-0.8034559939438792
CSO-10-4A-LRAVI,0.5283025107261066,-0.5818608371154811
CSO-10-4A-LSCAVA,0.5283025107261066,-0.19911020682656064
CSO-10-5A-ACAVA,-1.0515675578492265,-0.04245368148289956
CSO-10-5A-ARACA,0.5283025107261066,0.6557938920712404
CSO-10-5A-DABRZA,0.16234390727081044,1.9811623268034044
CSO-10-5A-GZAMA,0.4408872977549902,-0.6618796743820186
CSO-10-5A-IPECA,0.5283025107261066,-0.6871686537138078
CSO-10-5A-JANORO,0.2939204709473276,-0.128747955366775
CSO-10-5A-JBUVE,0.5283025107261066,1.4173168282997797
CSO-10-5A-JJSEMO,-1.0139516038355245,0.635244974232562
CSO-10-5A-JLCARI,0.32776172802770304,1.0458564719008567
CSO-10-5A-MAARAN,0.5283025107261066,-1.394091822622577
CSO-10-5A-RVMOIB,0.19268244434483003,-0.11000043893651194
CSO-10-5A-SVHEES,0.16643283021445404,0.6679122918990336
CSO-11-5A-MDVOSPE,0.5283025107261066,0.12163557833961042
CSO-11-5A-MTAGA,-1.4545956365674155,-0.8764643237932472
CSO-11-6A-CAPAMU,0.21077960478694546,0.39809272170909954
CSO-11-6A-DSCACH,0.5283025107261066,-0.5091955738157077
CSO-11-6A-EROMO,0.13333499358227024,-0.7949058883326847
CSO-11-6A-FSOVRE,-0.8401764923356178,0.9483280911009149
CSO-11-6B-ANREVA,0.5283025107261066,-1.4578494067106664
CSO-11-6B-DISEMO,-4.659600346037268,0.5183171986458948
CSO-11-6B-LHFDLACH,0.5283025107261066,1.7474091411895198
CSO-11-6B-RJGIHE,0.5283025107261066,0.032399884695955616
CSO-11-6B-SFLVA,0.5283025107261066,0.6859784250357253
CSO-11-6B-VCOMA,0.5283025107261066,0.38868185184126713
CSO-12-6A-DGISE,-2.8808907951469713,0.023018266238189537
CSO-12-6A-FJOVRE,-0.1581122488456584,2.1441965639803917
CSO-12-6B-GQULO,0.5283025107261066,-0.013005017062553787
CSO-12-6B-LJHEFE,0.23468777624901527,1.1494197119937122
CSO-12-6B-VPAMA,0.5283025107261066,0.31091562843216053
CSO-12-7A-DALRE,0.5283025107261066,-0.0544034565691237
CSO-12-7A-ESALA,0.5283025107261066,-1.0434037647497405
CSO-12-7A-IMERO,0.5283025107261066,0.8211752456902265
CSO-12-7A-JHEZA,0.5283025107261066,0.9935876266947511
CSO-12-7A-LSARAR,-0.5512753694670339,-0.29904753063807143
CSO-12-7A-SCAHO,0.16439985448122393,-0.0832986401814205
CSO-12-7B-DVAGRO,0.5283025107261066,0.9204257666976889
CSO-12-7B-SMUGU,0.15366588370708834,-0.3047887484193251
CSO-12-7B-SSARA,0.5283025107261066,-0.1418016821870609
CSO-12-7B-VHOMA,0.5283025107261066,-0.13248088435386401
CSO-12-8A-YTOME,0.5283025107261066,0.28261050571492335
CSO-13-6A-ANASA,0.1762662454457302,-0.9376038964052317
CSO-13-6B-JETAVE,-0.38635910792277184,0.10596539482367998
CSO-13-6B-LFMIES,-2.028592468678702,-1.5251943936321497
CSO-13-6B-LJMAHU,-0.8754829681628028,-0.3136085284124623
CSO-13-7A-CAPAMU,0.06562627635762816,-0.18405237286636542
CSO-13-7A-CDDITR,0.5283025107261066,-1.6001102550906885
CSO-13-7A-JJATFL,-0.3645814503358808,-0.659765496168648
CSO-13-7A-KRAMA,-2.691491167042894,0.10640221172126392
CSO-13-7A-RXCHLU,0.5283025107261066,-0.09181232775332912
CSO-13-7A-YAMEZA,0.5283025107261066,0.03309787535018741
CSO-13-8A-KIGAGU,0.5283025107261066,1.9680423462319423
CSO-13-8A-MBUAN,-3.6926034870215108,0.2682631493973369
CSO-13-8A-MGAAN,-0.0354223666229901,-0.38507283674510107
CSO-13-8A-MGAHE,0.5283025107261066,-1.1918754290988756
CSO-13-8A-MJAGA,0.5283025107261066,0.3679282659775123
CSO-13-8A-VHODU,0.08765847799421544,0.1526063340024154
CSO-13-8B-FCJISA,0.029396173281271514,-1.315581316360236
CSO-13-8B-JEMABE,-0.3407075476336945,0.02608030144211135
CSO-13-9B-DMLLLU,-2.6721646743792307,1.1760189772421892
CSO-14-7A-MVEBE,0.5283025107261066,-2.0964921215950656
CSO-14-7B-EVEGO,0.5283025107261066,-0.10413383518154522
CSO-14-8A-AQUMA,-0.044924682296797434,-0.7595282387067512
CSO-14-8A-MCIDOS,0.5283025107261066,0.9290250050892086
CSO-14-8A-SZARA,-0.29163005650917684,0.5485185611930221
CSO-14-8B-JLLORA,0.5283025107261066,-0.029438207310904758
CSO-14-9A-AEDCAGO,-0.28138089941875183,-0.48917825982197055
CSO-14-9A-HASACA,0.11254722952208746,-0.9840742590085672
CSO-14-9A-JSMAAL,0.5283025107261066,-0.8177344076979552
CSO-14-9A-MARJA,0.5283025107261066,-0.5920384517091187
CSO-14-9A-SORZU,-0.10057780783298795,-0.31669257180413374
CSO-14-9B-ERAGA,0.5283025107261066,0.17647221638049165
CSO-14-9B-MFEGA,0.5283025107261066,-0.21423844092591934
CSO-15-10A-LJRAGU,-0.5453108507919329,-0.4982526269623407
CSO-15-10A-MAARLO,-0.6828582689919587,0.60835287902348
CSO-15-10A-SFEGA,-0.9071473022730886,0.9257289659937514
CSO-15-10B-MEBUAR,0.5283025107261066,0.6872662064122076
CSO-15-10B-YVBUAN,0.5283025107261066,-0.5618898647565247
CSO-15-10C-ALBAHO,0.5283025107261066,-1.0409783540199447
CSO-15-10C-SSCAMO,0.5283025107261066,0.9277460505687295
CSO-15-11C-JETALO,0.5283025107261066,0.8496963205859148
CSO-15-7B-JCRAGA,0.5283025107261066,-2.0453119879792485
CSO-15-8A-VBMABR,0.5283025107261066,-0.9910936734877169
CSO-15-8B-KEPOGO,0.5283025107261066,-0.5115131550198911
CSO-15-9B-ALRIHE,0.5283025107261066,-0.9280300437594138
CSO-15-9B-AMSAGO,0.5283025107261066,0.2995270742068063
CSO-15-9B-JCAPA,0.04490943004260792,-0.03987722899007269
CSO-15-9B-KSBEJA,-0.6602235959085448,-0.8509516138955168
CSO-15-9B-RMCHLU,0.5283025107261066,-0.8747857250067941
CSO-16-10A-JEGAHE,-1.4603935843665181,-0.2012279953460653
CSO-16-10A-MSACO,0.5283025107261066,1.1201332196612033
CSO-16-10A-SMOUT,-2.8808907951469713,-1.1594940920983172
CSO-16-10A-YKMUJO,0.5283025107261066,-1.0289783868722602
CSO-16-10B-JESUGU,0.12458225082008482,-0.27560341753877504
CSO-16-10B-LTVIFA,0.5283025107261066,-0.4002260416234213
CSO-16-10B-VVILI,0.5283025107261066,-0.7410517212962582
CSO-16-10C-ACALGU,-0.19543685029722271,-0.4664713381996312
CSO-16-10C-MAVAVE,0.5283025107261066,-1.3733268822033613
CSO-16-11A-JAVABO,0.5283025107261066,-0.8678270622923592
CSO-16-11A-JDMUVA,0.5283025107261066,-0.41766629976045283
CSO-16-11A-VZAOR,0.5283025107261066,0.16512992659800646
CSO-16-11B-KRORE,0.5283025107261066,-1.3610037234123122
CSO-16-11B-LLOZA,0.13333499358227024,-0.20982070897134905
CSO-16-11B-YAROMO,0.2660568718127938,0.016212175683486218
CSO-16-9A-JALEMO,0.5283025107261066,-0.1642967991808929
CSO-16-9A-JPROSO,0.5283025107261066,0.22989475138082804
CSO-16-9A-JSMAGU,0.5283025107261066,-0.10701579067715648
CSO-16-9B-SJPAJI,0.22749133667847707,-1.0847937251911566
CSO-17-10A-YVGOCA,-0.023184641694533395,-1.3914129142934997
CSO-17-10B-EHECO,-0.18350708061002804,-1.3571198244721299
CSO-17-10B-YCQUVE,-1.3881079274865673,0.1117120138600501
CSO-17-11A-DJAPA,-1.3656937703144976,-0.32708069562318726
CSO-17-11A-JDAMO,0.5283025107261066,-1.6447730721252622
CSO-17-11A-NPAHE,0.5283025107261066,0.49725177171200763
CSO-17-11A-RLPAIG,0.5283025107261066,-0.34881218156318344
CSO-17-11A-SPUVA,0.5283025107261066,2.627220416661387
CSO-17-11B-CDBEBU,-1.0710721265970669,0.786484661007208
CSO-17-11C-JDAAG,0.5283025107261066,-0.31622627693556987
CSO-17-11C-MAPAMA,0.137439583938115,-0.10194308100960998
CSO-17-11C-MCAAG,0.5283025107261066,0.2587922622835947
CSO-17-11C-SARJA,0.5283025107261066,-0.8144157543633365
CSO-18-11A-ADBAHO,0.5283025107261066,-0.37316528796415877
CSO-18-11B-YLLRE,0.5283025107261066,-0.18016437829196105
CSO-18-9B-MAMOLO,0.3427017290310057,2.5422253141819318
CSO-8-3A-DAPAVA,-0.05789362331542816,1.095871106665695
CSO-8-3A-KVPECO,-5.153686332395694,2.1902283763388923
CSO-8-4A-ARAGR,-0.48005043889831295,-1.1744308775859902
CSO-8-4A-JRAAR,-4.8862986221311395,0.5021856443433204
CSO-9-2A-EXMOCO,-0.8723738087411355,0.014421266804435628
CSO-9-4A-AGAPE,0.5283025107261066,0.005423779144678633
CSO-9-4A-DKVIMO,0.5283025107261066,-0.7520563563508744
CSO-9-4A-DSMOMU,0.5283025107261066,-0.39567597400958343
CSO-9-4A-DVGATO,0.5283025107261066,0.9152146519517534
CSO-9-4A-FAGIGA,0.5283025107261066,-0.07666926964402425
CSO-9-4A-GSBRCO,0.5283025107261066,0.8029198074223052
CSO-9-4A-KEMOCO,-0.38635910792277184,-0.637321392002637
CSO-9-4A-LCOMO,0.5283025107261066,0.22248356184042462
CSO-9-4A-MLORO,-0.06175017682883804,-0.39278784662390936
CSO-9-4A-MPAME,0.5283025107261066,2.924069882352942
CSO-9-4A-NSARPA,-0.5512753694670339,-1.0516977701011327
CSO-9-4A-SLOCA,0.5283025107261066,1.6367127460037711
CSO-9-4A-YVDITR,0.5283025107261066,-1.1327019451560456
