number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.0404237439942396,2026-06-11 12:32:09.100018,2026-06-11 12:32:10.702495,0 days 00:00:01.602477,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,22,,,,,,,,True,-0.040771357734152934,-0.024528590712284436,98.0,-0.032649974223218685,0.008121383510934251,0.04071961244285499,1.9844674545084815,1.0268225959591397,1.0540248920293396,98.0,1.0404237439942396,0.013601148035099863,0.06819447401067928,1.9844674545084815,223457994858046.8,305503149097751.6,98.0,264480571977899.22,41022577119852.41,205682127863872.0,1.9844674545084815,3.091261578747483,3.202251450696025,98.0,3.146756514721754,0.05549493597427095,0.27824474516822983,1.9844674545084815,0.9327180444578207,0.9594392778925005,98.0,0.9460786611751606,0.013360616717339853,0.06698847973318085,1.9844674545084815,99.0,0.3434343434343434,0.003333794832967165,0.02867482307260599,98.0,0.016004308952786577,0.012670514119819412,0.0635283906635037,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",22,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.1204325871068055,0.1746735718622366,98.0,0.14755307948452104,0.02712049237771554,0.13597879442500818,1.9844674545084815,1.3043940776336136,1.338691586703578,98.0,1.3215428321685958,0.01714875453498214,0.08598173422077394,1.9844674545084815,completed,True,COMPLETE
1,1.0580020045934875,2026-06-11 12:32:10.721278,2026-06-11 12:32:12.461760,0 days 00:00:01.740482,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,False,-0.05763855867805376,-0.04373287067988514,98.0,-0.05068571467896945,0.006952843999084308,0.0348606998594719,1.9844674545084815,1.0471834176974195,1.0688205914895554,98.0,1.0580020045934875,0.010818586896068008,0.0542430566164166,1.9844674545084815,238158142771981.25,324336584550582.06,98.0,281247363661281.66,43089220889300.42,216044024114192.5,1.9844674545084815,3.0670920950835345,3.124662584916445,98.0,3.0958773399999897,0.02878524491645502,0.14432565775186176,1.9844674545084815,0.9725908380556284,0.9891274704016692,98.0,0.9808591542286488,0.008268316173020368,0.041456314637411916,1.9844674545084815,99.0,0.6060606060606061,-0.036489380084431075,-0.016480420597476172,98.0,-0.026484900340953625,0.010004479743477453,0.05016122404493271,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['diameter_T2W20', 'asp_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.014683244426412896,0.06309656512730114,98.0,0.03888990477685701,0.024206660350444116,0.12136920103315248,1.9844674545084815,1.3358069597490754,1.3626657735199872,98.0,1.3492363666345313,0.013429406885455868,0.06733338512790722,1.9844674545084815,completed,False,COMPLETE
2,1.0534635991653385,2026-06-11 12:32:12.474816,2026-06-11 12:32:23.940419,0 days 00:00:11.465603,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,16,,,,,,,,False,-0.051994714244584836,-0.039643818612616635,98.0,-0.045819266428600736,0.006175447815984098,0.030962931548472163,1.9844674545084815,1.041667296515616,1.065259901815061,98.0,1.0534635991653385,0.011796302649722494,0.05914520247795402,1.9844674545084815,224348493182402.62,307337032797064.9,98.0,265842762989733.75,41494269807331.11,208047136658297.47,1.9844674545084815,3.029323399512386,3.114145888073279,98.0,3.0717346437928326,0.04241124428044658,0.21264473325190522,1.9844674545084815,0.934460893644209,0.9596979228249692,98.0,0.9470794082345891,0.012618514590380126,0.06326767145437784,1.9844674545084815,99.0,0.32323232323232326,0.004220664060694568,0.023916300473896583,98.0,0.014068482267295577,0.009847818206601008,0.04937574247547817,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",16,"['edges_T2W20', 're_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.12344448514862288,0.16910464967715627,98.0,0.14627456741288958,0.0228300822642667,0.11446720876902614,1.9844674545084815,1.307370868839777,1.3384098132319566,98.0,1.3228903410358668,0.015519472196089764,0.077812714088876,1.9844674545084815,completed,False,COMPLETE
3,1.0351077796730532,2026-06-11 12:32:23.953203,2026-06-11 12:32:38.991426,0 days 00:00:15.038223,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,21,,,,,,,,False,-0.03159783163426777,-0.02332795858743334,98.0,-0.027462895110850555,0.004134936523417215,0.020732060305078022,1.9844674545084815,1.0238971737916749,1.0463183855544316,98.0,1.0351077796730532,0.01121060588137829,0.0562085913224903,1.9844674545084815,231422211820839.3,315947325030094.4,98.0,273684768425466.84,42262556604627.53,211899231635557.56,1.9844674545084815,3.0432432120711717,3.1086929411908875,98.0,3.0759680766310296,0.032724864559858034,0.16407842337801987,1.9844674545084815,0.9624412567815479,0.9802205189693838,98.0,0.9713308878754658,0.008889631093917905,0.044571510804401,1.9844674545084815,99.0,0.24242424242424243,0.009539180491824801,0.021623138240067615,98.0,0.015581159365946208,0.006041978874121407,0.03029373478187574,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",21,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20']",0.09987192619151897,0.14511045636684122,98.0,0.1224911912791801,0.022619265087661135,0.11341019752012772,1.9844674545084815,1.3073654507073729,1.3369851258360559,98.0,1.3221752882717144,0.014809837564341618,0.07425469381537109,1.9844674545084815,completed,False,COMPLETE
4,1.2631650666720111,2026-06-11 12:32:39.009475,2026-06-11 12:32:40.599225,0 days 00:00:01.589750,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,3,,,,,,,,True,-0.2787866108587687,-0.23156575480163205,98.0,-0.2551761828302004,0.02361042802856832,0.11837976591535528,1.9844674545084815,1.2391043175198726,1.2872258158241496,98.0,1.2631650666720111,0.024060749152138558,0.12063762033165308,1.9844674545084815,205570991653327.0,294285152053326.25,98.0,249928071853326.62,44357080199999.63,222400913884787.53,1.9844674545084815,3.689950572821425,3.903956754419236,98.0,3.7969536636203305,0.10700309079890538,0.5365002627511459,1.9844674545084815,1.070348401778149,1.134309286212872,98.0,1.1023288439955106,0.031980442217361606,0.16034598182548815,1.9844674545084815,99.0,0.9797979797979798,-0.4386910499448863,-0.3432894809520969,98.0,-0.3909902654484916,0.04770078449639471,0.23916583366593136,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",3,"['l3_T2W20', 'asp_T2W20', 'z_diameter_T2W20']",0.033708884644828865,0.09163700173995583,98.0,0.06267294319239235,0.028964058547563485,0.14522220718194756,1.9844674545084815,1.5370527445942188,1.591959126232152,98.0,1.5645059354131854,0.027453190818966567,0.13764690326014006,1.9844674545084815,completed,True,COMPLETE
5,1.0610368194434323,2026-06-11 12:32:40.611950,2026-06-11 12:32:42.176105,0 days 00:00:01.564155,,,,,,,,,,,,,,,LinearRegression,,,,,,9,,,,,,,,True,-0.0679079856572345,-0.039513544674314935,98.0,-0.053710765165774714,0.014197220491459777,0.07118310758255258,1.9844674545084815,1.0445571887682221,1.0775164501186425,98.0,1.0610368194434323,0.01647963067521016,0.08262682994744429,1.9844674545084815,227683570981592.88,309913933123905.4,98.0,268798752052749.12,41115181071156.24,206146432622130.56,1.9844674545084815,3.32972463002867,3.611569674407117,98.0,3.4706471522178934,0.1409225221892235,0.7065680964689107,1.9844674545084815,0.8863064561215791,0.9224899455746928,98.0,0.9043982008481359,0.018091744726556853,0.0907097704090217,1.9844674545084815,99.0,0.5151515151515151,-0.07469739299314854,-0.010172934635135654,98.0,-0.0424351638141421,0.032262229179006445,0.16175882679878356,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",9,"['nodes_T2W20', 'edges_T2W20', 'pe_T2W20', 'l2_T2W20', 'atd_T2W20', 'diameter_T2W20', 'asp_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.15768385785471628,0.20958535595266703,98.0,0.18363460690369166,0.02595074904897536,0.1301138460526297,1.9844674545084815,1.3338080921265365,1.3785128043744517,98.0,1.356160448250494,0.022352356123957553,0.11207194898834727,1.9844674545084815,completed,True,COMPLETE
6,1.0151897765534128,2026-06-11 12:32:42.192254,2026-06-11 12:32:43.783040,0 days 00:00:01.590786,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,4,,,,,,,,True,-0.008443339149005608,-0.006889279046144798,98.0,-0.007666309097575203,0.0007770300514304052,0.003895932572091772,1.9844674545084815,1.0048612895143063,1.0255182635925193,98.0,1.0151897765534128,0.01032848703910649,0.051785756550867056,1.9844674545084815,241077355323462.2,328386068633303.8,98.0,284731711978383.0,43654356654920.805,218877544945055.3,1.9844674545084815,2.9992886360115256,3.0396461665596406,98.0,3.019467401285583,0.020178765274057514,0.10117383330422736,1.9844674545084815,0.9679492393024587,0.974750485215448,98.0,0.9713498622589534,0.003400622956494683,0.0170503029029853,1.9844674545084815,99.0,1.0,-0.0034871412259275033,-0.0018535020443341188,98.0,-0.002670321635130811,0.0008168195907966922,0.004095432401165666,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",4,"['z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,1.3198997115289124,1.3493526673910676,98.0,1.33462618945999,0.014726477931077609,0.07383673892439481,1.9844674545084815,completed,True,COMPLETE
7,1.0869906253910226,2026-06-11 12:32:43.800674,2026-06-11 12:32:50.871742,0 days 00:00:07.071068,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,17,,,,,,,,False,-0.08811094001004109,-0.07043703151448812,98.0,-0.0792739857622646,0.008836954247776484,0.04430739561310353,1.9844674545084815,1.0738557804554048,1.1001254703266405,98.0,1.0869906253910226,0.01313484493561797,0.06585648794386682,1.9844674545084815,216757001614307.56,297312981554815.4,98.0,257034991584561.47,40277989970253.9,201948859988914.38,1.9844674545084815,3.0892451220428145,3.200704711372928,98.0,3.1449749167078713,0.05572979466505663,0.2794222975956892,1.9844674545084815,0.9332609113332202,0.9729010263450528,98.0,0.9530809688391365,0.019820057505916346,0.09937531692099233,1.9844674545084815,99.0,0.5656565656565656,-0.028194620040379714,0.0021246382929053023,98.0,-0.013034990873737206,0.015159629166642508,0.07600850564586534,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",17,"['edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'asp_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.10668738845578349,0.1521742162436299,98.0,0.1294308023497067,0.022743413893923196,0.1140326642795694,1.9844674545084815,1.3237678429102226,1.3563297753931303,98.0,1.3400488091516765,0.016280966241453716,0.08163075104809786,1.9844674545084815,completed,False,COMPLETE
8,1.0163517808285907,2026-06-11 12:32:50.942795,2026-06-11 12:32:58.728753,0 days 00:00:07.785958,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,True,-0.011708308038260892,-0.005805077385907794,98.0,-0.008756692712084343,0.0029516153261765488,0.014799034179396124,1.9844674545084815,1.0053628215667847,1.0273407400903967,98.0,1.0163517808285907,0.010988959261806068,0.05509728258598026,1.9844674545084815,230077201988687.7,313504795774057.75,98.0,271790998881372.72,41713796892685.016,209147818312388.25,1.9844674545084815,3.029504691469518,3.100480698067351,98.0,3.0649926947684345,0.03548800329891647,0.17793245926104584,1.9844674545084815,0.938767715662014,0.9538703949141758,98.0,0.9463190552880949,0.007551339626080893,0.037861482909211285,1.9844674545084815,99.0,0.09090909090909091,0.03540990940004918,0.04548200909794406,98.0,0.04044595924899662,0.00503604984894744,0.025250131066455232,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['edges_T2W20', 'l1_T2W20', 'l3_T2W20', 'atd_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20']",0.24669427608465477,0.28878043146960874,98.0,0.26773735377713176,0.02104307769247699,0.10550738886901549,1.9844674545084815,1.2905911785749138,1.3205292249516034,98.0,1.3055602017632586,0.014969023188344758,0.075052830845491,1.9844674545084815,completed,True,COMPLETE
9,1.0075757575757578,2026-06-11 12:32:58.741651,2026-06-11 12:33:00.909358,0 days 00:00:02.167707,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,8,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
