mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
0.9805568077437044,0.03987145908428946,1.2859119901104301,276981300959533.22,0.07385006371747616,1.0,3.0,0.3424782407081046
1.080609868285791,0.004143846873878809,1.397014739232973,562943927276276.44,0.02901007855182758,1.0,3.0,0.24281546605733356
0.9789248113215179,0.021075188678482126,1.2575564710940101,0.46178322679895656,0.058884901379084864,1.0,3.0,0.4619254302506923
1.0631611528472469,0.0006285163235879576,1.4106484186309964,519841955137945.2,0.004133875211064231,1.0,3.557971014492756,0.15863829016312242
1.0222079772398487,-0.022207977239848686,1.315111219362103,0.4706645150124495,-0.029230657358889633,0.9999999999999996,3.5579710144927548,-0.043566910167156365
1.1250954847106414,0.0022738154452802695,1.4513607861441828,1062825906213512.6,0.04765781362882837,1.01881735961486,3.001416460676131,0.14113244550978152
0.9826533694174194,0.037818575778776786,1.282449346463784,512109732527635.06,0.07601983604372853,0.9999999999999996,3.0000000000000004,0.2613110000953406
1.0469686314481037,0.03514655533213962,1.362519236998262,230034875584317.56,0.07968644419671655,1.0,3.0,0.40478173867732375
0.9539604277675923,0.003641330998292558,1.261731047654114,0.3821388782690512,-0.00018521265105131413,1.0,3.362068965517242,0.1467303999340334
1.0096179607289186,-0.009617960728918629,1.2929881484063193,277171891960312.22,0.029677682766811153,1.0,3.0,0.31393158866292975
1.0164726454063866,0.004703868039579673,1.3417920031744892,0.4746247936186094,-0.007369900592873568,1.0,3.4117647058823533,0.06692777779287785
0.9924240061022815,0.028251494024849277,1.2940801443972203,280661678905608.5,0.06204682681237472,1.0,3.0,0.2791009953072332
1.0136899589568618,0.007428581854739491,1.3057921145125784,236081386571997.03,0.04499225676267382,0.9999999999999996,2.9999999999999996,0.28080834856918185
1.0166522089216095,0.024843799605803185,1.2962711426276157,256900125479131.75,0.09023911878997282,1.0,3.0,0.40409889363108425
1.0136424116768357,-0.013642411676835664,1.302670678550161,0.47047727250854876,-0.009850358548041616,0.9999999999999996,3.5579710144927548,0.17829261709229535
0.9784953521166226,0.02150464788337736,1.3006838700272245,562612614730370.75,0.041759289175503755,1.0,3.0,0.39640679852258764
0.8858957083844066,0.05370231149847482,1.1890009199267957,0.3610320509359211,0.04963039519806267,1.0,3.0,0.3195632927587253
0.9744605556622147,0.025539444337785322,1.2952948420492967,280661678905608.44,0.026212480347482137,1.0,3.0,0.08017263430122921
0.9331205813306633,0.02540739283241833,1.2169409209850817,0.39926049522051693,0.04623674687575707,1.0,3.0,0.43174916981712513
1.0012469395375563,0.019612371702809384,1.3056606643638793,0.4981455133959127,0.02187214468522558,1.0,3.0,0.17567800559652494
1.1092629998486188,-0.022261980252648694,1.4530210259354583,282282248370668.2,-0.002535609393693905,0.9999999999999996,3.3620689655172424,0.04970364240207419
0.9801280310463507,0.01987196895364929,1.3301762709330225,467152882043922.4,0.042025508317892424,1.0,3.608695652173914,0.30872879151323235
1.0489491930014678,0.03332133193982367,1.4060470618398762,255727605765963.9,0.04187734460294357,1.0,3.4117647058823533,0.26744136708153404
0.9629486557651789,0.016117677805143282,1.2504041439746936,227831719685926.25,0.05788468469683261,0.9999999999999996,3.0000000000000004,0.2267275249767288
0.8470610328782233,0.07414259197031403,1.1442793992719982,0.3150401539253051,0.0788502757934354,0.9731457800511496,3.0,0.44750893708856504
0.9637401775042549,0.05633774286041704,1.258795381619574,282467777288427.5,0.08798700353153388,1.0,3.0,0.5651818949453031
0.9507414598515365,0.04925854014846354,1.2697074502926018,563492257392825.9,0.06233416703350558,1.0,3.0,0.3507858943710626
0.9928474390022758,0.027836882643604843,1.2730153049712591,0.4842397645575825,0.07017282118946278,1.0,3.0,0.42399473136935595
0.9480406011896391,0.03134982052362967,1.2291789452149406,0.37590798969426503,0.08860298675433975,1.0,3.0,0.4108132259599912
1.0274380341383649,0.01449821215299707,1.3486769526219033,280529147343016.38,0.01519232468712961,1.0,3.3759590792838883,0.17838616061644774
