number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.0656411080874717,2026-06-09 23:54:30.426859,2026-06-09 23:54:32.353632,0 days 00:00:01.926773,,,,,,,,,,,,,,,Ridge,,,,,,6,,,,,,,,0.001267425589893723,auto,False,-0.05407602600860228,-0.03497042399459659,98.0,-0.044523225001599435,0.00955280100700284,0.04789656272544666,1.9844674545084815,1.052092424949603,1.0791897912253403,98.0,1.0656411080874717,0.013548683137868504,0.06793142150500228,1.9844674545084815,232123252139335.47,336285272210266.56,98.0,284204262174801.0,52081010035465.54,261127742757297.7,1.9844674545084815,3.0429918665557762,3.116900085922011,98.0,3.0799459762388937,0.0369541096831175,0.1852833353382912,1.9844674545084815,0.9664508497261733,0.996963925799418,98.0,0.9817073877627956,0.015256538036622313,0.07649439473391786,1.9844674545084815,99.0,0.5151515151515151,-0.015143724850597806,0.012704194397661931,98.0,-0.0012197652264679371,0.013923959624129869,0.06981301139161525,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",6,"['l1_T2W30', 'atd_T2W30', 'density_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_diameter_T2W30']",0.08062869760437502,0.1352853552651349,98.0,0.10795702643475497,0.02732832883037994,0.1370208606927319,1.9844674545084815,1.3192321279615387,1.3508003782797267,98.0,1.3350162531206327,0.015784125159093925,0.07913965131217959,1.9844674545084815,completed,False,COMPLETE
1,1.0992954499385061,2026-06-09 23:54:32.372630,2026-06-09 23:54:44.488291,0 days 00:00:12.115661,,,,,,,,,,,,,,,RandomForestRegressor,11.0,sqrt,1.0,8.0,90.0,22,,,,,,,,,,False,-0.08698134901378478,-0.06783176197564637,98.0,-0.07740655549471558,0.009574793519069197,0.04800683046083696,1.9844674545084815,1.0850790043620815,1.1135118955149308,98.0,1.0992954499385061,0.014216445576424593,0.07127949978074077,1.9844674545084815,213612845709230.66,310025156605043.1,98.0,261819001157136.88,48206155447906.23,241699701110772.47,1.9844674545084815,3.0971593299749136,3.205656937280062,98.0,3.1514081336274877,0.05424880365257402,0.2719967918332227,1.9844674545084815,0.9203631364733154,0.9579540557077284,98.0,0.9391585960905219,0.018795459617206516,0.09423810983283301,1.9844674545084815,99.0,0.6464646464646465,-0.04665195183891742,-0.01777740064899787,98.0,-0.03221467624395764,0.014437275594959772,0.07238671418065112,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",22,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.10267039461425695,0.14297567476201845,98.0,0.1228230346881377,0.020152640073880748,0.10104284478179669,1.9844674545084815,1.3391216631630047,1.3721784619037412,98.0,1.355650062533373,0.01652839937036812,0.08287135015308442,1.9844674545084815,completed,False,COMPLETE
2,1.0712961837208455,2026-06-09 23:54:44.500851,2026-06-09 23:54:46.201840,0 days 00:00:01.700989,,,,,,,,,,,,,,,LinearRegression,,,,,,7,,,,,,,,,,False,-0.0662986688894923,-0.03354669023816535,98.0,-0.04992267956382883,0.01637598932566348,0.08210718503953994,1.9844674545084815,1.0517671191528717,1.0908252482888192,98.0,1.0712961837208455,0.019529064567973826,0.09791631432116756,1.9844674545084815,211418937031867.28,309634832292515.75,98.0,260526884662191.5,49107947630324.23,246221175576621.56,1.9844674545084815,3.7540848102191107,4.525880545957521,98.0,4.139982678088316,0.38589786786920516,1.9348441803052432,1.9844674545084815,0.9061846530680224,0.944626312260834,98.0,0.9254054826644282,0.01922082959640584,0.09637086229729941,1.9844674545084815,99.0,0.45454545454545453,-0.18119526684905513,-0.04675420756106827,98.0,-0.1139747372050617,0.06722052964399343,0.3370354215659965,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",7,"['pe_T2W30', 'l1_T2W30', 'atd_T2W30', 'density_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_density_T2W30']",0.17960237968167334,0.22665001819931366,98.0,0.2031261989404935,0.023523819258820165,0.117945520255912,1.9844674545084815,1.3560572825666064,1.437327910296374,98.0,1.3966925964314902,0.040635313864883824,0.20374043780152634,1.9844674545084815,completed,False,COMPLETE
3,1.037811598926892,2026-06-09 23:54:46.214146,2026-06-09 23:55:04.328499,0 days 00:00:18.114353,,,,,,3.0,log2,1.0,4.0,235.0,,,,,ExtraTreesRegressor,,,,,,20,,,,,,,,,,True,-0.021867873763232536,-0.012297349354255832,98.0,-0.017082611558744184,0.004785262204488351,0.023992712835425787,1.9844674545084815,1.0266866487283957,1.0489365491253881,98.0,1.037811598926892,0.011124950198496134,0.05577912432271205,1.9844674545084815,225358330975982.16,326153586791057.1,98.0,275755958883519.62,50397627907537.48,252687472974424.97,1.9844674545084815,3.015170282339064,3.071134361159516,98.0,3.04315232174929,0.027982039410225926,0.1402984846868807,1.9844674545084815,0.9559179563135137,0.9736581040289981,98.0,0.9647880301712559,0.008870073857742144,0.04447345324112276,1.9844674545084815,99.0,0.26262626262626265,0.01262363582210156,0.025791966301585763,98.0,0.019207801061843662,0.006584165239742102,0.03301219015960178,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",20,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.12463230689814095,0.17178902152339012,98.0,0.14821066421076554,0.023578357312624584,0.11821896731223111,1.9844674545084815,1.307913155673163,1.336300791809248,98.0,1.3221069737412054,0.014193818068042518,0.07116604825236202,1.9844674545084815,completed,True,COMPLETE
4,1.0352600506224865,2026-06-09 23:55:04.346805,2026-06-09 23:55:06.123885,0 days 00:00:01.777080,,,,,,,,,,,euclidean,17.0,distance,,KNeighborsRegressor,,,,,,3,,,,,0.3113095956122124,0.00210664860170422,LinearSVR,,,True,-0.02405962702442263,-0.0047505820446139425,98.0,-0.014405104534518286,0.009654522489904343,0.04840658165944787,1.9844674545084815,1.0207246003214834,1.0497955009234896,98.0,1.0352600506224865,0.01453545030100316,0.07287895001416346,1.9844674545084815,207076385452501.75,301638571408589.0,98.0,254357478430545.38,47281092978043.62,237061552301826.16,1.9844674545084815,3.1421446462779503,3.3368834585744267,98.0,3.2395140524261885,0.09736940614823836,0.48819815944033756,1.9844674545084815,0.8317831904878364,0.8737990760813449,98.0,0.8527911332845907,0.021007942796754272,0.10533122684746792,1.9844674545084815,99.0,0.2727272727272727,0.0255280214705195,0.06169123365909876,98.0,0.04360962756480913,0.018081606094289628,0.09065893656081515,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",3,"['edges_T2W30', 'pe_T2W30', 'lsc_T2W30']",0.22706677229339478,0.27003148497933255,98.0,0.24854912863636366,0.02148235634296889,0.10770987769107,1.9844674545084815,1.2852902570180946,1.32423092535084,98.0,1.3047605911844673,0.019470334166372633,0.09762184735151959,1.9844674545084815,completed,True,COMPLETE
5,1.0757555379307908,2026-06-09 23:55:06.142258,2026-06-09 23:55:29.371139,0 days 00:00:23.228881,,,,,,,,,,,,,,,RandomForestRegressor,11.0,log2,3.0,7.0,204.0,16,,,,,,,,,,True,-0.06421581821710483,-0.04406874350792574,98.0,-0.05414228086251528,0.010073537354589544,0.05050747036576313,1.9844674545084815,1.0607394109020531,1.0907716649595285,98.0,1.0757555379307908,0.01501612702873766,0.07528900367525414,1.9844674545084815,208563229564723.5,302645795232691.1,98.0,255604512398707.3,47041282833983.83,235859173900063.38,1.9844674545084815,3.1143181328020817,3.2303440625095114,98.0,3.1723310976557966,0.05801296485371491,0.2908698305311891,1.9844674545084815,0.9010971903952327,0.9425409396142508,98.0,0.9218190650047418,0.020721874609509024,0.10389691633852897,1.9844674545084815,99.0,0.45454545454545453,-0.01506211152507545,0.01400721799524215,98.0,-0.0005274467649166501,0.0145346647601588,0.07287501140952826,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",16,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'z_re_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_diameter_T2W30']",0.14819207942555787,0.19015390371978372,98.0,0.1691729915726708,0.020980912147112923,0.105195698513411,1.9844674545084815,1.3178073198610827,1.3516496791492019,98.0,1.3347284995051423,0.016921179644059533,0.0848407018649423,1.9844674545084815,completed,True,COMPLETE
6,1.0252793896410919,2026-06-09 23:55:29.383333,2026-06-09 23:55:30.989780,0 days 00:00:01.606447,,,,4.4513143156492045,0.808120379564417,,,,,,,,,,ElasticNet,,,,,,15,,,,,,,,,,True,-0.0054689517160101215,-0.003956499775436555,98.0,-0.004712725745723338,0.0007562259702867834,0.0037916234823587923,1.9844674545084815,1.015002632713697,1.0355561465684868,98.0,1.0252793896410919,0.01027675692739487,0.05152638816890521,1.9844674545084815,234005775143992.12,337727794571837.6,98.0,285866784857914.9,51861009713922.734,260024688355487.28,1.9844674545084815,2.9824193499749483,3.0221261045705057,98.0,3.002272727272727,0.01985337729777866,0.0995423782362822,1.9844674545084815,1.0025463229174085,1.0095748892038037,98.0,1.006060606060606,0.0035142831431975623,0.01762018102122619,1.9844674545084815,99.0,1.0,-0.0044599973303533595,-0.002586511906912857,98.0,-0.0035232546186331083,0.000936742711720251,0.004696712096967546,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",15,"['lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,1.323557059402904,1.3516975355953957,98.0,1.3376272974991499,0.014070238096245795,0.07054643355857412,1.9844674545084815,completed,True,COMPLETE
7,1.105738716868696,2026-06-09 23:55:31.007521,2026-06-09 23:55:32.826829,0 days 00:00:01.819308,,,,,,,,,,,manhattan,9.0,distance,,KNeighborsRegressor,,,,,,17,12.0,3.0,5.0,40.0,,,ExtraTrees,,,False,-0.09555085378468928,-0.072661446934106,98.0,-0.08410615035939764,0.011444703425291643,0.057382327453673124,1.9844674545084815,1.091249387506677,1.120228046230715,98.0,1.105738716868696,0.014489329362018905,0.0726477053304946,1.9844674545084815,213362734256110.12,309115680506108.2,98.0,261239207381109.16,47876473124999.05,240046714719972.6,1.9844674545084815,3.085185430051281,3.214757065410237,98.0,3.149971247730759,0.0647858176794782,0.32482807690956395,1.9844674545084815,0.9532755910644378,1.003014251515395,98.0,0.9781449212899164,0.024869330225478575,0.12469174582525949,1.9844674545084815,99.0,0.6565656565656566,-0.0535646296634061,-0.01569413021985048,98.0,-0.03462937994162829,0.018935249721777812,0.09493900012742698,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",17,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'density_T2W30', 'z_re_T2W30', 'z_l1_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.10390229655069898,0.15272195955543177,98.0,0.12831212805306538,0.024409831502366405,0.12238787605997586,1.9844674545084815,1.3391789270708272,1.3730353266609665,98.0,1.3561071268658969,0.016928199795069605,0.0848759000338301,1.9844674545084815,completed,True,COMPLETE
8,1.0964714510012974,2026-06-09 23:55:32.840043,2026-06-09 23:55:34.598729,0 days 00:00:01.758686,,,,,,,,,,,,,,,Ridge,,,,,,12,,,,,,,,0.0018088133565708241,svd,True,-0.09425356539144455,-0.05526068241658513,98.0,-0.07475712390401484,0.019496441487429707,0.09775274623025546,1.9844674545084815,1.074431936520015,1.1185109654825798,98.0,1.0964714510012974,0.02203951448128237,0.11050339968531674,1.9844674545084815,213538922127925.97,311682844293099.06,98.0,262610883210512.53,49071961082586.555,246040743477206.3,1.9844674545084815,3.879984350106769,4.7812721898009904,98.0,4.33062826995388,0.45064391984711083,2.2594728769054826,1.9844674545084815,0.9238866331406398,0.9645037918659393,98.0,0.9441952125032895,0.02030857936264978,0.10182470508857083,1.9844674545084815,99.0,0.5252525252525253,-0.2554336615126162,-0.09271900411476491,98.0,-0.17407633281369056,0.08135732869892565,0.40791558353893337,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",12,"['nodes_T2W30', 'pe_T2W30', 'l1_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_density_T2W30', 'z_diameter_T2W30']",0.18145310069963058,0.23403571882686344,98.0,0.207744409763247,0.02629130906361644,0.13182137184439255,1.9844674545084815,1.3826783599797623,1.4765722393461527,98.0,1.4296252996629575,0.0469469396831952,0.23538614901069832,1.9844674545084815,completed,True,COMPLETE
9,1.0661112449651649,2026-06-09 23:55:34.623035,2026-06-09 23:55:36.124401,0 days 00:00:01.501366,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,,,True,-0.052756665440506334,-0.037398523734116104,98.0,-0.04507759458731122,0.0076790708531951175,0.038501911483719425,1.9844674545084815,1.0541604915097318,1.078061998420598,98.0,1.0661112449651649,0.011950753455433167,0.059919599714774306,1.9844674545084815,232146071951633.44,335572123239821.3,98.0,283859097595727.4,51713025644093.95,259282714532550.4,1.9844674545084815,3.134178141467736,3.259244257368732,98.0,3.196711199418234,0.06253305795049797,0.3135330182576184,1.9844674545084815,0.9948855486744962,1.0113668901386532,98.0,1.0031262194065746,0.008240670732078478,0.0413177038158136,1.9844674545084815,99.0,0.6363636363636364,-0.047260657444639975,-0.018580690804978883,98.0,-0.03292067412480943,0.014339983319830548,0.0718989027466003,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['atd_T2W30', 'density_T2W30', 'z_l1_T2W30']",-0.025547253200801777,0.03340914975284053,98.0,0.003930948276019379,0.029478201476821154,0.14780005623825918,1.9844674545084815,1.3407183974881134,1.370900642555982,98.0,1.3558095200220477,0.015091122533934387,0.07566502186260551,1.9844674545084815,completed,True,COMPLETE
