number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.0458932003319994,2026-06-11 18:20:14.533723,2026-06-11 18:20:16.236865,0 days 00:00:01.703142,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,22,,,,,,,,True,-0.03399071937077462,-0.0159729991133307,98.0,-0.02498185924205266,0.009008860128721959,0.04516931043824667,1.9844674545084815,1.0322450042085236,1.0595413964554752,98.0,1.0458932003319994,0.013648196123475738,0.06843036730672467,1.9844674545084815,213105976045669.12,310604635107773.94,98.0,261855305576721.53,48749329531052.41,244423108782006.94,1.9844674545084815,3.0931155969245228,3.2082179314328525,98.0,3.1506667641786876,0.057551167254165064,0.28855443448378,1.9844674545084815,0.9248524001253339,0.9569637882473153,98.0,0.9409080941863246,0.01605569406099073,0.0805012641977035,1.9844674545084815,99.0,0.25252525252525254,0.017465555286931635,0.045187418960814255,98.0,0.03132648712387295,0.013860931836941311,0.06949699786214783,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",22,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.1581911540357161,0.20736660664839662,98.0,0.18277888034205636,0.024587726306340266,0.1232798186044525,1.9844674545084815,1.2968664809094763,1.329832245004058,98.0,1.3133493629567672,0.01648288204729085,0.08264313192491586,1.9844674545084815,completed,True,COMPLETE
1,1.0659735973680518,2026-06-11 18:20:16.255774,2026-06-11 18:20:17.865203,0 days 00:00:01.609429,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,False,-0.05328383012762499,-0.036717689163415744,98.0,-0.04500075964552037,0.008283070482104622,0.041530290918296076,1.9844674545084815,1.0538314523781598,1.0781157423579437,98.0,1.0659735973680518,0.01214214498989196,0.0608792131965798,1.9844674545084815,226582247239254.8,328009650957645.8,98.0,277295949098450.3,50713701859195.5,254272228674912.22,1.9844674545084815,3.1252718172404244,3.2363709539186862,98.0,3.1808213855795553,0.05554956833913095,0.2785186650885169,1.9844674545084815,0.9708683853346534,0.9912805504159024,98.0,0.9810744678752779,0.01020608254062455,0.051172035534892864,1.9844674545084815,99.0,0.5050505050505051,-0.030666969318673895,-0.001727693325764718,98.0,-0.016197331322219306,0.014469637996454588,0.07254897525905173,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['l1_T2W30', 'atd_T2W30', 'density_T2W30', 'z_l1_T2W30']",0.04114938485439699,0.09756689167181104,98.0,0.06935813826310401,0.028208753408707023,0.14143520063448878,1.9844674545084815,1.329294016327232,1.360367836592621,98.0,1.3448309264599265,0.01553691013269454,0.07790014574622768,1.9844674545084815,completed,False,COMPLETE
2,1.0536279033307479,2026-06-11 18:20:17.877755,2026-06-11 18:20:29.214787,0 days 00:00:11.337032,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,16,,,,,,,,False,-0.040086100856927806,-0.025180365456956105,98.0,-0.03263323315694196,0.0074528676999858524,0.03736775685112118,1.9844674545084815,1.0410711560027925,1.0661846506587032,98.0,1.0536279033307479,0.012556747327955267,0.06295797804016952,1.9844674545084815,214867502201956.94,311374316274468.7,98.0,263120909238212.8,48253407036255.86,241936614730516.66,1.9844674545084815,3.0540730617275904,3.14649844942011,98.0,3.10028575557385,0.046212693846259666,0.23170473119838333,1.9844674545084815,0.9040978199325174,0.9359780285591612,98.0,0.9200379242458393,0.015940104313321976,0.07992171149943456,1.9844674545084815,99.0,0.30303030303030304,0.016968301285361607,0.037987682476144556,98.0,0.027477991880753082,0.010509690595391473,0.052694288770193665,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",16,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.16943294230086578,0.21282144846551695,98.0,0.19112719538319137,0.021694253082325598,0.10877230173407855,1.9844674545084815,1.3008908499149818,1.3316556759253322,98.0,1.316273262920157,0.01538241300517523,0.07712551625758812,1.9844674545084815,completed,False,COMPLETE
3,1.0507255473647312,2026-06-11 18:20:29.227294,2026-06-11 18:20:44.097560,0 days 00:00:14.870266,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,21,,,,,,,,False,-0.0347694226071365,-0.02469661677367089,98.0,-0.029733019690403695,0.005036402916732808,0.025251901304662414,1.9844674545084815,1.0393145530872538,1.0621365416422086,98.0,1.0507255473647312,0.011410994277477375,0.057213313955797075,1.9844674545084815,224137868545727.72,324439439466167.25,98.0,274288654005947.47,50150785460219.75,251449835473906.6,1.9844674545084815,3.025840221487819,3.085844126328241,98.0,3.05584217390803,0.030001952420211173,0.15042607868907776,1.9844674545084815,0.9566470286324713,0.975537346180176,98.0,0.9660921874063236,0.009445158773852335,0.04735685788199594,1.9844674545084815,99.0,0.32323232323232326,0.007982022463755574,0.021536381852218223,98.0,0.014759202157986899,0.006777179694231324,0.03397994076171145,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",21,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.11659467134663908,0.16254097672007975,98.0,0.1395678240333594,0.022973152686720334,0.11518454617176101,1.9844674545084815,1.3108771232211611,1.339262888589886,98.0,1.3250700059055236,0.014192882684362506,0.07116135835428195,1.9844674545084815,completed,False,COMPLETE
4,1.3019206913629868,2026-06-11 18:20:44.109835,2026-06-11 18:20:45.829750,0 days 00:00:01.719915,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,3,,,,,,,,True,-0.2985436541546641,-0.2549052281863664,98.0,-0.27672444117051526,0.021819212984148854,0.10939883522634494,1.9844674545084815,1.278107426485993,1.3257339562399806,98.0,1.3019206913629868,0.02381326487699369,0.11939676478579293,1.9844674545084815,235851376377529.8,339972687611622.3,98.0,287912031994576.06,52060655617046.25,261025688220848.66,1.9844674545084815,3.7816065000926398,3.9511816993622264,98.0,3.866394099727433,0.08478759963479351,0.4251145377435306,1.9844674545084815,1.087916654069264,1.1550847889321791,98.0,1.1215007215007216,0.03358406743145763,0.16838636030701964,1.9844674545084815,99.0,1.0,-0.5297044376862615,-0.43930424475068514,98.0,-0.48450434121847336,0.0452000964677882,0.2266276931842943,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",3,"['l1_T2W30', 'l3_T2W30', 'z_lsc_T2W30']",-0.006210531814974423,0.0465221398290937,98.0,0.020155804007059637,0.02636633582203406,0.13219754673152798,1.9844674545084815,1.5946373742671491,1.6467313495033984,98.0,1.6206843618852738,0.026046987618124604,0.13059637433522292,1.9844674545084815,completed,True,COMPLETE
5,1.0800716082650834,2026-06-11 18:20:45.844533,2026-06-11 18:20:47.517309,0 days 00:00:01.672776,,,,,,,,,,,,,,,LinearRegression,,,,,,9,,,,,,,,True,-0.07612916950962823,-0.04132465949369572,98.0,-0.058726914501661974,0.017402255007966255,0.0872527542384958,1.9844674545084815,1.060100094470109,1.100043122060058,98.0,1.0800716082650834,0.0199715137949745,0.10013470002168912,1.9844674545084815,206392729960974.53,302823108156269.4,98.0,254607919058621.97,48215189097647.44,241744994713261.7,1.9844674545084815,3.692443308627331,4.431469103417814,98.0,4.061956206022573,0.36951289739524146,1.8526919648989453,1.9844674545084815,0.9149448448061139,0.9578511728930981,98.0,0.936398008849606,0.02145316404349209,0.10756351111209848,1.9844674545084815,99.0,0.5050505050505051,-0.1681729149557118,-0.044344297150865866,98.0,-0.10625860605328884,0.06191430890242297,0.3104306870596054,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",9,"['pe_T2W30', 'l1_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_density_T2W30', 'z_diameter_T2W30']",0.17528443501816532,0.22675498793556065,98.0,0.20101971147686298,0.02573527645869768,0.12903349313537704,1.9844674545084815,1.3544218446355856,1.4316570737779954,98.0,1.3930394592067905,0.03861761457120487,0.19362394309908887,1.9844674545084815,completed,True,COMPLETE
6,1.0252793896410919,2026-06-11 18:20:47.566795,2026-06-11 18:20:49.253915,0 days 00:00:01.687120,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,4,,,,,,,,True,-0.0054689517160101215,-0.003956499775436555,98.0,-0.004712725745723338,0.0007562259702867834,0.0037916234823587923,1.9844674545084815,1.015002632713697,1.0355561465684868,98.0,1.0252793896410919,0.01027675692739487,0.05152638816890521,1.9844674545084815,234005775143992.12,337727794571837.6,98.0,285866784857914.9,51861009713922.734,260024688355487.28,1.9844674545084815,2.9824193499749483,3.0221261045705057,98.0,3.002272727272727,0.01985337729777866,0.0995423782362822,1.9844674545084815,1.0025463229174085,1.0095748892038037,98.0,1.006060606060606,0.0035142831431975623,0.01762018102122619,1.9844674545084815,99.0,1.0,-0.0044599973303533595,-0.002586511906912857,98.0,-0.0035232546186331083,0.000936742711720251,0.004696712096967546,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",4,"['z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,1.323557059402904,1.3516975355953957,98.0,1.3376272974991499,0.014070238096245795,0.07054643355857412,1.9844674545084815,completed,True,COMPLETE
7,1.0883568125557728,2026-06-11 18:20:49.282378,2026-06-11 18:20:56.309121,0 days 00:00:07.026743,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,17,,,,,,,,False,-0.0771057302113554,-0.056257472401796224,98.0,-0.06668160130657581,0.01042412890477959,0.05226529303603327,1.9844674545084815,1.0736107769208048,1.1031028481907408,98.0,1.0883568125557728,0.014746035634968053,0.07393479883273664,1.9844674545084815,206860058340769.78,301131285244760.6,98.0,253995671792765.22,47135613451995.44,236332135951634.53,1.9844674545084815,3.1142513992679186,3.2316831629781957,98.0,3.172967281123057,0.058715881855138714,0.2943941694371076,1.9844674545084815,0.901768519150765,0.9468258136173366,98.0,0.9242971663840508,0.02252864723328587,0.11295585080622167,1.9844674545084815,99.0,0.6161616161616161,-0.032198045075225355,-0.0019534183550999566,98.0,-0.017075731715162655,0.015122313360062698,0.07582140880702297,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",17,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.1356423390890964,0.17921961543247333,98.0,0.15743097726078487,0.021788638171688454,0.10924553689826767,1.9844674545084815,1.3287978738322523,1.36223096674201,98.0,1.3455144202871312,0.016716546454878953,0.08381469636413569,1.9844674545084815,completed,False,COMPLETE
8,1.026060450324255,2026-06-11 18:20:56.321492,2026-06-11 18:21:04.229963,0 days 00:00:07.908471,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,True,-0.008995710498489845,-0.0018309380515123467,98.0,-0.005413324275001096,0.0035823862234887495,0.017961641442580282,1.9844674545084815,1.0148736822200322,1.0372472184284778,98.0,1.026060450324255,0.011186768104222717,0.056089071656171476,1.9844674545084815,220766947025892.2,318886738128500.9,98.0,269826842577196.53,49059895551304.336,245980248395664.2,1.9844674545084815,3.0052620412567985,3.072798184072712,98.0,3.039030112664755,0.03376807140795647,0.16930893348693285,1.9844674545084815,0.9257764348143136,0.9470555660551359,98.0,0.9364160004347247,0.010639565620411184,0.05334546608224752,1.9844674545084815,99.0,0.050505050505050504,0.041452572278165505,0.052177946148896696,98.0,0.0468152592135311,0.005362686935365598,0.026887849018144554,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['nodes_T2W30', 'edges_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'z_l3_T2W30']",0.23995083746040097,0.28295860503246745,98.0,0.2614547212464342,0.021503883786033243,0.10781781362800562,1.9844674545084815,1.2888576482280627,1.3185231122563377,98.0,1.3036903802422002,0.014832732014137559,0.07436948375498272,1.9844674545084815,completed,True,COMPLETE
9,1.0204169353105523,2026-06-11 18:21:04.242336,2026-06-11 18:21:06.312928,0 days 00:00:02.070592,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,8,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.01043877742961,1.0303950931914947,98.0,1.0204169353105523,0.009978157880942364,0.050029249481761316,1.9844674545084815,233086797526571.25,336033464861964.1,98.0,284560131194267.7,51473333667696.43,258080928608830.8,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.020045125803115977,0.10050378152592121,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9292929292929293,-0.002919278486005614,-0.0017505042779152099,98.0,-0.002334891381960412,0.000584387104045202,0.002930044660652358,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,1.3228306945049204,1.3508119442221607,98.0,1.3368213193635405,0.013990624858620212,0.07014726263196168,1.9844674545084815,completed,False,COMPLETE
