split,subject,set,y_true,y_pred
0,CDMS-16-11B-NGABE,VALIDATION,4.0,3.0
0,CSO-15-10A-MAARLO,VALIDATION,3.0,2.6574074074074048
0,CSO-17-11A-DJAPA,VALIDATION,4.0,2.583333333333332
0,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
0,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.7141000649772593
0,CDMS-8-4C-JDBUTU,VALIDATION,1.0,1.809941520467838
0,CSO-8-4A-JRAAR,VALIDATION,2.0,1.5158730158730158
0,CDMS-9-5C-LVIZAC,VALIDATION,5.0,2.7845215157353884
0,CDMS-9-5A-ABERO,VALIDATION,1.0,3.0
0,CSO-12-6B-GQULO,VALIDATION,5.0,3.0
0,CSO-11-6A-DSCACH,VALIDATION,4.0,3.0
0,CSO-15-10B-YVBUAN,VALIDATION,5.0,3.0
0,CDMS-9-4A-CARGA,VALIDATION,5.0,3.0
0,CSO-13-8A-KIGAGU,VALIDATION,3.0,3.0
0,CSO-14-8A-AQUMA,VALIDATION,4.0,2.827939590075509
0,CSO-12-6B-LJHEFE,VALIDATION,4.0,2.9447236180904532
0,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0
0,CSO-15-9B-RMCHLU,VALIDATION,1.0,3.0
0,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.0
0,CDMS-11-6B-AVROTO,VALIDATION,2.0,3.0
0,CDMS-9-4A-CRAAG,VALIDATION,2.0,3.0
0,CSO-9-4A-FAGIGA,VALIDATION,4.0,3.0
0,CSO-10-5A-JLCARI,VALIDATION,2.0,2.9601449275362306
0,CDMS-15-10A-SHEGA,VALIDATION,3.0,2.899305555555557
0,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.9107365792759055
0,CDMS-15-10A-AMALOS,VALIDATION,3.0,3.0
0,CSO-16-9A-JALEMO,VALIDATION,6.0,3.0
0,CSO-13-7A-YAMEZA,VALIDATION,3.0,3.0
0,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.0
0,CSO-16-11A-VZAOR,VALIDATION,6.0,3.0
0,CSO-10-5A-SVHEES,VALIDATION,3.0,2.8951347797501654
0,CSO-11-6B-DISEMO,VALIDATION,2.0,1.4017094017094003
0,CDMS-15-10A-JJMACH,VALIDATION,3.0,3.0
0,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.8906035665294922
0,CSO-11-6A-EROMO,VALIDATION,3.0,2.8849206349206327
0,CDMS-XX-10A-VGILO,VALIDATION,2.0,2.9250524109014684
0,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.4965059399021676
0,CSO-12-7A-LSARAR,VALIDATION,2.0,2.7433333333333323
0,CSO-15-9B-JCAPA,VALIDATION,1.0,2.8817204301075243
0,CSO-15-11C-JETALO,VALIDATION,2.0,3.0
0,CSO-10-5A-MAARAN,VALIDATION,3.0,3.0
0,CDMS-11-6B-JMARME,VALIDATION,4.0,2.9348447712418313
0,CSO-13-8B-JEMABE,VALIDATION,2.0,2.806233062330623
0,CSO-17-10B-EHECO,VALIDATION,2.0,2.781207133058981
0,CSO-9-4A-NSARPA,VALIDATION,3.0,2.6822222222222223
0,CSO-15-9B-ALRIHE,VALIDATION,3.0,3.0
0,CSO-13-8A-MGAHE,VALIDATION,4.0,3.0
0,CSO-14-9B-MFEGA,TEST,2.0,3.0
0,CDMS-11-6B-YLNIME,TEST,2.0,3.0
0,CDMS-16-10A-SGALO,TEST,2.0,3.0
0,CSO-16-9A-JSMAGU,TEST,5.0,3.0
0,CSO-13-7A-CAPAMU,TEST,1.0,2.863675213675215
0,CSO-11-6B-ANREVA,TEST,4.0,3.0
0,CDMS-13-6B-JDTAHE,TEST,3.0,2.8077403245942563
0,CSO-16-10C-MAVAVE,TEST,2.0,3.0
0,CSO-13-8A-MJAGA,TEST,4.0,3.0
0,CSO-8-4A-ARAGR,TEST,3.0,2.7896174863387984
0,CDMS-8-4A-DJAVDA,TEST,3.0,3.0
0,CSO-12-7A-JHEZA,TEST,3.0,3.0
0,CSO-17-11A-RLPAIG,TEST,2.0,3.0
0,CDMS-10-5A-SZURO,TEST,2.0,2.6239316239316217
0,CSO-9-4A-DSMOMU,TEST,4.0,3.0
0,CDMS-11-6B-MEBRTA,TEST,4.0,3.0
0,CDMS-9-5C-MLOGO,TEST,3.0,3.0
0,CSO-16-11A-JDMUVA,TEST,6.0,3.0
0,CSO-16-9B-SJPAJI,TEST,3.0,2.9236111111111107
0,CSO-13-8A-MGAAN,TEST,3.0,2.8447176684881583
0,CSO-8-3A-KVPECO,TEST,2.0,1.458937198067634
0,CSO-13-6A-ANASA,TEST,5.0,2.8981481481481453
0,CDMS-12-7C-VQURA,TEST,2.0,3.0
1,CDMS-12-7C-DLOLO,VALIDATION,3.0,3.0
1,CSO-14-9A-SORZU,VALIDATION,3.0,2.876344086021504
1,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.0
1,CDMS-11-6B-AVROTO,VALIDATION,2.0,3.0
1,CSO-13-7A-RXCHLU,VALIDATION,4.0,3.0
1,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.9238410596026476
1,CSO-15-10B-MEBUAR,VALIDATION,3.0,3.0
1,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.7001682085786367
1,CDMS-12-6A-FAROPA,VALIDATION,6.0,3.0
1,CSO-17-11A-DJAPA,VALIDATION,4.0,2.7296238244514104
1,CSO-16-11A-JDMUVA,VALIDATION,6.0,3.0
1,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.9290123456790127
1,CSO-16-10B-JESUGU,VALIDATION,0.0,2.9459247648902824
1,CDMS-13-7C-MVEAR,VALIDATION,4.0,3.0
1,CSO-14-9A-HASACA,VALIDATION,5.0,2.9473603906011583
1,CSO-18-11B-YLLRE,VALIDATION,1.0,3.0
1,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.7356321839080433
1,CSO-16-10A-JEGAHE,VALIDATION,1.0,2.6034482758620694
1,CSO-11-5A-MTAGA,VALIDATION,3.0,2.6079545454545467
1,CSO-10-5A-SVHEES,VALIDATION,3.0,2.931952662721894
1,CDMS-18-7C-VVECA,VALIDATION,4.0,3.0
1,CSO-17-10A-YVGOCA,VALIDATION,5.0,2.924791914387633
1,CSO-16-11B-LLOZA,VALIDATION,4.0,2.9330497089117777
1,CDMS-9-4A-TGAFR,VALIDATION,2.0,2.7273706896551726
1,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.936111111111112
1,CDMS-9-5C-SCAAG,VALIDATION,3.0,2.6034482758620694
1,CSO-9-4A-DKVIMO,VALIDATION,1.0,3.0
1,CDMS-9-4A-CRAAG,VALIDATION,2.0,3.0
1,CSO-13-7A-YAMEZA,VALIDATION,3.0,3.0
1,CSO-13-8B-FCJISA,VALIDATION,1.0,2.9339080459770095
1,CSO-12-7A-JHEZA,VALIDATION,3.0,3.0
1,CSO-16-10A-YKMUJO,VALIDATION,1.0,3.0
1,CSO-15-10B-YVBUAN,VALIDATION,5.0,3.0
1,CSO-10-4A-KCOMO,VALIDATION,4.0,2.8678160919540225
1,CDMS-11-6A-DFVEBE,VALIDATION,4.0,3.0
1,CSO-11-6B-LHFDLACH,VALIDATION,2.0,3.0
1,CSO-17-11A-RLPAIG,VALIDATION,2.0,3.0
1,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.665409482758621
1,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.673281283886359
1,CDMS-14-10A-JCVANI,VALIDATION,4.0,3.0
1,CSO-12-7B-VHOMA,VALIDATION,5.0,3.0
1,CSO-10-5A-JANORO,VALIDATION,3.0,2.9709195402298825
1,CDMS-15-10A-MAALCA,VALIDATION,3.0,3.0
1,CSO-12-7B-DVAGRO,VALIDATION,3.0,3.0
1,CSO-9-4A-FAGIGA,VALIDATION,4.0,3.0
1,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.7386363636363633
1,CSO-11-5A-MDVOSPE,VALIDATION,3.0,3.0
1,CSO-15-10C-SSCAMO,TEST,4.0,3.0
1,CDMS-11-6B-EAFESA,TEST,6.0,3.0
1,CDMS-11-7C-SALMA,TEST,4.0,3.0
1,CDMS-11-5A-MGTHAR,TEST,3.0,2.9420767144517637
1,CSO-13-9B-DMLLLU,TEST,2.0,2.43059239610964
1,CDMS-9-5C-MLOGO,TEST,3.0,3.0
1,CDMS-12-5A-SRIGO,TEST,4.0,3.0
1,CDMS-8-4A-DJAVDA,TEST,3.0,3.0
1,CDMS-8-4A-DOSTR,TEST,3.0,3.0
1,CDMS-13-6B-ASUMO,TEST,1.0,2.6034482758620694
1,CSO-12-6B-GQULO,TEST,5.0,3.0
1,CDMS-15-11B-VSAHO,TEST,3.0,3.0
1,CSO-15-10A-SFEGA,TEST,4.0,2.773399014778324
1,CSO-13-7A-CAPAMU,TEST,1.0,2.9115384615384627
1,CSO-14-9A-AEDCAGO,TEST,3.0,2.846666666666666
1,CSO-16-11A-VZAOR,TEST,6.0,3.0
1,CSO-12-7B-SSARA,TEST,2.0,3.0
1,CSO-14-8A-SZARA,TEST,2.0,2.8850574712643677
1,CSO-16-10A-MSACO,TEST,2.0,3.0
1,CDMS-12-6B-IJDAGA,TEST,2.0,3.0
1,CSO-15-8B-KEPOGO,TEST,2.0,3.0
1,CSO-13-8A-KIGAGU,TEST,3.0,3.0
1,CDMS-12-6A-JGIGA,TEST,2.0,3.0
2,CSO-12-7A-LSARAR,VALIDATION,2.0,2.833448275862068
2,CDMS-11-6B-MMAMO,VALIDATION,3.0,3.0
2,CSO-9-4A-SLOCA,VALIDATION,3.0,3.0
2,CSO-13-7A-RXCHLU,VALIDATION,4.0,3.0
2,CSO-11-6B-ANREVA,VALIDATION,4.0,3.0
2,CSO-9-4A-NSARPA,VALIDATION,3.0,2.7937931034482766
2,CSO-18-11A-ADBAHO,VALIDATION,2.0,3.0
2,CSO-14-9A-HASACA,VALIDATION,5.0,2.9473603906011583
2,CDMS-13-6B-ASUMO,VALIDATION,1.0,2.6034482758620694
2,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.936111111111112
2,CDMS-9-4A-TGAFR,VALIDATION,2.0,2.7273706896551726
2,CSO-15-8A-VBMABR,VALIDATION,5.0,3.0
2,CDMS-11-6B-ARAHE,VALIDATION,4.0,3.0
2,CSO-10-5A-IPECA,VALIDATION,2.0,3.0
2,CSO-10-5A-SVHEES,VALIDATION,3.0,2.931952662721894
2,CDMS-11-6B-VZAPE,VALIDATION,5.0,3.0
2,CDMS-11-6B-YLNIME,VALIDATION,2.0,3.0
2,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.814478725549506
2,CSO-13-7A-YAMEZA,VALIDATION,3.0,3.0
2,CSO-11-6B-LHFDLACH,VALIDATION,2.0,3.0
2,CDMS-10-5A-SROPU,VALIDATION,3.0,3.0
2,CSO-13-7A-CAPAMU,VALIDATION,1.0,2.9115384615384627
2,CDMS-11-6B-JFSAHE,VALIDATION,2.0,3.0
2,CDMS-11-6B-JMARME,VALIDATION,4.0,2.9577205882352953
2,CSO-11-6B-SFLVA,VALIDATION,2.0,3.0
2,CSO-16-9A-JPROSO,VALIDATION,3.0,3.0
2,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.9371584699453557
2,CDMS-11-6B-EAFESA,VALIDATION,6.0,3.0
2,CDMS-17-10A-ASSAMO,VALIDATION,4.0,3.0
2,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.9420767144517637
2,CSO-14-8A-AQUMA,VALIDATION,4.0,2.888349514563105
2,CSO-17-11A-NPAHE,VALIDATION,4.0,3.0
2,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
2,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.890995260663507
2,CDMS-10-5A-SZURO,VALIDATION,2.0,2.755968169761273
2,CSO-14-8B-JLLORA,VALIDATION,6.0,3.0
2,CDMS-12-6B-SCLAG,VALIDATION,3.0,2.928490672696439
2,CSO-17-10B-EHECO,VALIDATION,2.0,2.8580246913580236
2,CDMS-15-10A-SHEGA,VALIDATION,3.0,2.9346590909090917
2,CDMS-11-7C-SALMA,VALIDATION,4.0,3.0
2,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.673281283886359
2,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0
2,CSO-11-5A-MTAGA,VALIDATION,3.0,2.6079545454545467
2,CSO-9-4A-FAGIGA,VALIDATION,4.0,3.0
2,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.0
2,CSO-9-4A-AGAPE,VALIDATION,3.0,3.0
2,CDMS-9-5C-MLOGO,VALIDATION,3.0,3.0
2,CSO-8-4A-JRAAR,TEST,2.0,2.0369458128078826
2,CSO-14-8A-SZARA,TEST,2.0,2.8850574712643677
2,CSO-17-11A-JDAMO,TEST,3.0,3.0
2,CDMS-9-5A-VVAAR,TEST,4.0,3.0
2,CSO-12-7B-VHOMA,TEST,5.0,3.0
2,CDMS-10-5C-JFALGI,TEST,6.0,3.0
2,CDMS-11-6A-DFVEBE,TEST,4.0,3.0
2,CDMS-15-10A-MAALCA,TEST,3.0,3.0
2,CDMS-14-6B-KDCAHE,TEST,0.0,2.681034482758621
2,CSO-11-6A-EROMO,TEST,3.0,2.925324675324674
2,CDMS-11-6B-LESTA,TEST,3.0,2.7249145697421557
2,CSO-10-5A-JBUVE,TEST,4.0,3.0
2,CSO-14-9B-ERAGA,TEST,3.0,3.0
2,CDMS-9-5C-LVIZAC,TEST,5.0,2.8601754036276645
2,CDMS-12-7C-VQURA,TEST,2.0,3.0
2,CSO-10-5A-GZAMA,TEST,1.0,2.9883367139959436
2,CDMS-15-10A-JJMACH,TEST,3.0,3.0
2,CDMS-10-5B-SRAJA,TEST,1.0,3.0
2,CSO-13-8A-VHODU,TEST,2.0,2.916058394160583
2,CDMS-XX-5C-MPCAQU,TEST,3.0,3.0
2,CSO-12-7A-DALRE,TEST,2.0,3.0
2,CSO-11-6A-DSCACH,TEST,4.0,3.0
2,CDMS-16-10A-SGALO,TEST,2.0,3.0
3,CSO-16-11B-YAROMO,VALIDATION,3.0,2.9252226910454766
3,CSO-9-4A-DVGATO,VALIDATION,2.0,3.0
3,CSO-13-8A-MGAHE,VALIDATION,4.0,3.0
3,CDMS-11-6B-MEBRTA,VALIDATION,4.0,3.0
3,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0
3,CSO-18-11A-ADBAHO,VALIDATION,2.0,3.0
3,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.901543209876543
3,CSO-14-8A-SZARA,VALIDATION,2.0,2.822866344605476
3,CSO-15-8A-VBMABR,VALIDATION,5.0,3.0
3,CSO-13-6B-LFMIES,VALIDATION,6.0,2.442028985507246
3,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.832016850974199
3,CSO-11-6B-DISEMO,VALIDATION,2.0,1.4017094017094003
3,CSO-17-11A-RLPAIG,VALIDATION,2.0,3.0
3,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.7637037037037047
3,CDMS-11-7C-ICARE,VALIDATION,3.0,3.0
3,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0
3,CSO-9-4A-GSBRCO,VALIDATION,3.0,3.0
3,CSO-17-11A-DJAPA,VALIDATION,4.0,2.583333333333332
3,CSO-15-10C-SSCAMO,VALIDATION,4.0,3.0
3,CSO-17-11A-NPAHE,VALIDATION,4.0,3.0
3,CDMS-12-7C-MAROBE,VALIDATION,3.0,3.0
3,CDMS-12-6B-SCLAG,VALIDATION,3.0,2.8897996357012765
3,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.882634289919057
3,CSO-9-4A-DKVIMO,VALIDATION,1.0,3.0
3,CSO-10-5A-ARACA,VALIDATION,1.0,3.0
3,CSO-16-11A-JDMUVA,VALIDATION,6.0,3.0
3,CDMS-11-6B-ARAHE,VALIDATION,4.0,3.0
3,CDMS-11-6B-EROCO,VALIDATION,2.0,3.0
3,CSO-10-5A-IPECA,VALIDATION,2.0,3.0
3,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.8417266187050387
3,CDMS-9-5C-JDMADE,VALIDATION,5.0,2.9152046783625742
3,CDMS-11-6B-EFRGR,VALIDATION,4.0,3.0
3,CSO-8-3A-KVPECO,VALIDATION,2.0,1.458937198067634
3,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.685185185185187
3,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.508454106280194
3,CDMS-XX-5C-MPCAQU,VALIDATION,3.0,3.0
3,CSO-17-11C-JDAAG,VALIDATION,3.0,3.0
3,CDMS-XX-6B-SPUCA,VALIDATION,6.0,2.9890219560878286
3,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.908333333333335
3,CSO-14-9B-ERAGA,VALIDATION,3.0,3.0
3,CSO-16-11A-JAVABO,VALIDATION,4.0,3.0
3,CDMS-12-7C-DLOLO,VALIDATION,3.0,3.0
3,CSO-16-10B-JESUGU,VALIDATION,0.0,2.916666666666668
3,CSO-16-10C-MAVAVE,VALIDATION,2.0,3.0
3,CDMS-11-6B-VZAPE,VALIDATION,5.0,3.0
3,CSO-14-7B-EVEGO,VALIDATION,3.0,3.0
3,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.7748538011695913
3,CSO-10-4A-LRAVI,TEST,2.0,3.0
3,CDMS-10-5B-SRAJA,TEST,1.0,3.0
3,CDMS-11-6B-EAFESA,TEST,6.0,3.0
3,CDMS-11-7C-SPGAVE,TEST,2.0,2.529914529914528
3,CSO-15-9B-AMSAGO,TEST,3.0,3.0
3,CSO-15-9B-JCAPA,TEST,1.0,2.881720430107528
3,CDMS-12-5A-SRIGO,TEST,4.0,3.0
3,CDMS-9-4A-EROHI,TEST,3.0,3.0
3,CSO-10-5A-GZAMA,TEST,1.0,2.9820261437908506
3,CSO-16-10A-MSACO,TEST,2.0,3.0
3,CDMS-11-6B-MMAMO,TEST,3.0,3.0
3,CDMS-9-5A-VVAAR,TEST,4.0,3.0
3,CSO-17-10A-YVGOCA,TEST,5.0,2.8840996168582365
3,CDMS-15-10A-MAALCA,TEST,3.0,3.0
3,CSO-15-10A-LJRAGU,TEST,1.0,2.7141000649772593
3,CDMS-11-6A-DFVEBE,TEST,4.0,3.0
3,CDMS-9-5A-ABERO,TEST,1.0,3.0
3,CSO-13-7A-CDDITR,TEST,5.0,3.0
3,CSO-14-9A-MARJA,TEST,3.0,3.0
3,CDMS-10-5C-ICAPA,TEST,3.0,2.495169082125603
3,CSO-11-6A-EROMO,TEST,3.0,2.884920634920636
3,CSO-17-11B-CDBEBU,TEST,2.0,2.5007824726134587
3,CSO-16-11B-KRORE,TEST,4.0,3.0
4,CSO-13-6A-ANASA,VALIDATION,5.0,2.8981481481481453
4,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.9031572556162715
4,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0
4,CDMS-XX-5C-MPCAQU,VALIDATION,3.0,3.0
4,CSO-9-2A-EXMOCO,VALIDATION,1.0,2.6251167133520035
4,CSO-13-6B-LFMIES,VALIDATION,6.0,2.442028985507246
4,CSO-14-9A-MARJA,VALIDATION,3.0,3.0
4,CSO-18-11B-YLLRE,VALIDATION,1.0,3.0
