mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
0.9028189087329884,0.011198338054346002,1.1737024025788287,0.34686872174493355,0.03860368407068926,1.0,3.0,0.2041161053840189
0.9681954003859907,0.03180459961400928,1.2975759741081225,0.3999948169718904,0.05448078222906794,1.0,3.0,0.3632668677422263
0.999870357664909,0.04179090723779555,1.3420519848237833,524969821631268.8,0.05477800857753745,1.0,3.0,0.34823997768527437
1.0584501872825718,0.0262258277000339,1.3622896787919285,0.5923048685979379,0.043142547396827324,1.0,3.0,0.33519458892552406
0.949685848737866,0.007146612683140097,1.272109629473059,0.3949057994153424,-0.0338901921154422,0.8826342899190571,3.6111111111111107,0.25265969982568975
0.9534037957363186,0.0032596680938487,1.2277597603255512,0.4162173421814741,0.03694270364674834,0.9999999999999982,2.9999999999999982,0.5006261743217589
1.1776835031721302,-0.041796945113807604,1.5791029338901912,569625249311683.9,-0.06207443970137061,1.0,3.608695652173914,0.10488649935413921
0.9054206523135371,0.053423863490393075,1.204788263399331,0.38726804241569374,0.07264334801750438,1.0,3.0,0.23424076953070339
1.231666476030251,0.023161070734628586,1.609005772542268,1675333499108876.5,0.021765803040481257,1.0,3.0071236836671478,0.22708485049724214
1.0291701035973733,0.013711984052517279,1.3287359450609904,0.46492835315858355,0.07710450297650373,0.9458577456997688,3.002233153798965,0.363398781541954
1.1697757631531587,0.00352434990656858,1.5156613704055635,1038052387211731.5,0.019972300667511766,1.0,3.365539452495975,0.13647236422800663
1.1464718802600873,0.023375805704370145,1.524406295783326,1098748588385849.8,0.05583878694622746,1.0,3.3965517241379306,0.4005164624488068
1.0353134509996316,-0.03531345099963157,1.3281435828595332,0.4355464399648531,0.00940797848246644,1.0,3.0,0.06925868906797239
1.1024321655675278,-0.014237592322125625,1.4789413025320888,572964817097301.9,-0.02758831445948462,0.9844172883587632,3.3743980396943254,-0.004564293601205574
0.9490213422783305,0.007841323981745418,1.1948990734760312,519796865277152.6,0.0833766650789306,0.9716112506672694,2.6546160606099054,0.46428861489003664
1.1640775031286237,0.04379347957291635,1.5256574696418155,1098495861134033.6,0.05137392291026488,1.0,3.0,0.4578718193507223
1.1663980932520368,0.00640162426678359,1.4806207767333464,0.6423067509845805,0.04157533810118319,1.0,3.382352941176471,0.31940693703113715
0.9898882891708203,0.01011171082917972,1.249691762544132,0.46017110625057783,0.07795211358808218,1.0,3.0,0.3043455419760009
1.1262474051673408,0.0037042185058138166,1.4838994777808885,576254734091747.2,0.02278892430890056,0.996735241478671,3.0024189801619077,0.2628949008447142
1.0585432500112761,-0.014437281260806234,1.4107211529715606,0.4397835493171139,0.0011565686029358924,0.9881331552724166,2.9956659766442026,-0.036234262744500596
0.8991159558124755,0.1008840441875245,1.2278457076711315,573526039502764.9,0.10188841408022842,1.0,2.9290123456790127,0.5472357934941258
1.2296135335317842,-0.01003968825825119,1.5686172938844822,1133683173655814.5,0.04572114841475883,1.0,3.0,0.472339837014687
0.9386648107175783,0.018668606977077173,1.187809285235591,0.46773435656366874,0.040666728675311625,0.9999999999999982,2.0000000000000018,0.4593405048865529
0.8758345945702153,0.04075258689928796,1.1777361712600842,0.33909324414317227,0.03198409402253599,1.0,3.0,0.20476152749418763
1.0985106728246132,-0.010629818998644236,1.364397103481983,0.6001001989236874,0.04017979315913911,1.0090932883935295,2.993686923091653,0.2362723219791931
1.0708653827755963,0.01480384784645139,1.3365788078447751,527206105605948.25,0.06432841666565059,1.0,2.6924552429667514,0.28739856710352196
0.8889539758123728,0.026383740776924958,1.2069830147455145,0.2856745019631035,0.03184493607948957,0.9999999999999982,3.0000000000000018,0.4066742230717599
0.9756338285216373,0.02436617147836273,1.3270262428054471,523784882499835.06,0.01107400703725403,0.9753583424720045,3.375208831329715,0.1356080041360113
0.8848969629692236,0.030827135795612137,1.2125089116971328,0.33617623746203845,-0.026021224854731795,0.880647911338448,3.4117647058823533,0.13274671287199277
1.0990205189599762,0.02778954092002095,1.447014422750794,572992791465044.1,0.023238940675288977,1.0000000000000018,3.0000000000000018,0.2086322924284495
1.1277454918102339,-0.03752585246541518,1.4505897378897812,566394735744985.5,-0.038365112759361164,1.0,3.557971014492754,0.025561244247671856
1.1707968491468983,0.0026545359119015677,1.5335705493223766,527206105605948.2,0.009456500686953362,1.0,3.382352941176471,0.2124358618811743
1.0703951179176132,0.015236491515795758,1.438789821413977,573526039502764.8,0.027449872594883296,1.0,3.0,0.2754912152236246
0.9588272797682956,-0.002410337939581675,1.2715425175163249,570204164749168.9,0.021398194773938894,0.9947668456101937,3.004019603823547,0.12737304699683502
1.0344830567043126,0.008620403991700387,1.4389394331266252,0.4210285617186127,-0.03920227720814329,1.0007593730097888,3.3731304335402257,-0.24292266290679268
0.9095415630207093,0.0038354309773183104,1.1878647324262623,0.347014664125782,0.015262576088681645,0.9495005549389575,3.0,0.27309676888040013
1.0220818583086733,0.05968469035602053,1.35938131467625,572858638957309.6,0.032130308368810145,0.9981207244630497,2.925603913798838,0.20692806107435405
0.9433263650851681,0.056673634914831905,1.2021333060660035,474273228603145.06,0.13910939993509874,0.9999999999999982,2.4221256684491994,0.42228454831353174
1.0569651205850707,-0.012924907227359395,1.347049502269748,0.540770844830364,0.0021903230062597645,1.0,3.362068965517242,0.20005513711074552
1.0210145150436591,0.021527756416493293,1.3134096533413309,0.5093826385307072,0.051404613978884406,0.9987476142569136,2.9861046775258764,0.17519834018526184
1.1314700326261082,-0.0009157980923266695,1.458931514059711,573255214135728.8,0.0070841842353963624,1.0,3.0,0.28695681694234865
0.9541739369775976,0.04582606302240244,1.258708598378958,0.4553194601597048,0.06459850385053434,1.0,3.0,0.35470702732449216
1.097637707572209,-0.009826690966432405,1.4535274285568902,0.5006251101703661,0.007424058290362301,1.0,3.0,0.20828537149402357
1.042217011801047,0.04116034914303668,1.395160561136798,470071267498388.06,0.08553799962258657,0.9999999999999982,2.9999999999999982,0.4007144948707267
0.8230201856214299,0.053526786535355586,1.0670906423340591,0.3295028679236302,0.0646537108568197,0.9238410596026476,2.0000000000000018,0.32366457683819333
0.9612874923770641,-0.004982378394203346,1.1785883383682119,0.46846163701559324,0.05550349699542423,1.0,2.0,0.40082390701910914
0.9759569851152612,-0.02031866625686396,1.250968815007221,0.42811772183483693,0.00018809858963542148,0.9867631716223269,2.998919442581414,-0.07853055491284847
1.0568004031625737,0.027743629090432154,1.4168790228683583,527206105605948.5,0.009335894104399056,1.0,3.3491048593350374,0.05987034378914155
