mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
0.9028189087329888,0.011198338054345558,1.173702402578829,0.3468687217449337,0.038603684070688926,1.0,3.0,0.2041161053840189
0.9681954003859906,0.03180459961400939,1.2975759741081225,0.3999948169718903,0.05448078222906794,1.0,3.0,0.3632668677422263
1.0014317659637968,0.040294557618028026,1.3429016426440585,527206105605948.2,0.05358078299531499,1.0,3.0,0.34823997768527437
1.0677490450464757,0.017670878557242253,1.3713411188680047,0.6019064192505982,0.030385039362844424,1.0,3.0,0.33519458892552406
0.9235502417210733,0.034470201837059844,1.2465391702720294,0.3908944447118489,0.0072561730689714166,0.9209193611219311,3.411764705882355,0.25265969982568975
0.9534037957363182,0.003259668093849255,1.2277597603255512,0.4162173421814737,0.03694270364674834,1.0,3.0,0.5006261743217589
1.1266600946673189,0.003339147025063993,1.5464887192814047,577216762285047.0,-0.01865609729419826,1.0,3.349104859335039,0.10488649935413921
0.9054206523135371,0.053423863490393075,1.204788263399331,0.3872680424156936,0.0726433480175045,1.0,3.0,0.23424076953070339
1.2316664760302505,0.02316107073462892,1.609005772542268,1675333499108876.5,0.02176580304048137,1.0,3.007123683667147,0.22708485049724214
1.0220795362737727,0.02050711107096781,1.326581368105697,0.4587436705554412,0.08009507039274544,1.0,3.0,0.4629154778150529
1.1661998144613948,0.006570528421774968,1.5171297026927233,1043597307001152.0,0.018072531528034008,1.0,3.362068965517242,0.2463385444709708
1.1474544283037047,0.022538820333881326,1.5255130834260802,1101473521471458.2,0.054467282092555025,1.0,3.3823529411764706,0.4005164624488068
1.0353134509996311,-0.035313450999631124,1.3281435828595332,0.4355464399648531,0.00940797848246644,1.0,3.0,0.06925868906797239
1.0952979096715965,-0.007674076897868698,1.475258952853729,573778766754581.2,-0.022477592672129676,1.0,3.362068965517242,0.03913068705694328
0.9449331846130321,0.01211530699546648,1.1984449486153492,524969821631268.7,0.07792841507061743,0.9311377245508976,2.6810344827586206,0.5028938403148625
1.1640775031286237,0.04379347957291635,1.5256574696418155,1098495861134033.4,0.05137392291026521,1.0,3.0,0.4578718193507223
1.1663980932520368,0.00640162426678359,1.4806207767333464,0.6423067509845805,0.04157533810118308,1.0,3.3823529411764706,0.31940693703113715
0.9851301926078564,0.014869807392143608,1.2505369900518148,0.45764669256030627,0.07670443986040854,1.0,3.0,0.37077773092175254
1.1187328307600812,0.010351726635312697,1.4816987081363264,576837637974843.5,0.025685376144696126,1.0,3.007123683667147,0.41285874833013086
1.047885063944066,-0.004223186279729951,1.4069534547086926,0.43037688570252874,0.006484786958114053,1.0,3.0,0.1476432450061608
0.8991159558124752,0.10088404418752484,1.2278457076711315,573526039502764.8,0.10188841408022853,1.0,2.9290123456790123,0.5472357934941258
1.224401112262155,-0.005758056501055764,1.584997500363256,1151240499956350.2,0.0256870723698972,1.0,3.0,0.472339837014687
0.9399403056042105,0.017335135050143613,1.1890157879693557,0.4691073683619162,0.03871687686714009,1.0,2.0,0.4593405048865529
0.8758345945702151,0.04075258689928818,1.1777361712600842,0.33909324414317227,0.03198409402253588,1.0,3.0,0.20476152749418763
1.0975531191133525,-0.009748869584284447,1.3648249693976877,0.5988619432420015,0.039577712220906336,1.0,3.0,0.28697774355391886
1.070865382775596,0.014803847846451612,1.3365788078447751,527206105605948.4,0.06432841666565059,1.0,2.692455242966752,0.28739856710352196
0.8889539758123725,0.026383740776925402,1.2069830147455138,0.28567450196310346,0.03184493607949046,1.0,3.0,0.4066742230717599
0.9698615850237734,0.030138414976226602,1.3248038227268448,527206105605948.06,0.014383615447485343,1.0,3.349104859335039,0.18858176867185786
0.8848969629692239,0.030827135795611804,1.212508911697133,0.3361762374620385,-0.026021224854732017,0.880647911338448,3.4117647058823533,0.13274671287199277
1.0990205189599753,0.027789540920021727,1.4470144227507942,572992791465044.5,0.023238940675288866,1.0,3.0,0.2086322924284495
1.1144399988993392,-0.02528479898739211,1.4395333233801801,573255214135728.8,-0.022596570937995386,1.0,3.3759590792838896,0.025561244247671856
1.1707968491468983,0.0026545359119015677,1.5335705493223761,527206105605948.25,0.009456500686953584,1.0,3.3823529411764706,0.2124358618811743
1.0703951179176132,0.015236491515795758,1.4387898214139767,573526039502764.8,0.027449872594883518,1.0,3.0,0.2754912152236246
0.9511806588929631,0.005583856611902194,1.267468818963163,571108648398432.6,0.027658532578706985,1.0,3.0,0.2892971548344131
1.0246051258913016,0.018086754354169288,1.4355977606991328,0.4150022350290404,-0.03438116911516986,1.0,3.396551724137931,-0.03633252297964254
0.9095415630207092,0.0038354309773184214,1.1878647324262623,0.3470146641257821,0.015262576088681645,0.949500554938957,3.0,0.27309676888040013
1.0210647262315877,0.06062045186693921,1.3584125135783718,573255214135728.8,0.033509375566833755,1.0,2.9276292335115865,0.38861963806588834
0.9433263650851681,0.056673634914831905,1.2021333060660035,474273228603144.8,0.13910939993509885,1.0,2.422125668449198,0.42228454831353174
1.056965120585071,-0.012924907227359617,1.3470495022697477,0.5407708448303639,0.0021903230062600976,1.0,3.362068965517242,0.20005513711074552
1.0118400218621622,0.03031997904876127,1.3125546022988372,0.5040817094568024,0.052639313987121183,1.0,3.0,0.2779015947849486
1.1314700326261082,-0.0009157980923266695,1.458931514059711,573255214135728.8,0.0070841842353963624,1.0,3.0,0.28695681694234865
0.9541739369775977,0.04582606302240233,1.258708598378958,0.4553194601597048,0.06459850385053445,1.0,3.0,0.35470702732449216
1.0972430824798542,-0.009463635881465926,1.4536837932882183,0.5006020149670275,0.007210492016334391,1.0,3.0,0.20828537149402357
