mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.0416666666666665,0.0,2.622022120425379,0.4383357383357384,-0.012528765021733612,2.0,6.0,
1.625,0.0,2.111476576553321,0.25658970658970665,-0.003516998827667095,1.0,5.0,
1.375,0.0,1.7911821050170564,0.1595201095201095,-0.07006369426751569,1.0,5.0,
1.4583333333333333,0.0,1.8819316317727024,0.1668072668072668,-0.0630536737884313,1.0,5.0,
1.7083333333333333,0.0,2.091650066335189,0.2329244829244829,-0.0035842293906809264,1.5,4.0,
1.5833333333333333,0.0,2.0615528128088303,0.2454785954785955,-0.006578947368421018,1.0,5.0,
1.875,0.0,2.6378652985574025,0.36214526214526216,-0.0022505626406601476,1.0,7.0,
1.625,0.0,2.131118642090737,0.23386243386243386,-0.01908843007401617,1.0,5.0,
1.8333333333333333,0.0,2.309401076758503,0.30817700817700816,-0.0013037809647977738,1.5,5.0,
1.9583333333333333,0.0,2.4579802006254377,0.3293613793613794,-0.0025929127052721768,2.0,5.0,
1.625,0.0,2.01038968030247,0.228018278018278,-0.0038809831824062613,1.0,4.0,
2.2083333333333335,0.0,2.8939592256975564,0.45182780182780186,-0.005209418628881135,2.0,7.0,
1.8333333333333333,0.0,2.565800719723442,0.2487974987974988,-0.027085590465872,1.0,7.0,
1.7083333333333333,0.0,2.1505813167606567,0.2551467051467051,-0.003389830508474523,1.5,5.0,
1.75,0.0,2.217355782608345,0.2694324194324194,-0.0014144271570013522,1.0,5.0,
1.875,0.0,2.3892118644719083,0.2529100529100529,-0.007661661048115054,2.0,6.0,
1.9166666666666667,0.0,2.533114025595111,0.3424482924482925,-0.0010834236186350044,1.5,6.0,
1.625,0.0,2.111476576553321,0.24244829244829244,-0.009830908375933811,1.0,5.0,
1.2916666666666667,0.0,1.567907310185565,0.15168350168350167,-0.06067415730337089,1.0,3.0,
1.5833333333333333,0.0,2.101586702153082,0.19086099086099087,-0.04091653027823239,1.0,6.0,
1.875,0.0,2.4409697526461347,0.3406167906167907,-0.00029146021568049463,1.5,6.0,
1.5833333333333333,0.0,2.0207259421636903,0.21110741110741107,-0.015544041450777257,1.0,5.0,
1.4166666666666667,0.0,1.8257418583505538,0.20723905723905722,-0.019108280254777066,1.0,5.0,
1.5833333333333333,0.0,1.9148542155126762,0.22231842231842233,-0.00189753320683117,1.5,4.0,
1.9583333333333333,0.0,2.5413251136628174,0.30052910052910053,-0.0024252223120453387,1.5,6.0,
1.5,0.0,1.848422751068236,0.1923039923039923,-0.01863354037267073,1.0,4.0,
1.9166666666666667,0.0,2.516611478423583,0.2938912938912939,-0.001097694840834329,2.0,7.0,
1.375,0.0,1.6708281379802852,0.17073112073112073,-0.03143040410519582,1.0,3.0,
1.75,0.0,2.362907813126304,0.2991027491027491,-0.01132075471698113,1.0,6.0,
1.5416666666666667,0.0,1.9685019685029528,0.21770081770081773,-0.011327594019030274,1.0,4.0,
1.9583333333333333,0.0,2.4579802006254377,0.3152199652199652,-0.0002874389192297766,2.0,5.0,
1.375,0.0,1.7199806200458578,0.1653198653198653,-0.049907578558225474,1.0,4.0,
1.9583333333333333,0.0,2.4916527312876755,0.29482924482924483,-0.0002797202797202303,2.0,6.0,
1.625,0.0,2.131118642090737,0.2923039923039923,-0.0034522439585731313,1.0,6.0,
1.6666666666666667,0.0,2.0615528128088303,0.2391293891293891,-0.0016366612111293755,1.0,4.0,
1.875,0.0,2.3892118644719083,0.27498797498797495,-0.0027447392497712553,2.0,6.0,
1.5416666666666667,0.0,1.9895560643855537,0.2288119288119288,-0.011086474501108556,1.0,5.0,
1.5416666666666667,0.0,2.0514222708485286,0.19389129389129386,-0.03457106274007682,1.0,6.0,
1.6666666666666667,0.0,2.1984843263788196,0.20132275132275132,-0.037257824143069884,1.0,6.0,
1.4583333333333333,0.0,2.03100960115899,0.15976430976430975,-0.07657453556864535,1.0,7.0,
1.7083333333333333,0.0,2.3003622903070435,0.22563732563732564,-0.01633877959319774,1.0,7.0,
1.625,0.0,2.169869427715256,0.20752765752765753,-0.03078677309007971,1.0,6.0,
1.5,0.0,1.8929694486000912,0.22311207311207312,-0.0078125,1.0,5.0,
1.9166666666666667,0.0,2.449489742783178,0.2892736892736893,-0.0011587485515645035,2.0,6.0,
1.625,0.0,2.03100960115899,0.25327080327080326,-0.00042105263157909967,1.0,5.0,
1.5416666666666667,0.0,1.9472202409246537,0.23422318422318422,-0.004137931034482678,1.0,5.0,
1.7083333333333333,0.0,2.207940216581962,0.22726902726902723,-0.017760057992026068,1.0,5.0,
1.75,0.0,2.0816659994661326,0.2604136604136604,-0.0016051364365969878,2.0,4.0,
1.7083333333333333,0.0,2.188987589427283,0.24973544973544973,-0.009140767824497242,1.0,5.0,
1.875,0.0,2.406588179698942,0.3391293891293891,-0.0027051397655546428,1.0,5.0,
1.5,0.0,1.9364916731037085,0.19562289562289562,-0.030534351145037997,1.0,4.0,
1.8333333333333333,0.0,2.273030282830976,0.3135882635882636,-0.00540540540540535,2.0,5.0,
1.5416666666666667,0.0,1.925703334715224,0.1948292448292448,-0.023478677527551506,1.0,4.0,
2.2083333333333335,0.0,2.8795254238618324,0.43585488585488585,-0.0018879798615480947,2.0,6.0,
1.7083333333333333,0.0,2.169869427715256,0.27246272246272246,-0.0003688675765400884,1.0,5.0,
1.8333333333333333,0.0,2.362907813126304,0.28823583823583826,-0.0012453300124535271,1.0,5.0,
1.5416666666666667,0.0,1.9685019685029528,0.22563732563732564,-0.011327594019030496,1.0,5.0,
1.7083333333333333,0.0,2.169869427715256,0.27246272246272246,-0.00036886757653986635,1.0,5.0,
1.5,0.0,1.8027756377319946,0.1977152477152477,-0.008620689655172376,1.0,3.0,
1.8333333333333333,0.0,2.41522945769824,0.34682169682169683,0.0,1.0,6.0,
1.3333333333333333,0.0,1.6832508230603465,0.15738335738335738,-0.06527415143603132,1.0,4.0,
1.6666666666666667,0.0,2.217355782608345,0.25014060014060013,-0.012875536480686733,1.0,5.0,
1.6666666666666667,0.0,2.160246899469287,0.312000962000962,0.0,1.0,6.0,
1.7916666666666667,0.0,2.336307628146031,0.33054353054353053,-0.0003181673560295195,1.0,6.0,
2.1666666666666665,0.0,2.857738033247041,0.40673400673400667,0.0,2.0,6.0,
1.5416666666666667,0.0,1.9472202409246537,0.2121452621452621,-0.011579434923575604,1.0,4.0,
1.5,0.0,2.0207259421636903,0.17181337181337178,-0.0652173913043479,1.0,6.0,
1.6666666666666667,0.0,2.179449471770337,0.25555185555185556,-0.00588235294117645,1.0,5.0,
1.8333333333333333,0.0,2.4664414311581235,0.32340067340067336,-0.004587155963302836,1.0,6.0,
1.9166666666666667,0.0,2.4664414311581235,0.28068783068783065,-0.004587155963302836,2.0,6.0,
1.5833333333333333,0.0,2.0207259421636903,0.19696599696599693,-0.027972027972028135,1.0,5.0,
1.625,0.0,2.0514222708485286,0.2446849446849447,-0.003726708074534235,1.0,5.0,
1.5833333333333333,0.0,1.9790570145063195,0.24215969215969216,-0.001776198934280604,1.0,5.0,
1.4583333333333333,0.0,1.8142950880897701,0.19850889850889852,-0.01336183858898976,1.0,4.0,
1.7083333333333333,0.0,2.406588179698942,0.24562289562289563,-0.02488479262672816,1.0,7.0,
2.0833333333333335,0.0,2.581988897471611,0.41293891293891294,-0.016949152542372836,2.0,6.0,
1.75,0.0,2.217355782608345,0.3056517556517557,-0.0014144271570013522,1.5,5.0,
1.9583333333333333,0.0,2.5248762345905194,0.26933251933251934,-0.006854949273375377,1.5,6.0,
1.7083333333333333,0.0,2.2638462845343543,0.20514670514670516,-0.028213166144200663,1.5,7.0,
1.625,0.0,2.071633815776009,0.20807710807710808,-0.02022286421791164,1.0,5.0,
1.5416666666666667,0.0,1.9895560643855537,0.20317090317090317,-0.021963245181533253,1.0,5.0,
