number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.7688140411884707,2026-06-10 16:12:24.526058,2026-06-10 16:12:27.080209,0 days 00:00:02.554151,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,True,-0.02918965965017237,-0.01957394297044489,98.0,-0.02438180131030863,0.00480785833986374,0.024106007063429347,1.9844674545084815,1.7423241680623096,1.7953039143146319,98.0,1.7688140411884707,0.026489873126161072,0.13281694749489723,1.9844674545084815,0.2641831441206552,0.2824191314195084,98.0,0.2733011377700818,0.009117993649426592,0.04571649241304616,1.9844674545084815,5.871310816394612,6.118643214262496,98.0,5.994977015328554,0.123666198933942,0.6200470259890295,1.9844674545084815,1.3971322504211237,1.4510981839289652,98.0,1.4241152171750444,0.02698296675392076,0.1352892579569488,1.9844674545084815,99.0,0.6464646464646465,-0.02147590241752398,-0.008654659629415525,98.0,-0.015065281023469752,0.006410621394054228,0.03214206278182942,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.0047411934357847844,0.04966150588630687,98.0,0.02720134966104583,0.022460156225261044,0.11261244536319136,1.9844674545084815,2.21798480055542,2.29282344534638,98.0,2.2554041229509,0.037419322395479945,0.18761585433894962,1.9844674545084815,completed,True,COMPLETE
1,1.7566684371219818,2026-06-10 16:12:27.122426,2026-06-10 16:12:28.988275,0 days 00:00:01.865849,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.022644639016167728,-0.012249376705453688,98.0,-0.017447007860810708,0.005197631155357021,0.026060279751854702,1.9844674545084815,1.7304957173491653,1.7828411568947984,98.0,1.7566684371219818,0.026172719772816645,0.13122677980785846,1.9844674545084815,0.26293226591246255,0.28089809967505686,98.0,0.2719151827937597,0.008982916881297138,0.04503923420440972,1.9844674545084815,5.807564486351999,6.060906940108844,98.0,5.9342357132304215,0.12667122687842292,0.6351138644303452,1.9844674545084815,1.3403788044213687,1.3903646853758065,98.0,1.3653717448985876,0.02499294047721888,0.12531151233893936,1.9844674545084815,99.0,0.5757575757575758,-0.014638280390193634,0.0005748385842689096,98.0,-0.007031720902962362,0.0076065594872312715,0.03813834846323473,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_l2_T2W10', 'z_density_T2W10', 'z_asp_T2W10']",0.08610596534620742,0.13593111332090616,98.0,0.11101853933355679,0.024912573987349373,0.12490856469874075,1.9844674545084815,2.2090817592937158,2.2830602703704295,98.0,2.2460710148320726,0.03698925553835696,0.1854595523095002,1.9844674545084815,completed,False,COMPLETE
2,1.786058154070592,2026-06-10 16:12:29.006806,2026-06-10 16:12:43.959754,0 days 00:00:14.952948,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,7,,,,,,,,False,-0.03961387230295265,-0.029371366422902175,98.0,-0.03449261936292741,0.005121252940025237,0.02567732882690455,1.9844674545084815,1.7597504063849079,1.812365901756276,98.0,1.786058154070592,0.026307747685684054,0.13190379306225358,1.9844674545084815,0.26601585378338366,0.28401625304517986,98.0,0.27501605341428176,0.009000199630898124,0.04512588777331847,1.9844674545084815,5.880401752914103,6.1642193603228845,98.0,6.022310556618494,0.14190880370439113,0.711513189999232,1.9844674545084815,1.3607708438921433,1.4278961609317329,98.0,1.394333502411938,0.03356265851979473,0.1682790186718706,1.9844674545084815,99.0,0.8787878787878788,-0.05101925010587639,-0.03304941504433971,98.0,-0.04203433257510805,0.00898491753076834,0.045049265213411044,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",7,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",-0.0485802165984318,-0.00226978370957669,98.0,-0.025425000154004247,0.023155216444427557,0.11609739133462602,1.9844674545084815,2.2471063896004515,2.321776793433124,98.0,2.2844415915167877,0.0373352019163363,0.1871940846608369,1.9844674545084815,completed,False,COMPLETE
3,1.767011436546604,2026-06-10 16:12:43.972965,2026-06-10 16:13:05.273242,0 days 00:00:21.300277,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,False,-0.02627337958189779,-0.020457814302390517,98.0,-0.023365596942144153,0.0029077826397536366,0.014579262511050807,1.9844674545084815,1.7415614069056853,1.792461466187523,98.0,1.767011436546604,0.02545002964091873,0.1276033008713523,1.9844674545084815,0.2639843936682485,0.28193640732428255,98.0,0.2729604004962655,0.008976006828017025,0.04500458805192267,1.9844674545084815,5.877902423517327,6.153028560982298,98.0,6.015465492249812,0.13756306873248586,0.6897242123457203,1.9844674545084815,1.3307651818528876,1.3944412033737692,98.0,1.3626031926133284,0.03183801076044074,0.1596318481169051,1.9844674545084815,99.0,0.8383838383838383,-0.02919902611799546,-0.0189052898141169,98.0,-0.02405215796605618,0.005146868151939279,0.025805760331263024,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",-0.06364096031954669,-0.01829028822622803,98.0,-0.040965624272887365,0.022675336046659333,0.1136913303734934,1.9844674545084815,2.2283190239385178,2.3024018256009313,98.0,2.2653604247697245,0.0370414008312067,0.18572100235833755,1.9844674545084815,completed,False,COMPLETE
4,2.084210998465791,2026-06-10 16:13:05.298043,2026-06-10 16:13:07.047757,0 days 00:00:01.749714,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,-0.23198541643352616,-0.1870834450220189,98.0,-0.20953443072777253,0.022450985705753636,0.11256646551262298,1.9844674545084815,2.043565981136101,2.1248560157954812,98.0,2.084210998465791,0.040645017329690225,0.20378908977390733,1.9844674545084815,0.2963616251255055,0.31531830820360324,98.0,0.3058399666645544,0.009478341539048887,0.0475232321625316,1.9844674545084815,7.007470304629706,7.682508852016118,98.0,7.344989578322912,0.3375192736932059,1.6922798927396339,1.9844674545084815,1.6939723343922983,1.8045470474604164,98.0,1.7492596909263574,0.05528735653405896,0.2772039675291543,1.9844674545084815,99.0,0.9797979797979798,-0.46666892210249694,-0.3693567028880846,98.0,-0.41801281249529076,0.0486561096072062,0.24395571561360657,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['z_l2_T2W10', 'z_l3_T2W10']",0.025356201288833275,0.0794246368768209,98.0,0.052390419082827086,0.02703421779399381,0.13554622433296812,1.9844674545084815,2.5986443373086856,2.703239018386022,98.0,2.650941677847354,0.052297340538668045,0.26221239714384575,1.9844674545084815,completed,True,COMPLETE
5,1.7729784513009832,2026-06-10 16:13:07.060496,2026-06-10 16:13:08.861827,0 days 00:00:01.801331,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,True,-0.035318441027110604,-0.018689935533494254,98.0,-0.02700418828030243,0.008314252746808177,0.041686634936788716,1.9844674545084815,1.7447973324306374,1.801159570171329,98.0,1.7729784513009832,0.028181118870345797,0.14129664447708143,1.9844674545084815,0.26422370359286224,0.282444635757051,98.0,0.2733341696749566,0.009110466082094345,0.045678750121477985,1.9844674545084815,5.9772626276113945,6.27868347704215,98.0,6.127973052326772,0.1507104247153776,0.755643429133208,1.9844674545084815,1.4275657398371766,1.489079973833759,98.0,1.4583228568354678,0.0307571169982913,0.15421238048218908,1.9844674545084815,99.0,0.5252525252525253,-0.03164241540731132,0.0015712112849434433,98.0,-0.015035602061183938,0.016606813346127382,0.083264508129028,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_asp_T2W10']",0.12165525822296157,0.16939429803778033,98.0,0.14552477813037096,0.023869519907409386,0.11967882055047935,1.9844674545084815,2.2147631391561196,2.290039749607629,98.0,2.2524014443818743,0.03763830522575455,0.18871380716538813,1.9844674545084815,completed,True,COMPLETE
6,1.745457754867507,2026-06-10 16:13:08.875136,2026-06-10 16:13:10.704210,0 days 00:00:01.829074,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.011413147973854771,-0.010579598109671138,98.0,-0.010996373041762954,0.00041677493209181754,0.002089657961334688,1.9844674545084815,1.7212807231260605,1.7696347866089535,98.0,1.745457754867507,0.024177031741446378,0.12122064685220726,1.9844674545084815,0.26071191057207027,0.27824311420278053,98.0,0.2694775123874254,0.008765601815355102,0.04394964334205982,1.9844674545084815,5.829263229205216,6.097549811380279,98.0,5.9634065202927475,0.13414329108753215,0.67257787020392,1.9844674545084815,1.2200890000603104,1.3033489724794582,98.0,1.2617189862698843,0.04162998620957399,0.20872760191326648,1.9844674545084815,99.0,1.0,-0.005189196964966591,-0.0029327054649945245,98.0,-0.004060951214980558,0.001128245749986033,0.005656884645070109,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2070918401901234,2.279383966166028,98.0,2.2432379031780756,0.03614606298795207,0.18123188915075839,1.9844674545084815,completed,True,COMPLETE
7,1.8426976882448365,2026-06-10 16:13:10.748920,2026-06-10 16:13:20.744959,0 days 00:00:09.996039,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,8,,,,,,,,False,-0.0750168642156451,-0.059947498888592354,98.0,-0.06748218155211873,0.0075346826635263745,0.03777796695915401,1.9844674545084815,1.814905473393479,1.870489903096194,98.0,1.8426976882448365,0.027792214851357466,0.13934672782687613,1.9844674545084815,0.2731845004567754,0.2911233416224978,98.0,0.2821539210396366,0.008969420582861235,0.04497156543332126,1.9844674545084815,5.874258685474633,6.208107057980621,98.0,6.041182871727627,0.1669241862529941,0.8369372241083777,1.9844674545084815,1.4724440939149217,1.5351394249194323,98.0,1.503791759417177,0.031347665502255324,0.157173317639971,1.9844674545084815,99.0,0.9393939393939394,-0.107543160036329,-0.07973367801139872,98.0,-0.09363841902386386,0.013904741012465133,0.06971665164975302,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",8,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",-0.05978419137300943,-0.01388978112625075,98.0,-0.03683698624963009,0.02294720512337934,0.11505444829845418,1.9844674545084815,2.3009303739313003,2.377204942863038,98.0,2.3390676583971692,0.03813728446586894,0.1912156273598332,1.9844674545084815,completed,False,COMPLETE
8,1.7464618604577162,2026-06-10 16:13:20.764812,2026-06-10 16:13:32.862247,0 days 00:00:12.097435,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.012920943000913397,-0.010144747039550662,98.0,-0.01153284502023203,0.0013880979806813667,0.006959751590348516,1.9844674545084815,1.7219727974877965,1.770950923427636,98.0,1.7464618604577162,0.024489062969919734,0.12278513283866467,1.9844674545084815,0.26082788323971245,0.2784363499866049,98.0,0.26963211661315867,0.008804233373446225,0.04414333719624319,1.9844674545084815,5.83472112662847,6.099326568344504,98.0,5.967023847486487,0.13230272085801684,0.6633494787212602,1.9844674545084815,1.268261243987918,1.3379968022317479,98.0,1.303129023109833,0.034867779121915056,0.1748227319490449,1.9844674545084815,99.0,0.5252525252525253,-0.004753945478565798,0.00022639382205771278,98.0,-0.0022637758282540426,0.0024901696503117554,0.012485402633816749,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['z_re_T2W10', 'z_l3_T2W10', 'z_asp_T2W10']",0.016411906647630467,0.06292141218226298,98.0,0.03966665941494672,0.023254752767316256,0.11659645414659124,1.9844674545084815,2.2050452922703014,2.277320144202881,98.0,2.2411827182365913,0.0361374259662898,0.1811885841924007,1.9844674545084815,completed,True,COMPLETE
9,1.7264481550195838,2026-06-10 16:13:32.874815,2026-06-10 16:13:35.153593,0 days 00:00:02.278778,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,4,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
