number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.7387596027557908,2026-06-09 19:55:16.040567,2026-06-09 19:55:17.761921,0 days 00:00:01.721354,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,0.001267425589893723,auto,False,-0.013435500949899738,-0.0004908647819612541,98.0,-0.006963182865930496,0.006472318083969242,0.03245140235420203,1.9844674545084815,1.7114608676495746,1.766058337862007,98.0,1.7387596027557908,0.027298735106216176,0.13687248142002953,1.9844674545084815,0.25995852841439887,0.2781763249529487,98.0,0.2690674266836738,0.00910889826927491,0.04567088930191389,1.9844674545084815,5.868287105924016,6.122460115981952,98.0,5.995373610952984,0.12708650502896846,0.637196017714134,1.9844674545084815,1.4034975550697675,1.4481316790685066,98.0,1.425814617069137,0.022317061999369586,0.1118949886129633,1.9844674545084815,99.0,0.37373737373737376,0.0019442109700129814,0.022123277232844088,98.0,0.012033744101428535,0.010089533131415553,0.050587671212355405,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W10', 'z_density_T2W10', 'z_asp_T2W10']",0.1439334351951749,0.1920117846638478,98.0,0.16797260992951135,0.024039174734336446,0.12052944886919235,1.9844674545084815,2.185892546520739,2.264525611630793,98.0,2.225209079075766,0.03931653255502699,0.197128231425365,1.9844674545084815,completed,False,COMPLETE
1,1.7919838404803474,2026-06-09 19:55:17.781347,2026-06-09 19:55:28.899806,0 days 00:00:11.118459,,,,,,,,,,,,,,,RandomForestRegressor,11.0,sqrt,1.0,8.0,90.0,10,,,,,,,,,,False,-0.04526622374793579,-0.03075923938070449,98.0,-0.03801273156432014,0.00725349218361565,0.03636811267149854,1.9844674545084815,1.764350450867815,1.81961723009288,98.0,1.7919838404803474,0.02763338961253249,0.13855039772346583,1.9844674545084815,0.2655416903143352,0.28349034798797307,98.0,0.27451601915115414,0.008974328836818922,0.04499617481159517,1.9844674545084815,5.916478105666812,6.221997366709443,98.0,6.069237736188128,0.15275963052131586,0.7659178935912786,1.9844674545084815,1.4087880884698056,1.4788205787779272,98.0,1.4438043336238664,0.03501624515406074,0.17556712227142793,1.9844674545084815,99.0,0.696969696969697,-0.053210984103867306,-0.027212766857143786,98.0,-0.040211875480505546,0.012999108623361762,0.06517592286255357,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",10,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.05438273042472652,0.09779393927870145,98.0,0.07608833485171398,0.021705604426987463,0.10882921597223935,1.9844674545084815,2.243607313274248,2.319185081748024,98.0,2.281396197511136,0.03778888423688805,0.18946879170307548,1.9844674545084815,completed,False,COMPLETE
2,1.7374030993353133,2026-06-09 19:55:28.912879,2026-06-09 19:55:30.769979,0 days 00:00:01.857100,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,,,False,-0.01318113456563684,0.0008625083168000971,98.0,-0.006159313124418371,0.007021821441218468,0.035206544222962544,1.9844674545084815,1.7096400242201393,1.7651661744504874,98.0,1.7374030993353133,0.02776307511517414,0.1392006247937569,1.9844674545084815,0.2600365112565645,0.27842815294784845,98.0,0.2692323321022065,0.009195820845641979,0.046106708348931685,1.9844674545084815,6.049636162971838,6.303694688197156,98.0,6.176665425584497,0.12702926261265904,0.6369090113186998,1.9844674545084815,1.394039180865918,1.4441947421058492,98.0,1.4191169614858836,0.02507778061996547,0.12573689032134672,1.9844674545084815,99.0,0.43434343434343436,-0.015059338126627738,0.012438442543843145,98.0,-0.0013104477913922958,0.013748890335235442,0.06893523563027736,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['z_pe_T2W10', 'z_l2_T2W10', 'z_density_T2W10', 'z_asp_T2W10']",0.15232076504978445,0.19666894552112055,98.0,0.1744948552854525,0.02217409023566805,0.111178145873009,1.9844674545084815,2.1992249445121863,2.2793156988735004,98.0,2.2392703216928433,0.04004537718065697,0.20078256823223456,1.9844674545084815,completed,False,COMPLETE
3,1.7536255468069766,2026-06-09 19:55:30.787743,2026-06-09 19:55:48.308914,0 days 00:00:17.521171,,,,,,3.0,log2,1.0,4.0,235.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,,,True,-0.01774831549120987,-0.013463229093608378,98.0,-0.015605772292409123,0.002142543198800746,0.010742446601589566,1.9844674545084815,1.7284544500494763,1.7787966435644769,98.0,1.7536255468069766,0.025171096757500396,0.12620476589328228,1.9844674545084815,0.26223268106376557,0.2801482753859174,98.0,0.2711904782248415,0.008957797161075925,0.04491328703411496,1.9844674545084815,5.884988141732839,6.1487468661287625,98.0,6.016867503930801,0.13187936219796184,0.6612268107622165,1.9844674545084815,1.3102692068825583,1.3718624335604768,98.0,1.3410658202215175,0.03079661333895933,0.15441041024925373,1.9844674545084815,99.0,0.7373737373737373,-0.015151300675296239,-0.008598006912376367,98.0,-0.011874653793836303,0.0032766468814599357,0.016428702196553388,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10']",-0.03950732829025917,0.005400328224101133,98.0,-0.01705350003307902,0.022453828257180154,0.11258071771389888,1.9844674545084815,2.215163053833459,2.288976193047149,98.0,2.252069623440304,0.036906569606844686,0.18504497527578131,1.9844674545084815,completed,True,COMPLETE
4,1.7956089497949483,2026-06-09 19:55:48.322036,2026-06-09 19:55:49.991474,0 days 00:00:01.669438,,,,,,,,,,,euclidean,17.0,distance,,KNeighborsRegressor,,,,,,2,,,,,0.3113095956122124,0.00210664860170422,LinearSVR,,,True,-0.04968091885320676,-0.030797839063410715,98.0,-0.04023937895830874,0.00944153989489802,0.04733871327051455,1.9844674545084815,1.766662008385906,1.8245558912039908,98.0,1.7956089497949483,0.028946941409042408,0.14513638396651013,1.9844674545084815,0.2656270050543951,0.28361180662342506,98.0,0.2746194058389101,0.008992400784514942,0.04508678532214165,1.9844674545084815,5.84114563735753,6.108429126506846,98.0,5.974787381932188,0.13364174457465774,0.6700631780213855,1.9844674545084815,1.4198303967949455,1.4932809342364575,98.0,1.4565556655157015,0.036725268720755995,0.18413595505685704,1.9844674545084815,99.0,0.7777777777777778,-0.06944149699353189,-0.03892855807083929,98.0,-0.054185027532185584,0.015256469461346298,0.07649405090596556,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",2,"['z_l3_T2W10', 'z_asp_T2W10']",0.09209524458614586,0.13782977656503764,98.0,0.11496251057559174,0.022867265989445888,0.11465364336806207,1.9844674545084815,2.2576916866091152,2.3344630683106504,98.0,2.296077377459883,0.038385690850767644,0.1924611062499493,1.9844674545084815,completed,True,COMPLETE
5,1.788283908920509,2026-06-09 19:55:50.016001,2026-06-09 19:56:12.376724,0 days 00:00:22.360723,,,,,,,,,,,,,,,RandomForestRegressor,11.0,log2,3.0,7.0,204.0,7,,,,,,,,,,True,-0.04292000703246713,-0.028670705528166272,98.0,-0.0357953562803167,0.00712465075215043,0.03572211766968845,1.9844674545084815,1.760851169336322,1.8157166485046958,98.0,1.788283908920509,0.027432739584186867,0.1375443632984345,1.9844674545084815,0.2642095145395792,0.2815135492796992,98.0,0.2728615319096392,0.00865201737005998,0.04338014498186946,1.9844674545084815,5.808627627883004,6.102095588550926,98.0,5.955361608216965,0.1467339803339605,0.7357060288252592,1.9844674545084815,1.4201252672959086,1.4880938320113506,98.0,1.4541095496536296,0.03398428235772108,0.17039298844733006,1.9844674545084815,99.0,0.6464646464646465,-0.03575119161815396,-0.011473466470545913,98.0,-0.023612329044349938,0.012138862573804025,0.06086275556829554,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",7,"['z_re_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.06166841153670427,0.10352325782785712,98.0,0.0825958346822807,0.02092742314557643,0.10492751127541285,1.9844674545084815,2.2263976690074796,2.3002387405511304,98.0,2.263318204779305,0.03692053577182534,0.18511499989961044,1.9844674545084815,completed,True,COMPLETE
6,1.745457754867507,2026-06-09 19:56:12.388881,2026-06-09 19:56:14.172147,0 days 00:00:01.783266,,,,4.4513143156492045,0.808120379564417,,,,,,,,,,ElasticNet,,,,,,7,,,,,,,,,,True,-0.011413147973854771,-0.010579598109671138,98.0,-0.010996373041762954,0.00041677493209181754,0.002089657961334688,1.9844674545084815,1.7212807231260605,1.7696347866089535,98.0,1.745457754867507,0.024177031741446378,0.12122064685220726,1.9844674545084815,0.26071191057207027,0.27824311420278053,98.0,0.2694775123874254,0.008765601815355102,0.04394964334205982,1.9844674545084815,5.829263229205216,6.097549811380279,98.0,5.9634065202927475,0.13414329108753215,0.67257787020392,1.9844674545084815,1.2200890000603104,1.3033489724794582,98.0,1.2617189862698843,0.04162998620957399,0.20872760191326648,1.9844674545084815,99.0,1.0,-0.005189196964966591,-0.0029327054649945245,98.0,-0.004060951214980558,0.001128245749986033,0.005656884645070109,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",7,"['z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2070918401901234,2.279383966166028,98.0,2.2432379031780756,0.03614606298795207,0.18123188915075839,1.9844674545084815,completed,True,COMPLETE
7,1.8367943443211994,2026-06-09 19:56:14.184412,2026-06-09 19:56:16.004819,0 days 00:00:01.820407,,,,,,,,,,,manhattan,9.0,distance,,KNeighborsRegressor,,,,,,8,12.0,3.0,5.0,40.0,,,ExtraTrees,,,False,-0.07371550375589286,-0.05457467199344265,98.0,-0.06414508787466776,0.009570415881225104,0.047984881526128155,1.9844674545084815,1.8076231441135506,1.865965544528848,98.0,1.8367943443211994,0.029171200207648715,0.1462607898456137,1.9844674545084815,0.27205005995328335,0.290407178963744,98.0,0.2812286194585137,0.009178559505230345,0.0460201621230504,1.9844674545084815,5.986501156024234,6.310996822137721,98.0,6.1487489890809774,0.16224783305674353,0.8134905675700111,1.9844674545084815,1.4628589851228402,1.5236065124240878,98.0,1.493232748773464,0.03037376365062388,0.15229029421146045,1.9844674545084815,99.0,0.8686868686868687,-0.10501361085353808,-0.06992690627913725,98.0,-0.08747025856633767,0.017543352287200418,0.08796019854517345,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",8,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10']",-0.0021208434592568798,0.047522655592840544,98.0,0.022700906066791832,0.024821749526048712,0.12445318208326461,1.9844674545084815,2.2927850074842238,2.369667789399846,98.0,2.331226398442035,0.03844139095781135,0.1927403796974834,1.9844674545084815,completed,True,COMPLETE
8,1.7451867384760884,2026-06-09 19:56:16.017364,2026-06-09 19:56:17.946490,0 days 00:00:01.929126,,,,,,,,,,,,,,,Ridge,,,,,,6,,,,,,,,0.0018088133565708241,svd,True,-0.01943069749344254,-0.002201201899840811,98.0,-0.010815949696641675,0.008614747796800864,0.04319327995117875,1.9844674545084815,1.716643207473635,1.7737302694785417,98.0,1.7451867384760884,0.028543531002453406,0.14311373408307554,1.9844674545084815,0.25851256931334743,0.2768984312083914,98.0,0.2677055002608694,0.009192930947522004,0.046092218757190793,1.9844674545084815,5.867336296898294,6.077159408222748,98.0,5.972247852560521,0.10491155566222654,0.526013564264181,1.9844674545084815,1.4228819123161707,1.478492403466711,98.0,1.4506871578914409,0.027805245575270178,0.1394120622648892,1.9844674545084815,99.0,0.3838383838383838,-0.0010714929185326391,0.026498800699680244,98.0,0.012713653890573802,0.013785146809106441,0.06911702110593972,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",6,"['z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_asp_T2W10']",0.14306292720305128,0.1888753072617537,98.0,0.16596911723240249,0.022906190029351216,0.1148488036898867,1.9844674545084815,2.184345660498937,2.261237173332881,98.0,2.222791416915909,0.03844575641697182,0.19276226756977882,1.9844674545084815,completed,True,COMPLETE
9,1.728816404495438,2026-06-09 19:56:17.972833,2026-06-09 19:56:19.858225,0 days 00:00:01.885392,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,,,True,-0.007498084559869117,0.004753835825525833,98.0,-0.0013721243671716414,0.006125960192697475,0.030714806726114464,1.9844674545084815,1.7027054232326027,1.7549273857582732,98.0,1.728816404495438,0.02611098126283536,0.13091723055484603,1.9844674545084815,0.25867802403460644,0.27669418855764855,98.0,0.2676861062961275,0.009008082261521062,0.0451654103083107,1.9844674545084815,5.843140600571497,6.099033286315618,98.0,5.971086943443558,0.12794634287206044,0.6415071383116612,1.9844674545084815,1.391391365604465,1.4351904993626792,98.0,1.413290932483572,0.02189956687910721,0.10980171971721683,1.9844674545084815,99.0,0.2828282828282828,0.013315082167659129,0.03252003212215339,98.0,0.02291755714490626,0.00960247497724713,0.04814562186840205,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['z_density_T2W10', 'z_asp_T2W10']",0.16626289143975898,0.2133968502109947,98.0,0.18982987082537683,0.023566979385617873,0.11816191979348106,1.9844674545084815,2.174264259313723,2.2513506010672537,98.0,2.2128074301904883,0.03854317087676546,0.19325069162262484,1.9844674545084815,completed,True,COMPLETE
