subject,nodes_T2W20,re_T2W20,pe_T2W20,l1_T2W20,l2_T2W20,l3_T2W20,lsc_T2W20,asp_T2W20,y_true,y_pred
CDMS-10-4A-JURAN,-0.5238550793158524,-0.6617600941860935,-0.3368075964072082,-0.4972069144449062,-0.3217405344505413,-0.697992681166955,-0.6300106418740691,-0.5106264581543746,2,2.0
CDMS-10-5A-HEPIHO,0.4542347141549859,0.028854614407580744,-0.07303909755753328,0.08434017028063219,-0.03869014622866651,0.10844767481672811,0.13282546435959347,0.12302660576667865,7,7.0
CDMS-10-5A-KSRAGU,0.11008685924933811,-0.23447987716171215,-0.2647056446468805,-0.3178781116833576,-0.27306684821475946,-0.11347240442668279,0.07255001223348967,-0.15903398534943566,5,5.0
CDMS-10-5A-SROPU,-0.10858769557947412,0.31488925687679614,-0.0012631118508039108,0.028902786786510603,-0.05882948061708609,-0.07118949425067814,-0.20193102043260638,-0.0819912409326587,6,6.0
CDMS-10-5A-SZURO,-0.057659553522806044,-0.1869637901065408,-0.37150263684393003,-0.1818682423860103,-0.28545734713883725,-0.25694756594939894,0.09959788686955735,0.06080124907796547,5,5.0
CDMS-10-5B-SRAJA,1.2576962906227624,1.0222227777826174,0.6173283369837278,0.6308948572684248,0.5178638426353874,1.046309778426889,0.8617360054257761,0.8659481108544151,13,13.0
CDMS-10-5C-DAAUSA,0.606208134019123,0.29729014181495245,0.04877341866224592,0.13494265448794687,0.005209697052925177,0.21633318113008265,0.3804700243614599,0.13077274847126347,8,8.0
CDMS-10-5C-ICAPA,0.2346248729596728,0.019469946855631637,-0.16046839626737816,0.1375482925019804,-0.1162363539368168,0.09294422208925276,0.39184984097277353,0.2202675748248832,7,7.0
CDMS-10-5C-JFALGI,0.41713172043145424,0.5052093302661516,0.3168353326070852,0.25999149694456003,0.3321908811774792,0.40942552681547656,0.9768214144332942,0.602394297324498,10,10.0
CDMS-10-5C-MAORTO,0.6507378551942796,0.7479992468827038,0.45524710103805077,0.6640841893956525,0.4560250578938927,0.7815945047579789,1.0738409005343292,0.9904711443031122,12,12.0
CDMS-10-5C-NBEMO,-0.11433625535382114,-0.1931492473215618,-0.08917764289158803,-0.1222584939321319,0.008569569192278026,-0.22827859126025926,-0.4523448750560849,0.010975536623168566,5,5.0
CDMS-10-6B-ASCACO,-0.017376461267614662,-0.17431948419405588,0.1634954916905991,-0.14807469045557214,0.06950966409316071,-0.08083058011616774,0.14314943031938104,-0.13555337006973098,6,6.0
CDMS-10-6B-JJMOBE,-0.8457306528380483,-0.7195462429049148,-0.5460789768092822,-0.49625995411857105,-0.5484936150187917,-0.6282342429521568,-0.778467595439265,-0.6171887199189713,1,1.0
CDMS-11-5A-EAARCA,0.12325796484613756,0.04959307767069521,0.21347710774647813,0.21759957059040533,0.2429604349831933,0.27374129115850476,0.5670101446449728,0.13236040835961244,8,8.0
