number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,2.8342261635813157,2026-06-10 16:49:01.236744,2026-06-10 16:49:03.463300,0 days 00:00:02.226556,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,13,,,,,,,,True,-0.01937258569452699,-0.009292115314158628,98.0,-0.014332350504342808,0.00504023519018418,0.025271115849758673,1.9844674545084815,2.8124259601674524,2.856026366995179,98.0,2.8342261635813157,0.021800203413863486,0.10930352359210391,1.9844674545084815,923947345146184.1,1160770839020181.8,98.0,1042359092083183.0,118411746936998.86,593701853565261.4,1.9844674545084815,8.043220105904018,8.40901178354511,98.0,8.226115944724564,0.1828958388205465,0.9170171146525257,1.9844674545084815,2.4665781815965673,2.5421362446064313,98.0,2.5043572131014993,0.03777903150493216,0.18941939132366883,1.9844674545084815,99.0,0.5050505050505051,-0.013027670738432934,0.002136675168177355,98.0,-0.00544549778512779,0.007582172953305145,0.038016077398340495,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",13,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.05892617272114288,0.1041392824583723,98.0,0.08153272758975759,0.022606554868614712,0.11334647005387308,1.9844674545084815,3.415437969340506,3.4743772666609956,98.0,3.4449076180007507,0.02946964866024498,0.14775717347378836,1.9844674545084815,completed,True,COMPLETE
1,2.8290004308957037,2026-06-10 16:49:03.482640,2026-06-10 16:49:06.088289,0 days 00:00:02.605649,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.01823258105375297,-0.006747675755073798,98.0,-0.012490128404413383,0.005742452649339585,0.028791947337265304,1.9844674545084815,2.806305936966776,2.8516949248246313,98.0,2.8290004308957037,0.022694493928927688,0.11378738562567339,1.9844674545084815,911115712466146.5,1143748903065276.2,98.0,1027432307765711.4,116316595299564.83,583197022390811.4,1.9844674545084815,8.020612958944367,8.406227726183952,98.0,8.21342034256416,0.19280738361979136,0.9667123743815934,1.9844674545084815,2.4332401162567288,2.509622791986129,98.0,2.471431454121429,0.03819133786470022,0.19148664441606075,1.9844674545084815,99.0,0.4444444444444444,-0.00599108310060851,0.010748732065947588,98.0,0.0023788244826695388,0.008369907583278048,0.041965681403264836,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['l2_T2W20', 'atd_T2W20', 'density_T2W20']",0.05796978218014857,0.10446225708633694,98.0,0.08121601963324275,0.023246237453094183,0.11655375941428546,1.9844674545084815,3.4024064579929174,3.4597003247507994,98.0,3.4310533913718584,0.028646933378940906,0.14363218080961818,1.9844674545084815,completed,False,COMPLETE
2,2.8598897428666574,2026-06-10 16:49:06.106103,2026-06-10 16:49:22.466654,0 days 00:00:16.360551,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,10,,,,,,,,False,-0.029451879261386992,-0.01752315057954389,98.0,-0.02348751492046544,0.00596436434092155,0.029904585112047168,1.9844674545084815,2.835985436154478,2.883794049578837,98.0,2.8598897428666574,0.02390430671217964,0.11985323728704435,1.9844674545084815,936168500779373.9,1172444384295775.5,98.0,1054306442537574.8,118137941758200.84,592329028263945.2,1.9844674545084815,8.081384054517775,8.560625932445737,98.0,8.321004993481756,0.2396209389639815,1.2014297508139595,1.9844674545084815,2.542130873637272,2.6214623351960054,98.0,2.5817966044166387,0.039665730779366776,0.19887906813215334,1.9844674545084815,99.0,0.6666666666666666,-0.03511856413773992,-0.013454668589518954,98.0,-0.024286616363629436,0.010831947774110482,0.054310046406401684,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",10,"['re_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'asp_T2W20']",0.04765294424857895,0.10071771411347212,98.0,0.07418532918102554,0.026532384932446584,0.13303009643360467,1.9844674545084815,3.4425682858981337,3.5113020197981384,98.0,3.476935152848136,0.03436686695000252,0.17231122027363566,1.9844674545084815,completed,False,COMPLETE
3,2.8269341077100387,2026-06-10 16:49:22.479638,2026-06-10 16:49:44.985358,0 days 00:00:22.505720,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,13,,,,,,,,False,-0.015579247083336654,-0.007855909292155547,98.0,-0.011717578187746101,0.003861668895590554,0.019361930217846133,1.9844674545084815,2.8071800555007314,2.846688159919346,98.0,2.8269341077100387,0.019754052209307208,0.09904437452755886,1.9844674545084815,918807767923566.6,1152023802330378.0,98.0,1035415785126972.2,116608017203405.66,584658175772594.2,1.9844674545084815,8.114705425745976,8.550487690764216,98.0,8.332596558255096,0.21789113250911996,1.0924791888673506,1.9844674545084815,2.509078673551995,2.574439760154416,98.0,2.5417592168532055,0.03268054330121048,0.16385620206896853,1.9844674545084815,99.0,0.5656565656565656,-0.009779891637779536,0.0004593159133716969,98.0,-0.004660287862203919,0.005119603775575616,0.02566906012032855,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",13,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.049305071390303025,0.10055953315648258,98.0,0.0749323022733928,0.025627230883089776,0.12849176598273174,1.9844674545084815,3.414920017088812,3.473522176095147,98.0,3.4442210965919795,0.029301079503167377,0.1469119885694211,1.9844674545084815,completed,False,COMPLETE
4,3.192015777432444,2026-06-10 16:49:45.002891,2026-06-10 16:49:46.862203,0 days 00:00:01.859312,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,-0.16246874721232132,-0.12251332122946737,98.0,-0.14249103422089435,0.019977712991426984,0.10016578202596371,1.9844674545084815,3.1341698876172264,3.2498616672476612,98.0,3.192015777432444,0.05784588981521738,0.2900321369525845,1.9844674545084815,904210256620652.0,1150699232446285.0,98.0,1027454744533468.5,123244487912816.53,617932619087792.8,1.9844674545084815,9.126715726617663,9.607010423775156,98.0,9.36686307519641,0.24014734857874664,1.2040691035142193,1.9844674545084815,2.6698523221828068,2.825954956957806,98.0,2.7479036395703065,0.07805131738749992,0.3913396517224263,1.9844674545084815,99.0,0.9292929292929293,-0.35343700737655737,-0.27260524797921026,98.0,-0.3130211276778838,0.04041587969867353,0.20264022203252907,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['l3_T2W20', 'lcc_T2W20']",0.06371675268031475,0.11924483925734407,98.0,0.09148079596882941,0.027764043288514655,0.1392054790951392,1.9844674545084815,3.8596430452765973,3.9897218597204636,98.0,3.9246824524985304,0.06503940722193334,0.3260995435105971,1.9844674545084815,completed,True,COMPLETE
5,2.85641049725462,2026-06-10 16:49:46.875056,2026-06-10 16:49:48.974115,0 days 00:00:02.099059,,,,,,,,,,,,,,,LinearRegression,,,,,,6,,,,,,,,True,-0.030150918213026193,-0.014461974411492285,98.0,-0.02230644631225924,0.007844471900766955,0.039331211878867574,1.9844674545084815,2.8292656248313928,2.8835553696778473,98.0,2.85641049725462,0.027144872423227145,0.13610103295779452,1.9844674545084815,908418824492804.6,1144937387572978.2,98.0,1026678106032891.5,118259281540086.84,592937410922595.2,1.9844674545084815,8.19629195664438,8.697791212046656,98.0,8.447041584345518,0.2507496277011375,1.2572276197071168,1.9844674545084815,2.422804268572713,2.506916254467501,98.0,2.464860261520107,0.042055992947393844,0.21086354700669968,1.9844674545084815,99.0,0.5959595959595959,-0.04074785711983923,-0.011964107234085905,98.0,-0.026355982176962566,0.014391874942876661,0.07215908092641703,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",6,"['re_T2W20', 'l2_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.07481413609826885,0.1257162747502863,98.0,0.10026520542427757,0.025451069326008716,0.1276085137238016,1.9844674545084815,3.443504517754982,3.5145919413747047,98.0,3.4790482295648433,0.035543711809861316,0.17821177484470083,1.9844674545084815,completed,True,COMPLETE
6,2.8515189776553416,2026-06-10 16:49:48.986647,2026-06-10 16:49:51.271041,0 days 00:00:02.284394,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,True,-0.02320027081333279,-0.017935534663423815,98.0,-0.020567902738378302,0.0026323680749544857,0.013198367947379488,1.9844674545084815,2.834162168142441,2.868875787168242,98.0,2.8515189776553416,0.017356809512900515,0.0870248961470931,1.9844674545084815,931974330060255.6,1169039215109370.0,98.0,1050506772584812.9,118532442524557.2,594307006313228.8,1.9844674545084815,7.91021925108189,8.24649945109136,98.0,8.078359351086625,0.16814010000473534,0.8430336652711649,1.9844674545084815,2.566377480928293,2.614338772515233,98.0,2.590358126721763,0.023980645793470222,0.12023599199875215,1.9844674545084815,99.0,1.0,-0.002507478320247669,-0.001559800277886418,98.0,-0.0020336392990670435,0.00047383902118062565,0.0023757702461408904,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,3.413528871241101,3.465723244696707,98.0,3.439626057968904,0.026097186727803045,0.1308480664623501,1.9844674545084815,completed,True,COMPLETE
7,2.8786071833106583,2026-06-10 16:49:51.283287,2026-06-10 16:50:01.331093,0 days 00:00:10.047806,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,11,,,,,,,,False,-0.038926690345954154,-0.021446716337580447,98.0,-0.0301867033417673,0.008739987004186852,0.04382121384699118,1.9844674545084815,2.848690063807267,2.9085243028140497,98.0,2.8786071833106583,0.029917119503391314,0.1500007369365733,1.9844674545084815,907625182219988.4,1140801005995856.5,98.0,1024213094107922.4,116587911887934.03,584557370207514.9,1.9844674545084815,8.39250593333263,8.989072717352526,98.0,8.690789325342578,0.29828339200994725,1.4955560348101349,1.9844674545084815,2.512282354560804,2.6032221653053464,98.0,2.5577522599330753,0.045469905372271205,0.22798048166046803,1.9844674545084815,99.0,0.7474747474747475,-0.07155453468212014,-0.03846216461562549,98.0,-0.055008349648872815,0.016546185033247323,0.08296052526696807,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",11,"['nodes_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'asp_T2W20']",0.06427058389595416,0.11462303329073553,98.0,0.08944680859334485,0.02517622469739069,0.12623047674965077,1.9844674545084815,3.4861289779611777,3.568847820554721,98.0,3.5274883992579493,0.04135942129677168,0.2073710229048855,1.9844674545084815,completed,False,COMPLETE
8,2.807899572257035,2026-06-10 16:50:01.345813,2026-06-10 16:50:14.729616,0 days 00:00:13.383803,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,-0.009071827768388734,-0.0006588220225852044,98.0,-0.004865324895486969,0.004206502872901765,0.02109088512981845,1.9844674545084815,2.7870368045590763,2.8287623399549937,98.0,2.807899572257035,0.020862767697958494,0.10460333685786723,1.9844674545084815,923008066489630.0,1156802093297469.8,98.0,1039905079893549.9,116897013403919.86,586107166977916.9,1.9844674545084815,7.962562940521608,8.37372315648665,98.0,8.16814304850413,0.2055801079825209,1.0307532345613302,1.9844674545084815,2.4881083305359586,2.5470477412830905,98.0,2.5175780359095246,0.029469705373565948,0.14775745782736519,1.9844674545084815,99.0,0.31313131313131315,0.005717442602022933,0.017046621632680524,98.0,0.01138203211735173,0.005664589515328796,0.028401551213718536,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['pe_T2W20', 'l2_T2W20', 'l3_T2W20', 'diameter_T2W20']",0.10449666161266455,0.15730337917606194,98.0,0.13090002039436324,0.02640335878169869,0.13238317527215795,1.9844674545084815,3.3868080260409927,3.446428259722941,98.0,3.416618142881967,0.02981011684097432,0.14946423882167606,1.9844674545084815,completed,True,COMPLETE
9,2.7956649831649836,2026-06-10 16:50:14.747333,2026-06-10 16:50:17.571971,0 days 00:00:02.824638,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,5,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
