number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,2.944063901994341,2026-06-13 03:10:07.109948,2026-06-13 03:10:08.941043,0 days 00:00:01.831095,,,,0.00012674255898937226,0.9699098521619943,,,,,,,,,,ElasticNet,,,,,,11,,,,,,,,False,,,,,,,,,-0.06348148350014625,-0.043890056987568225,98.0,-0.05368577024385724,0.009795713256289014,0.04911449469913537,1.9844674545084815,2.9122583544066964,2.9758694495819853,98.0,2.944063901994341,0.0318055475876443,0.1594690817836619,1.9844674545084815,920690890530541.0,1164041588172015.8,98.0,1042366239351278.4,121675348820737.39,610065149756690.4,1.9844674545084815,8.949106638882387,9.796911934234672,98.0,9.37300928655853,0.4239026476761421,2.125395445693828,1.9844674545084815,2.5060394950283196,2.5922964807565374,98.0,2.5491679878924285,0.04312849286410897,0.21624092893858804,1.9844674545084815,99.0,0.8585858585858586,-0.14394826825160628,-0.08663070391407345,98.0,-0.11528948608283986,0.028658782168766415,0.14369158917630373,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",11,"['edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.028301525774491004,0.07587947882717491,98.0,0.05209050230083296,0.023788976526341956,0.11927498599969286,1.9844674545084815,3.5720862478550104,3.6697598487694365,98.0,3.6209230483122234,0.04883680045721324,0.24486167718706886,1.9844674545084815,completed,False,COMPLETE
1,3.564445894451809,2026-06-13 03:10:08.960017,2026-06-13 03:10:17.094214,0 days 00:00:08.134197,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,False,gbtree,0.7571172192068059,0.08810003129071789,6.0,215.0,0.0021465011216654484,2.6185068507773707e-08,0.5998368910791798,-0.29673754218301707,-0.25563352938529615,98.0,-0.2761855357841566,0.020552006398860453,0.10304521814022835,1.9844674545084815,3.5074210514758755,3.621470737427743,98.0,3.564445894451809,0.057024842975933666,0.28591550965034573,1.9844674545084815,865443658640419.5,1141625304695125.8,98.0,1003534481667772.6,138090823027353.08,692370307105697.2,1.9844674545084815,10.610191336553655,11.298925239862669,98.0,10.954558288208162,0.34436695165450787,1.7266133030929667,1.9844674545084815,2.982649216136053,3.1557888071144595,98.0,3.0692190116252562,0.08656979548920338,0.43405024732935754,1.9844674545084815,99.0,1.0,-0.725246925322906,-0.6269551929359708,98.0,-0.6761010591294384,0.04914586619346761,0.2464112945623227,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['diameter_T2W20', 'asp_T2W20']",-0.05141168483086553,-0.0005082951249059352,98.0,-0.02595998997788573,0.025451694852979795,0.12761165003866726,1.9844674545084815,4.3682274812673745,4.50084741458203,98.0,4.434537447924702,0.06630996665732822,0.3324699713724554,1.9844674545084815,completed,False,COMPLETE
2,2.8515189776553416,2026-06-13 03:10:17.107816,2026-06-13 03:10:18.834978,0 days 00:00:01.727162,,,,3.5204810455260365,0.2587799816000169,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,True,,,,,,,,,-0.02320027081333279,-0.017935534663423815,98.0,-0.020567902738378302,0.0026323680749544857,0.013198367947379488,1.9844674545084815,2.834162168142441,2.868875787168242,98.0,2.8515189776553416,0.017356809512900515,0.0870248961470931,1.9844674545084815,931974330060255.6,1169039215109370.0,98.0,1050506772584812.9,118532442524557.2,594307006313228.8,1.9844674545084815,7.91021925108189,8.24649945109136,98.0,8.078359351086625,0.16814010000473534,0.8430336652711649,1.9844674545084815,2.566377480928293,2.614338772515233,98.0,2.590358126721763,0.023980645793470222,0.12023599199875215,1.9844674545084815,99.0,1.0,-0.002507478320247669,-0.001559800277886418,98.0,-0.0020336392990670435,0.00047383902118062565,0.0023757702461408904,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,3.413528871241101,3.465723244696707,98.0,3.439626057968904,0.026097186727803045,0.1308480664623501,1.9844674545084815,completed,True,COMPLETE
3,2.8258462634135117,2026-06-13 03:10:18.854256,2026-06-13 03:10:24.743830,0 days 00:00:05.889574,,,,,,5.0,,2.0,2.0,89.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,False,,,,,,,,,-0.017184632978400165,-0.005116891498789017,98.0,-0.01115076223859459,0.006033870739805573,0.03025308159925841,1.9844674545084815,2.7998900888076044,2.851802438019419,98.0,2.8258462634135117,0.025956174605907406,0.1301410491240352,1.9844674545084815,904260794987025.8,1135642213882928.8,98.0,1019951504434977.2,115690709447951.53,580058908142562.0,1.9844674545084815,8.157585838322975,8.575518291654616,98.0,8.366552064988795,0.20896622666582138,1.0477308148324587,1.9844674545084815,2.482582870145449,2.5698120750614732,98.0,2.526197472603461,0.04361460245801225,0.21867822231869322,1.9844674545084815,99.0,0.5353535353535354,-0.016372562632653027,0.0034609930910915413,98.0,-0.006455784770780742,0.009916777861872283,0.049721497657838246,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['nodes_T2W20', 're_T2W20', 'pe_T2W20', 'l2_T2W20', 'l3_T2W20', 'lsc_T2W20']",0.08468894997454508,0.13350260677892728,98.0,0.10909577837673619,0.024406828402191102,0.12237281888713078,1.9844674545084815,3.4124079940116956,3.481511112668492,98.0,3.446959553340094,0.03455155932839836,0.1732372450155165,1.9844674545084815,completed,False,COMPLETE
4,3.7626262626262625,2026-06-13 03:10:24.776362,2026-06-13 03:10:26.738035,0 days 00:00:01.961673,,,,,,,,,,,manhattan,1.0,uniform,,KNeighborsRegressor,,,,,,5,8.0,1.0,5.0,80.0,,,ExtraTrees,,,,,,,,,,-0.3743830056719411,-0.3203850931451701,98.0,-0.3473840494085556,0.026998956263385502,0.13536942737976684,1.9844674545084815,3.688544289561966,3.8367082356905593,98.0,3.7626262626262625,0.07408197306429669,0.37143785022820175,1.9844674545084815,753937078872845.2,1012626411324674.2,98.0,883281745098759.8,129344666225914.45,648518158658387.6,1.9844674545084815,11.479881823334228,12.217087873635467,98.0,11.848484848484848,0.3686030251506198,1.8481299780005775,1.9844674545084815,3.0070801920996875,3.2050410200215245,98.0,3.106060606060606,0.09898041396091858,0.4962755533580648,1.9844674545084815,99.0,1.0,-0.9361328738368911,-0.8045659390402032,98.0,-0.8703494064385472,0.06578346739834391,0.3298301692071683,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['re_T2W20', 'pe_T2W20', 'l2_T2W20', 'l3_T2W20', 'lsc_T2W20']",0.05640953720530694,0.1194007191056223,98.0,0.08790512815546463,0.031495590950157686,0.15791499753981936,1.9844674545084815,4.59448761542248,4.7652984722684675,98.0,4.679893043845474,0.085405428422994,0.4282122548723537,1.9844674545084815,completed,True,COMPLETE
5,2.9173904318981463,2026-06-13 03:10:26.750414,2026-06-13 03:10:54.304220,0 days 00:00:27.553806,,,,,,,,,,,,,,,RandomForestRegressor,11.0,,1.0,6.0,272.0,5,,,,,,,,False,,,,,,,,,-0.05584468674911303,-0.03214331515888517,98.0,-0.0439940009539991,0.011850685795113931,0.059417872842650044,1.9844674545084815,2.879387274326858,2.9553935894694345,98.0,2.9173904318981463,0.038003157571288464,0.19054313169968762,1.9844674545084815,958151486114778.5,1202353307641878.2,98.0,1080252396878328.4,122100910763549.89,612198864702970.5,1.9844674545084815,8.889820098187453,9.428574679339949,98.0,9.159197388763701,0.26937729057624776,1.350624417428764,1.9844674545084815,2.4543607606751516,2.5676501910853053,98.0,2.5110054758802285,0.056644715205076634,0.28400959602279385,1.9844674545084815,99.0,0.8585858585858586,-0.13848941016137528,-0.09264477482707142,98.0,-0.11556709249422335,0.022922317667151935,0.11492966567109716,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",5,"['re_T2W20', 'l2_T2W20', 'l3_T2W20', 'atd_T2W20', 'diameter_T2W20']",0.0459772153279199,0.0985859484304542,98.0,0.07228158187918705,0.026304366551267156,0.13188684047247773,1.9844674545084815,3.575671284661832,3.675988405024244,98.0,3.625829844843038,0.05015856018120589,0.25148881696332653,1.9844674545084815,completed,False,COMPLETE
6,2.8521768594429027,2026-06-13 03:10:54.316783,2026-06-13 03:10:55.929621,0 days 00:00:01.612838,,,,1.0979988817809656,0.6334037565104235,,,,,,,,,,ElasticNet,,,,,,12,,,,,,,,False,,,,,,,,,-0.02346750587993899,-0.018139695496057796,98.0,-0.020803600687998393,0.0026639051919405982,0.013356491151327499,1.9844674545084815,2.8347802395541577,2.8695734793316476,98.0,2.8521768594429027,0.017396619888745107,0.08722450044769212,1.9844674545084815,932198982549687.8,1169282452567889.0,98.0,1050740717558788.4,118541735009100.58,594353597681402.4,1.9844674545084815,7.915173226454901,8.253302809474727,98.0,8.084238017964815,0.16906479150991285,0.8476699541090623,1.9844674545084815,2.5648112115620516,2.612187143595617,98.0,2.5884991775788344,0.02368796601678262,0.11876853179809362,1.9844674545084815,99.0,1.0,-0.0034756871654385083,-0.002123072266622756,98.0,-0.002799379716030632,0.0006763074494078763,0.003390921903272674,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",12,"['edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",-0.20875282973180273,-0.1270605634666224,12.0,-0.16790669659921256,0.04084613313259016,0.06759315229315747,2.1788128296672284,3.414849448327148,3.46700822026921,98.0,3.440928834298179,0.026079385971031065,0.1307588156695549,1.9844674545084815,completed,False,COMPLETE
7,3.089927132704845,2026-06-13 03:10:55.942562,2026-06-13 03:10:57.790469,0 days 00:00:01.847907,,,,,,,,,,,euclidean,5.0,distance,,KNeighborsRegressor,,,,,,8,5.0,2.0,12.0,20.0,,,ExtraTrees,,,,,,,,,,-0.11925462795104007,-0.09254264963134402,98.0,-0.10589863879119205,0.01335598915984802,0.06696527773226922,1.9844674545084815,3.048944463602903,3.1309098018067876,98.0,3.089927132704845,0.0409826691019422,0.20548203399803275,1.9844674545084815,970139583260693.8,1218675390631608.8,98.0,1094407486946151.2,124267903685457.5,623063899192191.0,1.9844674545084815,9.751622845013332,10.403500331889086,98.0,10.077561588451209,0.32593874343787765,1.6342165463596923,1.9844674545084815,2.588586395878912,2.718363796348088,98.0,2.6534750961135,0.0648887002345881,0.32534391731601264,1.9844674545084815,99.0,0.9696969696969697,-0.26796652591611936,-0.21745664251824817,98.0,-0.24271158421718375,0.025254941698935586,0.12662515405940425,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",8,"['nodes_T2W20', 're_T2W20', 'pe_T2W20', 'l2_T2W20', 'l3_T2W20', 'lsc_T2W20', 'density_T2W20', 'diameter_T2W20']",-0.009179030483582632,0.0364150939958417,98.0,0.013618031756129535,0.022797062239712167,0.11430165044994123,1.9844674545084815,3.7754589938092122,3.876973775554392,98.0,3.826216384681802,0.05075739087258994,0.25449127998446275,1.9844674545084815,completed,True,COMPLETE
8,2.786539782677762,2026-06-13 03:10:57.803500,2026-06-13 03:11:00.069025,0 days 00:00:02.265525,,,,,,,,,,,,,,0.03261332783906558,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.0011724792797876279,0.004380897394644779,98.0,0.002776688337216203,0.0016042090574285752,0.008043305799789133,1.9844674545084815,2.7689185093049318,2.8041610560505923,98.0,2.786539782677762,0.01762127337283024,0.0883508852309704,1.9844674545084815,832037296479865.5,1044769910072252.8,98.0,938403603276059.1,106366306796193.66,533307506521210.44,1.9844674545084815,8.398542445358643,8.742139908825852,98.0,8.570341177092248,0.171798731733605,0.8613775922474157,1.9844674545084815,2.44570725030021,2.5670924409140103,98.0,2.50639984560711,0.060692595306900105,0.30430516619744197,1.9844674545084815,99.0,0.7272727272727273,-0.01703713355008122,-0.008653194488212878,98.0,-0.012845164019147048,0.00419196953093417,0.021018016750727234,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['pe_T2W20', 'asp_T2W20']",0.07440892530426332,0.12984120871419205,60.0,0.10212506700922769,0.027716141704964357,0.10821887840211702,2.0002978220142604,3.431808559972494,3.4836126309543958,98.0,3.457710595463445,0.02590203549095091,0.12986960229775743,1.9844674545084815,completed,False,COMPLETE
9,2.8459058566204196,2026-06-13 03:11:00.086956,2026-06-13 03:11:02.123712,0 days 00:00:02.036756,,,,,,,,,,,minkowski,16.0,distance,,KNeighborsRegressor,,,,,,9,5.0,1.0,4.0,70.0,,,ExtraTrees,,,,,,,,,,-0.026628951640616315,-0.010241643442049371,98.0,-0.018435297541332843,0.008193654099283472,0.041081968234160174,1.9844674545084815,2.816797836381177,2.8750138768596623,98.0,2.8459058566204196,0.029108020239242662,0.14594401329834406,1.9844674545084815,835522544149733.1,1048770984981618.4,98.0,942146764565675.8,106624220415942.6,534600653510977.75,1.9844674545084815,8.967846684480552,9.54485677736714,98.0,9.256351730923846,0.28850504644329406,1.4465286195587375,1.9844674545084815,2.4072683326370448,2.5147602647213714,98.0,2.461014298679208,0.05374596604216336,0.2694756262473288,1.9844674545084815,99.0,0.8383838383838383,-0.07645279289150968,-0.0473712798625047,98.0,-0.061912036377007186,0.014540756514502486,0.07290555471235813,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",9,"['nodes_T2W20', 're_T2W20', 'pe_T2W20', 'l2_T2W20', 'l3_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20']",0.04968336846671117,0.09571381265574294,98.0,0.07269859056122706,0.02301522209451589,0.11539547697915721,1.9844674545084815,3.500570124897693,3.578595652315963,98.0,3.539582888606828,0.039012763709135014,0.1956051720032504,1.9844674545084815,completed,True,COMPLETE
