subject,pe_T2W20,l2_T2W20,atd_T2W20
CDMS-10-4A-JURAN,0.6066541005984712,0.6915667545240932,-0.03988042913766873
CDMS-10-5A-HEPIHO,-0.5103057865668922,-0.6806014394062259,0.154392523080075
CDMS-10-5A-KSRAGU,-0.26757137999194414,-0.18789474860110408,0.5381387183357973
CDMS-10-5A-SROPU,0.15925719680813635,0.24738009051037013,-0.12139080239386138
CDMS-10-5A-SZURO,-0.5417445021714273,-0.8699188984217038,-0.23461103756035176
CDMS-10-5B-SRAJA,-0.17779373463135034,-0.005662459499410463,0.4492788431803081
CDMS-10-5C-DAAUSA,-0.03199483856574585,-0.32979295771495615,0.31937899091209254
CDMS-10-5C-ICAPA,-0.3393934962804192,-0.333680579882459,0.08028871391828986
CDMS-10-5C-JFALGI,-0.7272329242381846,-1.1209240688017759,-0.9044332128665147
CDMS-10-5C-MAORTO,-0.7272329242381846,-1.1209240688017759,-1.4095732266297591
CDMS-10-5C-NBEMO,0.18963309185495386,0.6262040250279362,-0.5975285778081324
CDMS-10-6B-ASCACO,1.3194960195638548,1.2260915663875893,0.5124262574305842
CDMS-10-6B-JJMOBE,-0.7272329242381846,-1.1209240688017759,-0.7065103995148875
CDMS-11-5A-EAARCA,0.09955655396635416,0.40626727307465105,-0.40414262062583045
CDMS-11-5A-MGTHAR,-0.4543088823419793,-0.712723741213982,-0.6335155099119276
CDMS-11-6A-DFVEBE,-0.1319444999309167,0.0874031467488036,0.8756605862054966
CDMS-11-6A-NMREPR,-0.5548598451458444,-0.7710380737265239,-0.03420551792159444
CDMS-11-6B-ARAHE,0.043682991334005314,-0.042262376089518876,1.0541879919355754
CDMS-11-6B-AVROTO,-0.3423095822049137,-0.339599703859296,-0.16912038593329734
CDMS-11-6B-EAFESA,-0.46630119900666045,-0.5912801313025412,-0.47096525171697834
CDMS-11-6B-EFRGR,-0.35080053827917695,-0.3568348001447918,0.3426494592542898
CDMS-11-6B-EROCO,-0.0259342325885266,0.3025847056824683,0.12429919852144478
CDMS-11-6B-JACUPE,0.6798757371945504,1.2187083351093166,2.512895834578831
CDMS-11-6B-JDCHBA,-0.40478502773841457,-0.4664134937118788,0.5399379901759671
CDMS-11-6B-JFSAHE,-0.29686724321487473,-0.285341067404957,-0.7078366065504581
CDMS-11-6B-JLPENA,-0.46603494214417934,-0.590739678305093,-0.5035833266436155
CDMS-11-6B-JMARME,0.06449129808221832,0.33259168733530786,-0.2995940665667645
CDMS-11-6B-JPSAMA,-0.11228031774659261,0.12731785957479858,-0.7319603090757805
CDMS-11-6B-LESTA,-0.36289891615664743,-0.38139230648362976,-0.4930830273935464
