split,subject,set,y_true,y_pred
0,CDMS-13-7C-SSOSLO,VALIDATION,10.0,5.902526130866684
0,CDMS-14-10A-JCVANI,VALIDATION,10.0,6.322587553595368
0,CDMS-12-7C-CATRAR,VALIDATION,6.0,5.174180918831181
0,CSO-13-8A-MGAAN,VALIDATION,9.0,3.492992464968602
0,CSO-13-8A-MJAGA,VALIDATION,2.0,6.498785600753058
0,CSO-8-4A-JRAAR,VALIDATION,1.0,5.653925139299348
0,CDMS-11-6B-VZAPE,VALIDATION,8.0,6.315229569122743
0,CSO-13-7A-KRAMA,VALIDATION,6.0,7.18867366278508
0,CSO-11-6B-DISEMO,VALIDATION,0.0,4.578386848033247
0,CSO-10-5A-JBUVE,VALIDATION,2.0,4.415768941256431
0,CSO-10-5A-JLCARI,VALIDATION,9.0,7.263742315642823
0,CDMS-15-10A-SGOMO,VALIDATION,4.0,6.587714494083695
0,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.896130550580913
0,CSO-12-7A-DALRE,VALIDATION,8.0,5.273084715014032
0,CSO-16-11B-YAROMO,VALIDATION,4.0,5.957386033871145
0,CSO-14-9A-HASACA,VALIDATION,11.0,5.169773169875783
0,CSO-14-8B-JLLORA,VALIDATION,13.0,6.0839607895859364
0,CSO-16-10A-SMOUT,VALIDATION,0.0,4.914937243077333
0,CSO-10-5A-DABRZA,VALIDATION,3.0,5.828022147163759
0,CDMS-11-6B-MEBRTA,VALIDATION,8.0,4.382046944721726
0,CSO-16-9A-JPROSO,VALIDATION,0.0,4.994985263639213
0,CSO-14-9A-AEDCAGO,VALIDATION,2.0,4.889103426309608
0,CSO-13-9B-DMLLLU,VALIDATION,10.0,4.639661176085197
0,CDMS-12-7C-VQURA,VALIDATION,4.0,5.827034880252904
0,CSO-15-7B-JCRAGA,VALIDATION,8.0,5.18009812444722
0,CDMS-9-5A-ABERO,VALIDATION,6.0,6.195527595773283
0,CSO-11-6A-FSOVRE,VALIDATION,5.0,6.046909962512613
0,CDMS-16-10A-SGALO,VALIDATION,7.0,5.461427367145512
0,CDMS-9-5C-JDMADE,VALIDATION,6.0,5.841474257153779
0,CSO-13-8B-JEMABE,VALIDATION,6.0,5.748821444203552
0,CSO-12-7A-LSARAR,VALIDATION,6.0,5.518479006772518
0,CDMS-11-6B-JFSAHE,VALIDATION,3.0,4.4016390249275705
0,CSO-16-10A-MSACO,VALIDATION,5.0,5.224192324481389
0,CDMS-11-7C-SALMA,VALIDATION,7.0,5.7474567105979135
0,CDMS-10-5A-HEPIHO,VALIDATION,7.0,5.931516326625377
0,CDMS-12-6A-JGIGA,VALIDATION,1.0,5.017566837757718
0,CSO-13-8A-VHODU,VALIDATION,8.0,6.127874585666545
0,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.824382850084384
0,CDMS-18-7C-VVECA,VALIDATION,4.0,5.819193322692205
0,CSO-15-10B-YVBUAN,VALIDATION,6.0,5.71396878813615
0,CSO-15-10C-SSCAMO,VALIDATION,3.0,5.107221725927404
0,CSO-9-4A-DKVIMO,VALIDATION,3.0,5.538259393775797
0,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.715690810785981
0,CSO-14-9B-ERAGA,VALIDATION,1.0,6.412090462940373
0,CDMS-12-7C-MAROBE,VALIDATION,2.0,5.17991875931713
0,CSO-16-10B-JESUGU,VALIDATION,3.0,4.665382143491493
0,CSO-13-8A-MGAHE,VALIDATION,12.0,5.243967459542357
0,CSO-17-10B-EHECO,VALIDATION,8.0,5.271263267308686
0,CSO-14-8A-AQUMA,TEST,3.0,5.658295296275597
0,CDMS-11-6B-JDCHBA,TEST,3.0,5.3404489675756945
0,CSO-17-11A-RLPAIG,TEST,1.0,6.1723642065008155
0,CDMS-9-4A-ILOSE,TEST,1.0,4.366663213748772
0,CSO-14-9A-SORZU,TEST,5.0,6.222964395008631
0,CSO-15-10A-MAARLO,TEST,4.0,4.99841498216226
0,CDMS-11-6B-YLNIME,TEST,0.0,4.605790479700377
0,CDMS-10-5C-MAORTO,TEST,12.0,5.139425359311193
0,CSO-11-6B-RJGIHE,TEST,3.0,5.591946164191308
0,CDMS-10-5C-JFALGI,TEST,10.0,4.97526858477017
0,CSO-15-10C-ALBAHO,TEST,5.0,5.879909666934437
0,CDMS-15-11B-VSAHO,TEST,4.0,3.7906085392907816
0,CSO-17-11A-NPAHE,TEST,6.0,7.685690718280995
0,CDMS-XX-5C-MPCAQU,TEST,9.0,6.552800190415286
0,CSO-12-7A-SCAHO,TEST,1.0,5.241458377146086
0,CSO-15-10B-MEBUAR,TEST,8.0,5.421066576297212
0,CSO-9-4A-MPAME,TEST,10.0,5.555941419270988
0,CDMS-12-5A-SRIGO,TEST,7.0,6.761154365028277
0,CDMS-15-10A-MAALRI,TEST,5.0,4.734770895035445
0,CSO-10-5A-IPECA,TEST,11.0,4.718835288598282
0,CDMS-11-6B-JMARME,TEST,5.0,6.234787415084953
0,CSO-15-10A-SFEGA,TEST,2.0,5.515785722183695
0,CSO-13-7A-CAPAMU,TEST,7.0,6.1003721454945055
0,CSO-14-8A-MCIDOS,TEST,7.0,7.203243102491532
1,CSO-12-6B-GQULO,VALIDATION,4.0,5.4106546866436735
1,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.542118575554086
1,CDMS-10-5C-NBEMO,VALIDATION,5.0,6.248608912892609
1,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.768397290430766
1,CSO-13-6B-JETAVE,VALIDATION,9.0,5.738787963470767
1,CSO-13-6A-ANASA,VALIDATION,3.0,4.278330739718391
1,CSO-13-7A-JJATFL,VALIDATION,7.0,6.159345933020388
1,CSO-11-5A-MTAGA,VALIDATION,5.0,5.186184519456868
1,CSO-8-4A-JRAAR,VALIDATION,1.0,5.479858125171288
1,CSO-10-5A-DABRZA,VALIDATION,3.0,5.56519741211558
1,CSO-11-6A-FSOVRE,VALIDATION,5.0,6.275484769800569
1,CSO-11-6B-VCOMA,VALIDATION,14.0,4.178800423328556
