split,subject,set,y_true,y_pred
0,CDMS-13-7C-SSOSLO,VALIDATION,10.0,5.513834378102133
0,CDMS-14-10A-JCVANI,VALIDATION,10.0,5.004211177309603
0,CDMS-12-7C-CATRAR,VALIDATION,6.0,4.694956616052066
0,CSO-13-8A-MGAAN,VALIDATION,9.0,4.834387863596771
0,CSO-13-8A-MJAGA,VALIDATION,2.0,5.395989092839001
0,CSO-8-4A-JRAAR,VALIDATION,1.0,5.157904810514226
0,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.36570542052849
0,CSO-13-7A-KRAMA,VALIDATION,6.0,5.678721529284156
0,CSO-11-6B-DISEMO,VALIDATION,0.0,4.694956616052066
0,CSO-10-5A-JBUVE,VALIDATION,2.0,5.405254757444288
0,CSO-10-5A-JLCARI,VALIDATION,9.0,5.870116315235414
0,CDMS-15-10A-SGOMO,VALIDATION,4.0,5.447418294828813
0,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.0750476052553735
0,CSO-12-7A-DALRE,VALIDATION,8.0,4.896181257394993
0,CSO-16-11B-YAROMO,VALIDATION,4.0,5.118555255253939
0,CSO-14-9A-HASACA,VALIDATION,11.0,4.774937503306707
0,CSO-14-8B-JLLORA,VALIDATION,13.0,4.694956616052066
0,CSO-16-10A-SMOUT,VALIDATION,0.0,4.694956616052066
0,CSO-10-5A-DABRZA,VALIDATION,3.0,5.740229994668916
0,CDMS-11-6B-MEBRTA,VALIDATION,8.0,5.164525947455225
0,CSO-16-9A-JPROSO,VALIDATION,0.0,5.080588756709807
0,CSO-14-9A-AEDCAGO,VALIDATION,2.0,5.001016811279827
0,CSO-13-9B-DMLLLU,VALIDATION,10.0,5.0563396454026295
0,CDMS-12-7C-VQURA,VALIDATION,4.0,5.14329248959135
0,CSO-15-7B-JCRAGA,VALIDATION,8.0,4.694956616052066
0,CDMS-9-5A-ABERO,VALIDATION,6.0,5.850064877173448
0,CSO-11-6A-FSOVRE,VALIDATION,5.0,5.462262457608992
0,CDMS-16-10A-SGALO,VALIDATION,7.0,4.694956616052066
0,CDMS-9-5C-JDMADE,VALIDATION,6.0,5.2147398634594255
0,CSO-13-8B-JEMABE,VALIDATION,6.0,5.614423168942192
0,CSO-12-7A-LSARAR,VALIDATION,6.0,4.694956616052066
0,CDMS-11-6B-JFSAHE,VALIDATION,3.0,4.984620729392626
0,CSO-16-10A-MSACO,VALIDATION,5.0,4.694956616052066
0,CDMS-11-7C-SALMA,VALIDATION,7.0,4.900860900216921
0,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.84502245027391
0,CDMS-12-6A-JGIGA,VALIDATION,1.0,4.836618763557486
0,CSO-13-8A-VHODU,VALIDATION,8.0,5.062585771835851
0,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.277448998886856
0,CDMS-18-7C-VVECA,VALIDATION,4.0,4.800359999612646
0,CSO-15-10B-YVBUAN,VALIDATION,6.0,4.996432960429641
0,CSO-15-10C-SSCAMO,VALIDATION,3.0,4.694956616052066
0,CSO-9-4A-DKVIMO,VALIDATION,3.0,4.951590941243046
0,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.082296533455699
0,CSO-14-9B-ERAGA,VALIDATION,1.0,4.794326809307832
0,CDMS-12-7C-MAROBE,VALIDATION,2.0,4.694956616052066
0,CSO-16-10B-JESUGU,VALIDATION,3.0,4.694956616052066
0,CSO-13-8A-MGAHE,VALIDATION,12.0,5.411636532077825
0,CSO-17-10B-EHECO,VALIDATION,8.0,4.694956616052066
0,CSO-14-8A-AQUMA,TEST,3.0,4.903897836561536
0,CDMS-11-6B-JDCHBA,TEST,3.0,4.9180195905639925
0,CSO-17-11A-RLPAIG,TEST,1.0,5.113753269746077
0,CDMS-9-4A-ILOSE,TEST,1.0,4.804942755419628
0,CSO-14-9A-SORZU,TEST,5.0,4.937767200892954
0,CSO-15-10A-MAARLO,TEST,4.0,5.160950522319898
0,CDMS-11-6B-YLNIME,TEST,0.0,4.934250784135547
0,CDMS-10-5C-MAORTO,TEST,12.0,4.694956616052066
