mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.564336713517926,0.05316798270107348,3.284504179986497,927747491194311.6,0.0252753882338993,1.814697463030865,7.298725519897652,0.21984568106132385
2.8157886596813477,0.020595248806487776,3.507573538921993,966342167693386.6,-0.033781115598067846,2.334883623291234,8.06248287154613,0.08918165938554673
2.793797089701268,0.01395396834072904,3.5025402463262028,1995476428714164.0,-0.0020201347177613016,2.1991937112188396,7.436857037386402,0.06455868790633831
2.7807795010765424,0.01854841138474983,3.4733501089613217,903818732557153.1,0.01961671499056783,2.3470501348997646,7.889427987742594,-0.005673178894497592
2.987570676733391,-0.009883045656357448,3.7519820162818847,1014473304209243.6,-0.050468269606107174,2.5440879215437993,9.052726067435838,-0.012227190816814207
2.9940836702446596,0.0289458366774078,3.855450069354821,942830764106470.6,0.03927858430453979,2.8221039799538397,8.196320014851342,0.22398281841538992
2.9019151744040683,-0.05524188160147947,3.705448514742766,972027345164090.1,-0.07924138217191579,2.5396449901485507,8.98102851626075,-0.13333846341291558
2.774813277437371,-0.024546440899952282,3.508286234653122,0.889992786885801,0.0019076943190496909,2.3697621345160003,8.068854269970238,0.08028400998200652
3.0109886790512213,-0.003662893017073676,3.698304855025108,0.8825639413152371,-0.08515375608877607,2.8339764466935735,8.614799238370972,-0.084521584674147
2.6561687066470707,0.03412047031015608,3.31700423564302,0.78380699014618,0.10336023639195357,2.360167548383776,7.6051570492683425,0.4846030161402027
2.626519749678744,0.07299302952514919,3.2906663032660926,922624230743088.6,0.07184416690420592,1.8820183680141178,8.252333082996294,0.21491554142415994
3.2303928115082408,-0.020124045739444485,4.077304623404703,868771697192584.6,-0.07446834418912962,3.0621866479695274,10.011403796801863,-0.10846460648613643
2.771885055811559,0.007085950157053378,3.4171570351785876,929049615599996.9,-0.024201344444741535,2.390068657587814,6.959379255893347,-0.07247346805030075
2.8185597682304233,-0.024930824811063124,3.5960033953201913,868876291745217.5,-0.06284167828665854,2.205459712133441,8.369696969696971,-0.12420208208627974
3.0455052219519723,-0.0012619907787305706,3.742667387286697,0.7595613856495239,-0.03453700256328118,2.90833122550745,8.394330054676384,0.10819397639724
3.0833333333333335,0.0,3.905124837953327,0.8432666870166869,-0.0477099236641223,3.0,9.0,
2.551935191345961,0.05774700627226059,3.3441566042265003,895187635932364.1,0.06791653382884832,2.0050098804716066,10.035831129112719,0.12945775612861446
