mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.665313305990542,0.015884317788107616,3.3023151210737347,864276512005217.4,0.014675411527779292,2.513066616643751,6.860574640688807,0.20498533681463396
2.632933298088451,0.08419711370836491,3.3319610506233692,796675782006366.5,0.06714346913292424,2.3732471545852305,8.0824216891195,0.45989757683134885
2.797698480836912,0.012577006763442866,3.3669314799916865,1933118168164507.0,0.07406876171406873,2.476138878306229,6.747893140144512,0.2530002634167312
2.7555147228667067,0.027465391929397676,3.5389074454889093,918952130146685.4,-0.017740796114054547,2.2732815120384977,7.681966165788228,0.12262794379644798
2.914204901248984,0.014916653098934973,3.794461555489854,1180158119108236.8,-0.07438950301180447,2.4346054924615497,10.613202477691885,0.19738179461428645
3.0130209465350046,0.022804017339998595,3.8020822717717766,916270231192787.5,0.06569144407977656,2.413177153737458,8.885357206326177,0.35328796798983225
3.0855963623899316,-0.12203504086906602,3.7978437383040053,1037150280961530.4,-0.13373409209759357,2.681137442705867,9.501660260262055,-0.1508829980725097
2.7718888834307958,-0.023466664651370595,3.5891910426045057,0.9599639743068679,-0.044657241731656194,1.6662508773295408,8.135294768385688,0.14038733985924637
2.8091910165959764,0.06360299446800788,3.4129773540167623,0.8617939118310503,0.07582827749834631,2.460509061113563,6.7968081674224,0.25619236805376167
2.667458561993779,0.030015068365898512,3.3820214756224343,0.8301795765112524,0.06786532333544193,2.3160762341735044,8.475721397901253,0.2010075630518424
2.4816662401270944,0.12411779760220198,3.124675342457298,856967828669238.5,0.16312034322051705,1.9629843515880014,6.7087772566291335,0.514302611782485
3.22725293362196,-0.01913250535430322,4.185336872780464,811028646970045.9,-0.13216088077487842,2.873567614762146,11.022851863009082,-0.053357588674631626
2.740889330423487,0.018188896564721002,3.3077652098130743,769038181881771.6,0.040323594708109645,2.782663111777731,6.7628390850063,0.2826623632655894
2.947758727277215,-0.07191226446444188,3.4962648731310395,893173161697786.0,-0.004701484637534614,2.582224702944791,7.0843718332923995,0.06424913541951215
