mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.845941439563267,-0.0194417096943047,3.4440781520204746,1357694736764302.0,-0.01807843938630116,2.717593305360491,8.305043383947934,0.09487580484075
2.8039715016852482,-0.043338233185208574,3.5079096366918017,415047155860574.3,-0.0551044160703269,2.5846541786743513,9.075925515406784,-0.04819506365604574
2.5888142172035185,0.013785060112945335,3.1700360024565257,466484637782087.94,0.015595599326966414,2.1509207550653064,8.13731616549583,0.23288500966859807
2.771355360508109,-0.00018840078488135958,3.3342690935518764,930461816388950.4,-0.010708096691312452,2.592635517633125,8.0,0.10896797666898816
2.957146185441774,-0.02117278346190754,3.606671465292373,959481642215524.0,-0.05148981338487002,2.571353768280576,8.172180636871659,-0.10610136477969605
2.8294854970557437,0.015831131458871717,3.524874365269158,1393273659370616.5,0.02178105090532656,2.348828144189661,8.891241221071379,0.22758973162200064
2.9056247011959133,0.01085116555032739,3.571959214046406,1392425176316604.2,0.0392990420545577,2.7295492487479125,8.024622491119285,0.16109057697061663
2.684273235781864,0.008883728326696483,3.453783176774892,961754045298081.1,-0.01221038623037729,2.3183974826322866,10.0,0.13098025442308828
2.7301124250168165,-0.0003465374107420871,3.5137197658805492,510091888677979.06,-0.046452049832387265,2.391742139573299,9.043059001179678,-0.05102506477637872
2.813702312112841,0.021320934917272716,3.6583733341473503,958107115935537.0,0.004389954752391789,2.367495486953735,9.909175824809438,0.1933619302540807
2.5989931786857503,0.00990736050066654,3.233516591639716,0.7448902260240876,-0.0024038981164735684,2.4905326882536265,7.878646772889248,0.19983483597410406
2.8851267734494734,0.02474587939736117,3.6333079446103214,965407501696927.6,0.012886702150818885,2.6262403050392136,8.373759694960786,0.25844717922610244
2.6814144134409883,0.024940213294186053,3.2980765161274928,936268688042866.4,0.04724303303080357,2.2448762121265937,8.946834467702582,0.1460827138093479
2.653773545255708,0.02014515252096949,3.1850409235047974,966404802496928.4,0.02205460180509311,2.121936036725728,7.369696969696971,0.08315332783125177
2.766784765000122,0.023487729999957074,3.4525956464335588,457946910457210.0,0.02023972347079761,2.7050842698796447,8.958676465799897,0.16695470527581932
2.8125,0.0,3.573630273731928,1407374883553280.2,-0.04344125678215516,2.5,8.0,
2.928998885970382,-0.02621858778524344,3.5639783444406707,505612458165438.5,-0.02044260740386039,2.855012876543977,9.047008547008547,-0.10206300120314307
2.7549587879324076,0.020459097624032863,3.464347743982702,893451985172192.0,0.030675185227593382,2.152801051069136,7.5203405808266774,0.2074583572360446
2.6686618513477165,0.03687391831059861,3.3298223884259035,1382487856983022.8,0.014387118059441262,2.5251476009632245,8.377470355731226,0.030894021349606015
2.7681172827005445,0.023017429635102005,3.4051659469323834,1932995412543256.2,0.04315052254137541,2.385412121922182,7.309125267773087,0.06872446896168276
2.9078854121652964,0.01008156181606934,3.636376628516226,456035892209039.8,-0.021571719951093193,2.787414391593958,10.000713012477718,-0.008805035712889223
2.7404252860626492,-0.01184933639236263,3.3184110199827836,1457365500518575.8,-0.001709819612266461,2.4615968583465726,7.919800713288764,0.057289107517185245
2.8830632501256894,0.004409812906236765,3.551186684339318,1932550689459179.0,-0.002227432707893051,2.4262605016490144,10.037664899443222,0.07714592046144095
2.7936620414199598,0.014001632440014289,3.3476102292237115,935570538678983.0,0.021830476411780486,2.442142296125699,7.563048094541831,0.11143009051541612
2.802422137027061,0.01090983399044898,3.443944158747734,1421935299896473.0,0.031226206991230798,2.2808575728915574,7.091446352533808,0.19846147633309305
2.8771905798911934,0.006437785361314563,3.4704774974707306,1417746484637170.8,-0.00401133164291112,2.600461070030448,7.884986225895317,0.09270346918042918
2.651727532920624,0.04298555202864707,3.386915933097253,487448798061494.0,0.03706620995926857,2.253640366482833,8.364579256360077,0.16131751342256678
2.6343270772311467,0.06335037254003673,3.350418592243557,1400474958955069.2,0.06126448664473194,2.277431015704433,7.906904576330276,0.259382078698594
2.52065321785113,0.016330451570290783,3.2552172137485047,499337391975496.44,-0.030004459621536084,1.8664708147372786,8.390239306576223,0.029113728856615114
2.8057508772052038,-0.044000326401936185,3.3321186175922874,1393541915260075.2,-0.05329375245393142,2.5168439716312054,7.543478260869565,-0.06270828417550246
2.702605654821871,-0.013477120558201827,3.3277994775313906,938607502568514.5,-0.07242226511283123,2.6485064199673487,9.047042425298372,-0.09194373604269016
2.798802322473241,0.026503540009307547,3.5556886505728458,1953398588506795.2,0.03863723496078875,2.475165946433848,9.916920357458508,0.2469477696369226
2.890163977044318,0.00195776332282549,3.6769010434000227,508185115896891.2,0.006184431741345087,2.743945789308792,9.907432584355686,-0.0007106993334785099
2.732498239220833,0.02119466057761199,3.3708883722583454,445255461384925.75,0.03622092049794212,2.5219824144525234,7.911686892317528,0.18835699579428133
2.8032917196582807,-0.011714304839078649,3.4672195493751277,1420098328284819.2,-0.03076895812672098,2.335717413516275,8.231133471441254,-0.03799904783858464
3.0042568133613425,-0.03744120173629084,3.5873891751859777,509754231130444.25,-0.06264587897833507,3.029834703023955,8.0,-0.031544817445453274
