mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.7735764491319332,0.0064800779228895156,3.375174672473026,1359365512734993.2,0.022250164781827286,2.477014167516114,7.103869449419087,0.22553488052627121
2.78145484508114,-0.03495994235577293,3.4425399145186772,434414900890266.75,-0.01614717611093819,2.5115394182807473,9.821199576671443,0.1077162804819072
2.4691689302706528,0.059364217039751366,3.058003525969247,518665237114772.25,0.08394590385237422,2.063750214944117,7.416133858490059,0.3283365614717966
2.733613182201363,0.013432836498756262,3.2799036705489817,888295489877990.5,0.02198249319583745,2.343724574964318,7.6651333597269895,0.14699458078654845
2.9219938785581774,-0.009033857343830887,3.601933587618528,1007718011498874.9,-0.04872906404209232,2.2790138239366673,7.702491768813615,-0.005454113888038483
2.835013951227541,0.013908190877376936,3.500068227812032,1470972782617539.8,0.03550094351839628,2.2679348194813227,9.778461214020085,0.20043211372857356
2.8808405204210814,0.019288333473674424,3.5980279830373525,1381407216108168.2,0.025225152295091036,2.588607817661171,8.819516780468415,0.13679333846594668
2.725574501954488,-0.006365969952426331,3.5699871469339284,821942187436027.0,-0.08146870065726386,2.030858505281264,11.009375420812807,0.1023977756442821
2.814061757160696,-0.03110659804361382,3.4798554036047653,555006090437592.75,-0.026378358662169088,2.6394302070251197,9.911375371503546,0.08039584184855146
2.860577029050528,0.005016685547642452,3.681673232203058,896832325768970.1,-0.00833235778161101,2.1641429028557355,10.726028733596364,0.21498656930251983
2.703746619667099,-0.029998712254132975,3.2651862773541036,0.8280065878811745,-0.022135529506193796,2.3863295211973257,7.581759482805555,0.10673257015787152
2.9354350936410394,0.007740250036831764,3.6588279975773634,998796534156261.6,-0.0010288009779362284,2.211703602534144,8.736095984973094,0.20317909150738042
2.8025882579667267,-0.019123002896991537,3.403987320563379,831623740786481.1,-0.014931066734853893,2.5580663433563493,9.69659826377167,0.10315991145062847
2.5936760840778894,0.04233498434047167,3.160542813279018,909900366961764.6,0.037040705648181294,2.4318808521455146,7.26898728103494,0.24329589979306449
2.8885527318901367,-0.019489199490636544,3.4827103349541493,468323711193232.0,0.0030735936550869702,2.2910932894184324,9.811766159259676,0.16252046316653646
2.8395224872658296,-0.009607995472294961,3.5374526777526842,1429474705153480.2,-0.022421667955265123,2.2098513032947373,8.07193792685609,0.16622772632105087
3.0728176230925093,-0.07660763436817852,3.755418310658794,515224538639363.0,-0.13301356564818279,2.579666023820089,9.839859188066164,-0.11732148618599832
2.9194569162347133,-0.03802912577234241,3.6047065800788523,792227131125233.0,-0.04946077588181508,2.580638141077311,9.432815844037737,0.009048871039942523
2.7771969220902215,-0.0022966335363205914,3.3419460891702886,1424804666456233.5,0.007196927374936046,2.6040223741917004,8.18260979089688,0.08524396212407215
2.8868241362438742,-0.018879106909602594,3.5082214586482863,1953389475796214.2,-0.01564295909485658,2.485677509454074,8.724979982381456,0.09505985121663928
2.9554978252411543,-0.006126919231031369,3.678384424712408,420224421538076.94,-0.04531065260461986,2.578102541708039,9.723991750428372,0.06906389029064215
2.6747013761923264,0.012417953405910342,3.2956216008902333,1536656035240816.8,0.012001560315464288,2.403068271407081,7.060881689567656,0.125505107720399
2.7484486439453506,0.05089543230664162,3.523462226364461,1893969259261543.8,0.013360453807663375,2.533626578371788,10.872240552431704,0.18036298605267165
2.6864544655432616,0.05183960039649593,3.2870980018765943,1005155857020152.4,0.05687412550536841,2.6953471554662887,8.84244339337677,0.2971767592759356
