subject,re_T6W40,pe_T6W40,l2_T6W40,l3_T6W40
CDMS-10-4A-JURAN,1.3248175182481752,1.032846715328467,0.7627737226277372,1.7445255474452557
CDMS-10-5A-HEPIHO,1.236417033773862,0.6637298091042585,0.4566813509544787,1.1776798825256976
CDMS-10-5A-KSRAGU,1.7373737373737377,0.8720538720538721,0.569023569023569,0.6060606060606061
CDMS-10-5A-SROPU,2.7850467289719627,1.4345794392523366,0.9626168224299064,0.4532710280373832
CDMS-10-5A-SZURO,2.405092592592593,0.4004629629629629,0.2662037037037037,1.0300925925925926
CDMS-10-5B-SRAJA,1.598746081504702,0.3009404388714733,0.2852664576802508,1.2789968652037618
CDMS-10-5C-DAAUSA,2.7904761904761903,1.7580952380952382,1.1657142857142857,3.558095238095238
CDMS-10-5C-ICAPA,3.341463414634146,1.9939024390243905,1.0426829268292683,3.408536585365854
CDMS-10-5C-JFALGI,2.4079601990049757,1.1144278606965174,0.7213930348258707,3.084577114427861
CDMS-10-5C-MAORTO,3.5369928400954653,1.7517899761336515,1.0668257756563246,2.7446300715990453
CDMS-10-5C-NBEMO,3.0096385542168678,1.327710843373494,0.983132530120482,2.5686746987951805
CDMS-10-6B-ASCACO,2.41522491349481,0.4844290657439446,0.4083044982698962,2.245674740484429
CDMS-10-6B-JJMOBE,1.7459893048128343,0.7727272727272727,0.7727272727272727,1.820855614973262
CDMS-11-4A-GACHSA,3.6586666666666665,1.3133333333333332,0.912,3.484
CDMS-11-5A-EAARCA,2.578723404255319,0.4680851063829787,0.3914893617021276,2.068085106382979
CDMS-11-5A-MGTHAR,4.394557823129252,1.530612244897959,0.9285714285714286,3.139455782312925
CDMS-11-6A-DFVEBE,1.5861027190332326,0.3504531722054381,0.3504531722054381,1.1661631419939578
CDMS-11-6A-NMREPR,2.8891752577319587,0.268041237113402,0.2551546391752577,0.7731958762886598
CDMS-11-6B-ARAHE,2.807471264367816,0.3074712643678161,0.3074712643678161,1.488505747126437
CDMS-11-6B-AVROTO,2.1194029850746268,0.2425373134328358,0.2425373134328358,1.3507462686567164
CDMS-11-6B-EAFESA,2.158690176322418,0.801007556675063,0.6133501259445844,1.353904282115869
CDMS-11-6B-EFRGR,3.933333333333333,0.8692307692307693,0.5769230769230769,6.333333333333333
CDMS-11-6B-EROCO,2.3346303501945527,1.3540856031128403,0.8949416342412452,2.735408560311284
CDMS-11-6B-JACUPE,2.8840782122905027,2.5684357541899443,1.7486033519553073,2.553072625698324
CDMS-11-6B-JDCHBA,3.3670295489891133,3.888024883359253,2.087091757387247,2.200622083981337
CDMS-11-6B-JFSAHE,1.4936386768447838,0.6997455470737913,0.6997455470737913,1.5038167938931295
CDMS-11-6B-JLPENA,2.1205128205128205,1.082051282051282,0.6871794871794872,2.071794871794872
CDMS-11-6B-JMARME,2.5388349514563107,1.6529126213592231,0.9757281553398058,2.2366504854368934
CDMS-11-6B-JPSAMA,2.004950495049505,1.301980198019802,0.9282178217821784,0.8143564356435643
CDMS-11-6B-LESTA,2.5017064846416384,1.129692832764505,0.6757679180887372,2.354948805460751
CDMS-11-6B-MAGIMU,3.2131147540983607,1.524590163934426,1.0918032786885246,3.9475409836065576
CDMS-11-6B-MEBRTA,2.132616487455197,2.827956989247312,1.6379928315412189,0.956989247311828
CDMS-11-6B-MMAMO,1.6070038910505835,0.970817120622568,0.7140077821011673,1.2217898832684826
CDMS-11-6B-RSECA,2.3657894736842104,1.5789473684210529,0.95,1.6421052631578947
CDMS-11-6B-SCAPA,1.50990099009901,0.1336633663366336,0.1336633663366336,1.405940594059406
CDMS-11-6B-VZAPE,2.899641577060932,1.6129032258064515,0.949820788530466,0.906810035842294
CDMS-11-6B-YLNIME,1.982843137254902,0.4828431372549019,0.4166666666666667,1.5612745098039216
CDMS-11-7C-ICARE,2.581039755351682,0.9571865443425076,0.7584097859327217,2.685015290519878
CDMS-11-7C-IMOIB,1.4807987711213515,1.119815668202765,0.8632872503840245,1.3671274961597542
CDMS-11-7C-SALMA,3.1309823677581865,0.906801007556675,0.5818639798488665,1.7052896725440807
CDMS-11-7C-SPGAVE,2.5615384615384613,0.7019230769230769,0.5788461538461539,1.5865384615384617
CDMS-12-5A-SRIGO,1.9300411522633745,0.668724279835391,0.5596707818930041,0.8518518518518519
CDMS-12-6A-FAROPA,1.4474327628361858,0.6259168704156479,0.4987775061124694,0.5403422982885085
CDMS-12-6A-JGIGA,2.601173020527859,1.87683284457478,1.2404692082111437,1.6979472140762464
CDMS-12-6A-JSOTGU,2.759953161592506,0.9707259953161592,0.6498829039812647,2.4566744730679155
CDMS-12-6A-SROAL,1.8060344827586208,0.6637931034482759,0.4439655172413793,1.2543103448275863
CDMS-12-6B-IJDAGA,2.9394572025052192,1.511482254697286,1.0501043841336115,2.4864300626304803
CDMS-12-6B-SCLAG,2.666044776119403,1.361940298507463,0.9477611940298508,1.9720149253731345
CDMS-12-7C-ARAHE,2.3225806451612905,1.4055299539170507,1.2350230414746544,2.751152073732719
CDMS-12-7C-CATRAR,1.979094076655052,0.6846689895470384,0.6045296167247387,1.911149825783972
CDMS-12-7C-DLOLO,2.327586206896552,0.4655172413793103,0.3078817733990148,2.0
CDMS-12-7C-JSZAOR,0.6442307692307693,0.7788461538461539,0.6009615384615384,0.8269230769230769
CDMS-12-7C-MAROBE,1.5191256830601092,1.23224043715847,0.9262295081967212,0.9726775956284152
CDMS-12-7C-VMAPA,2.25503355704698,1.9865771812080537,0.912751677852349,0.8791946308724832
CDMS-12-7C-VQURA,2.416932907348243,0.8961661341853036,0.6485623003194888,2.3546325878594248
CDMS-13-6B-ASUMO,1.6116504854368932,0.9466019417475728,0.9466019417475728,3.092233009708738
CDMS-13-6B-JDTAHE,2.0,0.9444444444444444,0.6274509803921569,2.215686274509804
CDMS-13-7C-MVEAR,2.40754039497307,0.63016157989228,0.414721723518851,2.1508078994614004
CDMS-13-7C-RAIZAC,1.6689189189189189,2.277027027027027,1.222972972972973,0.3716216216216216
