split,subject,set,y_true,y_pred
0,CDMS-11-6B-MEBRTA,VALIDATION,9.0,8.689797401428223
0,CSO-15-10B-YVBUAN,VALIDATION,9.0,8.128119468688965
0,CSO-13-8A-MGAAN,VALIDATION,10.0,9.219928741455078
0,CSO-15-10C-ALBAHO,VALIDATION,7.0,7.780271053314209
0,CDMS-11-6B-RSECA,VALIDATION,10.0,8.511242866516113
0,CSO-10-5A-GZAMA,VALIDATION,6.0,8.35671329498291
0,CSO-11-6B-ANREVA,VALIDATION,11.0,8.244572639465332
0,CSO-15-10B-MEBUAR,VALIDATION,8.0,8.83673095703125
0,CSO-12-6A-FJOVRE,VALIDATION,7.0,8.394091606140137
0,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.23571491241455
0,CDMS-9-5A-ABERO,VALIDATION,8.0,7.832455158233643
0,CDMS-12-6B-IJDAGA,VALIDATION,11.0,8.30876350402832
0,CSO-15-8A-VBMABR,VALIDATION,11.0,7.386274814605713
0,CSO-10-5A-MAARAN,VALIDATION,9.0,7.906005382537842
0,CDMS-11-5A-EAARCA,VALIDATION,6.0,8.131247520446777
0,CDMS-15-10A-SHEGA,VALIDATION,9.0,7.4375715255737305
0,CSO-10-5A-MAOSMO,VALIDATION,7.0,8.617506980895996
0,CSO-16-10C-ACALGU,VALIDATION,12.0,8.030831336975098
0,CDMS-8-4A-LGOPA,VALIDATION,8.0,7.487514019012451
0,CSO-11-6A-FSOVRE,VALIDATION,7.0,8.26948356628418
0,CSO-16-10A-YKMUJO,VALIDATION,7.0,8.162524223327637
0,CSO-13-9B-DMLLLU,VALIDATION,7.0,8.045437812805176
0,CSO-13-7A-RXCHLU,VALIDATION,8.0,8.859175682067871
0,CSO-14-7A-MVEBE,VALIDATION,10.0,7.2479071617126465
0,CSO-16-10A-SMOUT,VALIDATION,8.0,8.735513687133789
0,CDMS-10-5C-NBEMO,VALIDATION,9.0,8.439888000488281
0,CDMS-13-7C-RAIZAC,VALIDATION,8.0,8.89074420928955
0,CSO-16-10A-JEGAHE,VALIDATION,5.0,8.20803165435791
0,CDMS-9-4A-ACDUTR,VALIDATION,7.0,8.25340461730957
0,CDMS-10-4A-JURAN,VALIDATION,7.0,8.48248291015625
0,CSO-10-4A-LSCAVA,VALIDATION,8.0,7.467362403869629
0,CSO-10-5A-DABRZA,VALIDATION,6.0,6.421648979187012
0,CSO-12-7B-SMUGU,VALIDATION,7.0,8.097156524658203
0,CSO-15-9B-RMCHLU,VALIDATION,7.0,7.715458393096924
0,CSO-17-11A-SPUVA,VALIDATION,9.0,8.001694679260254
0,CSO-11-6B-VCOMA,VALIDATION,9.0,8.659891128540039
0,CSO-15-10C-SSCAMO,VALIDATION,9.0,8.509758949279785
0,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.122129440307617
0,CSO-14-9A-AEDCAGO,VALIDATION,4.0,8.193338394165039
0,CDMS-10-5A-SZURO,VALIDATION,10.0,8.491759300231934
0,CSO-9-4A-DKVIMO,VALIDATION,7.0,8.055306434631348
0,CSO-13-7A-JJATFL,VALIDATION,6.0,8.640727043151855
0,CSO-12-7B-VHOMA,VALIDATION,9.0,8.859175682067871
0,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.202165603637695
0,CSO-17-11C-SARJA,VALIDATION,10.0,8.351489067077637
0,CDMS-9-5C-MLOGO,VALIDATION,5.0,7.941446304321289
0,CSO-10-5A-ARACA,VALIDATION,7.0,8.411968231201172
0,CSO-10-5A-JJSEMO,VALIDATION,10.0,8.14260482788086
0,CDMS-9-5C-JDMADE,VALIDATION,12.0,8.641648292541504
0,CSO-15-7B-JCRAGA,VALIDATION,12.0,8.21938705444336
0,CDMS-15-10A-AMALOS,VALIDATION,8.0,8.249157905578613
0,CDMS-12-6A-FAROPA,TEST,14.0,8.935674667358398
0,CSO-9-4A-NSARPA,TEST,8.0,8.218240737915039
0,CSO-8-3A-DAPAVA,TEST,5.0,5.810696601867676
0,CSO-9-4A-KEMOCO,TEST,6.0,7.906005382537842
0,CSO-8-3A-AIPRBR,TEST,8.0,8.153274536132812
0,CDMS-11-7C-IMOIB,TEST,5.0,8.644277572631836
0,CSO-15-9B-SJAGRO,TEST,7.0,7.263607978820801
0,CSO-13-8A-MGAHE,TEST,9.0,8.123370170593262
0,CSO-11-6B-RJGIHE,TEST,8.0,8.303443908691406
0,CSO-13-8A-MBUAN,TEST,7.0,8.60399341583252
0,CSO-9-4A-LCOMO,TEST,10.0,8.625824928283691
0,CSO-12-6B-GQULO,TEST,7.0,8.67718505859375
0,CDMS-12-7C-VQURA,TEST,9.0,8.122129440307617
0,CSO-12-7A-JHEZA,TEST,10.0,8.380244255065918
0,CSO-15-9B-KSBEJA,TEST,11.0,9.196012496948242
0,CSO-9-4A-DSMOMU,TEST,12.0,8.617506980895996
0,CSO-8-4A-JRAAR,TEST,4.0,7.221460342407227
0,CSO-17-11B-CDBEBU,TEST,7.0,9.004591941833496
0,CSO-15-8B-KEPOGO,TEST,5.0,7.491785049438477
0,CSO-16-11B-KRORE,TEST,10.0,8.636878967285156
0,CSO-9-4A-FAGIGA,TEST,9.0,9.15080738067627
0,CDMS-12-7C-MAROBE,TEST,8.0,8.795746803283691
0,CDMS-14-6B-KDCAHE,TEST,7.0,7.784337997436523
0,CSO-16-11B-LLOZA,TEST,9.0,8.783987998962402
0,CDMS-11-6B-EROCO,TEST,8.0,8.104907989501953
0,CSO-16-10A-MSACO,TEST,9.0,8.455567359924316
1,CSO-17-10B-YCQUVE,VALIDATION,8.0,7.731928825378418
1,CSO-13-7A-CDDITR,VALIDATION,13.0,8.239633560180664
1,CSO-10-5A-MAARAN,VALIDATION,9.0,7.726902961730957
1,CSO-10-5A-JLCARI,VALIDATION,9.0,8.936525344848633
1,CSO-9-4A-AGAPE,VALIDATION,9.0,8.21872329711914
1,CDMS-15-10A-AMALOS,VALIDATION,8.0,8.565030097961426
1,CDMS-XX-10A-VGILO,VALIDATION,8.0,8.460963249206543
1,CDMS-8-4C-JDBUTU,VALIDATION,6.0,7.774127006530762
1,CSO-14-9A-AEDCAGO,VALIDATION,4.0,8.11550521850586
1,CSO-15-10B-YVBUAN,VALIDATION,9.0,7.944847106933594
1,CDMS-11-6B-AVROTO,VALIDATION,10.0,7.914819240570068
1,CDMS-11-6B-EFRGR,VALIDATION,7.0,6.5754241943359375
1,CDMS-XX-6A-MAGICA,VALIDATION,7.0,8.20215892791748
1,CSO-16-10A-JEGAHE,VALIDATION,5.0,8.089468955993652
1,CSO-12-7A-IMERO,VALIDATION,10.0,8.334837913513184
1,CSO-12-8A-YTOME,VALIDATION,10.0,8.620528221130371
1,CSO-16-11B-LLOZA,VALIDATION,9.0,9.001666069030762
1,CDMS-13-7C-MVEAR,VALIDATION,11.0,7.935899257659912
1,CSO-11-6A-FSOVRE,VALIDATION,7.0,8.455804824829102
1,CSO-17-11A-RLPAIG,VALIDATION,6.0,7.9072980880737305
1,CSO-12-7B-DVAGRO,VALIDATION,12.0,8.133275985717773
1,CSO-10-5A-DABRZA,VALIDATION,6.0,5.8363566398620605
1,CSO-15-9B-AMSAGO,VALIDATION,11.0,8.176506042480469
1,CSO-11-6B-ANREVA,VALIDATION,11.0,7.994091510772705
1,CDMS-14-6B-KDCAHE,VALIDATION,7.0,7.943803310394287
1,CDMS-11-5A-MGTHAR,VALIDATION,9.0,7.687635898590088
1,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.013184547424316
1,CDMS-8-4A-DJAVDA,VALIDATION,8.0,7.073615550994873
1,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.44276237487793
1,CSO-14-9A-JSMAAL,VALIDATION,9.0,8.615523338317871
1,CDMS-11-6B-EAFESA,VALIDATION,7.0,8.023571014404297
1,CDMS-12-7C-DLOLO,VALIDATION,9.0,7.935899257659912
1,CDMS-10-5B-SRAJA,VALIDATION,4.0,7.879656791687012
1,CDMS-11-5A-EAARCA,VALIDATION,6.0,7.935899257659912
1,CSO-15-9B-JCAPA,VALIDATION,9.0,7.212726593017578
1,CSO-16-10B-LTVIFA,VALIDATION,7.0,8.003443717956543
1,CDMS-16-11B-NGABE,VALIDATION,10.0,9.56542682647705
1,CDMS-11-7C-ICARE,VALIDATION,11.0,8.04098892211914
1,CSO-15-10A-LJRAGU,VALIDATION,7.0,7.547440052032471
1,CSO-16-11A-VZAOR,VALIDATION,9.0,9.518430709838867
1,CDMS-12-7C-MAROBE,VALIDATION,8.0,9.19072437286377
