mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
1.5634427817519418,-0.03552703726427309,1.9392110504095694,0.20066996222095,-0.05765173382110245,1.2510353622504606,4.512349171022732,0.013543158810361245
1.6343462500369952,-0.016483643315692076,2.0565301227746535,0.22011057657165814,-0.031163413520121752,1.2350720418351937,4.606442230329623,0.15817420185884204
1.729562396496555,-0.037737437897932935,2.210082872725423,0.282018118082712,-0.07355897055276195,1.4072773009681327,6.321222070028529,0.19244576520586668
1.4367734118236892,0.0840569499623981,1.7847960351972527,0.19720138360201647,0.18785753736988609,1.1842212625611523,3.9115872681715746,0.4412834298348764
1.5598790010706818,0.01785396228882996,1.8721473261562172,0.214023466909494,0.11250608218663327,1.20939988696645,3.9596191551898325,0.36224330381856285
1.8385890547839387,0.0024676404895650483,2.4006389108191057,0.30050445346789134,-0.009002270836083959,1.4333918185644716,7.330568813291782,0.2995723366335771
1.6393135122024063,0.060618099749182974,2.0910603140470063,0.23230146333298407,0.09364369227039138,1.1577187915634735,4.118431974893219,0.23007513954051925
1.808536595491086,-0.036352431124105467,2.3265129088856478,0.2912718204823206,-0.017073738033901442,1.579043261295726,6.626084134557564,0.18510506222500572
1.6819526087485195,-0.04609247617285961,2.104901130004594,0.2561851318746481,-0.03633214057671741,1.3809968661642849,5.641697536839363,0.0995248624736668
1.8884945050469948,0.05575274747650261,2.4326586511752164,0.38035068755762214,0.10717686065713683,1.4653342146996629,5.426460812491014,0.37617373281785677
1.6371900308370921,0.029108237526840663,2.1684494059598376,0.22597233399384584,0.05949311589004169,1.298992605004428,6.365054025544033,0.11832588112623744
1.5271602250957839,-0.011495733504999661,1.860630734576225,0.19156295432156023,0.022310157882782677,1.402052143447813,5.087152744755086,0.22345456519627266
1.789591943065068,0.039271693722963574,2.258073655876513,0.27198179119522203,0.09336682057830736,1.3059765226271427,5.8642044919514635,0.2615092567556008
1.8469097344450174,0.07654513277749131,2.456481855599736,0.3416368331569375,0.13534473440817718,1.2558260310881382,6.35205763367167,0.4189594585901985
1.5327220566469189,-0.0021644216537546335,1.8041655079123018,0.20468065019113027,0.13977958941016866,1.365752885135393,3.917501444606722,0.30022396910357824
1.6150282229583766,-0.055979991934323126,1.9921240434265126,0.22861630547904188,-0.031809265257816355,1.4232768093143928,5.496220910458032,0.17227634152045743
1.8649391743528332,0.009251063625057343,2.388883247626666,0.3545737544615963,0.015696882809798085,1.6111744774646155,6.74670483495273,0.12604181944824752
1.8242125942894225,0.02068587043409953,2.3852466867207864,0.30978885114253973,0.041819867347255624,1.4825268773286027,6.739623669612373,0.22849913910563527
1.750577950803784,-0.08877409135357284,2.1960695522392273,0.26075208951284035,-0.14912958638567186,1.468223568145433,5.546519715936123,0.008608868120734442
1.6054232092608882,0.08003838570443489,2.025735155519321,0.2438195498959516,0.13096635761942543,1.0975279872864387,4.711162319158319,0.2720545477101159
1.7201758423847389,0.07653717935135074,2.307171729780034,0.26058102938590044,0.12037924668355782,1.2953023185170922,6.347819589616742,0.45869245746331616
1.6809801611211557,0.06815230198718547,2.2858548448491423,0.3168316402713072,0.06168397550093263,1.1462831003613347,7.252954193673121,0.31131637573425974
1.6626590740292038,-0.009471580660588064,1.9746365006361835,0.22537265601707687,0.12465118294615107,1.5483192799340992,4.578696418462254,0.22774251926353026
1.79439432371409,0.015977306350337672,2.2497152878254596,0.2786290911088829,0.12622923820570775,1.3857012673809361,6.188055160045145,0.3220838014986198
1.78277804991302,-0.010240894950711343,2.1628843345108373,0.28668500726599744,0.08829188189175163,1.5916932823439112,5.975462413856678,0.27044731156755397
1.985127432293109,-0.022641404514631924,2.4713387436023084,0.37047249117362896,0.09183358119007545,1.6123391984425437,6.136128370295129,0.3029129236794146
1.499585892987712,0.031912904526920194,1.8860590082596056,0.21113559007957097,0.03198100717311414,1.219672663226893,4.795230868834549,0.10718770919587534
1.6440964987579794,0.013542100745212449,2.0016469782098403,0.23306371453715888,0.06284692296722139,1.3983065418988936,4.534514726259401,0.23900140942817427
1.7275920932802047,0.07255582360746904,2.343277044916624,0.3120848087473839,0.15501396572503157,1.146829167022597,6.430485956613104,0.5262251157173755
1.6888510763574323,-0.03772776980998849,2.2030268741346424,0.28177677089190534,-0.0950298914488843,1.3124396180126645,6.631578722429456,-0.040031979358987495
1.8468581218026563,-0.10811487308159373,2.2783822325301637,0.2431030145927508,-0.0703866798098347,1.685993279544908,5.922293851570901,0.006462343598592373
1.759698164346366,-0.008366363838928859,2.187476967480007,0.2985645310478408,0.08431950324105142,1.5163919712546754,5.736377487122607,0.26808184520786427
1.635285423607503,0.007148135666873112,2.0910787482124884,0.2094971592471937,0.045555599906127564,1.2942536891447318,5.673894638868733,0.22219978011490973
1.9147880540734254,0.051901060604420346,2.4929150078445015,0.3934497423054823,0.10980062563548587,1.3474623119843372,6.25172627822918,0.26871875783736543
1.7928476186349185,0.02728480265552291,2.365893701103496,0.32800182195544747,0.09459109043532088,1.42567138774075,6.612980997131759,0.3683958782248614
1.7637971596678277,0.05311941954674515,2.2474040836587026,0.2799775813938459,0.1298717628325371,1.436505405213616,6.053034394177265,0.29763346902632154
1.839198265600871,-0.01955556027874361,2.363071314745656,0.34649756487468314,0.043323685526916234,1.6631437296955642,6.08680431895621,0.1443452706091306
1.6030053529359622,0.1016123846183069,2.1121073946498936,0.270696087980052,0.15367943992436817,1.333266315911688,6.585932660418486,0.38725926636835617
1.820312092963339,0.012383864456060767,2.3836415451093655,0.24460493477959053,0.07613003328950252,1.5247984556368994,6.359673566557943,0.23070312445487245
1.5031165064702112,0.07639829120505093,1.933142500987094,0.21630619006408497,0.11523385621263638,1.1465321380581255,5.617226928384511,0.3735245862547339
1.8402323016343092,-0.14453472418719215,2.223926397456005,0.24596574613347308,-0.20586354180779654,1.6401995911649578,5.436807725996205,0.04008487982215239
1.8007327068099062,-0.0933020005631573,2.229111223603103,0.2348820624701495,-0.1668657222417691,1.7280725873385236,5.3471334651880476,0.023193371853742865
1.6642842641624325,0.04630901716534774,2.016534607776494,0.2243523575846976,0.15494270092991846,1.514137686509498,4.832610464353278,0.30008444570320136
1.8230059613084248,0.0002870534760250898,2.2654409046134525,0.3175879348495042,0.0750477617474068,1.3661168286933743,5.137516885340878,0.27121403123212856
1.5312434649562816,0.02383229109037044,1.846804991883993,0.2046458782373817,0.06500829978900691,1.2716587459199946,4.205241037069067,0.26296186898841695
1.9955775474123372,0.030719476971150406,2.572923951053885,0.36246655231997954,0.10914435801865618,1.606407380966358,6.495045765606912,0.3121616471993794
1.8563715215699164,-0.007180293617720546,2.3681520688418316,0.3094090009055387,0.019441844633183436,1.7014130092385908,6.495667893719961,0.1622845708762113
1.8954452745216999,0.013594806116258296,2.4889939871351388,0.34704747605700875,0.04811957302370795,1.4550667994572315,6.0764173184782795,0.1952759727197158
1.6892280472917167,-0.02560274299854237,2.041891614817783,0.24837309434512847,0.0453868948335463,1.5517842499370467,4.441689286274475,0.1837989292467319
1.7484142657774204,-0.0019003096027914168,2.1690404467738182,0.2502857448273157,0.06786871330090383,1.546331837642147,5.0057091325307255,0.1733640823161229
