mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
1.4329679012298584,0.15324624018235644,1.8980952493605283,0.19821782968380117,0.2760197594720497,1.1204957962036133,5.064325332641602,0.5337622688406294
1.4461006201230562,0.03593291991796255,1.934639381622922,0.18443407824823072,0.03759879537383304,1.0878443717956543,5.9906206130981445,0.2621624158450589
1.2342879955585186,0.027530670166015514,1.4742830452023659,0.15479107426808403,0.10463552941931464,1.1902217864990234,2.9976720809936523,0.35931226383173925
1.6695794325608473,-0.058757688941025066,2.1014413391336664,0.21587094537192958,-0.0827905892021219,1.0493860244750977,4.64766788482666,-0.026640887489111063
1.599069173519428,-0.12367023004067912,1.8701888064534564,0.20516552661986684,-0.10847715523949941,1.4577810764312744,4.041683197021484,-0.06103252009091317
1.534340656720675,-0.02289377114711666,2.0652169011696335,0.28074494596657157,-0.03974817664646646,1.1662473678588867,6.230381965637207,0.09951092236598477
1.5422609402583196,-0.0024696111679076704,2.0506373994061593,0.27140837008527813,-0.013786337674051685,1.149059534072876,5.976583957672119,0.12330044180929511
1.6823569994706373,0.02797151141696519,2.207459674805294,0.2979438178050212,0.08827410076317466,1.2396984100341797,5.23600435256958,0.2875139935513155
1.8137800510113056,0.07532781713149128,2.3354405589332403,0.3878471849317728,0.1371179404367343,1.4069910049438477,5.195619583129883,0.4403227686036769
1.9437585060413067,-0.03138206443008107,2.622280504533955,0.4196690970420413,-0.021854475720858524,1.394495964050293,6.3976593017578125,0.006562246995589598
1.8015964581416204,0.003372172091869574,2.3547652085095194,0.35493309366040093,0.03017713569162983,1.3221683502197266,5.979652404785156,0.25411207681946146
1.5751122144552379,0.06925187327645033,2.0164263110208736,0.23595392633614468,0.05481459909992448,1.427762508392334,4.2099609375,0.25666317682269757
1.5234063955453725,0.03393740770293452,2.033802541342911,0.24991575999203847,0.09362253569890822,1.1463532447814941,4.789769649505615,0.3173777405677776
1.5422011888944185,0.022018758262076,1.9359484023567062,0.2423356198565864,0.08896877295464267,1.2436318397521973,4.644330978393555,0.3043607353554003
1.6867280556605413,0.025446012285020636,2.072407002718537,0.24737971016577076,0.09185716277642253,1.4153285026550293,3.8450584411621094,0.21916431464425185
1.7967656025519738,-0.015563166659811278,2.199914889944828,0.3425794486002329,0.09724424570953283,1.5680055618286133,5.640462398529053,0.2738874667106606
1.7124630854679987,0.01057688395182299,2.135654068120162,0.2509745690359208,0.12133132804033542,1.5330779552459717,5.822385787963867,0.19310190557723814
1.5420151123633752,-0.002309823036193759,1.9574955347382583,0.20862357616083577,0.04768779135306278,1.3401947021484375,4.653925895690918,-0.03919868785778098
1.4804016993596003,0.013065533760266423,1.8119860834584551,0.21590621211259103,0.13469534071990352,1.1118395328521729,3.7230606079101562,0.26003603308929024
1.6313192294194148,-0.06035749912261945,1.883180006292476,0.22025465050327456,0.053181655290909347,1.5362441539764404,3.6530141830444336,0.15468262431982807
1.3660615774301381,0.06532628912674754,1.6999016212245495,0.1842033822563727,0.15946045922328234,1.4591116905212402,3.7314376831054688,0.24062000928528993
