split,subject,set,y_true,y_pred
0,CDMS-16-11B-NGABE,VALIDATION,4.0,3.0
0,CSO-15-10A-MAARLO,VALIDATION,3.0,2.6574074074074057
0,CSO-17-11A-DJAPA,VALIDATION,4.0,2.5833333333333313
0,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
0,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.7141000649772575
0,CDMS-8-4C-JDBUTU,VALIDATION,1.0,1.809941520467834
0,CSO-8-4A-JRAAR,VALIDATION,2.0,1.5158730158730127
0,CDMS-9-5C-LVIZAC,VALIDATION,5.0,2.784521515735387
0,CDMS-9-5A-ABERO,VALIDATION,1.0,3.0
0,CSO-12-6B-GQULO,VALIDATION,5.0,3.0
0,CSO-11-6A-DSCACH,VALIDATION,4.0,3.0
0,CSO-15-10B-YVBUAN,VALIDATION,5.0,3.0
0,CDMS-9-4A-CARGA,VALIDATION,5.0,3.0
0,CSO-13-8A-KIGAGU,VALIDATION,3.0,3.0
0,CSO-14-8A-AQUMA,VALIDATION,4.0,2.827939590075509
0,CSO-12-6B-LJHEFE,VALIDATION,4.0,2.9447236180904532
0,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0
0,CSO-15-9B-RMCHLU,VALIDATION,1.0,3.0
0,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.0
0,CDMS-11-6B-AVROTO,VALIDATION,2.0,3.0
0,CDMS-9-4A-CRAAG,VALIDATION,2.0,3.0
0,CSO-9-4A-FAGIGA,VALIDATION,4.0,3.0
0,CSO-10-5A-JLCARI,VALIDATION,2.0,2.9601449275362297
0,CDMS-15-10A-SHEGA,VALIDATION,3.0,2.899305555555558
0,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.9107365792759055
0,CDMS-15-10A-AMALOS,VALIDATION,3.0,3.0
0,CSO-16-9A-JALEMO,VALIDATION,6.0,3.0
0,CSO-13-7A-YAMEZA,VALIDATION,3.0,3.0
0,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.0
0,CSO-16-11A-VZAOR,VALIDATION,6.0,3.0
0,CSO-10-5A-SVHEES,VALIDATION,3.0,2.895134779750164
0,CSO-11-6B-DISEMO,VALIDATION,2.0,1.4017094017093965
0,CDMS-15-10A-JJMACH,VALIDATION,3.0,3.0
0,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.890603566529492
0,CSO-11-6A-EROMO,VALIDATION,3.0,2.884920634920634
0,CDMS-XX-10A-VGILO,VALIDATION,2.0,2.925052410901468
0,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.4965059399021654
0,CSO-12-7A-LSARAR,VALIDATION,2.0,2.7433333333333314
0,CSO-15-9B-JCAPA,VALIDATION,1.0,2.8817204301075257
0,CSO-15-11C-JETALO,VALIDATION,2.0,3.0
0,CSO-10-5A-MAARAN,VALIDATION,3.0,3.0
0,CDMS-11-6B-JMARME,VALIDATION,4.0,2.9348447712418304
0,CSO-13-8B-JEMABE,VALIDATION,2.0,2.806233062330623
0,CSO-17-10B-EHECO,VALIDATION,2.0,2.781207133058982
0,CSO-9-4A-NSARPA,VALIDATION,3.0,2.6822222222222214
0,CSO-15-9B-ALRIHE,VALIDATION,3.0,3.0
0,CSO-13-8A-MGAHE,VALIDATION,4.0,3.0
0,CSO-14-9B-MFEGA,TEST,2.0,3.0
0,CDMS-11-6B-YLNIME,TEST,2.0,3.0
0,CDMS-16-10A-SGALO,TEST,2.0,3.0
0,CSO-16-9A-JSMAGU,TEST,5.0,3.0
0,CSO-13-7A-CAPAMU,TEST,1.0,2.863675213675215
0,CSO-11-6B-ANREVA,TEST,4.0,3.0
0,CDMS-13-6B-JDTAHE,TEST,3.0,2.8077403245942567
0,CSO-16-10C-MAVAVE,TEST,2.0,3.0
0,CSO-13-8A-MJAGA,TEST,4.0,3.0
0,CSO-8-4A-ARAGR,TEST,3.0,2.7896174863387966
0,CDMS-8-4A-DJAVDA,TEST,3.0,3.0
0,CSO-12-7A-JHEZA,TEST,3.0,3.0
