mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
0.9028189087329888,0.011198338054345558,1.173702402578829,0.3468687217449337,0.038603684070688926,1.0,3.0,0.2041161053840189
0.9681954003859906,0.03180459961400939,1.2975759741081225,0.3999948169718903,0.05448078222906794,1.0,3.0,0.3632668677422263
0.9998703576649087,0.04179090723779577,1.3420519848237833,524969821631268.7,0.05477800857753745,1.0,3.0,0.34823997768527437
1.0584501872825718,0.0262258277000339,1.362289678791928,0.5923048685979377,0.04314254739682788,1.0,3.0,0.33519458892552406
0.9496858487378657,0.00714661268314043,1.272109629473059,0.39490579941534226,-0.0338901921154422,0.8826342899190571,3.6111111111111107,0.25265969982568975
0.9534037957363182,0.003259668093849255,1.2277597603255512,0.4162173421814737,0.03694270364674834,1.0,3.0,0.5006261743217589
1.1776835031721302,-0.041796945113807604,1.579102933890191,569625249311683.6,-0.06207443970137039,1.0,3.608695652173914,0.10488649935413921
0.9054206523135371,0.053423863490393075,1.204788263399331,0.3872680424156936,0.0726433480175045,1.0,3.0,0.23424076953070339
1.2316664760302505,0.02316107073462892,1.6090057725422677,1675333499108876.5,0.02176580304048148,1.0,3.007123683667147,0.22708485049724214
1.0220795362737727,0.02050711107096781,1.3265813681056973,0.45874367055544124,0.0800950703927451,1.0,3.0,0.4629154778150529
1.1661998144613948,0.006570528421774968,1.5171297026927233,1043597307001152.0,0.018072531528034008,1.0,3.362068965517242,0.2463385444709708
1.1464718802600873,0.023375805704370145,1.5244062957833258,1098748588385849.4,0.05583878694622768,0.9999999999999996,3.396551724137931,0.4005164624488068
1.0353134509996311,-0.035313450999631124,1.3281435828595332,0.435546439964853,0.00940797848246644,1.0,3.0,0.06925868906797239
1.0952979096715965,-0.007674076897868698,1.475258952853729,573778766754581.2,-0.022477592672129676,1.0,3.362068965517242,0.03913068705694328
0.9449331846130321,0.01211530699546648,1.1984449486153492,524969821631268.7,0.07792841507061743,0.9311377245508976,2.6810344827586206,0.5028938403148625
1.1640775031286237,0.04379347957291635,1.5256574696418155,1098495861134033.4,0.05137392291026521,1.0,3.0,0.4578718193507223
1.1663980932520368,0.00640162426678359,1.4806207767333464,0.6423067509845805,0.04157533810118308,1.0,3.3823529411764706,0.31940693703113715
0.9851301926078565,0.014869807392143497,1.250536990051815,0.45764669256030643,0.0767044398604082,1.0,3.0,0.37077773092175254
1.1187328307600812,0.010351726635312697,1.4816987081363264,576837637974843.5,0.025685376144696126,1.0,3.007123683667147,0.41285874833013086
1.047885063944066,-0.004223186279729951,1.4069534547086926,0.4303768857025288,0.006484786958114053,1.0,3.0,0.1476432450061608
0.8991159558124752,0.10088404418752484,1.2278457076711315,573526039502764.8,0.10188841408022853,1.0,2.9290123456790123,0.5472357934941258
1.229613533531784,-0.010039688258250967,1.568617293884482,1133683173655814.2,0.04572114841475927,1.0,3.0,0.472339837014687
0.9399403056042105,0.017335135050143613,1.1890157879693557,0.4691073683619162,0.03871687686714009,1.0,2.0,0.4593405048865529
0.8758345945702151,0.04075258689928818,1.1777361712600842,0.33909324414317227,0.03198409402253588,1.0,3.0,0.20476152749418763
1.0975531191133525,-0.009748869584284447,1.3648249693976877,0.5988619432420015,0.039577712220906336,1.0,3.0,0.28697774355391886
1.070865382775596,0.014803847846451612,1.3365788078447751,527206105605948.4,0.06432841666565059,1.0,2.692455242966752,0.28739856710352196
0.8889539758123725,0.026383740776925402,1.2069830147455138,0.28567450196310346,0.03184493607949046,1.0,3.0,0.4066742230717599
0.9687423865896428,0.031257613410357155,1.3250365811918334,524969821631268.7,0.014037253660646898,1.0,3.362068965517242,0.18858176867185786
0.884896962969224,0.030827135795611693,1.2125089116971333,0.33617623746203856,-0.02602122485473224,0.8806479113384476,3.411764705882355,0.13274671287199277
1.0990205189599753,0.027789540920021727,1.4470144227507942,572992791465044.5,0.023238940675288866,1.0,3.0,0.2086322924284495
1.1277454918102336,-0.037525852465414955,1.4505897378897812,566394735744985.5,-0.038365112759361386,1.0,3.557971014492756,0.025561244247671856
1.1707968491468983,0.0026545359119015677,1.5335705493223761,527206105605948.25,0.009456500686953584,1.0,3.3823529411764706,0.2124358618811743
1.0703951179176132,0.015236491515795758,1.4387898214139767,573526039502764.8,0.027449872594883518,1.0,3.0,0.2754912152236246
0.9511806588929631,0.005583856611902194,1.267468818963163,571108648398432.6,0.027658532578706985,1.0,3.0,0.2892971548344131
1.0246051258913016,0.018086754354169288,1.4355977606991328,0.4150022350290404,-0.03438116911516986,1.0,3.396551724137931,-0.03633252297964254
0.9095415630207092,0.0038354309773184214,1.1878647324262623,0.3470146641257821,0.015262576088681645,0.949500554938957,3.0,0.27309676888040013
1.0210647262315882,0.060620451866938874,1.3584125135783716,573255214135728.8,0.033509375566833866,1.0,2.927629233511586,0.38861963806588834
0.9433263650851681,0.056673634914831905,1.2021333060660035,474273228603144.8,0.13910939993509885,1.0,2.422125668449198,0.42228454831353174
1.056965120585071,-0.012924907227359617,1.3470495022697477,0.5407708448303639,0.0021903230062600976,1.0,3.362068965517242,0.20005513711074552
1.0118400218621622,0.03031997904876127,1.3125546022988372,0.5040817094568024,0.052639313987121183,1.0,3.0,0.2779015947849486
1.1314700326261082,-0.0009157980923266695,1.458931514059711,573255214135728.8,0.0070841842353963624,1.0,3.0,0.28695681694234865
0.9541739369775974,0.04582606302240255,1.258708598378958,0.4553194601597048,0.06459850385053434,1.0,3.0,0.35470702732449216
1.0976377075722095,-0.00982669096643285,1.4535274285568902,0.5006251101703661,0.007424058290362301,1.0,3.0,0.20828537149402357
