number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.0429426469202112,2026-06-09 22:24:13.220642,2026-06-09 22:24:14.981275,0 days 00:00:01.760633,,,,,,,,,,,,,,,Ridge,,,,,,4,,,,,,,,0.001267425589893723,auto,False,-0.030496347596019165,-0.013805802074431632,98.0,-0.0221510748352254,0.008345272760793767,0.04184216545024921,1.9844674545084815,1.0299285424554419,1.0559567513849806,98.0,1.0429426469202112,0.013014104464769303,0.06525111015663314,1.9844674545084815,202072622887678.7,297819166604652.94,98.0,249945894746165.8,47873271858487.13,240030663965625.7,1.9844674545084815,3.1375148252531453,3.2916811975854774,98.0,3.2145980114193113,0.07708318616616626,0.38648556152049723,1.9844674545084815,0.8839715603010233,0.9141870576612999,98.0,0.8990793089811616,0.015107748680138318,0.07574838330329241,1.9844674545084815,99.0,0.3333333333333333,0.014206920260289187,0.046296433079903956,98.0,0.03025167667009657,0.016044756409807383,0.08044642416747697,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",4,"['edges_T2W30', 'lcc_T2W30', 'atd_T2W30', 'density_T2W30']",0.2105909817821403,0.2579494603291451,98.0,0.2342702210556427,0.023679239273502416,0.11872477698664065,1.9844674545084815,1.296576806077979,1.330914499750988,98.0,1.3137456529144835,0.017168846836504482,0.08608247453552119,1.9844674545084815,completed,False,COMPLETE
1,1.091594207055672,2026-06-09 22:24:14.999990,2026-06-09 22:24:27.284589,0 days 00:00:12.284599,,,,,,,,,,,,,,,RandomForestRegressor,11.0,sqrt,1.0,8.0,90.0,13,,,,,,,,,,False,-0.08029246315497963,-0.05917468372713271,98.0,-0.06973357344105617,0.010558889713923467,0.052940967065394924,1.9844674545084815,1.0764021256944718,1.106786288416872,98.0,1.091594207055672,0.015192081361200135,0.07617121693557695,1.9844674545084815,209633087797557.6,305447182867890.6,98.0,257540135332724.12,47907047535166.53,240200011031002.97,1.9844674545084815,3.165031455001745,3.2858199717557324,98.0,3.2254257133787387,0.06039425837699374,0.30280934173024093,1.9844674545084815,0.9010618223988922,0.9444002401845315,98.0,0.9227310312917119,0.021669208892819692,0.10864673326544845,1.9844674545084815,99.0,0.6060606060606061,-0.049069145351307915,-0.019282956254234714,98.0,-0.034176050802771314,0.014893094548536602,0.07467213403661126,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.11414109967734319,0.15446392815111332,98.0,0.13430251391422826,0.020161414236885066,0.10108683734988134,1.9844674545084815,1.3402333228077201,1.3735647617189746,98.0,1.3568990422633473,0.01666571945562715,0.08355985607634725,1.9844674545084815,completed,False,COMPLETE
2,1.053923556024271,2026-06-09 22:24:27.298004,2026-06-09 22:24:28.931988,0 days 00:00:01.633984,,,,,,,,,,,,,,,LinearRegression,,,,,,5,,,,,,,,,,False,-0.04322992636278028,-0.022427721934608555,98.0,-0.03282882414869442,0.01040110221408586,0.052149840056916134,1.9844674545084815,1.03909845476137,1.068748657287172,98.0,1.053923556024271,0.014825101262900963,0.07433122411208029,1.9844674545084815,206120627203426.84,304591282542572.6,98.0,255355954872999.72,49235327669572.88,246859843338607.88,1.9844674545084815,3.2095951850038307,3.389487246962164,98.0,3.2995412159829973,0.08994603097916644,0.45097827449148,1.9844674545084815,0.9014173073705151,0.9356118413768485,98.0,0.9185145743736818,0.017097267003166754,0.08572358210440865,1.9844674545084815,99.0,0.3333333333333333,-0.01338243862104926,0.029101900138098814,98.0,0.007859730758524777,0.021242169379574037,0.10650560996376751,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",5,"['edges_T2W30', 'l1_T2W30', 'lcc_T2W30', 'atd_T2W30', 'density_T2W30']",0.20914178978910508,0.2582685575059707,98.0,0.2337051736475379,0.024563383858432833,0.12315776858140329,1.9844674545084815,1.3086058216345335,1.3478863502573544,98.0,1.328246085945944,0.019640264311410385,0.09847385608118729,1.9844674545084815,completed,False,COMPLETE
3,1.0342981058488283,2026-06-09 22:24:28.944377,2026-06-09 22:24:47.256409,0 days 00:00:18.312032,,,,,,3.0,log2,1.0,4.0,235.0,,,,,ExtraTreesRegressor,,,,,,11,,,,,,,,,,True,-0.01909386543209368,-0.008180805403788932,98.0,-0.013637335417941305,0.005456530014152374,0.02735836660834296,1.9844674545084815,1.0228936020520594,1.0457026096455972,98.0,1.0342981058488283,0.011404503796768974,0.057180771488290386,1.9844674545084815,223746465532023.56,324327262756396.9,98.0,274036864144210.22,50290398612186.66,252149838550028.28,1.9844674545084815,3.0260085355301287,3.090888015974957,98.0,3.058448275752543,0.03243974022241402,0.16264884521524567,1.9844674545084815,0.9513117357667733,0.9663557791014905,98.0,0.9588337574341319,0.007522021667358641,0.037714486290325054,1.9844674545084815,99.0,0.2222222222222222,0.01411950955209549,0.029336908558917102,98.0,0.021728209055506296,0.007608699503410806,0.03814907823967427,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",11,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'asp_T2W30']",0.17105062980897057,0.21897290896318977,98.0,0.19501176938608017,0.023961139577109616,0.12013819024251679,1.9844674545084815,1.306010682152393,1.3346341402838418,98.0,1.3203224112181173,0.014311729065724312,0.07175723941109609,1.9844674545084815,completed,True,COMPLETE
4,1.0961849573823386,2026-06-09 22:24:47.273931,2026-06-09 22:24:48.965038,0 days 00:00:01.691107,,,,,,,,,,,euclidean,17.0,distance,,KNeighborsRegressor,,,,,,2,,,,,0.3113095956122124,0.00210664860170422,LinearSVR,,,True,-0.08796725991215527,-0.06069098682646505,98.0,-0.07432912336931016,0.013638136542845113,0.06837992981364664,1.9844674545084815,1.0787886798395232,1.113581234925154,98.0,1.0961849573823386,0.017396277542815405,0.08722278396754311,1.9844674545084815,203954885190404.16,298946570057922.7,98.0,251450727624163.44,47495842433759.27,238138279511824.62,1.9844674545084815,3.378389401525464,3.521664817001221,98.0,3.4500271092633423,0.07163770773787845,0.3591826061967806,1.9844674545084815,0.8644537875562504,0.9130150955563623,98.0,0.8887344415563063,0.02428065400005602,0.12174019604051453,1.9844674545084815,99.0,0.7373737373737373,-0.10937401408548453,-0.058641300615651565,98.0,-0.08400765735056805,0.025366356734916485,0.12718377526961316,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",2,"['edges_T2W30', 'pe_T2W30']",0.12223955445299597,0.17541427686836078,98.0,0.14882691566067838,0.026587361207682406,0.13330574067798007,1.9844674545084815,1.3673228374185065,1.4074737461500317,98.0,1.387398291784269,0.020075454365762614,0.10065584518788931,1.9844674545084815,completed,True,COMPLETE
5,1.0725530317647423,2026-06-09 22:24:49.006578,2026-06-09 22:25:12.061847,0 days 00:00:23.055269,,,,,,,,,,,,,,,RandomForestRegressor,11.0,log2,3.0,7.0,204.0,9,,,,,,,,,,True,-0.06144808234785478,-0.04041370801153563,98.0,-0.05093089517969521,0.010517187168159572,0.05273187565885071,1.9844674545084815,1.0570567602918675,1.088049303237617,98.0,1.0725530317647423,0.01549627147287487,0.07769638853222269,1.9844674545084815,201779852095814.9,293700447497278.56,98.0,247740149796546.72,45960297700731.82,230439248141940.16,1.9844674545084815,3.1519960909308895,3.2775586792051175,98.0,3.2147773850680035,0.06278129413711388,0.31477764379459533,1.9844674545084815,0.8782179238907106,0.923730030160109,98.0,0.9009739770254098,0.022756053134699156,0.11409603586955479,1.9844674545084815,99.0,0.45454545454545453,-0.021095700868788557,0.011037022403436568,98.0,-0.0050293392326759955,0.016066361636112563,0.08055475009996158,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",9,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30']",0.15288932774895891,0.19327920428417444,98.0,0.17308426601656668,0.020194938267607754,0.10125492269355614,1.9844674545084815,1.3200475146733934,1.3550578211971476,98.0,1.3375526679352705,0.017505153261877147,0.08776867335679094,1.9844674545084815,completed,True,COMPLETE
6,1.0252793896410919,2026-06-09 22:25:12.074397,2026-06-09 22:25:13.695120,0 days 00:00:01.620723,,,,4.4513143156492045,0.808120379564417,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,,,True,-0.0054689517160101215,-0.003956499775436555,98.0,-0.004712725745723338,0.0007562259702867834,0.0037916234823587923,1.9844674545084815,1.015002632713697,1.0355561465684868,98.0,1.0252793896410919,0.01027675692739487,0.05152638816890521,1.9844674545084815,234005775143992.12,337727794571837.6,98.0,285866784857914.9,51861009713922.734,260024688355487.28,1.9844674545084815,2.9824193499749483,3.0221261045705057,98.0,3.002272727272727,0.01985337729777866,0.0995423782362822,1.9844674545084815,1.0025463229174085,1.0095748892038037,98.0,1.006060606060606,0.0035142831431975623,0.01762018102122619,1.9844674545084815,99.0,1.0,-0.0044599973303533595,-0.002586511906912857,98.0,-0.0035232546186331083,0.000936742711720251,0.004696712096967546,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,1.323557059402904,1.3516975355953957,98.0,1.3376272974991499,0.014070238096245795,0.07054643355857412,1.9844674545084815,completed,True,COMPLETE
7,1.0813015743129908,2026-06-09 22:25:13.712423,2026-06-09 22:25:15.516389,0 days 00:00:01.803966,,,,,,,,,,,manhattan,9.0,distance,,KNeighborsRegressor,,,,,,10,12.0,3.0,5.0,40.0,,,ExtraTrees,,,False,-0.06948915761241468,-0.049284164960640114,98.0,-0.0593866612865274,0.010102496325887281,0.05065266706610365,1.9844674545084815,1.065620581737248,1.0969825668887336,98.0,1.0813015743129908,0.015680992575742878,0.07862255729505417,1.9844674545084815,212361932450263.06,308924923244691.2,98.0,260643427847477.12,48281495397214.055,242077446298294.84,1.9844674545084815,3.0584363146488163,3.2091727752953427,98.0,3.1338045449720795,0.07536823032326313,0.37788698503588647,1.9844674545084815,0.900344024714208,0.9402144747926307,98.0,0.9202792497534193,0.019935225039211277,0.09995275268861191,1.9844674545084815,99.0,0.5050505050505051,-0.018330008074294767,0.016248459821299167,98.0,-0.0010407741264978007,0.017289233947796967,0.08668608062164494,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",10,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30']",0.1512633290490579,0.19796253421598178,98.0,0.17461293163251984,0.023349602583461953,0.11707201939339049,1.9844674545084815,1.3157252474572039,1.3546093736190434,98.0,1.3351673105381237,0.019442063080919794,0.09748009962572528,1.9844674545084815,completed,True,COMPLETE
8,1.0697915016322435,2026-06-09 22:25:15.549807,2026-06-09 22:25:17.263836,0 days 00:00:01.714029,,,,,,,,,,,,,,,Ridge,,,,,,7,,,,,,,,0.0018088133565708241,svd,True,-0.05954403712250678,-0.037833684595275516,98.0,-0.048688860858891146,0.010855176263615634,0.054426511179800116,1.9844674545084815,1.0555182343242329,1.084064768940254,98.0,1.0697915016322435,0.014273267308010693,0.071564396915004,1.9844674545084815,201768399919769.12,295315741772068.2,98.0,248542070845918.66,46773670926149.53,234517400893354.1,1.9844674545084815,3.058108060620101,3.1761890592318722,98.0,3.1171485599259867,0.0590404993058857,0.2960217611853373,1.9844674545084815,0.9166171991980057,0.954223390382454,98.0,0.9354202947902298,0.018803095592224185,0.09427639566712766,1.9844674545084815,99.0,0.36363636363636365,-0.007351369684259479,0.031132110825764114,98.0,0.011890370570752318,0.019241740255011797,0.09647570575324667,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",7,"['nodes_T2W30', 'pe_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'atd_T2W30', 'diameter_T2W30']",0.15684325828576098,0.20922880006261838,98.0,0.18303602917418968,0.0261927708884287,0.13132731362154557,1.9844674545084815,1.3078605200680948,1.342788441081397,98.0,1.325324480574746,0.017463960506651038,0.0875621379769505,1.9844674545084815,completed,True,COMPLETE
9,1.05461786378801,2026-06-09 22:25:17.276456,2026-06-09 22:25:19.117425,0 days 00:00:01.840969,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,,,True,-0.04282215866530911,-0.02429005957472861,98.0,-0.033556109120018864,0.009266049545290252,0.04645882636283822,1.9844674545084815,1.040722727164714,1.068513000411306,98.0,1.05461786378801,0.01389513662329594,0.06966849643036295,1.9844674545084815,201951304894267.94,295552707533187.44,98.0,248752006213727.7,46800701319459.76,234652927942198.44,1.9844674545084815,2.9800655052843372,3.059053350441847,98.0,3.019559427863092,0.03949392257875498,0.1980176430641218,1.9844674545084815,0.9275204747914566,0.9553498271094146,98.0,0.9414351509504356,0.013914676158979032,0.06976646524556022,1.9844674545084815,99.0,0.2828282828282828,0.014162263665788178,0.04415313280223716,98.0,0.02915769823401267,0.014995434568224492,0.07518525423755662,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['l3_T2W30', 'lcc_T2W30', 'atd_T2W30']",0.19640344545563032,0.2471432626945999,98.0,0.22177335407511511,0.025369908619484807,0.1272015839795293,1.9844674545084815,1.297687836148677,1.3316880046786388,98.0,1.314687920413658,0.017000084264980873,0.08523631987504385,1.9844674545084815,completed,True,COMPLETE
