number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.0377161700580857,2026-06-11 15:26:26.563653,2026-06-11 15:26:28.294042,0 days 00:00:01.730389,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,13,,,,,,,,True,-0.025298899624228224,-0.008486874534322252,98.0,-0.016892887079275238,0.008406012544952986,0.042146707215515694,1.9844674545084815,1.024271151474351,1.0511611886418204,98.0,1.0377161700580857,0.013445018583734801,0.06741166025216863,1.9844674545084815,212138436668369.8,309252817611860.75,98.0,260695627140115.28,48557190471745.48,243459747303069.34,1.9844674545084815,3.0875911596799246,3.2122413030321337,98.0,3.149916231356029,0.06232507167610457,0.3124902008022759,1.9844674545084815,0.9150970026916202,0.9447273800972392,98.0,0.9299121913944297,0.014815188702809479,0.07428152376180151,1.9844674545084815,99.0,0.25252525252525254,0.022792517006191948,0.05021255010532896,98.0,0.036502533555760455,0.013710016549568507,0.06874032727698841,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.17093535731048046,0.22086620395468523,98.0,0.19590078063258284,0.024965423322102394,0.12517354472660278,1.9844674545084815,1.2931987016441144,1.3267251678575518,98.0,1.3099619347508331,0.01676323310671878,0.08404877746209304,1.9844674545084815,completed,True,COMPLETE
1,1.0685080159484113,2026-06-11 15:26:28.317655,2026-06-11 15:26:30.251656,0 days 00:00:01.934001,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.05532543544594543,-0.03954169088540808,98.0,-0.047433563165676755,0.00789187228026868,0.039568871519045354,1.9844674545084815,1.0564311267530446,1.080584905143778,98.0,1.0685080159484113,0.012076889195366727,0.060552028713893986,1.9844674545084815,228741373320010.3,330840694418873.25,98.0,279791033869441.78,51049660549431.46,255956683995215.66,1.9844674545084815,3.142567088493016,3.313240558508693,98.0,3.2279038235008546,0.08533673500783863,0.4278678345850052,1.9844674545084815,0.997645991636745,1.0154663594609672,98.0,1.0065561755488561,0.008910183912111087,0.04467456009277756,1.9844674545084815,99.0,0.6464646464646465,-0.05552769645899533,-0.021867723076612906,98.0,-0.038697709767804116,0.01682998669119121,0.08438347167832223,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['atd_T2W30', 'density_T2W30', 'asp_T2W30']",-0.01993349490874191,0.03457460154393384,98.0,0.007320553317595964,0.027254048226337875,0.13664842693134852,1.9844674545084815,1.3434049556887355,1.3752110505081878,98.0,1.3593080030984617,0.01590304740972617,0.07973591276813194,1.9844674545084815,completed,False,COMPLETE
2,1.0467328806547787,2026-06-11 15:26:30.264100,2026-06-11 15:26:41.611647,0 days 00:00:11.347547,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,10,,,,,,,,False,-0.033897865897402596,-0.017758176820389673,98.0,-0.025828021358896135,0.00806984453850646,0.04046120240962148,1.9844674545084815,1.0337376188873513,1.059728142422206,98.0,1.0467328806547787,0.012995261767427357,0.065156635202691,1.9844674545084815,211968293977722.47,307636653366920.9,98.0,259802473672321.7,47834179694599.21,239834660690946.47,1.9844674545084815,3.071790435577069,3.183668644167414,98.0,3.1277295398722416,0.05593910429517234,0.2804717501929461,1.9844674545084815,0.8840309983156791,0.9181343196778953,98.0,0.9010826589967872,0.01705166068110813,0.08549491764635532,1.9844674545084815,99.0,0.26262626262626265,0.021612174600642468,0.044396293031277664,98.0,0.033004233815960064,0.011392059215317597,0.05711837589608232,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",10,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30']",0.19566759825426225,0.23634980480792075,98.0,0.2160087015310915,0.02034110327682925,0.10198777597159582,1.9844674545084815,1.296872652851768,1.3279898547995634,98.0,1.3124312538256657,0.015558600973897645,0.07800890094122133,1.9844674545084815,completed,False,COMPLETE
3,1.0428719913598465,2026-06-11 15:26:41.624611,2026-06-11 15:26:56.294981,0 days 00:00:14.670370,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,13,,,,,,,,False,-0.02686369567102319,-0.017091699562252607,98.0,-0.021977697616637898,0.004885998054385292,0.024497789927448645,1.9844674545084815,1.0314069027950612,1.0543370799246319,98.0,1.0428719913598465,0.011465088564785253,0.05748453602178911,1.9844674545084815,223379458674127.56,323575024391484.1,98.0,273477241532805.84,50097782858678.3,251184086985323.94,1.9844674545084815,3.033994241070603,3.105030935059243,98.0,3.069512588064923,0.03551834699432017,0.17808459879678618,1.9844674545084815,0.9500377054129854,0.9681355064087653,98.0,0.9590866059108754,0.00904890049789001,0.04537006789692311,1.9844674545084815,99.0,0.20202020202020202,0.018634776755523507,0.031949011182514496,98.0,0.025291893969019,0.006657117213495494,0.033377962333047344,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",13,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.1635339064971109,0.21035192419294416,98.0,0.18694291534502752,0.023409008847916628,0.11736987505579274,1.9844674545084815,1.3035741010898672,1.3325925441325557,98.0,1.3180833226112114,0.014509221521344273,0.07274744215702052,1.9844674545084815,completed,False,COMPLETE
4,1.2708793439289894,2026-06-11 15:26:56.308181,2026-06-11 15:26:58.159906,0 days 00:00:01.851725,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,-0.26501749061585,-0.22657298364023376,98.0,-0.24579523712804188,0.019222253487808122,0.09637800151267861,1.9844674545084815,1.2486923478855427,1.293066339972436,98.0,1.2708793439289894,0.02218699604344661,0.11124285399697549,1.9844674545084815,208420692760433.2,307245835449060.5,98.0,257833264104746.84,49412571344313.664,247748521201643.8,1.9844674545084815,3.7138893658144143,3.909246757321708,98.0,3.811568061568061,0.09767869575364686,0.48974889926784126,1.9844674545084815,1.0599372929824646,1.1323105825987443,98.0,1.0961239377906045,0.036186644808139906,0.1814353613778795,1.9844674545084815,99.0,0.98989898989899,-0.43776189490087764,-0.35764222316316413,98.0,-0.3977020590320209,0.04005983586885673,0.20085506230656727,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['l3_T2W30', 'lsc_T2W30']",0.029986446067423286,0.08427895826086713,98.0,0.05713270216414521,0.027146256096721926,0.13610797052555978,1.9844674545084815,1.5481058366616902,1.599828318542425,98.0,1.5739670776020576,0.025861240940367312,0.12966506346674325,1.9844674545084815,completed,True,COMPLETE
5,1.0634548045358998,2026-06-11 15:26:58.172095,2026-06-11 15:26:59.888997,0 days 00:00:01.716902,,,,,,,,,,,,,,,LinearRegression,,,,,,6,,,,,,,,True,-0.05270945430420732,-0.0319864468073932,98.0,-0.04234795055580026,0.010361503748407058,0.05195129824767863,1.9844674545084815,1.0491940698240663,1.0777155392477333,98.0,1.0634548045358998,0.014260734711833619,0.07150156002784726,1.9844674545084815,200984027359950.84,294215683795055.75,98.0,247599855577503.3,46615828217552.47,233725997074983.78,1.9844674545084815,3.0423463369811126,3.1599869408605272,98.0,3.10116663892082,0.05882030193970723,0.2949177188260948,1.9844674545084815,0.9070387798010904,0.9450407320792271,98.0,0.9260397559401587,0.019000976139068333,0.0952685442544497,1.9844674545084815,99.0,0.32323232323232326,0.00671211315634657,0.043343081702523295,98.0,0.02502759742943493,0.01831548427308836,0.09183157282244513,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",6,"['nodes_T2W30', 'pe_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'atd_T2W30']",0.1768721842947834,0.22865554644439345,98.0,0.20276386536958843,0.025891681074805016,0.12981768653587214,1.9844674545084815,1.299264939048102,1.3342028961836836,98.0,1.3167339176158928,0.017468978567790946,0.08758729791485477,1.9844674545084815,completed,True,COMPLETE
6,1.0252793896410919,2026-06-11 15:26:59.901750,2026-06-11 15:27:01.905178,0 days 00:00:02.003428,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,True,-0.0054689517160101215,-0.003956499775436555,98.0,-0.004712725745723338,0.0007562259702867834,0.0037916234823587923,1.9844674545084815,1.015002632713697,1.0355561465684868,98.0,1.0252793896410919,0.01027675692739487,0.05152638816890521,1.9844674545084815,234005775143992.12,337727794571837.6,98.0,285866784857914.9,51861009713922.734,260024688355487.28,1.9844674545084815,2.9824193499749483,3.0221261045705057,98.0,3.002272727272727,0.01985337729777866,0.0995423782362822,1.9844674545084815,1.0025463229174085,1.0095748892038037,98.0,1.006060606060606,0.0035142831431975623,0.01762018102122619,1.9844674545084815,99.0,1.0,-0.0044599973303533595,-0.002586511906912857,98.0,-0.0035232546186331083,0.000936742711720251,0.004696712096967546,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,1.323557059402904,1.3516975355953957,98.0,1.3376272974991499,0.014070238096245795,0.07054643355857412,1.9844674545084815,completed,True,COMPLETE
7,1.084462310822061,2026-06-11 15:27:01.962333,2026-06-11 15:27:08.838694,0 days 00:00:06.876361,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,11,,,,,,,,False,-0.07300410606536462,-0.05238428501421155,98.0,-0.06269419553978808,0.010309910525576534,0.05169261620963569,1.9844674545084815,1.0693555611473584,1.0995690604967636,98.0,1.084462310822061,0.015106749674702527,0.07574337441359782,1.9844674545084815,204600555630961.88,299100197432244.94,98.0,251850376531603.4,47249820900641.52,236904757973571.44,1.9844674545084815,3.1452754759875945,3.2810898061068534,98.0,3.213182641047224,0.06790716505962933,0.34047812661453764,1.9844674545084815,0.9059430080928558,0.952199721179135,98.0,0.9290713646359954,0.023128356543139633,0.11596271911169442,1.9844674545084815,99.0,0.6262626262626263,-0.03694131230795376,-0.006785853091621651,98.0,-0.021863582699787703,0.015077729608166052,0.07559787138928674,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",11,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30']",0.11982794201727699,0.1624405461958192,98.0,0.1411342441065481,0.021306302089271107,0.10682716343803196,1.9844674545084815,1.3316948432880442,1.3660163254662134,98.0,1.3488555843771288,0.01716074108908454,0.08604183332050465,1.9844674545084815,completed,False,COMPLETE
8,1.0264332037564117,2026-06-11 15:27:08.930297,2026-06-11 15:27:16.627849,0 days 00:00:07.697552,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,-0.010285948799656688,-0.001311889203691118,98.0,-0.005798919001673903,0.004487029797982785,0.02249741243562856,1.9844674545084815,1.0149942535438161,1.0378721539690072,98.0,1.0264332037564117,0.011438950212595627,0.05735348155679266,1.9844674545084815,216461097351383.6,313195439318772.75,98.0,264828268335078.2,48367170983694.59,242507013092253.66,1.9844674545084815,2.9994587325705573,3.080917436364102,98.0,3.0401880844673297,0.04072935189677238,0.2042119328624646,1.9844674545084815,0.8986650329859496,0.9256364762886136,98.0,0.9121507546372816,0.013485721651331975,0.06761574039880384,1.9844674545084815,99.0,0.050505050505050504,0.0474500326540322,0.0605665011989897,98.0,0.05400826692651095,0.006558234272478751,0.032882175496975585,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['nodes_T2W30', 'edges_T2W30', 'l3_T2W30', 'lsc_T2W30']",0.24366816316289136,0.2875099568690502,98.0,0.26558906001597077,0.021920896853079408,0.10990866556854803,1.9844674545084815,1.2838105599641036,1.3134944188068352,98.0,1.2986524893854694,0.014841929421365804,0.07441559841725781,1.9844674545084815,completed,True,COMPLETE
9,1.0204169353105523,2026-06-11 15:27:16.639781,2026-06-11 15:27:18.777750,0 days 00:00:02.137969,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,5,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.01043877742961,1.0303950931914947,98.0,1.0204169353105523,0.009978157880942364,0.050029249481761316,1.9844674545084815,233086797526571.25,336033464861964.1,98.0,284560131194267.7,51473333667696.43,258080928608830.8,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.020045125803115977,0.10050378152592121,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9292929292929293,-0.002919278486005614,-0.0017505042779152099,98.0,-0.002334891381960412,0.000584387104045202,0.002930044660652358,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,1.3228306945049204,1.3508119442221607,98.0,1.3368213193635405,0.013990624858620212,0.07014726263196168,1.9844674545084815,completed,False,COMPLETE
