subject,edges_T2W30,density_T2W30,diameter_T2W30,asp_T2W30,y_true,y_pred
CDMS-10-4A-JURAN,0.06404077940535613,0.0,0.0,0.0,2,3.0
CDMS-10-5A-HEPIHO,0.005292375829366147,0.0,0.0,0.0,3,2.94125159642401
CDMS-10-5A-KSRAGU,0.06404077940535613,0.0,0.0,0.0,2,3.0
CDMS-10-5A-SROPU,0.06404077940535613,0.0,0.0,0.0,3,3.0
CDMS-10-5A-SZURO,-0.17999105083337108,0.0,0.0,0.0,2,2.755968169761273
CDMS-10-5B-SRAJA,0.06404077940535613,0.0,0.0,0.0,1,3.0
CDMS-10-5C-DAAUSA,0.06404077940535613,0.0,0.0,0.0,1,3.0
CDMS-10-5C-ICAPA,-0.26354542749119503,0.0,0.0,0.0,3,2.672413793103449
CDMS-10-5C-JFALGI,0.06404077940535613,0.0,0.0,0.0,6,3.0
CDMS-10-5C-NBEMO,-0.22436047451313756,0.0,0.0,0.0,1,2.7115987460815063
CDMS-10-6B-ASCACO,0.019070996255694084,0.0,0.0,0.0,2,2.955030216850338
CDMS-10-6B-JJMOBE,-0.26041063125295016,0.0,0.0,0.0,4,2.6755485893416937
CDMS-11-5A-EAARCA,0.06404077940535613,0.0,0.0,0.0,3,3.0
CDMS-11-5A-MGTHAR,0.006117493857119349,0.0,0.0,0.0,3,2.942076714451763
CDMS-11-6A-DFVEBE,0.06404077940535613,0.0,0.0,0.0,4,3.0
CDMS-11-6A-NMREPR,0.06404077940535613,0.0,0.0,0.0,2,3.0
CDMS-11-6B-ARAHE,0.06404077940535613,0.0,0.0,0.0,4,3.0
CDMS-11-6B-AVROTO,0.06404077940535613,0.0,0.0,0.0,2,3.0
CDMS-11-6B-EAFESA,0.06404077940535613,0.0,0.0,0.0,6,3.0
CDMS-11-6B-EFRGR,0.06404077940535613,0.0,0.0,0.0,4,3.0
CDMS-11-6B-EROCO,0.06404077940535613,0.0,0.0,0.0,2,3.0
CDMS-11-6B-JACUPE,0.00015189051646702367,0.0,0.0,0.0,1,2.936111111111111
CDMS-11-6B-JDCHBA,-0.006946874915631618,0.0,0.0,0.0,0,2.9290123456790123
CDMS-11-6B-JFSAHE,0.06404077940535613,0.0,0.0,0.0,2,3.0
CDMS-11-6B-JLPENA,-0.5352930763940167,0.0,0.0,0.0,0,2.400666144200627
CDMS-11-6B-JMARME,0.02176136764065051,0.0,0.0,0.0,4,2.9577205882352944
CDMS-11-6B-JPSAMA,0.06404077940535613,0.0,0.0,0.0,6,3.0
CDMS-11-6B-LESTA,-0.21104465085248725,0.0,0.0,0.0,3,2.7249145697421566
CDMS-11-6B-MEBRTA,0.06404077940535613,0.0,0.0,0.0,4,3.0
CDMS-11-6B-MMAMO,0.06404077940535613,0.0,0.0,0.0,3,3.0
CDMS-11-6B-RSECA,0.06404077940535613,0.0,0.0,0.0,5,3.0
CDMS-11-6B-SCAPA,0.06404077940535613,0.0,0.0,0.0,3,3.0
CDMS-11-6B-VZAPE,0.06404077940535613,0.0,0.0,0.0,5,3.0
CDMS-11-6B-YLNIME,0.06404077940535613,0.0,0.0,0.0,2,3.0
CDMS-11-7C-ICARE,0.06404077940535613,0.0,0.0,0.0,3,3.0
CDMS-11-7C-SALMA,0.06404077940535613,0.0,0.0,0.0,4,3.0
CDMS-11-7C-SPGAVE,-0.24099900839305244,0.0,0.0,0.0,2,2.6949602122015914
CDMS-12-5A-SRIGO,0.06404077940535613,0.0,0.0,0.0,4,3.0
CDMS-12-6A-FAROPA,0.06404077940535613,0.0,0.0,0.0,6,3.0
CDMS-12-6A-JGIGA,0.06404077940535613,0.0,0.0,0.0,2,3.0
CDMS-12-6A-SROAL,0.06404077940535613,0.0,0.0,0.0,3,3.0
CDMS-12-6B-IJDAGA,0.06404077940535613,0.0,0.0,0.0,2,3.0
CDMS-12-6B-SCLAG,-0.007468547898204836,0.0,0.0,0.0,3,2.928490672696439
CDMS-12-7C-ARAHE,-0.3325109447325745,0.0,0.0,0.0,6,2.6034482758620694
CDMS-12-7C-CATRAR,0.06404077940535613,0.0,0.0,0.0,3,3.0
CDMS-12-7C-DLOLO,0.06404077940535613,0.0,0.0,0.0,3,3.0
CDMS-12-7C-JSZAOR,-0.08727501006832794,0.0,0.0,0.0,2,2.848684210526316
CDMS-12-7C-MAROBE,0.06404077940535613,0.0,0.0,0.0,3,3.0
