mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
0.9805568077437044,0.03987145908428946,1.2859119901104301,276981300959533.22,0.07385006371747616,1.0,3.0,0.3424782407081046
1.080609868285791,0.004143846873878809,1.397014739232973,562943927276276.44,0.02901007855182758,1.0,3.0,0.24281546605733356
0.9789248113215179,0.021075188678482126,1.2575564710940101,0.46178322679895656,0.058884901379084864,1.0,3.0,0.4619254302506923
1.0631611528472469,0.0006285163235879576,1.4106484186309964,519841955137945.2,0.004133875211064231,1.0,3.557971014492756,0.15863829016312242
1.0222079772398485,-0.022207977239848464,1.315111219362103,0.47066451501244944,-0.029230657358889633,1.0,3.5579710144927543,-0.043566910167156365
1.1103491549755922,0.015350749361267235,1.4443642745794656,1049878928339724.9,0.05681751119149492,1.0,3.007123683667147,0.2829256097255753
0.9826533694174197,0.037818575778776564,1.2824493464637838,512109732527635.06,0.07601983604372886,1.0,3.0,0.2613110000953406
1.0469686314481037,0.03514655533213962,1.362519236998262,230034875584317.62,0.07968644419671655,1.0,3.0,0.40478173867732375
0.9539604277675923,0.003641330998292558,1.261731047654114,0.3821388782690512,-0.00018521265105131413,1.0,3.362068965517242,0.1467303999340334
1.0096179607289186,-0.009617960728918629,1.2929881484063193,277171891960312.22,0.029677682766811153,1.0,3.0,0.31393158866292975
1.0166501312563236,0.004530079811516319,1.3413868690293924,0.4751299566255729,-0.006761671702504746,1.0,3.396551724137931,0.06692777779287785
0.9924240061022817,0.028251494024849166,1.2940801443972205,280661678905608.47,0.0620468268123745,0.9999999999999996,3.0000000000000004,0.2791009953072332
0.9979310435996501,0.022859186475342463,1.3066008296165192,255727605765963.84,0.04380896220799757,1.0,3.0,0.28080834856918185
1.0166522089216095,0.024843799605803185,1.2962711426276157,256900125479131.75,0.09023911878997282,1.0,3.0,0.40409889363108425
0.9954844561979166,0.0045155438020834104,1.2914321998404354,0.46930294794379956,0.007498961996924347,1.0,3.362068965517242,0.17829261709229535
0.9792898588118212,0.02071014118817882,1.3013943414657627,563067602314399.2,0.04071216525999344,1.0,3.0,0.39640679852258764
0.8858957083844066,0.05370231149847482,1.1890009199267957,0.3610320509359211,0.04963039519806267,1.0,3.0,0.3195632927587253
0.9744605556622148,0.02553944433778521,1.2952948420492967,280661678905608.47,0.026212480347482137,1.0,3.0,0.08017263430122921
0.9331205813306633,0.02540739283241833,1.2169409209850817,0.39926049522051676,0.04623674687575707,1.0,3.0,0.43174916981712513
1.0012469395375563,0.019612371702809384,1.3056606643638793,0.49814551339591284,0.02187214468522558,1.0,3.0,0.17567800559652494
1.1092629998486185,-0.022261980252648472,1.4530210259354583,282282248370668.2,-0.002535609393693905,1.0,3.362068965517242,0.04970364240207419
0.980128031046351,0.019871968953648955,1.3301762709330225,467152882043922.06,0.042025508317892424,1.0,3.6086956521739157,0.30872879151323235
1.050015979435644,0.03233821502989653,1.4072199443614766,257994477211421.7,0.0402782032195137,1.0,3.3823529411764706,0.26744136708153404
0.9629486557651789,0.016117677805143282,1.2504041439746936,227831719685926.62,0.05788468469683261,1.0,3.0,0.2267275249767288
0.8470610328782237,0.0741425919703137,1.1442793992719982,0.31504015392530516,0.0788502757934354,0.9731457800511492,3.0,0.44750893708856504
0.9637401775042549,0.05633774286041704,1.258795381619574,282467777288427.5,0.08798700353153388,1.0,3.0,0.5651818949453031
0.9507414598515365,0.04925854014846354,1.2697074502926016,563492257392825.9,0.062334167033505805,1.0,3.0,0.3507858943710626
0.9928474390022758,0.027836882643604843,1.2730153049712591,0.4842397645575825,0.07017282118946278,1.0,3.0,0.42399473136935595
0.9441684423990264,0.03530615667925563,1.238070164570023,0.38480795482642366,0.07537018818455443,1.0,3.0,0.4108132259599912
1.0274380341383649,0.01449821215299707,1.3486769526219033,280529147343016.38,0.01519232468712961,1.0,3.3759590792838883,0.17838616061644774
