mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
1.180729263122571,0.022844747760630835,1.5242509322191005,1529769008084649.8,0.08527384762981605,1.0000000000000009,3.0,0.5452945162726794
0.8650905619601482,0.011325072045544893,1.1422825074637217,0.3300334137868928,0.04984807551203296,1.0,3.0,0.29461260241664156
0.8846984051230892,0.11530159487691083,1.2564839790040645,501691448445220.25,0.1355882643075299,0.8694776618132192,2.999999999999993,0.4594667730973921
1.0056623426054612,-0.005662342605461168,1.3390259858686362,551559056212538.06,0.018286520609383516,0.9999999999999973,3.0000000000000018,0.2706303054313216
0.897635541597367,0.06333682615926928,1.2664899028921508,0.37330065496978104,0.06011995493632216,0.9999999999999982,3.018171120816458,0.28146112035920695
0.9510572931233231,0.0489427068766769,1.2597409851530526,500097383916287.06,0.13110107090071788,0.9999999999999964,3.0,0.4937787419919629
0.9880782028454318,-0.0779034940131984,1.225649598335895,0.4827157818485331,-0.06561201506273662,1.0103437565225786,2.032533665555267,-0.27079756875326305
0.9285058388536626,0.031124342065743438,1.2698582055181167,540802103447669.56,0.0551139770273712,0.7743199845875424,3.0,0.2990485394119581
0.9467425658544619,0.053257434145538074,1.2532004620523054,0.4739201069918277,0.09898947679407155,1.0,3.0181711208164614,0.15338701268917923
0.9206681806816225,0.039302767984393916,1.2494155788048475,0.4360501467200417,0.03833301581742754,0.9318993302893581,2.9982823494718005,0.1774197822002444
1.022538190521018,0.01836333709982274,1.3427861267084573,498196218431569.7,0.07187581833915646,1.0,3.0,0.4498511109936208
0.9836562809688277,0.05568997026992539,1.3631544812579772,542729430028637.0,0.08909147190667743,0.9999999999999964,3.0,0.3371543193502221
0.9459287609581298,0.05407123904187017,1.3295094465152162,498196218431568.94,0.07777632954441938,1.0,3.0,0.31626022832698353
0.9460152537960296,0.053984746203970424,1.3236878433134245,0.39321830178267086,0.04428208734413919,1.0,3.592633928571427,0.16630825693152618
0.960661872514584,0.07776460238599936,1.2780576552746086,436573433265507.7,0.159198865738451,0.9999999999999982,3.0,0.27877569959114384
0.8549439386793987,0.10788458572584492,1.172996642756207,0.390399630427081,0.1523737247311403,0.8919425644777741,3.0000000000000018,0.5888231883248973
1.1159222723647126,0.008069091231366565,1.5077135156725352,934180981378989.0,0.0365244840936112,1.0,3.8555555555555543,0.43796128934260087
0.8937766307506703,0.06736351573843102,1.2361477905376883,514862468995635.94,0.10461511354069564,0.8379075006626007,3.0000000000000036,0.6368725266225379
1.008986635357528,-0.008986635357528083,1.3488091024674134,0.46486622840830966,0.0076621846005729966,1.0,3.018476103221868,-0.009717749287842057
1.0276578768439384,0.013448438229819226,1.4042767530189264,0.4552310775249771,0.03330375943492603,1.0,3.0,0.21790428564102246
1.098132040622094,-0.05420675899721017,1.3896031624727911,556434547045123.7,0.006028380059942662,0.999407288676947,2.9999846435361484,0.3067361669771113
1.0079781488887793,-0.007978148888779346,1.3202003834933618,0.5246650263104478,7.257541455440997e-05,0.9999999999999964,3.000000000000007,0.19122071380240965
0.8300605462771928,0.003927344467368643,1.0689725438942363,0.33212253595266295,0.02054088605738713,0.9999999999999982,2.0000000000000036,-0.11127230988505138
0.7857492238527195,0.14281902852430595,1.0645661179038042,0.3726165151936665,0.19608203550746872,0.725477863918842,2.0,0.5320111851664369
0.9712500924205559,0.028749907579444067,1.3157889980666644,548036717813133.7,0.052063501937673395,1.0,3.0,0.3088422711483849
1.0091878571935744,0.0311796570941687,1.3427476241115834,544960951150330.75,0.0719290430160805,0.9999999999999982,3.0,0.4756486190933805
1.1466503165134811,0.017156871559873332,1.531502879117897,1583530785921930.2,0.03774315128352512,0.9999999999999982,3.0000000000000036,0.5430931388115494
