mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
0.8392008500168364,0.06321765579515937,1.1186857347059298,0.33075320737544933,0.07555026961475031,0.9999999999999964,3.4652133580705016,0.4354028232729238
0.9635203154070272,0.01597925235027009,1.310039887788396,270401445650140.34,-0.017271722537341105,1.0,3.855555555555558,0.20125776020268635
0.9766833739418378,0.002536128740250776,1.2832848132650463,222235982887622.66,0.06797517142022902,0.9999999999999964,2.9999999999999964,0.19978766444231474
1.042259182726941,0.019050180962879137,1.361953626077094,767936234710938.0,0.0771474122732041,0.9999999999999982,3.0113747645951072,0.42648636015008434
1.026729423419815,0.014339753516977694,1.3930140756975005,249290302184995.75,0.009112400804411003,1.0,3.61996948312035,0.23644123635754827
1.000333360548778,-0.02161704907109252,1.2889036989811546,277712606966560.75,-0.011782290523337569,0.9999999999999964,3.594405867207616,0.15307882430941228
1.0936985971358666,0.04549940613597092,1.4722224563059245,493146505389930.44,0.0583105099374428,1.0135882173055393,3.6136543719418412,0.12479944921290147
1.0599911103600632,0.002361307896411091,1.4133509255453596,218843772070479.78,-0.01128986430603951,1.0,3.8558765092465244,0.01093397667700186
1.1097265448806073,0.013576404550571297,1.4393334450733217,547691630740589.2,0.055195470089134835,1.0,3.0,0.3194861030498752
0.9895108883322431,0.05006954720104673,1.3179792804265753,222855180544518.75,0.0928812647569881,0.994057562579659,3.012142230718105,0.19012267827581636
1.025769627260081,-0.02576962726008092,1.32700010922403,278233969256810.72,0.01715574518292784,1.0,3.0000000000000036,-0.017603639523522487
1.0932706194796806,-0.009172879519705246,1.4198176803672062,489313221062087.06,0.029140323245493982,1.0,3.5944058672076125,0.1657483162113401
1.035614283360166,-0.014479297985468875,1.3804130556461813,0.46022525673528875,-0.02794770088344123,1.0,3.847847847847845,0.13849127456314278
0.963551885791735,0.01594701025524936,1.2950662717036008,271093541341422.72,0.0058499929940246664,1.0,3.8020833333333357,0.26244739911607645
0.9020537752001777,0.03780930645314373,1.1963690469402872,0.3840963723884612,0.058603295037803704,0.9999999999999964,3.0,0.3597193855265346
1.0425329071589846,0.037661931853244957,1.3707332318818903,257431234497818.0,0.07657685532459524,1.0000000000000009,3.013720742534307,0.2667848772173045
