number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.0274596304948802,2026-06-10 19:43:56.308550,2026-06-10 19:43:57.894082,0 days 00:00:01.585532,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,13,,,,,,,,True,-0.02740247678296751,-0.012188466765661026,98.0,-0.019795471774314267,0.0076070050086532405,0.03814058225254084,1.9844674545084815,1.0143095915986011,1.0406096693911593,98.0,1.0274596304948802,0.013150038896279054,0.06593266858337958,1.9844674545084815,222100652496021.88,303632344591013.94,98.0,262866498543517.9,40765846047496.04,204394910020469.47,1.9844674545084815,3.1017265177944617,3.216253909028417,98.0,3.1589902134114394,0.05726369561697779,0.2871130872504153,1.9844674545084815,0.9314138671141972,0.9529489065523256,98.0,0.9421813868332614,0.010767519719064242,0.053987012107085855,1.9844674545084815,99.0,0.25252525252525254,0.01531227460190076,0.039487313057041354,98.0,0.027399793829471056,0.012087519227570296,0.060605326380603314,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",13,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.14840050630926493,0.20116331067177734,98.0,0.17478190849052114,0.026381402181256192,0.13227308759320802,1.9844674545084815,1.2970342588523285,1.3308087262551798,98.0,1.3139214925537541,0.01688723370142569,0.0846705011071285,1.9844674545084815,completed,True,COMPLETE
1,1.014271549895455,2026-06-10 19:43:57.913076,2026-06-10 19:43:59.527208,0 days 00:00:01.614132,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.015020789143031265,0.0011723120294540087,98.0,-0.006924238556788628,0.008096550586242637,0.04059510322987376,1.9844674545084815,1.0017040911506458,1.0268390086402643,98.0,1.014271549895455,0.012567458744809287,0.06301168375945028,1.9844674545084815,214941427375485.2,293603108984145.6,98.0,254272268179815.4,39330840804330.2,197199971217677.28,1.9844674545084815,3.114579846305049,3.2586974563470594,98.0,3.1866386513260543,0.07205880502100497,0.36129393589159986,1.9844674545084815,0.8918016020601347,0.9129749680037309,98.0,0.9023882850319328,0.010586682971798149,0.053080319022811746,1.9844674545084815,99.0,0.1717171717171717,0.03950301207226866,0.06392522567360176,98.0,0.05171411887293521,0.012211106800666546,0.06122497918636688,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['edges_T2W20', 'atd_T2W20', 'density_T2W20']",0.18175944629765747,0.22873309555780844,98.0,0.20524627092773295,0.02348682463007547,0.11776003376301052,1.9844674545084815,1.2810126503683672,1.313304740551012,98.0,1.2971586954596896,0.016146045091322555,0.0809542730888575,1.9844674545084815,completed,False,COMPLETE
2,1.0553416854176043,2026-06-10 19:43:59.544566,2026-06-10 19:44:13.518052,0 days 00:00:13.973486,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,10,,,,,,,,False,-0.05484545357989319,-0.0405739991730584,98.0,-0.047709726376475796,0.007135727203417397,0.03577765362636699,1.9844674545084815,1.0431146981894535,1.0675686726457552,98.0,1.0553416854176043,0.012226987228150748,0.06130460168562614,1.9844674545084815,218044474921584.22,299109686785192.5,98.0,258577080853388.38,40532605931804.16,203225472928339.38,1.9844674545084815,3.068099256607648,3.1796246837795747,98.0,3.1238619701936114,0.05576271358596308,0.2795873489935875,1.9844674545084815,0.9061524647006031,0.9389376943914999,98.0,0.9225450795460515,0.016392614845448388,0.08219054333943934,1.9844674545084815,99.0,0.2727272727272727,0.0038884606721432194,0.02604028258049704,98.0,0.01496437162632013,0.01107591095417691,0.05553324761703982,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",10,"['edges_T2W20', 're_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'asp_T2W20']",0.13132424383676145,0.17387622533344504,98.0,0.15260023458510324,0.02127599074834181,0.10667518612362457,1.9844674545084815,1.3064438916585586,1.3378401506536004,98.0,1.3221420211560795,0.01569812949752084,0.07870847970129477,1.9844674545084815,completed,False,COMPLETE
3,1.0292362234777217,2026-06-10 19:44:13.530390,2026-06-10 19:44:33.327697,0 days 00:00:19.797307,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,13,,,,,,,,False,-0.025837550924131862,-0.01752901423014283,98.0,-0.021683282577137346,0.004154268346994515,0.020828987677467405,1.9844674545084815,1.0182747049445673,1.0401977420108761,98.0,1.0292362234777217,0.010961518533154309,0.05495969816648513,1.9844674545084815,231892709076885.34,316502973383905.0,98.0,274197841230395.2,42305132153509.84,212112700171761.47,1.9844674545084815,3.0471684959923606,3.1162427324931445,98.0,3.0817056142427526,0.03453711825039204,0.17316483923651557,1.9844674545084815,0.9551897533429835,0.9711804305178692,98.0,0.9631850919304263,0.007995338587442814,0.04008763878614362,1.9844674545084815,99.0,0.18181818181818182,0.014682337321566048,0.0265245049737936,98.0,0.020603421147679823,0.005921083826113775,0.029687581963885643,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",13,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.13795699593077929,0.18462457555077386,98.0,0.16129078574077657,0.023333789809997296,0.11699273610301754,1.9844674545084815,1.3040575472815492,1.333552034632493,98.0,1.318804790957021,0.01474724367547195,0.07394085579840852,1.9844674545084815,completed,False,COMPLETE
4,1.2191877438405216,2026-06-10 19:44:33.374892,2026-06-10 19:44:35.027848,0 days 00:00:01.652956,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,-0.23198909092450745,-0.190252805661997,98.0,-0.21112094829325223,0.02086814263125523,0.10463028610862662,1.9844674545084815,1.1970653827074602,1.241310104973583,98.0,1.2191877438405216,0.022122361133061506,0.11091878255057518,1.9844674545084815,208316849625585.38,290674304975148.2,98.0,249495577300366.78,41178727674781.42,206465047433042.2,1.9844674545084815,3.615818698569626,3.8012247518071565,98.0,3.7085217251883913,0.09270302661876523,0.4648015096336152,1.9844674545084815,1.007071806849932,1.0737242489461236,98.0,1.0403980278980278,0.03332622104809589,0.16709355043218174,1.9844674545084815,99.0,0.9494949494949495,-0.3584929963118569,-0.2779393666539381,98.0,-0.3182161814828975,0.040276814828959416,0.20194296797580943,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['l3_T2W20', 'asp_T2W20']",0.044730162326460925,0.10112996976448785,98.0,0.07293006604547439,0.028199903719013465,0.14139082938492567,1.9844674545084815,1.499679063390347,1.5482400814425723,98.0,1.5239595724164596,0.024280509026112663,0.12173946915909342,1.9844674545084815,completed,True,COMPLETE
5,1.033475181805168,2026-06-10 19:44:35.041183,2026-06-10 19:44:36.712420,0 days 00:00:01.671237,,,,,,,,,,,,,,,LinearRegression,,,,,,6,,,,,,,,True,-0.03602718272987176,-0.01579389525876524,98.0,-0.0259105389943185,0.010116643735553257,0.050723600428368,1.9844674545084815,1.0191283675305662,1.0478219960797697,98.0,1.033475181805168,0.014346814274601822,0.07193315230894722,1.9844674545084815,232856037278218.34,317120758033680.5,98.0,274988397655949.4,42132360377731.06,211246443857021.0,1.9844674545084815,3.1451901219009666,3.2813009907968484,98.0,3.2132455563489075,0.06805543444794102,0.34122153098905866,1.9844674545084815,0.8994216638557018,0.924774555218296,98.0,0.9120981095369989,0.01267644568129713,0.06355813077911682,1.9844674545084815,99.0,0.3434343434343434,0.0019569160863387933,0.033446330765860594,98.0,0.017701623426099693,0.0157447073397609,0.07894201524137685,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",6,"['edges_T2W20', 'l2_T2W20', 'lsc_T2W20', 'atd_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.19051134433316178,0.24001694039639784,98.0,0.2152641423647798,0.02475279803161803,0.1241074678183499,1.9844674545084815,1.3022173753888695,1.3375427751483908,98.0,1.3198800752686302,0.017662699879760577,0.08855859261294462,1.9844674545084815,completed,True,COMPLETE
6,1.0151897765534128,2026-06-10 19:44:36.725073,2026-06-10 19:44:38.428238,0 days 00:00:01.703165,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,True,-0.008443339149005608,-0.006889279046144798,98.0,-0.007666309097575203,0.0007770300514304052,0.003895932572091772,1.9844674545084815,1.0048612895143063,1.0255182635925193,98.0,1.0151897765534128,0.01032848703910649,0.051785756550867056,1.9844674545084815,241077355323462.2,328386068633303.8,98.0,284731711978383.0,43654356654920.805,218877544945055.3,1.9844674545084815,2.9992886360115256,3.0396461665596406,98.0,3.019467401285583,0.020178765274057514,0.10117383330422736,1.9844674545084815,0.9679492393024587,0.974750485215448,98.0,0.9713498622589534,0.003400622956494683,0.0170503029029853,1.9844674545084815,99.0,1.0,-0.0034871412259275033,-0.0018535020443341188,98.0,-0.002670321635130811,0.0008168195907966922,0.004095432401165666,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,1.3198997115289124,1.3493526673910676,98.0,1.33462618945999,0.014726477931077609,0.07383673892439481,1.9844674545084815,completed,True,COMPLETE
7,1.0881673054189247,2026-06-10 19:44:38.440235,2026-06-10 19:44:47.716888,0 days 00:00:09.276653,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,11,,,,,,,,False,-0.08913098928415282,-0.0710135346258602,98.0,-0.08007226195500651,0.009058727329146308,0.04541933841342551,1.9844674545084815,1.073698510377263,1.1026361004605865,98.0,1.0881673054189247,0.014468795041661675,0.07254474878797965,1.9844674545084815,217623098904549.62,300309624622555.8,98.0,258966361763552.72,41343262859003.1,207290006496445.62,1.9844674545084815,3.166485751589509,3.314124480192597,98.0,3.240305115891053,0.07381936430154383,0.37012116237212445,1.9844674545084815,0.9207408587790442,0.9632145416181175,98.0,0.9419777001985808,0.02123684141953661,0.10647889623112049,1.9844674545084815,99.0,0.6666666666666666,-0.042697202340304455,-0.011641374429307155,98.0,-0.027169288384805805,0.01552791395549865,0.07785504002644597,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",11,"['edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20']",0.0961273547293545,0.14135456345182545,98.0,0.11874095909058999,0.02261360436123548,0.11338181533796785,1.9844674545084815,1.3313191367141068,1.3688927166519589,98.0,1.3501059266830329,0.018786789968926014,0.09419464128864684,1.9844674545084815,completed,False,COMPLETE
8,1.024774377810217,2026-06-10 19:44:47.729273,2026-06-10 19:44:59.226122,0 days 00:00:11.496849,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,-0.021436235543469937,-0.013003522163633489,98.0,-0.017219878853551713,0.004216356689918225,0.021140290949584608,1.9844674545084815,1.0136793520482277,1.0358694035722062,98.0,1.024774377810217,0.01109502576198934,0.055629086899225404,1.9844674545084815,224167471301630.8,305580182799211.3,98.0,264873827050421.06,40706355748790.26,204096633020725.8,1.9844674545084815,3.0351893412201676,3.1305128944976577,98.0,3.0828511178589126,0.04766177663874495,0.23897025309230296,1.9844674545084815,0.9165860416931301,0.9350690191460399,98.0,0.925827530419585,0.009241488726454956,0.04633568145496557,1.9844674545084815,99.0,0.09090909090909091,0.03093684094322606,0.04386577756187407,98.0,0.037401309252550065,0.006464468309324004,0.03241204455501825,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['edges_T2W20', 'l1_T2W20', 'lcc_T2W20', 'lsc_T2W20']",0.19286153907593206,0.23343304532495085,98.0,0.21314729220044146,0.020285753124509403,0.10171025715376353,1.9844674545084815,1.292496817189884,1.3224857640149428,98.0,1.3074912906024134,0.014994473412529258,0.0751804351217798,1.9844674545084815,completed,True,COMPLETE
9,1.0075757575757578,2026-06-10 19:44:59.237929,2026-06-10 19:45:01.399985,0 days 00:00:02.162056,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,5,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
