subject,nodes_T2W20,edges_T2W20,l2_T2W20,lcc_T2W20
CDMS-10-4A-JURAN,16.565891472868216,19.0,0.627906976744186,16.565891472868216
CDMS-10-5A-HEPIHO,16.203389830508474,18.864406779661017,0.1525423728813559,16.194915254237287
CDMS-10-5A-KSRAGU,16.04040404040404,19.0,0.3232323232323232,16.04040404040404
CDMS-10-5A-SROPU,16.805194805194805,19.0,0.474025974025974,16.805194805194805
CDMS-10-5A-SZURO,16.47826086956522,18.65217391304348,0.0869565217391304,16.47826086956522
CDMS-10-5B-SRAJA,16.045454545454547,19.0,0.3863636363636363,16.045454545454547
CDMS-10-5C-DAAUSA,16.251851851851853,19.0,0.2740740740740741,16.251851851851853
CDMS-10-5C-ICAPA,15.969696969696969,18.424242424242426,0.2727272727272727,15.969696969696969
CDMS-10-5C-JFALGI,17.61904761904762,19.0,0.0,17.61904761904762
CDMS-10-5C-MAORTO,17.555555555555557,18.11111111111111,0.0,16.88888888888889
CDMS-10-5C-NBEMO,16.776315789473685,18.5,0.6052631578947368,16.486842105263158
CDMS-10-6B-ASCACO,15.850467289719626,18.897196261682243,0.8130841121495327,15.841121495327103
CDMS-10-6B-JJMOBE,16.84375,18.4375,0.0,16.375
CDMS-11-5A-EAARCA,17.02906976744186,19.0,0.5290697674418605,17.02906976744186
CDMS-11-5A-MGTHAR,17.161616161616163,18.86868686868687,0.1414141414141414,16.424242424242426
CDMS-11-6A-DFVEBE,15.465116279069768,19.0,0.4186046511627907,15.465116279069768
CDMS-11-6A-NMREPR,16.646464646464647,19.0,0.1212121212121212,16.646464646464647
CDMS-11-6B-ARAHE,15.621052631578948,19.0,0.3736842105263158,15.621052631578948
CDMS-11-6B-AVROTO,16.834586466165412,19.0,0.2706766917293233,16.834586466165412
CDMS-11-6B-EAFESA,17.119266055045873,19.0,0.1834862385321101,17.119266055045873
CDMS-11-6B-EFRGR,16.137254901960784,19.0,0.2647058823529412,16.137254901960784
CDMS-11-6B-EROCO,16.493150684931507,19.0,0.4931506849315068,16.493150684931507
CDMS-11-6B-JACUPE,13.947368421052632,18.9,0.8105263157894737,13.93157894736842
CDMS-11-6B-JDCHBA,15.866279069767442,18.88953488372093,0.2267441860465116,15.848837209302326
CDMS-11-6B-JFSAHE,17.42105263157895,19.0,0.2894736842105263,17.42105263157895
CDMS-11-6B-JLPENA,16.387755102040817,17.897959183673468,0.1836734693877551,13.693877551020408
CDMS-11-6B-JMARME,16.833333333333332,18.93262411347518,0.5035460992907801,16.78368794326241
CDMS-11-6B-JPSAMA,17.445945945945947,19.0,0.4324324324324324,17.445945945945947
CDMS-11-6B-LESTA,16.727272727272727,18.52892561983471,0.256198347107438,15.355371900826446
CDMS-11-6B-MAGIMU,16.555555555555557,19.0,0.0,16.555555555555557
CDMS-11-6B-MEBRTA,16.322314049586776,19.0,0.4710743801652892,16.322314049586776
CDMS-11-6B-MMAMO,16.57487922705314,19.0,0.2415458937198067,16.57487922705314
CDMS-11-6B-RSECA,17.704225352112676,19.0,0.4366197183098591,17.704225352112676
CDMS-11-6B-SCAPA,17.516393442622952,19.0,0.0,17.516393442622952
CDMS-11-6B-VZAPE,16.325757575757574,19.0,0.6818181818181818,16.325757575757574
CDMS-11-6B-YLNIME,17.486486486486488,19.0,0.2432432432432432,17.486486486486488
CDMS-11-7C-ICARE,16.178571428571427,19.0,0.6428571428571429,16.178571428571427
CDMS-11-7C-SALMA,16.3953488372093,19.0,0.2093023255813953,16.3953488372093
CDMS-11-7C-SPGAVE,16.741935483870968,18.516129032258064,0.3064516129032258,16.56451612903226
CDMS-12-5A-SRIGO,16.882653061224488,19.0,0.5,16.882653061224488
CDMS-12-6A-FAROPA,16.612716763005782,19.0,0.2080924855491329,16.612716763005782
CDMS-12-6A-JGIGA,17.088,19.0,0.144,17.088
CDMS-12-6A-JSOTGU,16.333333333333332,18.166666666666668,0.0,16.333333333333332
CDMS-12-6A-SROAL,15.779661016949152,19.0,0.0677966101694915,15.779661016949152
CDMS-12-6B-IJDAGA,16.21395348837209,19.0,0.6465116279069767,16.21395348837209
CDMS-12-6B-SCLAG,13.788732394366198,18.84507042253521,1.380281690140845,13.647887323943662
CDMS-12-7C-ARAHE,16.22222222222222,18.22222222222222,0.6111111111111112,16.22222222222222
CDMS-12-7C-CATRAR,16.958333333333332,19.0,0.0,16.958333333333332
CDMS-12-7C-DLOLO,16.87719298245614,19.0,0.543859649122807,16.87719298245614
CDMS-12-7C-JSZAOR,15.604651162790695,18.77906976744186,0.2441860465116279,15.534883720930232
CDMS-12-7C-MAROBE,17.528301886792452,19.0,0.0,17.528301886792452
CDMS-12-7C-VMAPA,18.015384615384612,19.0,0.0,18.015384615384612
CDMS-12-7C-VQURA,16.556451612903224,19.0,0.4435483870967742,16.556451612903224
CDMS-13-6B-ASUMO,14.636363636363637,18.181818181818183,0.0,14.636363636363637
CDMS-13-6B-JDTAHE,16.383838383838384,18.71717171717172,0.5959595959595959,16.07070707070707
CDMS-13-7C-MVEAR,15.948453608247425,19.0,0.8350515463917526,15.948453608247425
CDMS-13-7C-RAIZAC,16.548387096774192,19.0,0.2795698924731182,16.548387096774192
CDMS-13-7C-SSOSLO,16.389830508474578,19.0,0.7203389830508474,16.389830508474578
CDMS-14-10A-IMORTO,17.3,19.0,0.3,17.3
CDMS-14-10A-JCVANI,16.296803652968038,19.0,0.2557077625570776,16.296803652968038
CDMS-14-6B-KDCAHE,15.0,18.517857142857142,0.25,14.089285714285714
CDMS-15-10A-AMALOS,17.226993865030675,19.0,0.3067484662576687,17.226993865030675
CDMS-15-10A-JJMACH,17.7020202020202,19.0,0.2777777777777778,17.7020202020202
CDMS-15-10A-MAALCA,16.788990825688074,19.0,1.091743119266055,16.788990825688074
CDMS-15-10A-MAALRI,16.758823529411764,18.88823529411765,0.2941176470588235,16.576470588235296
CDMS-15-10A-SGOMO,16.552447552447553,19.0,0.6433566433566433,16.552447552447553
CDMS-15-10A-SHEGA,15.543010752688172,18.897849462365592,0.4139784946236559,15.543010752688172
CDMS-15-11B-JEMOLO,15.533333333333331,18.788888888888888,0.0777777777777777,15.5
CDMS-15-11B-VSAHO,17.03676470588235,19.0,0.4411764705882353,17.03676470588235
CDMS-16-10A-SGALO,18.121951219512194,19.0,0.0,18.121951219512194
CDMS-16-11B-NGABE,16.93243243243243,19.0,0.6081081081081081,16.93243243243243
CDMS-17-10A-ASSAMO,17.25974025974026,19.0,0.0,17.25974025974026
CDMS-18-7C-VVECA,16.529761904761905,19.0,0.1071428571428571,16.529761904761905
CDMS-8-4A-DJAVDA,14.52777777777778,19.0,0.0,14.52777777777778
CDMS-8-4A-DOSTR,14.935185185185183,19.0,0.4259259259259259,14.935185185185183
CDMS-8-4A-LGOPA,15.526315789473683,18.55263157894737,0.5921052631578947,15.328947368421051
CDMS-8-4C-JDBUTU,12.758620689655173,17.724137931034484,0.896551724137931,10.448275862068966
CDMS-9-4A-ACDUTR,13.93103448275862,18.75862068965517,1.137931034482759,13.79310344827586
CDMS-9-4A-CARGA,15.5929203539823,19.0,0.4778761061946903,15.5929203539823
CDMS-9-4A-CRAAG,15.0,19.0,0.7428571428571429,15.0
CDMS-9-4A-EROHI,16.884615384615383,19.0,0.2307692307692307,16.884615384615383
CDMS-9-4A-ILOSE,17.229813664596275,18.88198757763975,0.1118012422360248,17.130434782608695
CDMS-9-4A-TGAFR,15.797297297297296,18.54054054054054,0.5,15.256756756756756
CDMS-9-4C-SCAMO,17.222857142857144,18.89142857142857,0.2057142857142857,16.8
CDMS-9-5A-ABERO,14.87434554973822,19.0,1.0732984293193717,14.87434554973822
CDMS-9-5A-VVAAR,17.44,19.0,0.06,17.44
CDMS-9-5C-JDMADE,16.28310502283105,18.91324200913242,0.3972602739726027,16.23744292237443
CDMS-9-5C-LVIZAC,14.737704918032788,18.72131147540984,0.6502732240437158,14.71584699453552
CDMS-9-5C-MLOGO,15.36697247706422,19.0,0.3394495412844037,15.36697247706422
CDMS-9-5C-SCAAG,11.133333333333333,18.6,3.0,10.466666666666669
CDMS-XX-10A-VGILO,17.603448275862068,18.88793103448276,0.1551724137931034,17.42241379310345
CDMS-XX-5C-MPCAQU,16.3121387283237,19.0,0.5202312138728323,16.3121387283237
CDMS-XX-6B-SPUCA,16.70056497175141,18.983050847457623,0.559322033898305,16.70056497175141
CSO-10-4A-KCOMO,17.463917525773194,18.804123711340207,0.1855670103092783,17.309278350515463
CSO-10-4A-LRAVI,17.676470588235293,19.0,0.5294117647058824,17.676470588235293
CSO-10-4A-LSCAVA,17.142857142857142,19.0,0.3571428571428571,17.142857142857142
CSO-10-5A-ACAVA,16.048780487804876,18.536585365853657,0.3902439024390244,15.914634146341465
CSO-10-5A-ARACA,15.08783783783784,19.0,0.5,15.08783783783784
CSO-10-5A-DABRZA,15.265536723163844,18.89265536723164,0.9152542372881356,15.248587570621469
CSO-10-5A-GZAMA,16.23076923076923,18.97435897435897,0.0,16.192307692307693
CSO-10-5A-IPECA,17.528,19.0,0.144,17.528
CSO-10-5A-JANORO,17.24375,18.93125,0.225,17.20625
CSO-10-5A-JBUVE,17.236363636363638,19.0,0.6636363636363637,17.236363636363638
CSO-10-5A-JJSEMO,15.30952380952381,18.547619047619047,0.9523809523809524,14.523809523809524
CSO-10-5A-JLCARI,16.176470588235293,18.94117647058824,1.068627450980392,16.11764705882353
CSO-10-5A-MAARAN,16.197674418604652,19.0,0.2093023255813953,16.197674418604652
CSO-10-5A-RVMOIB,17.10362694300518,18.90155440414508,0.3730569948186528,16.870466321243523
CSO-10-5A-SVHEES,16.1731843575419,18.893854748603356,0.6033519553072626,16.089385474860336
CSO-11-5A-MDVOSPE,16.642857142857142,19.0,0.3928571428571428,16.642857142857142
CSO-11-5A-MTAGA,17.040816326530614,18.418367346938776,0.0,16.377551020408163
CSO-11-6A-CAPAMU,16.166666666666668,18.90686274509804,0.5637254901960784,15.764705882352942
CSO-11-6A-DSCACH,17.42105263157895,19.0,0.1842105263157894,17.42105263157895
CSO-11-6A-EROMO,17.5,18.884146341463413,0.3353658536585366,16.920731707317074
CSO-11-6A-FSOVRE,16.380281690140844,18.598591549295776,0.6549295774647887,15.640845070422536
CSO-11-6B-ANREVA,16.70408163265306,19.0,0.3469387755102041,16.70408163265306
CSO-11-6B-DISEMO,16.91304347826087,17.47826086956522,0.0,16.17391304347826
CSO-11-6B-LHFDLACH,16.441558441558442,19.0,0.564935064935065,16.441558441558442
CSO-11-6B-RJGIHE,16.1864406779661,19.0,0.0338983050847457,16.1864406779661
CSO-11-6B-SFLVA,17.12727272727273,19.0,0.5818181818181818,17.12727272727273
CSO-11-6B-VCOMA,16.86263736263736,19.0,0.2692307692307692,16.86263736263736
