split,subject,set,y_true,y_pred
0,CSO-11-6B-VCOMA,VALIDATION,5.0,2.9999999999999982
0,CDMS-11-6B-RSECA,VALIDATION,5.0,2.9999999999999982
0,CSO-14-7B-EVEGO,VALIDATION,3.0,3.0
0,CSO-17-11C-MAPAMA,VALIDATION,3.0,2.909063335814926
0,CDMS-11-6A-NMREPR,VALIDATION,2.0,2.9999999999999964
0,CDMS-9-4A-TGAFR,VALIDATION,2.0,2.7076167076167046
0,CSO-9-4A-DSMOMU,VALIDATION,4.0,2.9999999999999982
0,CDMS-10-5A-SROPU,VALIDATION,3.0,2.9999999999999982
0,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.5754245754245737
0,CSO-13-7A-KRAMA,VALIDATION,1.0,2.2845117845117873
0,CSO-16-11B-LLOZA,VALIDATION,4.0,2.9071111815014206
0,CDMS-13-6B-ASUMO,VALIDATION,1.0,2.337662337662337
0,CDMS-11-6B-ARAHE,VALIDATION,4.0,2.9999999999999982
0,CSO-13-6B-JETAVE,VALIDATION,4.0,2.7998627388871267
0,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.6668945089997713
0,CSO-16-9A-JSMAGU,VALIDATION,5.0,2.9999999999999964
0,CSO-13-6B-LFMIES,VALIDATION,6.0,2.5347866419294984
0,CSO-8-3A-KVPECO,VALIDATION,2.0,2.2573789846517105
0,CSO-14-8A-SZARA,VALIDATION,2.0,2.810893747602611
0,CDMS-18-7C-VVECA,VALIDATION,4.0,2.9999999999999982
0,CSO-16-10A-MSACO,VALIDATION,2.0,2.9999999999999964
0,CSO-13-8A-VHODU,VALIDATION,2.0,2.8953676708778726
0,CSO-9-4A-LCOMO,VALIDATION,5.0,2.9999999999999964
0,CSO-17-11C-MCAAG,VALIDATION,2.0,2.9999999999999982
0,CSO-13-7A-RXCHLU,VALIDATION,4.0,3.0
0,CDMS-13-7C-RAIZAC,VALIDATION,3.0,3.0
0,CSO-16-10B-VVILI,VALIDATION,3.0,2.9999999999999964
0,CDMS-9-5C-MLOGO,VALIDATION,3.0,2.9999999999999964
0,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.8248992386923373
0,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.8261363636363583
0,CSO-10-5A-MAARAN,VALIDATION,3.0,2.9999999999999982
0,CSO-15-9B-ALRIHE,VALIDATION,3.0,2.9999999999999964
0,CSO-14-9A-MARJA,VALIDATION,3.0,2.9999999999999982
0,CDMS-12-5A-SRIGO,VALIDATION,4.0,2.9999999999999964
0,CSO-13-8A-KIGAGU,VALIDATION,3.0,2.9999999999999982
0,CSO-15-11C-JETALO,VALIDATION,2.0,2.9999999999999964
0,CSO-17-11A-SPUVA,VALIDATION,4.0,2.9999999999999982
0,CDMS-8-4A-DOSTR,VALIDATION,3.0,2.9999999999999982
0,CSO-16-10C-MAVAVE,VALIDATION,2.0,2.9999999999999964
0,CDMS-15-10A-MAALCA,VALIDATION,3.0,3.0
0,CSO-12-7B-SMUGU,VALIDATION,2.0,2.935302792445647
0,CSO-17-11B-CDBEBU,VALIDATION,2.0,2.6492972048527577
0,CDMS-11-6B-EROCO,VALIDATION,2.0,2.9999999999999964
0,CDMS-12-6B-IJDAGA,VALIDATION,2.0,2.9999999999999982
0,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.954623959805307
0,CSO-11-6A-EROMO,VALIDATION,3.0,2.9914739731812876
