number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,2.9419655629968355,2026-06-12 16:28:18.928477,2026-06-12 16:28:21.820713,0 days 00:00:02.892236,,,,0.00012674255898937226,0.9699098521619943,,,,,,,,,,ElasticNet,,,,,,8,,,,,,,,False,,,,,,,,,-0.04182162229370533,-0.02408468988713698,98.0,-0.032953156090421154,0.008868466203284174,0.0444653926605108,1.9844674545084815,2.909950997959306,2.973980128034365,98.0,2.9419655629968355,0.03201456503752934,0.16051706942538008,1.9844674545084815,1015326399025717.6,1229056628119904.2,98.0,1122191513572810.9,106865114547093.3,535808466889943.06,1.9844674545084815,8.090209073217984,8.444282139515362,98.0,8.267245606366673,0.1770365331486883,0.8876392807131406,1.9844674545084815,2.5159435486274018,2.6167923051209443,98.0,2.566367926874173,0.050424378246771255,0.25282159586676806,1.9844674545084815,99.0,0.7373737373737373,-0.0656056937680204,-0.033834091991389356,98.0,-0.04971989287970488,0.015885800888315527,0.07964944084288875,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",8,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",-0.021171109728981452,0.03581806695843017,98.0,0.00732347861472436,0.02849458834370581,0.14286834164551343,1.9844674545084815,3.527039228283321,3.605759416816849,98.0,3.566399322550085,0.039360094266763866,0.1973466444601496,1.9844674545084815,completed,False,COMPLETE
1,3.6205774749251654,2026-06-12 16:28:21.839701,2026-06-12 16:28:30.649042,0 days 00:00:08.809341,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,False,gbtree,0.7571172192068059,0.08810003129071789,6.0,215.0,0.0021465011216654484,2.6185068507773707e-08,0.5998368910791798,-0.2922694792264397,-0.251720921011992,98.0,-0.27199520011921585,0.020274279107223837,0.10165272785024008,1.9844674545084815,3.563360505526983,3.677794444323348,98.0,3.6205774749251654,0.057216969398182375,0.2868788077686364,1.9844674545084815,1021875376010411.4,1267852092079696.5,98.0,1144863734045054.0,122988358034642.62,616648415557663.2,1.9844674545084815,10.40357474782022,10.973573858740226,98.0,10.688574303280223,0.28499955546000216,1.4289525213398333,1.9844674545084815,3.0676631281831117,3.2426036892758408,98.0,3.1551334087294762,0.0874702805463647,0.43856516803083945,1.9844674545084815,99.0,1.0,-0.717014055442802,-0.6164909497159154,98.0,-0.6667525025793587,0.05026155286344321,0.2520052095335712,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_diameter_T2W10', 'z_asp_T2W10']",-0.06220774177363969,-0.00771606985577987,98.0,-0.03496190581470978,0.02724583595892991,0.1366072516382868,1.9844674545084815,4.4114597935715665,4.551618471121159,98.0,4.481539132346363,0.07007933877479612,0.3513691369603812,1.9844674545084815,completed,False,COMPLETE
2,2.888610536460654,2026-06-12 16:28:30.680377,2026-06-12 16:28:33.268386,0 days 00:00:02.588009,,,,3.5204810455260365,0.2587799816000169,,,,,,,,,,ElasticNet,,,,,,7,,,,,,,,True,,,,,,,,,-0.01617461187816726,-0.012009103884375953,98.0,-0.014091857881271607,0.0020827539968956543,0.010442670938173953,1.9844674545084815,2.8662064119747614,2.9110146609465466,98.0,2.888610536460654,0.02240412448589273,0.1123315091521991,1.9844674545084815,1006988462727116.2,1216761277937819.2,98.0,1111874870332467.8,104886407605351.5,525887475017408.75,1.9844674545084815,7.901398272671113,8.269223267277063,98.0,8.085310769974088,0.18391249730297476,0.9221145145395627,1.9844674545084815,2.527778408015887,2.584978003557724,98.0,2.5563782057868054,0.0285997977709186,0.14339584870089034,1.9844674545084815,99.0,1.0,-0.0029345289468589537,-0.0015544261004093642,98.0,-0.002244477523634159,0.0006900514232247947,0.003459832488088202,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",7,"['z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,0.0,-0.13891181371552103,,,,3.4563206662369454,3.5194265313833144,98.0,3.48787359881013,0.03155293257318442,0.158202501345464,1.9844674545084815,completed,True,COMPLETE
3,2.9036095400378596,2026-06-12 16:28:33.287421,2026-06-12 16:28:39.877183,0 days 00:00:06.589762,,,,,,5.0,,2.0,2.0,89.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,False,,,,,,,,,-0.025666203605244936,-0.012695259474143447,98.0,-0.01918073153969419,0.006485472065550744,0.03251735479092147,1.9844674545084815,2.873060973886675,2.9341581061890443,98.0,2.9036095400378596,0.030548566151184585,0.15316673232909037,1.9844674545084815,1011120478445249.1,1223447845243731.0,98.0,1117284161844490.1,106163683399241.0,532291577870056.44,1.9844674545084815,8.22120645751111,8.612406263760922,98.0,8.416806360636016,0.1955999031249052,0.9807137217917058,1.9844674545084815,2.519828493307809,2.609803338748931,98.0,2.56481591602837,0.044987422720561075,0.22556137331992654,1.9844674545084815,99.0,0.6060606060606061,-0.03424846459220371,-0.010843477974308518,98.0,-0.022545971283256114,0.011702493308947596,0.058674854045974334,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['z_re_T2W10', 'z_pe_T2W10', 'z_l3_T2W10', 'z_diameter_T2W10']",0.021264679162239817,0.07504491254470791,98.0,0.04815479585347386,0.026890116691234044,0.1348237192266564,1.9844674545084815,3.4823506429005557,3.5621395162026475,98.0,3.5222450795516016,0.03989443665104596,0.20002577108561484,1.9844674545084815,completed,False,COMPLETE
4,3.9330035044320764,2026-06-12 16:28:39.890894,2026-06-12 16:28:42.824778,0 days 00:00:02.933884,,,,,,,,,,,manhattan,1.0,uniform,,KNeighborsRegressor,,,,,,4,8.0,1.0,5.0,80.0,,,ExtraTrees,,,,,,,,,,-0.4096043638739413,-0.3540834257533002,98.0,-0.38184389481362074,0.027760469060320526,0.1391875583570468,1.9844674545084815,3.8548407585308464,4.011166250333306,98.0,3.9330035044320764,0.07816274590123005,0.39189834050840294,1.9844674545084815,952656703066770.4,1282896358715988.8,98.0,1117776530891379.5,165119827824609.16,827890394117783.9,1.9844674545084815,12.246253985921898,12.844655104987192,98.0,12.545454545454545,0.2992005595326468,1.5001545993304801,1.9844674545084815,3.1304946745298805,3.3745558305206247,98.0,3.2525252525252526,0.12203057799537222,0.6118462249023291,1.9844674545084815,99.0,1.0,-1.0858708132776722,-0.9369382120822594,98.0,-1.0114045126799658,0.07446630059770644,0.3733648209457517,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['z_re_T2W10', 'z_pe_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.020535249695359695,0.07766113720934288,98.0,0.04909819345235129,0.02856294375699159,0.143211067233293,1.9844674545084815,4.824354039296894,5.003641632350666,98.0,4.91399783582378,0.08964379652688591,0.4494629083291541,1.9844674545084815,completed,True,COMPLETE
5,3.008109383045148,2026-06-12 16:28:42.837265,2026-06-12 16:29:10.365496,0 days 00:00:27.528231,,,,,,,,,,,,,,,RandomForestRegressor,11.0,,1.0,6.0,272.0,4,,,,,,,,False,,,,,,,,,-0.06796103294176836,-0.04427053119444845,98.0,-0.05611578206810841,0.011845250873659957,0.059390622818689814,1.9844674545084815,2.9682405642221235,3.047978201868173,98.0,3.008109383045148,0.03986881882302463,0.19989732646441793,1.9844674545084815,1029545077424398.2,1254952254446128.8,98.0,1142248665935263.5,112703588510865.22,565081853221521.9,1.9844674545084815,8.674764597828208,9.122238581488919,98.0,8.898501589658563,0.22373699183035578,1.1217896044678066,1.9844674545084815,2.5624662276257646,2.673442038257861,98.0,2.617954132941813,0.05548790531604802,0.2782094943174763,1.9844674545084815,99.0,0.8181818181818182,-0.1399132329126922,-0.09034299382405268,98.0,-0.11512811336837245,0.02478511954431976,0.12426952388539922,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",4,"['z_re_T2W10', 'z_pe_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10']",0.01380291507016447,0.07092226217669445,98.0,0.04236258862342946,0.02855967355326499,0.143194670836278,1.9844674545084815,3.6223680096457933,3.7231274546273783,98.0,3.672747732136586,0.05037972249079245,0.25259769742946964,1.9844674545084815,completed,False,COMPLETE
6,2.888588932215964,2026-06-12 16:29:10.379841,2026-06-12 16:29:12.772020,0 days 00:00:02.392179,,,,1.0979988817809656,0.6334037565104235,,,,,,,,,,ElasticNet,,,,,,8,,,,,,,,False,,,,,,,,,-0.016168645119859052,-0.012000469153169574,98.0,-0.014084557136514313,0.00208408798334474,0.010449359381237585,1.9844674545084815,2.866188072293882,2.9109897921380457,98.0,2.888588932215964,0.022400859922081563,0.11231514103302254,1.9844674545084815,1006997647577968.6,1216769917529587.0,98.0,1111883782553777.8,104886134975809.16,525886108086603.2,1.9844674545084815,7.901373232130305,8.26919472286879,98.0,8.085283977499547,0.18391074536924218,0.9221057305605128,1.9844674545084815,2.5278005416992126,2.5850041519438047,98.0,2.5564023468215087,0.028601805122295827,0.14340591331241956,1.9844674545084815,99.0,1.0,-0.0029239255974476954,-0.0015435514944414181,98.0,-0.002233738545944557,0.0006901870515031388,0.0034605125115008415,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",8,"['z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,3.4563038644361925,3.519404894129375,98.0,3.487854379282784,0.03155051484659153,0.15819037916336007,1.9844674545084815,completed,False,COMPLETE
7,3.0285419831065226,2026-06-12 16:29:12.791182,2026-06-12 16:29:15.261266,0 days 00:00:02.470084,,,,,,,,,,,euclidean,5.0,distance,,KNeighborsRegressor,,,,,,6,5.0,2.0,12.0,20.0,,,ExtraTrees,,,,,,,,,,-0.07591685427151683,-0.04938246669750994,98.0,-0.06264966048451338,0.013267193787003442,0.06652006871534716,1.9844674545084815,2.980095446882777,3.076988519330268,98.0,3.0285419831065226,0.04844653622374576,0.24290494058970116,1.9844674545084815,898475795841430.5,1086332802901055.2,98.0,992404299371242.9,93928503529812.39,470945899294357.56,1.9844674545084815,8.344305980607418,8.790824745938655,98.0,8.567565363273037,0.2232593826656194,1.1193949311881817,1.9844674545084815,2.6555172900008857,2.8059515959146686,98.0,2.730734442957777,0.07521715295689148,0.37712950180667326,1.9844674545084815,99.0,0.797979797979798,-0.13835607796742097,-0.08862112411596328,98.0,-0.11348860104169213,0.02486747692572885,0.12468245360953692,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",6,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10']",0.08316119285383786,0.13435822494646119,98.0,0.10875970890014952,0.025598516046311668,0.12834779334267724,1.9844674545084815,3.618094286917133,3.7226761338194683,98.0,3.6703852103683006,0.05229092345116767,0.26218022266080654,1.9844674545084815,completed,True,COMPLETE
8,2.8524015666872806,2026-06-12 16:29:15.273731,2026-06-12 16:29:18.564522,0 days 00:00:03.290791,,,,,,,,,,,,,,0.03261332783906558,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,-0.0021366239032900173,-0.0003373548466185717,98.0,-0.0012369893749542946,0.0008996345283357229,0.004510656255146754,1.9844674545084815,2.8288476122758714,2.87595552109869,98.0,2.8524015666872806,0.02355395441140907,0.11809661418377225,1.9844674545084815,895808466426701.4,1081653336562200.9,98.0,988730901494451.1,92922435067749.72,465901596459623.1,1.9844674545084815,8.498632602859773,8.8751047708776,98.0,8.686868686868687,0.1882360840089134,0.9437924435268922,1.9844674545084815,2.5292803316943395,2.723244920830913,98.0,2.6262626262626263,0.096982294568287,0.48625722985776854,1.9844674545084815,99.0,1.0,-0.039213189619550365,-0.03441658042164543,98.0,-0.0368148850205979,0.0023983045989524688,0.012024802628490464,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,3.5137282305785247,3.5820538077534714,98.0,3.547891019165998,0.03416278858747357,0.17128799660503746,1.9844674545084815,completed,False,COMPLETE
9,2.912868825226994,2026-06-12 16:29:18.582179,2026-06-12 16:29:21.352771,0 days 00:00:02.770592,,,,,,,,,,,minkowski,16.0,distance,,KNeighborsRegressor,,,,,,6,5.0,1.0,4.0,70.0,,,ExtraTrees,,,,,,,,,,-0.03056953638117372,-0.013649135473369064,98.0,-0.022109335927271392,0.008460200453902328,0.04241839868883858,1.9844674545084815,2.8754832633952057,2.950254387058782,98.0,2.912868825226994,0.03738556183178808,0.1874465830482226,1.9844674545084815,943069838248272.8,1140056561739075.5,98.0,1041563199993674.1,98493361745401.36,493833533789774.0,1.9844674545084815,8.206103359736804,8.650851741591016,98.0,8.42847755066391,0.22237419092710498,1.1149566892948644,1.9844674545084815,2.6162519745451336,2.7353544765966635,98.0,2.6758032255708986,0.05955125102576491,0.29858260713726187,1.9844674545084815,99.0,0.6666666666666666,-0.04682982474605342,-0.01905322526966433,98.0,-0.03294152500785887,0.013888299738194543,0.06963421713407429,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",6,"['z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10', 'z_asp_T2W10']",0.04955876189036965,0.10016034562333628,98.0,0.07485955375685296,0.025300791866483312,0.1268550411285803,1.9844674545084815,3.497216937550615,3.5821175228360644,98.0,3.5396672301933396,0.042450292642725006,0.21284051691073194,1.9844674545084815,completed,True,COMPLETE
