number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,2.890839276658994,2026-06-10 16:26:09.031117,2026-06-10 16:26:10.649216,0 days 00:00:01.618099,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,9,,,,,,,,True,-0.020894977181826164,-0.009040436381256452,98.0,-0.014967706781541308,0.005927270400284855,0.029718600681602415,1.9844674545084815,2.8646180789563824,2.9170604743616058,98.0,2.890839276658994,0.026221197702611884,0.13146984215193278,1.9844674545084815,1006623258338313.0,1214255248585487.2,98.0,1110439253461900.1,103815995123587.12,520520559226182.2,1.9844674545084815,8.022182701248578,8.342143249016399,98.0,8.182162975132488,0.1599802738839097,0.8021213063370303,1.9844674545084815,2.4788229398726687,2.5704431086620074,98.0,2.524633024267338,0.04581008439466949,0.22968609720424796,1.9844674545084815,99.0,0.5454545454545454,-0.019941608168303274,-0.0014857171443059397,98.0,-0.010713662656304607,0.009227945511998667,0.04626777745275362,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",9,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.02482462880622764,0.07778387794428844,98.0,0.05130425337525804,0.0264796245690304,0.13276556249702123,1.9844674545084815,3.4672681811739157,3.5355174567768657,98.0,3.5013928189753907,0.03412463780147516,0.1710967132826634,1.9844674545084815,completed,True,COMPLETE
1,2.8811453437861436,2026-06-10 16:26:10.669736,2026-06-10 16:26:12.416184,0 days 00:00:01.746448,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.018813686346328184,-0.0043292147843482925,98.0,-0.011571450565338239,0.007242235780989946,0.036311674460964304,1.9844674545084815,2.8525881004353493,2.909702587136938,98.0,2.8811453437861436,0.028557243350794473,0.1431824861016667,1.9844674545084815,993806378709574.9,1196946634948724.2,98.0,1095376506829149.6,101570128119574.73,509260059844709.2,1.9844674545084815,7.900962829699778,8.253798693498748,98.0,8.077380761599263,0.17641793189948524,0.8845376905603912,1.9844674545084815,2.4689186063212545,2.565840080093037,98.0,2.517379343207146,0.048460736885891566,0.2429761409533129,1.9844674545084815,99.0,0.46464646464646464,-0.016371910377911258,0.008549536264431848,98.0,-0.003911187056739705,0.012460723321171553,0.06247652554673924,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W10', 'z_l2_T2W10', 'z_lsc_T2W10']",0.04267699999751701,0.09996131854420484,98.0,0.07131915927086092,0.028642159273343914,0.14360824403463285,1.9844674545084815,3.452527185038961,3.5246957009615754,98.0,3.488611443000268,0.0360842579613074,0.18092200639142278,1.9844674545084815,completed,False,COMPLETE
2,2.8875834632883692,2026-06-10 16:26:12.434343,2026-06-10 16:26:27.025496,0 days 00:00:14.591153,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,7,,,,,,,,False,-0.020497958061197488,-0.006641169839121168,98.0,-0.013569563950159328,0.00692839411103816,0.034738111144855734,1.9844674545084815,2.8566110496573884,2.91855587691935,98.0,2.8875834632883692,0.030972413630980758,0.1552918511698574,1.9844674545084815,1011309004013123.5,1222692035146688.0,98.0,1117000519579905.8,105691515566782.28,529924186757468.8,1.9844674545084815,8.053514719414887,8.423053618440806,98.0,8.238284168927846,0.1847694495129603,0.9264111669295992,1.9844674545084815,2.5634428052059426,2.649750795598029,98.0,2.6065968004019857,0.04315399519604329,0.21636879447668964,1.9844674545084815,99.0,0.47474747474747475,-0.021114750419575598,0.0016145814387087,98.0,-0.00975008449043345,0.01136466592914215,0.05698102934729556,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",7,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10', 'z_asp_T2W10']",0.0533834441473901,0.10242585004181498,98.0,0.07790464709460254,0.024521202947212436,0.12294627870962607,1.9844674545084815,3.462035711511791,3.5373148068123275,98.0,3.4996752591620592,0.03763954765026835,0.1887200365282329,1.9844674545084815,completed,False,COMPLETE
3,2.8786185598629017,2026-06-10 16:26:27.040140,2026-06-10 16:26:49.590301,0 days 00:00:22.550161,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,False,-0.015453279691956135,-0.0054822192535746266,98.0,-0.01046774947276538,0.004985530219190754,0.02499683189129879,1.9844674545084815,2.851346453166216,2.9058906665595874,98.0,2.8786185598629017,0.027272106696685502,0.13673896986813708,1.9844674545084815,999810321136508.2,1206468317584853.2,98.0,1103139319360680.8,103328998224172.45,518078817005987.94,1.9844674545084815,7.978351445331133,8.357133809633696,98.0,8.167742627482415,0.18939118215128198,0.9495839627461711,1.9844674545084815,2.5320783014294044,2.6250023430139304,98.0,2.5785403222216674,0.04646202079226289,0.23295482566801934,1.9844674545084815,99.0,0.494949494949495,-0.008927401988457265,0.0063742298257337075,98.0,-0.0012765860813617786,0.0076508159070954864,0.03836024467864591,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.04558309041337481,0.10230774015452128,98.0,0.07394541528394805,0.02836232487057323,0.1422051889500332,1.9844674545084815,3.450759565808581,3.520778001771105,98.0,3.485768783789843,0.03500921798126201,0.17553188889616028,1.9844674545084815,completed,False,COMPLETE
4,3.3129034105224577,2026-06-10 16:26:49.625048,2026-06-10 16:26:51.544362,0 days 00:00:01.919314,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,-0.1834618631394083,-0.14330932961208617,98.0,-0.16338559637574723,0.02007626676366107,0.10065991845047197,1.9844674545084815,3.2527853308587895,3.373021490186126,98.0,3.3129034105224577,0.06011807966366842,0.30142461582037194,1.9844674545084815,880490780767106.6,1080268182363402.9,98.0,980379481565254.8,99888700798148.17,500829591219857.6,1.9844674545084815,9.221459080849733,9.743139283748633,98.0,9.482299182299183,0.2608401014494488,1.3078200070562487,1.9844674545084815,2.8422702382118876,3.0105195645779155,98.0,2.9263949013949015,0.08412466318301408,0.42179065636859536,1.9844674545084815,99.0,0.9696969696969697,-0.3938312831029988,-0.31200398343168995,98.0,-0.3529176332673444,0.040913649835654445,0.20513597993340896,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['z_pe_T2W10', 'z_l1_T2W10']",0.03182008814242605,0.08488300960010182,98.0,0.05835154887126394,0.02653146072883789,0.13302546259101938,1.9844674545084815,3.971684131762905,4.106106424126604,98.0,4.0388952779447544,0.06721114618184955,0.33698837404738624,1.9844674545084815,completed,True,COMPLETE
5,2.897142882860392,2026-06-10 16:26:51.589528,2026-06-10 16:26:53.714615,0 days 00:00:02.125087,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,True,-0.024879594801172827,-0.00965995559883877,98.0,-0.017269775200005798,0.007609819601167028,0.03815469427128638,1.9844674545084815,2.868685361933556,2.925600403787228,98.0,2.897142882860392,0.02845752092683591,0.14268249020195484,1.9844674545084815,983389411693485.1,1185508696110472.8,98.0,1084449053901978.9,101059642208493.78,506700546625222.8,1.9844674545084815,7.904225513873727,8.240891868644741,98.0,8.072558691259234,0.16833317738550688,0.8440017313778712,1.9844674545084815,2.5043454047213087,2.604195229719937,98.0,2.554270317220623,0.04992491249931402,0.25031733638467896,1.9844674545084815,99.0,0.5252525252525253,-0.029174275074500898,-0.001925390134521079,98.0,-0.015549832604510988,0.013624442469989909,0.06831126942608122,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['z_pe_T2W10', 'z_l2_T2W10', 'z_lsc_T2W10', 'z_asp_T2W10']",0.0129458988442934,0.07014185763556058,98.0,0.04154387823992699,0.028597979395633587,0.14338673159211426,1.9844674545084815,3.471911674204185,3.5445165596350026,98.0,3.5082141169195937,0.03630244271540873,0.18201595776263732,1.9844674545084815,completed,True,COMPLETE
6,2.888588932215964,2026-06-10 16:26:53.789803,2026-06-10 16:26:56.524093,0 days 00:00:02.734290,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.016168645119859052,-0.012000469153169574,98.0,-0.014084557136514313,0.00208408798334474,0.010449359381237585,1.9844674545084815,2.866188072293882,2.9109897921380457,98.0,2.888588932215964,0.022400859922081563,0.11231514103302254,1.9844674545084815,1006997647577968.6,1216769917529587.0,98.0,1111883782553777.8,104886134975809.16,525886108086603.2,1.9844674545084815,7.901373232130305,8.26919472286879,98.0,8.085283977499547,0.18391074536924218,0.9221057305605128,1.9844674545084815,2.5278005416992126,2.5850041519438047,98.0,2.5564023468215087,0.028601805122295827,0.14340591331241956,1.9844674545084815,99.0,1.0,-0.0029239255974476954,-0.0015435514944414181,98.0,-0.002233738545944557,0.0006901870515031388,0.0034605125115008415,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,3.4563038644361925,3.519404894129375,98.0,3.487854379282784,0.03155051484659153,0.15819037916336007,1.9844674545084815,completed,True,COMPLETE
7,2.9614766411186113,2026-06-10 16:26:56.538465,2026-06-10 16:27:06.860802,0 days 00:00:10.322337,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,8,,,,,,,,False,-0.048460035269531465,-0.03028463942548884,98.0,-0.03937233734751015,0.00908769792202131,0.045564593382917046,1.9844674545084815,2.9245931223618378,2.998360159875385,98.0,2.9614766411186113,0.036883518756773696,0.18492940116453474,1.9844674545084815,1017122244233679.2,1235872735760642.2,98.0,1126497489997160.8,109375245763481.45,548393954347150.9,1.9844674545084815,8.38301503672773,8.842280142650562,98.0,8.612647589689146,0.22963255296141494,1.1513492187954242,1.9844674545084815,2.6085552674746975,2.7168422814550484,98.0,2.662698774464873,0.05414350699017523,0.27146884739141264,1.9844674545084815,99.0,0.7777777777777778,-0.0827830842801367,-0.04945669925111748,98.0,-0.06611989176562709,0.01666319251450961,0.08354718630612477,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",8,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10']",0.04244378186160409,0.09024761908407439,98.0,0.06634570047283923,0.023901918611235147,0.1198412636442773,1.9844674545084815,3.550563478344624,3.6395700801446633,98.0,3.5950667792446436,0.044503300900019534,0.22313404638960238,1.9844674545084815,completed,False,COMPLETE
8,2.8722851477920126,2026-06-10 16:27:06.873568,2026-06-10 16:27:21.000542,0 days 00:00:14.126974,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.010946367254824951,-0.005730926995937216,98.0,-0.008338647125381083,0.002607720129443867,0.013074786197132907,1.9844674545084815,2.849219613996156,2.8953506815878693,98.0,2.8722851477920126,0.023065533795856772,0.11564773362695412,1.9844674545084815,1006025180178782.5,1216024268593997.5,98.0,1111024724386390.0,104999544207607.45,526454727947991.5,1.9844674545084815,7.951422072465691,8.317172537309505,98.0,8.134297304887598,0.18287523242190634,0.9169137967184151,1.9844674545084815,2.5129928404452944,2.566849710571878,98.0,2.5399212755085863,0.02692843506329181,0.13501584280480447,1.9844674545084815,99.0,0.3434343434343434,0.0009122489625658626,0.005887949625482888,98.0,0.0034000992940243753,0.0024878503314585128,0.012473773855948018,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['z_l2_T2W10', 'z_l3_T2W10', 'z_diameter_T2W10']",0.054296121794033175,0.10596179589887089,98.0,0.08012895884645203,0.025832837052418862,0.1295226498856614,1.9844674545084815,3.4458482128763257,3.510328508159479,98.0,3.4780883605179023,0.03224014764157667,0.16164811270123206,1.9844674545084815,completed,True,COMPLETE
9,2.8524015666872806,2026-06-10 16:27:21.025418,2026-06-10 16:27:24.282963,0 days 00:00:03.257545,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,4,,,,,,,,False,-0.0021366239032900173,-0.0003373548466185717,98.0,-0.0012369893749542946,0.0008996345283357229,0.004510656255146754,1.9844674545084815,2.8288476122758714,2.87595552109869,98.0,2.8524015666872806,0.02355395441140907,0.11809661418377225,1.9844674545084815,895808466426701.4,1081653336562200.9,98.0,988730901494451.1,92922435067749.72,465901596459623.1,1.9844674545084815,8.498632602859773,8.8751047708776,98.0,8.686868686868687,0.1882360840089134,0.9437924435268922,1.9844674545084815,2.5292803316943395,2.723244920830913,98.0,2.6262626262626263,0.096982294568287,0.48625722985776854,1.9844674545084815,99.0,1.0,-0.039213189619550365,-0.03441658042164543,98.0,-0.0368148850205979,0.0023983045989524688,0.012024802628490464,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,3.5137282305785247,3.5820538077534714,98.0,3.547891019165998,0.03416278858747357,0.17128799660503746,1.9844674545084815,completed,False,COMPLETE
