number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
0,1.7807936908448354,2026-06-12 08:47:31.184333,2026-06-12 08:47:32.843440,0 days 00:00:01.659107,,,,0.3470266988650412,0.020584494295802447,,,,,,,,,,ElasticNet,,,,,,22,,,,,,,,True,-0.03634769861537995,-0.018349232805729768,98.0,-0.02734846571055486,0.008999232904825093,0.045121040728356335,1.9844674545084815,1.7551582291179748,1.806429152571696,98.0,1.7807936908448354,0.02563546172686059,0.12853303441537922,1.9844674545084815,0.2686070997056639,0.2891443128764736,98.0,0.2788757062910687,0.010268606585404856,0.05148552336222993,1.9844674545084815,5.721774430094519,6.053372611291015,98.0,5.887573520692767,0.16579909059824754,0.8312961336512236,1.9844674545084815,1.434972001958405,1.4858529294400828,98.0,1.4604124656992439,0.025440463740839015,0.1275553386314964,1.9844674545084815,99.0,0.494949494949495,-0.03391796127159729,-0.002810793147598155,98.0,-0.018364377209597722,0.015553584061999567,0.07798374676547348,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",22,"['nodes_T6W30', 'edges_T6W30', 're_T6W30', 'pe_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.07165244301529232,0.12729890974678526,98.0,0.09947567638103878,0.027823233365746467,0.1395022508215448,1.9844674545084815,2.223736434362555,2.299612135125329,98.0,2.261674284743942,0.03793785038138704,0.1902156895269424,1.9844674545084815,completed,True,COMPLETE
1,1.7777249973654712,2026-06-12 08:47:32.862662,2026-06-12 08:47:34.597295,0 days 00:00:01.734633,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,False,-0.032456707188471316,-0.018078359523879785,98.0,-0.025267533356175553,0.007189173832295766,0.036045628413098114,1.9844674545084815,1.752295628217754,1.8031543665131884,98.0,1.7777249973654712,0.02542936914771715,0.12749971171380126,1.9844674545084815,0.26908997339949325,0.2903851748775125,98.0,0.27973757413850286,0.010647600739009612,0.05338575317308862,1.9844674545084815,5.778528004356733,6.105395986549485,98.0,5.941961995453109,0.1634339910963756,0.8194378172725729,1.9844674545084815,1.4295313411193256,1.482996545959816,98.0,1.4562639435395708,0.02673260242024512,0.134033962153831,1.9844674545084815,99.0,0.5858585858585859,-0.04039678977353124,-0.01328318967122147,98.0,-0.026839989722376355,0.013556800051154885,0.06797211870429212,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['l1_T6W30', 'atd_T6W30', 'density_T6W30', 'z_l1_T6W30']",0.05195997456699772,0.10458526598445417,98.0,0.07827262027572594,0.02631264570872822,0.1319283511439925,1.9844674545084815,2.233585116536828,2.310287949346219,98.0,2.2719365329415235,0.03835141640469584,0.19228925841652802,1.9844674545084815,completed,False,COMPLETE
2,1.78466547192595,2026-06-12 08:47:34.615180,2026-06-12 08:47:46.231613,0 days 00:00:11.616433,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,5.0,12.0,126.0,16,,,,,,,,False,-0.0379480813843689,-0.021225227024874588,98.0,-0.029586654204621744,0.008361427179747158,0.04192316170884676,1.9844674545084815,1.7595409117672827,1.8097900320846174,98.0,1.78466547192595,0.02512456015866742,0.1259714371425422,1.9844674545084815,0.2692193956489014,0.2899495929279784,98.0,0.2795844942884399,0.010365098639538523,0.051969322587183155,1.9844674545084815,5.824570398300976,6.159374824738171,98.0,5.991972611519573,0.16740221321859725,0.8393339921898736,1.9844674545084815,1.4081329388229042,1.4612550684475865,98.0,1.4346940036352454,0.02656106481234104,0.13317389380416814,1.9844674545084815,99.0,0.5656565656565656,-0.04473871410463302,-0.013834821820541854,98.0,-0.02928676796258744,0.015451946142045585,0.07747414680575579,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",16,"['re_T6W30', 'pe_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'z_re_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_asp_T6W30']",0.0764806018545186,0.12608046203075454,98.0,0.10128053194263657,0.02479993008811797,0.12434378212018385,1.9844674545084815,2.2363501845284257,2.3103939016072936,98.0,2.2733720430678597,0.03702185853943375,0.18562301972444661,1.9844674545084815,completed,False,COMPLETE
3,1.774104512830569,2026-06-12 08:47:46.244131,2026-06-12 08:48:01.571359,0 days 00:00:15.327228,,,,,,5.0,sqrt,4.0,12.0,296.0,,,,,ExtraTreesRegressor,,,,,,21,,,,,,,,False,-0.029840677573073737,-0.016502651453769453,98.0,-0.023171664513421595,0.006669013059652143,0.033437606634357145,1.9844674545084815,1.7490063496734236,1.7992026759877144,98.0,1.774104512830569,0.02509816315714535,0.12583908584178352,1.9844674545084815,0.26774187949771466,0.28857795126756147,98.0,0.27815991538263807,0.010418035884923406,0.05223474338808026,1.9844674545084815,5.742636382096673,6.04144431416838,98.0,5.892040348132526,0.14940396603585368,0.7490930069014301,1.9844674545084815,1.414103144990691,1.4617035325846497,98.0,1.4379033387876703,0.02380019379697942,0.11933122800727805,1.9844674545084815,99.0,0.494949494949495,-0.024118736216832824,-0.0011336841082060754,98.0,-0.01262621016251945,0.011492526054313374,0.05762210420071894,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",21,"['nodes_T6W30', 're_T6W30', 'pe_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.06802084387434935,0.11864936794232321,98.0,0.09333510590833628,0.025314262033986932,0.12692257888240627,1.9844674545084815,2.2188202936572283,2.2943915240577546,98.0,2.2566059088574915,0.03778561520026307,0.18945240115776366,1.9844674545084815,completed,False,COMPLETE
4,2.0828553914561043,2026-06-12 08:48:01.599494,2026-06-12 08:48:03.230110,0 days 00:00:01.630616,12.0,5.0,4.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,3,,,,,,,,True,-0.2285432334475701,-0.1796074778949397,98.0,-0.2040753556712549,0.024467877776315216,0.12267891289819009,1.9844674545084815,2.042571307834339,2.1231394750778696,98.0,2.0828553914561043,0.040284083621765054,0.2019794128039073,1.9844674545084815,0.3028317641679752,0.32259257635246463,98.0,0.3127121702602199,0.009880406092244713,0.04953913410351263,1.9844674545084815,6.512543070354781,6.8295845551061785,98.0,6.6710638127304795,0.1585207423756986,0.7948033958747949,1.9844674545084815,1.6284460284685538,1.748607333433293,98.0,1.6885266809509234,0.06008065248236969,0.30123696056246413,1.9844674545084815,99.0,0.9696969696969697,-0.4626661942537599,-0.3503338993665144,98.0,-0.40650004681013713,0.056166147443622756,0.28161011645778994,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",3,"['re_T6W30', 'pe_T6W30', 'l2_T6W30']",0.05057622012256574,0.10852949313562632,98.0,0.07955285662909603,0.028976636506530293,0.1452852715125214,1.9844674545084815,2.592860008687351,2.68013279520711,98.0,2.6364964019472303,0.043636393259879704,0.21878747870409446,1.9844674545084815,completed,True,COMPLETE
5,1.814812671680803,2026-06-12 08:48:03.242772,2026-06-12 08:48:05.057322,0 days 00:00:01.814550,,,,,,,,,,,,,,,LinearRegression,,,,,,9,,,,,,,,True,-0.057838959798308484,-0.036294170692670935,98.0,-0.04706656524548971,0.010772394552818773,0.054011453920594664,1.9844674545084815,1.787409052724497,1.8422162906371091,98.0,1.814812671680803,0.027403618956306112,0.13739835607198098,1.9844674545084815,0.27183048023965267,0.29224650185070616,98.0,0.2820384910451794,0.010208010805526732,0.0511817036166179,1.9844674545084815,5.814162070978521,6.099289848864806,98.0,5.9567259599216635,0.14256388894314193,0.7147977063631069,1.9844674545084815,1.4141563118666483,1.478686401488424,98.0,1.4464213566775361,0.03226504481088781,0.16177294402878958,1.9844674545084815,99.0,0.6464646464646465,-0.07053082661906701,-0.025597743745297892,98.0,-0.048064285182182455,0.022466541436884563,0.1126444600245265,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",9,"['nodes_T6W30', 're_T6W30', 'l1_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_l1_T6W30', 'z_density_T6W30']",0.07155425291513615,0.12394486797187512,98.0,0.09774956044350563,0.02619530752836948,0.13134003202046818,1.9844674545084815,2.2530990339495696,2.3298956547655227,98.0,2.291497344357546,0.03839831040797645,0.19252437914896348,1.9844674545084815,completed,True,COMPLETE
6,1.746427864074923,2026-06-12 08:48:05.069652,2026-06-12 08:48:06.641283,0 days 00:00:01.571631,,,,2.7293781650374753,0.4722149251619493,,,,,,,,,,ElasticNet,,,,,,4,,,,,,,,True,-0.006929990589016921,-0.006153986227407756,98.0,-0.006541988408212338,0.0003880021808045826,0.0019453949450944801,1.9844674545084815,1.7207864571086444,1.7720692710412014,98.0,1.746427864074923,0.025641406966278476,0.1285628431104926,1.9844674545084815,0.2649515644991853,0.286576518078214,98.0,0.27576404128869964,0.01081247678951438,0.05421242129787595,1.9844674545084815,5.729884355182948,6.04858606328747,98.0,5.889235209235209,0.15935085405226102,0.7989654731499785,1.9844674545084815,1.1339416758435712,1.2173425954407,98.0,1.1756421356421356,0.0417004597985643,0.20908094777204522,1.9844674545084815,99.0,1.0,-0.005710922460236731,-0.0033785820218229794,98.0,-0.004544752241029855,0.0011661702192068755,0.005847033243113108,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",4,"['z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,2.2100458514374464,2.2906850879179124,98.0,2.2503654696776794,0.040319618240232794,0.20215757898585932,1.9844674545084815,completed,True,COMPLETE
7,1.8387683039121592,2026-06-12 08:48:06.659171,2026-06-12 08:48:13.995221,0 days 00:00:07.336050,,,,,,,,,,,,,,,RandomForestRegressor,14.0,sqrt,3.0,5.0,64.0,17,,,,,,,,False,-0.07223405871675759,-0.05020810080284183,98.0,-0.06122107975979971,0.011012978956957874,0.05521771436663195,1.9844674545084815,1.8122980113908136,1.8652385964335048,98.0,1.8387683039121592,0.02647029252134554,0.13271877276414945,1.9844674545084815,0.2759485532766439,0.29672078875233365,98.0,0.2863346710144888,0.010386117737844895,0.05207470974637609,1.9844674545084815,5.982193226011173,6.308293220853573,98.0,6.145243223432373,0.1630499974212002,0.8175125204789172,1.9844674545084815,1.447917129734898,1.509476005606645,98.0,1.4786965676707715,0.03077943793587335,0.15432429490249425,1.9844674545084815,99.0,0.8181818181818182,-0.10519162953864614,-0.06467691746880028,98.0,-0.0849342735037232,0.020257356034922926,0.10156787765882778,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",17,"['re_T6W30', 'pe_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.039152598785919215,0.08929394682964532,98.0,0.06422327280778227,0.025070674021863054,0.12570125871743,1.9844674545084815,2.2945073160874734,2.3696409100190823,98.0,2.332074113053278,0.03756679696580424,0.18835527359438767,1.9844674545084815,completed,False,COMPLETE
8,1.755814454042049,2026-06-12 08:48:14.007614,2026-06-12 08:48:22.064794,0 days 00:00:08.057180,,,,,,18.0,sqrt,5.0,7.0,134.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,True,-0.018311751326746513,-0.006755291668395441,98.0,-0.012533521497570976,0.005778229829175536,0.02897132969191668,1.9844674545084815,1.731067341753547,1.7805615663305512,98.0,1.755814454042049,0.024747112288502234,0.12407896020559978,1.9844674545084815,0.2655559001215718,0.28644518320688617,98.0,0.276000541664229,0.010444641542657193,0.052368140865277156,1.9844674545084815,5.744249977780378,6.065775447582417,98.0,5.905012712681398,0.16076273490101928,0.8060444690993167,1.9844674545084815,1.3822549520037244,1.4266075285963304,98.0,1.4044312403000274,0.022176288296303054,0.1111891666771691,1.9844674545084815,99.0,0.35353535353535354,-0.004318953940579513,0.014899971379936094,98.0,0.005290508719678291,0.009609462660257804,0.048180657246756624,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['re_T6W30', 'pe_T6W30', 'l3_T6W30', 'atd_T6W30', 'z_l2_T6W30', 'z_l3_T6W30']",0.09927634871761218,0.15174116989061262,98.0,0.1255087593041124,0.026232410586500225,0.13152606216490043,1.9844674545084815,2.1991446451180563,2.27544005478003,98.0,2.237292349949043,0.03814770483098685,0.19126787378170734,1.9844674545084815,completed,True,COMPLETE
9,1.7349970291146763,2026-06-12 08:48:22.077833,2026-06-12 08:48:24.245252,0 days 00:00:02.167419,,,,,,,,,,,,,,5.18260989109199,QuantileRegressor,,,,,,8,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,False,COMPLETE
