mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
1.5098039215686274,0.0,1.9148542155126762,0.1903969668675551,-0.03125000000000022,1.0,4.0,
1.607843137254902,0.0,2.038838577498974,0.2159844512785689,-0.013498312710910954,1.0,5.0,
1.6666666666666667,0.0,2.137434782860144,0.26577257165492457,-0.0041406117965183675,1.0,6.0,
1.5686274509803921,0.0,1.9901719306948056,0.22312763489234078,-0.009801999607919942,1.0,5.0,
1.588235294117647,0.0,1.995092017141752,0.22424808307161248,-0.00788551401869153,1.0,5.0,
1.8431372549019607,0.0,2.3927996564857725,0.29560417795711913,-0.0024232633279479554,1.0,6.0,
1.7450980392156863,0.0,2.200712896972697,0.2535834535834535,-0.003905004781638466,1.0,5.0,
1.7450980392156863,0.0,2.3136424046231925,0.2832113420348714,-0.0058517555266581756,1.0,6.0,
1.607843137254902,0.0,2.076951008135743,0.23720506073447248,-0.008992805755395628,1.0,5.0,
2.0,0.0,2.581988897471611,0.3944412885589356,-0.0058004640371229765,2.0,6.0,
1.6862745098039216,0.0,2.257883791448593,0.23061818355936003,-0.019686250384497228,1.0,7.0,
1.5098039215686274,0.0,1.9045868266876564,0.19276061629002803,-0.02442996742671011,1.0,5.0,
1.8627450980392157,0.0,2.3722249008878054,0.27690914749738277,-0.0006152584085317159,2.0,6.0,
2.0,0.0,2.642043178462976,0.3584641937583114,-0.0002203613926841097,2.0,7.0,
1.5294117647058822,0.0,1.970368732287556,0.20328603858015623,-0.026010973379394287,1.0,5.0,
1.5294117647058822,0.0,1.9802950859533486,0.2114347526112232,-0.01959216313474621,1.0,5.0,
1.8823529411764706,0.0,2.4091329495541443,0.3576493223552047,-0.001061007957559701,2.0,6.0,
1.8627450980392157,0.0,2.43745286530596,0.31245791245791243,-0.0005827505827504798,1.0,7.0,
1.607843137254902,0.0,2.0579830217101063,0.23589395354101236,-0.009160864785635603,1.0,5.0,
1.7450980392156863,0.0,2.173819264814449,0.25755595167359874,-0.0007327796775769002,1.0,4.0,
1.8627450980392157,0.0,2.469420825960264,0.2737515208103443,-0.007687420584498117,1.0,7.0,
1.803921568627451,0.0,2.3597939424831975,0.32945529416117647,0.0,1.0,6.0,
1.6470588235294117,0.0,2.1236298927940873,0.2256270962153315,-0.012428793371310087,1.0,6.0,
1.8235294117647058,0.0,2.413198999619531,0.2900019370607606,-0.0053763440860212786,1.0,7.0,
1.7647058823529411,0.0,2.266551323478201,0.292548410195469,-0.0011988610819722023,1.0,6.0,
1.9411764705882353,0.0,2.5933550077223195,0.3766969414028237,-5.7168991538736336e-05,1.0,7.0,
1.5490196078431373,0.0,1.9250668437592438,0.2126022126022126,-0.008474576271186418,1.0,4.0,
1.6666666666666667,0.0,2.072225288683357,0.23290609172962115,-0.00440647482014378,1.0,4.0,
1.8627450980392157,0.0,2.5552713681145263,0.33288454464925055,-0.004792332268370947,1.0,7.0,
1.6274509803921569,0.0,2.109734673402526,0.26216049745461506,-0.004250520471894559,1.0,6.0,
1.6666666666666667,0.0,2.2272818218010695,0.2157258863141216,-0.022911051212937794,1.0,7.0,
1.7450980392156863,0.0,2.2880765104443204,0.3007650301767949,-0.0018393172454387319,1.0,6.0,
1.6470588235294117,0.0,2.1693045781865616,0.20832413773590241,-0.027190332326284095,1.0,6.0,
2.019607843137255,0.0,2.6457513110645907,0.4095634213281271,-0.002698535080956077,2.0,6.0,
1.8431372549019607,0.0,2.489192325107192,0.33475195828137005,-0.002238805970149471,1.0,7.0,
1.8627450980392157,0.0,2.413198999619531,0.2925013983837513,-0.0032454629752285413,2.0,6.0,
1.803921568627451,0.0,2.4172582102253704,0.3513001160059983,-0.0010538795942562906,1.0,6.0,
1.7843137254901962,0.0,2.2966300973211964,0.29927109927109924,-0.0006564551422316711,1.0,6.0,
1.8431372549019607,0.0,2.5048971643405977,0.2508541567365097,-0.02025506376594155,1.0,7.0,
1.6274509803921569,0.0,2.0627413703090154,0.23160281983811393,-0.007373020207536829,1.0,5.0,
1.607843137254902,0.0,2.038838577498974,0.21154967037319974,-0.013498312710910954,1.0,6.0,
1.6470588235294117,0.0,2.076951008135743,0.21829325358737123,-0.013001083423618498,1.0,5.0,
1.7450980392156863,0.0,2.200712896972697,0.23708230767054292,-0.006471716203259925,1.0,6.0,
1.8235294117647058,0.0,2.3556357120410483,0.32161215690627454,-6.929046563186603e-05,1.0,6.0,
1.5686274509803921,0.0,1.9199673199833172,0.20557394675041732,-0.010539629005059226,1.0,4.0,
2.0588235294117645,0.0,2.726054392160877,0.3756443991738109,-5.173841059602502e-05,1.0,7.0,
1.8431372549019607,0.0,2.3927996564857725,0.3059937883467295,-0.0010755579456842579,2.0,6.0,
1.9215686274509804,0.0,2.551431739547156,0.33848678554560907,-0.00023629489603016474,1.0,7.0,
1.6470588235294117,0.0,2.0957473279823353,0.24112271171094699,-0.005633802816901179,1.0,5.0,
1.7450980392156863,0.0,2.253537524104939,0.2531420649067708,-0.0061700182815358495,1.0,6.0,
1.6666666666666667,0.0,2.1465887210303936,0.2336530571824689,-0.010198921105866399,1.0,6.0,
1.7843137254901962,0.0,2.3305305295188923,0.28806661747838214,-0.0034806080409146567,1.0,6.0,
1.9607843137254901,0.0,2.6121886248440607,0.3203219438513556,-0.003619090703461003,1.0,7.0,
1.8627450980392157,0.0,2.5009801999984553,0.34681832328891155,-0.0005535055350551765,1.0,7.0,
1.7254901960784315,0.0,2.3008949665421112,0.26577257165492457,-0.010568031704095038,1.0,6.0,
1.6666666666666667,0.0,2.191785018798023,0.25755595167359874,-0.009778567965088136,1.0,6.0,
1.7058823529411764,0.0,2.2272818218010695,0.3049882579294344,-0.0019412952321788968,1.0,6.0,
1.8627450980392157,0.0,2.5321462647095156,0.33725141960436084,-0.0029468366610534424,1.0,7.0,
1.6470588235294117,0.0,2.1783245945486835,0.2191081249904779,-0.026959560659011395,1.0,6.0,
1.4705882352941178,0.0,1.7986923354612536,0.18645842175253935,-0.020494785350472666,1.0,4.0,
1.7254901960784315,0.0,2.187307414491661,0.2756737815561345,-0.001287415513357093,1.0,6.0,
1.7647058823529411,0.0,2.3347334734733347,0.24562539856657506,-0.014018023172650551,1.0,7.0,
1.7647058823529411,0.0,2.275185835978084,0.24852446028916614,-0.004776119402985168,1.0,6.0,
1.6862745098039216,0.0,2.214037213850238,0.24679285855756442,-0.011423131841979961,1.0,6.0,
1.6666666666666667,0.0,2.200712896972697,0.2541267011855247,-0.009698621352997927,1.0,7.0,
1.588235294117647,0.0,2.004895968158262,0.22686246215657982,-0.007807981492192084,1.0,5.0,
1.6862745098039216,0.0,2.132843080923474,0.25674108027049203,-0.0013540961408260443,1.0,5.0,
1.6862745098039216,0.0,2.1143765594836976,0.23932320402908636,-0.005534417156693117,1.0,5.0,
1.803921568627451,0.0,2.266551323478201,0.2621813915931563,-0.0011988610819722023,1.0,5.0,
1.803921568627451,0.0,2.449489742783178,0.3236832883891707,-0.0064491164710434035,1.0,6.0,
1.7843137254901962,0.0,2.253537524104939,0.2903545256486433,-7.571168988484978e-05,1.0,5.0,
1.6666666666666667,0.0,2.1282414723677108,0.27354780295956765,-0.002126573664511744,1.0,6.0,
1.8627450980392157,0.0,2.477348361042666,0.26429953488777014,-0.010700265923768715,1.0,7.0,
1.7450980392156863,0.0,2.3305305295188923,0.2920809038456097,-0.012107751826909263,1.0,6.0,
1.6862745098039216,0.0,2.160246899469287,0.22532151943916653,-0.012006003001500565,1.0,6.0,
1.7058823529411764,0.0,2.2622217085916954,0.2305711717476423,-0.02219321148825082,1.0,6.0,
1.7058823529411764,0.0,2.2448197447177156,0.2546359958124664,-0.009317726782689162,1.0,6.0,
1.588235294117647,0.0,2.072225288683357,0.20253907312730837,-0.026562500000000044,1.0,6.0,
1.588235294117647,0.0,1.9753381442967493,0.2042158277452395,-0.016933867735470898,1.0,4.0,
1.7058823529411764,0.0,2.2448197447177156,0.25849357614063495,-0.006218332565637974,1.0,6.0,
1.8823529411764706,0.0,2.42535625036333,0.35783998136939316,-0.0010468463752943968,2.0,6.0,
1.6470588235294117,0.0,2.132843080923474,0.23435301082359902,-0.012320328542094305,1.0,5.0,
1.6470588235294117,0.0,2.086370335408023,0.22312763489234078,-0.008911067545892104,1.0,6.0,
1.7647058823529411,0.0,2.317875971575667,0.310284922049628,-0.001146296030950067,1.0,6.0,
1.7058823529411764,0.0,2.191785018798023,0.24686859980977627,-0.006524891251812326,1.0,5.0,
1.588235294117647,0.0,2.100420126042015,0.19824010412245702,-0.0324815547957531,1.0,7.0,
1.803921568627451,0.0,2.3431167445160246,0.30456776339129277,-0.001121704991587258,1.0,6.0,
1.5294117647058822,0.0,1.9402850002906638,0.23351724528195114,-0.010317787866281458,1.0,6.0,
1.8431372549019607,0.0,2.441471751572295,0.3649361531714473,-0.0002580645161289752,1.0,6.0,
1.8431372549019607,0.0,2.481302630695829,0.29256930433401024,-0.009073724007561346,1.0,7.0,
1.5686274509803921,0.0,2.0291986247835694,0.21635793400499279,-0.018641810918774926,1.0,5.0,
1.5098039215686274,0.0,1.8942637868358374,0.1929434400022635,-0.024703557312252933,1.0,4.0,
1.803921568627451,0.0,2.3514701283890216,0.27473615708909827,-0.0025094102885823144,1.0,7.0,
1.7647058823529411,0.0,2.317875971575667,0.2750626280038045,-0.007207726683004401,1.0,6.0,
1.7843137254901962,0.0,2.32210182006412,0.26070835482600185,-0.008702531645569334,1.0,5.0,
1.8823529411764706,0.0,2.4172582102253704,0.3310641428288487,-0.00026326181387403835,2.0,6.0,
1.803921568627451,0.0,2.3927996564857725,0.27106923577511816,-0.009764035801464566,1.0,7.0,
1.9215686274509804,0.0,2.5591052357890907,0.3787759081876728,0.0,1.0,6.0,
