mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
1.5972086492955089,-0.05789144303988247,1.955568724266794,0.20295092155216934,-0.0755700411866913,1.2834630460087713,4.3855450377243645,-0.015884518469101664
1.5976382488631728,0.006346942780221854,2.0364275154644766,0.21865546961705576,-0.011102671911499273,1.168042963777859,4.667881180475481,0.1458590469239568
1.7660661506150694,-0.05963969036904171,2.2696466406013784,0.28675480537438375,-0.13220555739186368,1.4671167927295503,6.63152210404021,0.04876439914571298
1.4229333807186548,0.09287996979185753,1.7719286982285862,0.19850998677880294,0.19952547133039178,1.1086627069450277,3.9279744999424224,0.47396939342019395
1.5090244744872108,0.04987347902657091,1.8442676986214381,0.20780812515263677,0.13874201536136488,1.294198697281785,3.983050930766317,0.33558688672128073
1.8074806709414875,0.019345593425363128,2.3341434413058897,0.291736732859179,0.04612043635285601,1.2980887508049381,6.536415716186104,0.22060289463945376
1.6448741014106756,0.05743169469725329,2.0489820203534794,0.23314212078573157,0.1297537967307556,1.294547696096739,4.347497878665964,0.3240533569437725
1.79834113142901,-0.03051008654920806,2.2734696565487087,0.28922532102591886,0.02877504765761596,1.5273085143354628,6.172925887597133,0.12280832886985421
1.6898005877859117,-0.05097353630587187,2.107856929156744,0.2574870115319595,-0.03924471481101177,1.4234042758765852,5.617553392600456,0.07509061480049112
1.8924045076219196,0.05379774618904021,2.4483592555497333,0.3825063015479751,0.09561494326810005,1.5770561182391383,5.703775837481056,0.36576377880857514
1.6898457078076925,-0.0021178034673525747,2.215823632784437,0.23402296209676157,0.017949612384861702,1.3196954462503268,6.57869945758099,0.03800381286754251
1.4918849121604087,0.011868434802846162,1.8339287555147723,0.1885465916209643,0.050170525138913735,1.4044491556003722,5.286611561129952,0.25124308695062136
1.7688695991936245,0.050396320432896324,2.2325140573976,0.26827225098423657,0.11377539227105493,1.3976801102585972,5.775162360538809,0.32759595027241706
1.954235342769416,0.022882328615292047,2.5649813670270323,0.3559117227819643,0.057276575378886974,1.5044589449189125,6.365418462325605,0.19583090840618345
1.47828926335679,0.03342625088209883,1.7648711033197382,0.1959515444998448,0.1768424304534434,1.3200342762896646,4.158341311614022,0.330246366013936
1.5970348389502287,-0.04421508700591881,1.9609382551967733,0.22628376569225403,0.00024287638489350893,1.4124333101335367,5.462217379244413,0.04258619654243021
1.8304043376621295,0.027597695616993656,2.3216313974016747,0.3503458329432945,0.07033699798483695,1.6081779161773468,6.298726313730484,0.2934268191509274
1.824500159325172,0.020531493414907676,2.3400372662866977,0.3088897201335096,0.07779789988377606,1.4629965334331683,6.417497649611674,0.36062946279794045
1.7731167927419609,-0.1027921515834147,2.179609867670567,0.2649112044418623,-0.13196853745119141,1.4700534042887092,5.647040888228609,-0.12972831588319508
