mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
1.5889871380419465,-0.05244602649531527,1.9332707285084634,0.2031134029211113,-0.051181918355275524,1.2654082889146494,4.38367549916855,-0.06014080692058722
1.5799147021575408,0.01737012426787099,1.9835816645820061,0.21572339163958162,0.04069321631126166,1.1764478883357308,4.713862638503578,0.1693486571268747
1.7134658641194007,-0.028079518471640474,2.1896863025907463,0.2733812026698819,-0.0538349328936063,1.471864188034992,5.8060408854586525,0.11136672581635859
1.4990617277870069,0.04434814853578306,1.8449739025854504,0.2114784342205824,0.13216834425829949,1.1549921332271316,3.9959434920255017,0.41856430820028095
1.5414005292645916,0.02948855564822006,1.8947201165762608,0.21602343654278022,0.09097574019344501,1.2765477794447122,4.265826064300356,0.2739839984122699
1.7515213208588445,0.04970651740637155,2.2596440180711275,0.28303269905659717,0.10603912083061107,1.5195932096222755,5.797551731125554,0.46117553274752066
1.664423074739672,0.046229474025581196,2.0613218372506266,0.23900110928300522,0.11924026847265712,1.321286841777134,5.0117082210412,0.40045687563449756
1.73685383679471,0.004724205881683097,2.210312019456273,0.28149903608623233,0.08198732409039067,1.258858167057186,5.746756574516003,0.287953124104379
1.680066130694979,-0.04491917884687702,2.0987030458050735,0.255364070763165,-0.030237966555787477,1.3957680225388422,5.52222426370902,0.0019712432456783385
1.9808121348608976,0.009593932569551211,2.548936751655496,0.40092699522272646,0.01978530482551455,1.4886672885107313,5.927176534988907,0.23006911514372866
1.6923879633491392,-0.0036254201256522567,2.1934497102829824,0.23531655443276725,0.03768167766557695,1.2772546978779022,6.595340502003882,0.12268622197456659
1.5068464963092538,0.001958814132831832,1.8650295021115901,0.19136326388870195,0.01768192738491625,1.256314848727361,4.7637095548353585,0.14937814797557875
1.8412317946526273,0.011549247081221181,2.3138331682594986,0.2798217736337611,0.04803827978337505,1.3416192610357136,5.671890709265554,0.15261154110729533
1.9677466763646732,0.016126661817663424,2.598610373684478,0.36084724211707647,0.03239477474395469,1.4968236046729073,6.68588212061878,0.2170116873107217
1.5268118318284862,0.0016999561121435747,1.905080420722167,0.20364217391571154,0.04085643203630507,1.3013832606756477,4.790528937835144,0.20763195906047158
1.5889419658029784,-0.03892359302502446,1.984227807624284,0.22358949467759073,-0.023645855719830022,1.271039700723895,5.426714547035104,0.0023455131352599
1.8620529050634946,0.01078439418501842,2.331587261203829,0.35469540055927273,0.062346544672590376,1.5220838457728494,6.0861483377165335,0.2378712509309613
1.8304682574220072,0.017327567068185612,2.375363991324133,0.31113283351154275,0.04974339604911293,1.409124718240669,6.702983804663226,0.21783955656856427
1.7360157811465677,-0.07971713217652376,2.1891064088932404,0.25951577715990093,-0.14185398016295814,1.4114077781716396,5.677612428549093,-0.21605084443251993
1.7283726529010863,0.009584210135332616,2.1490861312269085,0.2568900629756241,0.021909811942499635,1.3474129469173448,4.67851978484553,0.08143546651489529
1.8330139031537935,0.015960957254279262,2.397889873607699,0.27406755200549204,0.049845802076439294,1.2810302354889274,6.750509683558779,0.27421931034442726
1.7172189686049057,0.04806339783858482,2.264035477983458,0.3210664164925636,0.07951165871846122,1.2994280451926663,5.881595033396716,0.2537617036271477
1.636449392773938,0.006441440101537577,2.0190083371621568,0.2196911102046465,0.08486945235246846,1.3606626580698276,5.502862114297656,0.26348625583370344
1.755228677473984,0.037455241385234594,2.2944709766260885,0.28023381904350114,0.0911179503671039,1.264900401258343,6.547420630622236,0.3707681157391182
1.7755064040642439,-0.0061202956364048156,2.20065197544382,0.29433944486616925,0.0561739417517253,1.4612284379830296,6.024748260384792,0.2701564297664965
1.939505722014028,0.000860688659440112,2.482384814522231,0.3657587818345553,0.08369702781095045,1.469651149216979,6.553222106317747,0.2239687402062696
1.5663380921643775,-0.011180287346623352,1.956781441515431,0.21895400690966504,-0.04197660381291057,1.3714416003502787,4.730776804584034,0.002152915526583821
1.6587159084191803,0.004770454948491931,2.0245409759913797,0.235431625904884,0.04128679935426238,1.3866502857119851,4.283656992215114,0.20243347076504623
1.788328530647339,0.03994994670511276,2.4811906860949615,0.3260615538664362,0.05262364920079454,1.0300681652936499,6.861581731497841,0.4312510255100559
1.639214739318582,-0.007228333798164899,2.1211621467862614,0.26659362816538423,-0.01515912097034211,1.3839621725839386,5.902249665234546,0.030035448430855444
1.7397317195077993,-0.04383903170467951,2.211360728397074,0.22815158095655963,-0.008339338918889938,1.4322776653623546,6.7226058816597405,0.01022058597507872
1.7063259736991578,0.022217700464527534,2.1811233835858355,0.29640594001665344,0.08963101407304097,1.471185675831082,6.074690321135252,0.3216963445396713
1.683289086424626,-0.02199694532923724,2.149711543395667,0.21617110827862654,-0.00871907781320247,1.32234482993736,5.667611612296005,0.020488406824148958
2.0303225405801077,-0.005305335627043606,2.5794374778038986,0.41226717400420154,0.046935371591575015,1.548087081207779,6.250343090363666,0.24421231211937544
1.7923080428511207,0.027577551219072793,2.3898000870247023,0.32912211529017943,0.076201074010668,1.3524558450478903,6.643495658908794,0.3909035768263601
1.7922981195117937,0.03781890426208967,2.310139795682933,0.2850982702826018,0.08061491439724788,1.3585827284132712,5.874516526803812,0.3048950497498424
1.8299998649139644,-0.014456446854480332,2.3546503378906194,0.34523090054183586,0.05012990818682728,1.3907465923931799,5.776869594582221,0.17663543570737084
1.7443395067338818,0.022403133588703605,2.206576594324441,0.2913893665595304,0.07627879843327645,1.504841326192417,6.1504409456676346,0.23327880273151064
1.858358169073691,-0.008258155561257974,2.4256841035140373,0.2540766462148898,0.04325226897500245,1.4716732842632112,6.67163741699418,0.17652094493632628
1.5681860782936952,0.03641578321712702,2.001487669711812,0.2274450001391834,0.051567133432195766,1.2540367503055965,5.427277859013925,0.28078397670814575
1.7018134575745776,-0.05844495532077376,2.0850556157209037,0.22520447738692329,-0.05996770253175532,1.5191258261508374,5.543571315471757,-0.06395832578382384
1.733965225158237,-0.052764600988929544,2.131646248811991,0.22932812271314376,-0.06705713379587164,1.5442442640355267,4.913051032361485,0.015050531242369632
1.7022922781475351,0.02452914398287309,2.0772522809343443,0.23047436350753145,0.10328736996479071,1.443701623426941,5.555743331258016,0.30937193607946667
1.8101061164632775,0.007361161939492988,2.3004913003656045,0.32022455093992774,0.04620504156226335,1.4092991833421458,5.452324981740581,0.18528845342350003
1.6222226789178433,-0.03416695781012513,1.9201453340538805,0.21490389685070285,-0.010727026582525445,1.4541432480803511,4.2988700264913415,0.025756355643785443
2.003978577515913,0.02663897663512793,2.646588189026967,0.3720596322330317,0.057402734943366784,1.55053853852087,6.666155654722962,0.2397485460646396
1.7965898897656036,0.025254421510151115,2.293500171909365,0.30137173563885844,0.08028824662112866,1.5092236357995752,5.814721071852942,0.2884819717793526
1.911048552386299,0.00547473294182399,2.5058771674547553,0.3465509077460555,0.03516231071933207,1.2949466164059462,6.4773035960864505,0.19461788136294086
1.7084793912589324,-0.037291058978637714,2.1169168469403856,0.2550904399857336,-0.026052585631419323,1.4099123242406044,5.220401978063581,0.1295519227318185
1.7700593742355197,-0.014303686359679935,2.1951940115187334,0.2554105511322828,0.045254538232156416,1.4048200382667417,5.531929846764385,0.12484408987681761
1.8580646055742112,-0.1148387633445267,2.2654701203141316,0.2659751484186778,-0.12519007135535754,1.6064486639219417,5.562106168100929,-0.0613657869554302
1.8153241616975384,-0.017379475237081943,2.296883226734764,0.29159123017649385,0.025285955290413664,1.5569349233068852,5.988847634326,0.17251093840605997
1.9047751169351255,0.028564690363085954,2.4614129888086147,0.3078738648858054,0.10889512001026658,1.5041531534173274,6.571398118624343,0.3968019665837729
1.79842666141572,0.03452884492419239,2.382959268586774,0.3375734654597414,0.0916503584373225,1.242530855565434,6.60787338831166,0.44290385198169946
1.721523789617511,0.002298712835306138,2.2304874814753846,0.26488337558415553,0.050332560732946674,1.3857535718451697,6.020383157471606,0.14090807074653147
1.5964891432454533,0.04210651405272803,2.067873280237609,0.24904721871157212,0.10116891482004098,1.2210775348454472,6.154210118452815,0.34844083203505205
1.677487051846008,0.016645521331650426,2.1301119814521403,0.2968568431985015,0.08357526663914994,1.3475794083351413,5.947042332790795,0.20965032015459903
1.7862309287368363,0.04107602773075103,2.410822794262077,0.3276002811075625,0.09085968941467937,1.1722534729629768,6.493845005217574,0.44939677181226256
1.6292315144088818,0.010823723394607465,2.1074335648315996,0.2199627823367153,0.038795184332241495,1.2983697000527936,5.520292285987463,0.2573437702120858
1.443316672949118,0.018544662394599842,1.739737017423636,0.18360276393713446,0.045305918220419295,1.3063483290148596,4.285340212459489,0.13144979273966945
