subject,re_T6W50,pe_T6W50,y_true,y_pred
CDMS-10-4A-JURAN,0.2623109521332699,0.07287498014823923,7,8.454233551329125
CDMS-10-5A-HEPIHO,0.23672070164181674,0.07387409653372706,11,8.42964241722316
CDMS-10-5A-KSRAGU,0.20339658431184582,0.08512077094211531,9,8.407564974301579
CDMS-10-5A-SROPU,-0.14060443803240016,0.12587441605256422,10,8.104317597067782
CDMS-10-5A-SZURO,0.06891397250493825,0.09318718142181129,10,8.281148772974367
CDMS-10-5B-SRAJA,0.2530993658310428,-0.06589821482130587,4,8.306248770057353
CDMS-10-5C-DAAUSA,-0.07787037174832508,-0.190978104405011,3,7.8501991428942866
CDMS-10-5C-ICAPA,-0.6026881527467594,-0.3654606879438982,7,7.15089877835696
CDMS-10-5C-JFALGI,0.035502589440085136,0.0948576120899266,12,8.24940782057763
CDMS-10-5C-MAORTO,-0.5644249259319746,-0.311958617756636,4,7.242664075359008
CDMS-10-5C-NBEMO,-0.1436693377109919,0.12530474926088975,9,8.100683030597517
CDMS-10-6B-ASCACO,0.03258406036177213,0.0896568023115816,9,8.241288481720972
CDMS-10-6B-JJMOBE,0.21075547077984935,0.09145687875334799,9,8.421259968580815
CDMS-11-4A-GACHSA,-0.7991247109722616,0.1358629643823387,2,7.455785872457697
CDMS-11-5A-EAARCA,-0.053696468672234,0.09240884733004312,6,8.157759997705426
CDMS-11-5A-MGTHAR,-0.5022426088528587,0.08345449058996193,9,7.700259500784722
CDMS-11-6A-DFVEBE,0.24097532011488643,-0.0634433861478448,11,8.296579553014656
CDMS-11-6A-NMREPR,-0.1284328715645616,-0.035108002763821027,9,7.955506744719236
CDMS-11-6B-ARAHE,-0.21792512618914292,-0.02576013812444514,7,7.87536235473403
CDMS-11-6B-AVROTO,0.18533769680103196,-0.10747969287767922,10,8.196905622970968
CDMS-11-6B-EAFESA,0.09913232115811588,0.09646549989698397,7,8.31464544010272
CDMS-11-6B-EFRGR,-0.5529398708075358,0.1216087115897942,7,7.687716459829878
CDMS-11-6B-EROCO,0.06401862787303095,0.09345743307106086,8,8.276523679991712
CDMS-11-6B-JACUPE,-0.06030353965414074,-0.37809021085460737,8,7.680653868538872
CDMS-11-6B-JDCHBA,-0.41919227069983067,-0.8354327750031862,6,6.864422573344601
CDMS-11-6B-JFSAHE,0.2618195871066597,0.08058020332021232,8,8.461447409474488
CDMS-11-6B-JLPENA,0.18391081650978872,0.08877528903930418,6,8.391733724596712
CDMS-11-6B-JMARME,0.026029737568669935,0.023691523112498867,4,8.16876887972879
CDMS-11-6B-JPSAMA,0.1830791800918002,0.08237364459967281,10,8.38450044373909
CDMS-11-6B-LESTA,-0.031873174049572565,0.09823551452870874,8,8.185409959526757
CDMS-11-6B-MAGIMU,-0.32851181460949413,0.08665243089678165,9,7.8771882353349065
CDMS-11-6B-MEBRTA,0.2416686736573209,-0.4093165710824299,9,7.951399721622512
CDMS-11-6B-MMAMO,0.26563064235158956,0.0777607853282182,9,8.462439046727424
CDMS-11-6B-RSECA,0.08594246501694061,0.03763930406220342,10,8.242629388126765
CDMS-11-6B-SCAPA,0.14684767066952917,-0.5339618493345296,3,7.731933440382617
CDMS-11-6B-VZAPE,-0.2123431510443513,0.03383676310775488,12,7.940541231111022
CDMS-11-6B-YLNIME,0.16882740251520836,0.09612547850774314,9,8.384000500070568
CDMS-11-7C-ICARE,0.02812616769590397,0.09383583456972144,11,8.241009621313244
CDMS-11-7C-IMOIB,0.2767853772920309,0.07555401880527554,5,8.471387015144922
CDMS-11-7C-SALMA,-0.35342889014901085,0.09851181802340578,10,7.864130546922014
CDMS-11-7C-SPGAVE,0.05508189401867194,0.10161224114663742,8,8.275741754212929
CDMS-12-5A-SRIGO,0.18514441707170912,0.09728656246272688,10,8.401478598582054
CDMS-12-6A-FAROPA,0.2613497628133061,0.08105002761356603,14,8.461447409474488
CDMS-12-6A-JGIGA,0.061833283642591046,-0.27022144008524546,7,7.910659462604967
CDMS-12-6A-JSOTGU,-0.02402609488303092,0.09579284364704937,8,8.190814367811637
CDMS-12-6A-SROAL,0.19874566685828068,0.09088498332851139,10,8.408678269234409
CDMS-12-6B-IJDAGA,-0.10009645313704804,0.0637467425429821,11,8.082697908453554
CDMS-12-6B-SCLAG,-0.024982998492860974,0.10009146116693224,9,8.19415608172169
CDMS-12-7C-ARAHE,0.04367613804634446,0.10576934182524514,13,8.26849309891921
CDMS-12-7C-CATRAR,0.17036092504138234,0.09447696862118479,8,8.383885512710185
CDMS-12-7C-DLOLO,0.09803669766617557,0.10348671254853511,9,8.320571029262329
CDMS-12-7C-JSZAOR,-0.8136427154041499,0.02482217781719987,5,7.3302270814606665
CDMS-12-7C-MAROBE,0.2759673881827551,0.07954827305836767,8,8.47456328028874
CDMS-12-7C-VMAPA,0.09788569606769272,-0.27441008465107025,7,7.942523230464245
CDMS-12-7C-VQURA,0.09174554575609997,0.09348711525778239,9,8.304280280061501
CDMS-13-6B-ASUMO,0.26563064235158956,0.07298695590823409,7,8.45766521730744
CDMS-13-6B-JDTAHE,0.1851349117734313,0.08889332306825878,8,8.393075853889307
CDMS-13-7C-MVEAR,0.06752477864323975,0.10701443579734643,11,8.293586833488204
CDMS-13-7C-RAIZAC,0.34640903050543703,-0.21558373856894233,8,8.249872910984115
CDMS-13-7C-SSOSLO,0.05333844663972034,0.10174704506820603,10,8.274133110755546
CDMS-14-10A-IMORTO,0.0585423680256846,0.06580787776613709,10,8.243397864839443
CDMS-14-10A-JCVANI,0.27312555910239783,0.07126630619033542,9,8.46343948434035
CDMS-14-5A-LSDUCO,-0.5652150761484946,-0.43130172012950996,5,7.122530822769614
CDMS-14-6B-KDCAHE,0.07942179092635548,-0.27112190473077663,7,7.927347505243199
CDMS-15-10A-AMALOS,0.19076857102535769,0.005836336760967457,8,8.315652526833944
CDMS-15-10A-JJMACH,0.21638928287902554,0.070753346550232,8,8.406190248476875
CDMS-15-10A-MAALCA,0.2750645552246716,0.07287498014823923,10,8.466987154420528
CDMS-15-10A-MAALRI,0.2924648054911818,0.08016323343256918,10,8.491675657971367
CDMS-15-10A-SGOMO,0.1792329654786334,-0.16340235487082772,9,8.134878229655422
CDMS-15-10A-SHEGA,-0.05165739047546924,0.05676250935853213,9,8.12415273793068
CDMS-15-11B-JEMOLO,0.07754215777480225,0.0889971047113011,9,8.285586881533723
CDMS-15-11B-VSAHO,0.07200227302274603,0.09042377514992134,9,8.281473667220286
CDMS-16-10A-SGALO,0.219279595933907,0.09629559034416851,8,8.434622805325692
CDMS-16-11B-NGABE,0.26546358234443174,0.0675671901263761,10,8.452078391518423
CDMS-17-10A-ASSAMO,0.08614211679686823,-0.14594519204132397,7,8.05924454380316
CDMS-18-7C-VVECA,0.04773094040311159,0.09024112268541412,8,8.257019682136146
CDMS-8-4A-DBEVA,-0.2916929490422356,-0.32035133111274144,9,7.507003338892642
CDMS-8-4A-DJAVDA,-0.38185787438403657,-0.3555285472895523,8,7.38166119737403
CDMS-8-4A-DOSTR,-0.29123361763543787,0.11195599017590382,9,7.939769991588084
CDMS-8-4A-LGOPA,-0.31126054457934155,-0.33758811619075757,8,7.47019895827752
CDMS-8-4C-JDBUTU,-0.3046226345891896,-0.5664063408926538,6,7.248018643565774
CDMS-9-4A-ACDUTR,0.05825307838625081,0.10119405179857668,7,8.278494749232445
CDMS-9-4A-CARGA,0.09131089344016516,0.10467866394313197,8,8.315037176430916
CDMS-9-4A-CRAAG,-0.9884985983860791,-0.772004942527171,4,6.358544078134367
CDMS-9-4A-EROHI,0.04610290846927409,0.09594868212979601,5,8.261099209646689
CDMS-9-4A-ILOSE,-0.22929190174756817,0.029697312695687893,7,7.919453029995737
CDMS-9-4A-TGAFR,-0.8863891329791348,-0.31139627443207457,6,6.9212622116364075
CDMS-9-4C-SCAMO,-0.33892362045826363,-0.5423882232093101,2,7.237735775380041
CDMS-9-5A-ABERO,-0.28325316128346656,-0.11006444921485163,8,7.725730008549301
CDMS-9-5A-PAGACO,0.16972691076946025,0.0875076740097703,9,8.37628220382685
CDMS-9-5A-VVAAR,-0.19792184037328645,0.12606324721671514,11,8.047189025891047
CDMS-9-5C-JDMADE,0.0183204122236084,-0.2516818821540293,12,7.885686149117201
CDMS-9-5C-LVIZAC,0.13749277567495535,0.09256126785426985,8,8.349101662576844
CDMS-9-5C-MLOGO,-0.151565547851756,0.08074861825434712,5,8.04823068945021
CDMS-9-5C-SCAAG,0.005080762868812334,0.08000850807785814,9,8.20413688999429
CDMS-XX-10A-VGILO,0.17607454584022147,-0.03805490548752887,8,8.25706725940031
CDMS-XX-5C-MJSARU,0.3085282931727158,0.054057231201428295,9,8.481633143421762
CDMS-XX-5C-MPCAQU,0.057520235435104275,0.09057879576476607,5,8.267146650247488
CDMS-XX-6A-MAGICA,0.19817377143344408,0.09145687875334799,7,8.408678269234409
CDMS-XX-6B-SPUCA,0.30574797265203957,-0.19051082548313733,10,8.234284766216522
CSO-10-4A-ICAPA,-0.10877127288612726,0.0644115497764168,8,8.07468789593791
