subject,re_T6W50,pe_T6W50
CDMS-10-4A-JURAN,-1.2586946204537415,-0.15897001695588328
CDMS-10-5A-HEPIHO,-1.3886759093499355,-0.7681636677578361
CDMS-10-5A-KSRAGU,-0.8064734500074,-0.5817115943430723
CDMS-10-5A-SROPU,0.7909640638158816,0.34720412739773543
CDMS-10-5A-SZURO,0.2056949842853985,-1.1429336554994567
CDMS-10-5B-SRAJA,-1.0748526389913762,-1.2464994155750089
CDMS-10-5C-DAAUSA,0.6628289502933403,0.9358915251399532
CDMS-10-5C-ICAPA,1.6017852393015868,1.1464657566189886
CDMS-10-5C-JFALGI,0.3287398758016935,0.10396986128352768
CDMS-10-5C-MAORTO,1.5625346487580285,1.0445772387474945
CDMS-10-5C-NBEMO,0.8166470974454464,0.2962295775309762
CDMS-10-6B-ASCACO,0.3769289874309402,-1.081702882267725
CDMS-10-6B-JJMOBE,-0.7216898149600429,-0.670433709403583
CDMS-11-4A-GACHSA,1.9498284161539459,0.28971403356304454
CDMS-11-5A-EAARCA,0.5737043663438117,-0.9286926884401694
CDMS-11-5A-MGTHAR,2.583414058522501,0.545747381035287
CDMS-11-6A-DFVEBE,-1.0005422679967593,-1.2657959726127812
CDMS-11-6A-NMREPR,0.7369716047550823,-1.3159021585343917
CDMS-11-6B-ARAHE,0.8851046147772013,-1.2873174812786308
CDMS-11-6B-AVROTO,-0.3205462607550495,-1.421752690106437
CDMS-11-6B-EAFESA,-0.09625704572427393,-0.5285518581238786
CDMS-11-6B-EFRGR,2.189108100239943,-0.43556888707776537
CDMS-11-6B-EROCO,0.09177807576146739,0.44521659101631134
CDMS-11-6B-JACUPE,0.6524309222712312,2.3155313939039384
CDMS-11-6B-JDCHBA,1.3004089892033253,4.1661539009293795
CDMS-11-6B-JFSAHE,-0.9827534039496316,-0.6848106040426033
CDMS-11-6B-JLPENA,-0.4454871582227187,-0.13002416731844543
CDMS-11-6B-JMARME,0.36129351099334694,0.7097024758202586
