split,subject,set,y_true,y_pred
0,CDMS-11-6B-MEBRTA,VALIDATION,9.0,8.46103128177698
0,CSO-15-10B-YVBUAN,VALIDATION,9.0,8.255613541621655
0,CSO-13-8A-MGAAN,VALIDATION,10.0,9.0038334000868
0,CSO-15-10C-ALBAHO,VALIDATION,7.0,8.18001355721197
0,CDMS-11-6B-RSECA,VALIDATION,10.0,7.813346794364475
0,CSO-10-5A-GZAMA,VALIDATION,6.0,8.20185342796291
0,CSO-11-6B-ANREVA,VALIDATION,11.0,8.088960169877334
0,CSO-15-10B-MEBUAR,VALIDATION,8.0,8.081823714989513
0,CSO-12-6A-FJOVRE,VALIDATION,7.0,8.18873383947734
0,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.274788934301288
0,CDMS-9-5A-ABERO,VALIDATION,8.0,7.246740973844665
0,CDMS-12-6B-IJDAGA,VALIDATION,11.0,7.6160427911598525
0,CSO-15-8A-VBMABR,VALIDATION,11.0,7.42426201024709
0,CSO-10-5A-MAARAN,VALIDATION,9.0,7.396077632837127
0,CDMS-11-5A-EAARCA,VALIDATION,6.0,8.156811558165712
0,CDMS-15-10A-SHEGA,VALIDATION,9.0,7.347057021454744
0,CSO-10-5A-MAOSMO,VALIDATION,7.0,9.009907733476732
0,CSO-16-10C-ACALGU,VALIDATION,12.0,8.276772075132099
0,CDMS-8-4A-LGOPA,VALIDATION,8.0,6.776362431281678
0,CSO-11-6A-FSOVRE,VALIDATION,7.0,7.409141650911401
0,CSO-16-10A-YKMUJO,VALIDATION,7.0,8.283720404191666
0,CSO-13-9B-DMLLLU,VALIDATION,7.0,7.6906597021078
0,CSO-13-7A-RXCHLU,VALIDATION,8.0,8.881301073626112
0,CSO-14-7A-MVEBE,VALIDATION,10.0,7.817950994908917
0,CSO-16-10A-SMOUT,VALIDATION,8.0,8.75951289059335
0,CDMS-10-5C-NBEMO,VALIDATION,9.0,8.008858427974644
0,CDMS-13-7C-RAIZAC,VALIDATION,8.0,8.626417627494167
0,CSO-16-10A-JEGAHE,VALIDATION,5.0,8.33109635020642
0,CDMS-9-4A-ACDUTR,VALIDATION,7.0,8.103253749859672
0,CDMS-10-4A-JURAN,VALIDATION,7.0,8.396059742588056
0,CSO-10-4A-LSCAVA,VALIDATION,8.0,7.65380285325337
0,CSO-10-5A-DABRZA,VALIDATION,6.0,6.254049750480076
0,CSO-12-7B-SMUGU,VALIDATION,7.0,8.283463046008771
0,CSO-15-9B-RMCHLU,VALIDATION,7.0,7.333666634992472
0,CSO-17-11A-SPUVA,VALIDATION,9.0,7.62330864379718
0,CSO-11-6B-VCOMA,VALIDATION,9.0,8.323765777747976
0,CSO-15-10C-SSCAMO,VALIDATION,9.0,8.433767227558327
0,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.188686373302076
0,CSO-14-9A-AEDCAGO,VALIDATION,4.0,8.385545037724365
0,CDMS-10-5A-SZURO,VALIDATION,10.0,8.475203004022037
0,CSO-9-4A-DKVIMO,VALIDATION,7.0,8.007757021272784
0,CSO-13-7A-JJATFL,VALIDATION,6.0,8.391614367895567
0,CSO-12-7B-VHOMA,VALIDATION,9.0,8.77617827344915
0,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.14892851359528
0,CSO-17-11C-SARJA,VALIDATION,10.0,8.32723553076579
0,CDMS-9-5C-MLOGO,VALIDATION,5.0,7.655155162851321
0,CSO-10-5A-ARACA,VALIDATION,7.0,8.530590627801928
